no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60946,107883,"Recently, I realised my manager likes to get others to buy lunch and pay for her first but never ever takes the initiative to return the money for her own meal. To be honest, it really seems like she deliberately does not want to return the money and not because it slipped her mind. Once, someone on the table initiated and asked the person who paid for her meal first how much she owed her and immediately did the transfer. She was just seated next to this person and looking at her as she asked that so there was no way she missed the conversation. Yet, she did not take the initiative to ask how much she owed for her meal. It’s honestly quite hilarious how she’s trying to get free meals out of colleagues who are earning way lesser than her (as we are all mostly fresh graduates). Even if she genuinely could not afford the meal for some reason, it doesn’t make it right for her to take advantage of others. I paid for her meal maybe twice and both times she did not pay me back. I learnt my lesson the hard way and have avoided including her in my lunch plans from then on. However, she is still my manager so working with her is inevitable. Is it bad if I can’t see her in the same light ever again? It’s like I truly lost my respect for her even as a leader in my job.
-
#107883: https://www.nuswhispers.com/confession/107883",,687010006786815,42,35,4,2023-09-08 07:28:41+08:00,2023-09-21 12:00:21+08:00
60995,107988,"What are your views on who ""should"" pay on the first date? This seems to be a hot topic and also a topic touched on in NUSWhispers numerous times before. Tldr; My view is that each person should pay for their OWN share, and neither party is responsible/obligated to pay for the other person's meal.
1. ""The guy should pay because he is a man"" - We live in a modern society where girls can earn just as much as guys, no longer in the 18th or 19th century, so why should a guy pay for the lady, who is able to earn just as much or even more than the guy can? Are girls to be treated as equals? Or an inferior gender such that they can't afford their own meal?
2. ""Whoever invites the other person should pay"" - I notice that many girls support this view, but yet we all know that guys usually ask the girl out first, and girls usually expect and hope for the guy to make the first move to ask the girl out first. And even when the girl likes the guy, girls would rather ""make it very obvious that they're interested so that the guy will take the hint and ask her out"", instead of asking the guy out themselves. If that's the case, this is as good as saying ""the guy should pay"".
I have another perspective to share with regards to this view. I think whoever invites the other person out for a first date is giving an invitation for both people to MUTUALLY agree that they would like to have a first meetup/date to get to know each other better, and NOT that the person who invites is going to treat a meal or anything. Think about it this way, when you tell your friends ""do you want to eat chicken rice together later?"", we instinctively know it is an invitation for both you and your friend to spend quality time together, and instinctively know that each of you are paying for your own share. This is how it should be when you invite someone out for a first date for both of you to mutually get to know each other.
3. ""I put on makeup for the date, and makeup is expensive, so if I dress up, of course he should pay for the meal"" - Does that mean that if I as the guy, buy a very expensive nice-looking outfit and wear it to the first date, you are obligated to treat me to a very expensive meal since I wore such an exquisite outfit for you to see? Your decision to put on makeup or dress up nicely or not is entirely your call and dependent on how you wish to present yourself, no guy is obligated/responsible to pay (indirectly by paying for your meal) for your fashion/makeup choices.
4. ""Guys don't have to pay, but if he pays it's bonus points"" - What some girls actually mean when you expand on this is, ""if he pays for my meal, yes it is bonus points for him, but if he doesn't, I would get turned off and deduct points and not meet again"". If you get turned off if a guy does not pay, it means your view is not for both to fairly pay their share, but for the guy to pay for your meal.
5. ""I'm a traditional woman and so I expect the man to pay just like old times"" - If you put these kind of old traditional expectations on a man, then does that mean that in return, you would hold yourself to traditional standards and expectations of a woman as well? Things such as having to obey and serve your husband/boyfriend/date, to cook and clean, to focus on taking care of kids, and not to be going out to work? Because if you expect a man to be traditional and ""provide"", then you should be giving what you wish to get as well. Realistically, which woman today actually act the ""traditional woman"" part despite calling themselves traditional? They just expect that from guys but yet don't hold themselves to the same ""traditional"" standards.
Why I think we should (man or woman) pay for our own share on a first date: It is SIMPLY fair, and it comes from a perspective where we both are equal individuals and view each other as such. The man or woman does not need to pay (for the other person's meal) in order to have an opportunity to get to know the other person, it is simply based upon mutual respect for each other that both are mutually agreeing to meet and explore where things goes romantically. Whether or not anyone (men or woman) treats the other person to a meal or drink, is not a ""SHOULD"", but a ""WANT"", if it happens.
Also, a first date is for both people to see if there is a connection, meaning a second date is still up for consideration and not confirmed for both people. Girls know this and yet if they still expect the guy to pay for their meal, it just reflects upon how all they're thinking is about themselves, and not being considerate for the guy and his money, definitely selfish, and a red flag. Some girls also just use guys as a ""free meal ticket"".
I hold myself to the same standards that I listed out above. Meaning, I DO NOT expect any woman to pay for my meals even if they ask me out. I do not expect girls to pay for me if I happen to wear an expensive outfit (this goes without saying but yeah). I respect the girl's time and do not feel entitled to her money.
I think that expecting the other person to pay for your meal (whether you're a man or woman), is an entitled attitude, and a red flag that people should avoid when finding a partner. As a guy, it seems like girls who have bad upbringing and bad peer influence are more likely to have this entitled attitude. The ""yes queen, you deserve better, you deserve more"" kind of messages that girls give each other, seem to feed into this whole delusional and entitled mentality that some girls have.
What are your views on this?
-
#107988: https://www.nuswhispers.com/confession/107988",,696589802495502,10,32,5,2023-09-24 20:29:59+08:00,2023-10-06 12:00:18+08:00
60935,107860,"I'm in my final year and I'm ashamed to say I've never dated before. I envy people who couple up easily. I would like to think I'm decent looking and have an ok personality. I just never thought of dating until recent months. 
Most of the ladies around me have friendzoned me long ago so how do I put myself out there for a start?
I'm interested in knowing this girl from another course but I think she doesn't even know that I exist. How do I make friends with her? Please help a noob virgin out. Thank you.
-
#107860: https://www.nuswhispers.com/confession/107860",,686133556874460,27,32,6,2023-09-06 17:49:27+08:00,2023-09-22 12:00:08+08:00
61001,107999,"How can an ugly person cope with loneliness? I realised that even if one day I become rich or something there still won’t be anyone that love me for me. And even though I have an extrovert personality, treat everyone nicely and never said no to anyone asking for help, I still have no friends, let alone romantic encounters. I become super depressed and angry every time I see people posting their holidays, they’re couple pictures and friendship gatherings. After inspecting every aspect of my life the only reason I could blame is that I am ugly, even if I try my best to dress properly. What should I do? I really can’t handle this anymore. (Therapist just say it’s fine everyone is lonely, stop looking at social media, useless!)
-
#107999: https://www.nuswhispers.com/confession/107999",,698880348933114,15,31,2,2023-09-28 20:34:14+08:00,2023-10-07 12:00:22+08:00
60996,107991,"Is it weird or taboo (or borderline incestual) if I date someone that shares the same surname as me? For example like Wong (黄）and Ong (黄）
-
#107991: https://www.nuswhispers.com/confession/107991",,698879315599884,17,29,9,2023-09-28 20:31:27+08:00,2023-10-07 12:00:18+08:00
60973,107934,"How do you ask someone out without risking the awkwardness of what might happen? 
Me and my crush are from the same CCA group, and we work together  in our capacities within the group.  I feel something when I'm with her, and want to ask her out. How can I ask her out or express interest without having to risk the working relationship?
-
#107934: https://www.nuswhispers.com/confession/107934",,693835112770971,7,27,0,2023-09-19 20:23:12+08:00,2023-09-28 12:00:36+08:00
60955,107904,"So I’m currently dating my bf and I’m wondering how to introduce him to my parents. For context, I met him while I was on exchange abroad and we’ve been together for about 2.5 years ish now. We currently don’t live in the same country due to work, he’s in the military,but he is due to visit Singapore soon and I want to introduce him to my parents and let them know of my plans to move abroad and eventually get married and start a family
-
#107904: https://www.nuswhispers.com/confession/107904",,689488179872331,32,26,0,2023-09-12 13:24:54+08:00,2023-09-21 12:00:29+08:00
60974,107938,"Ignore the last aspect to this : say if I dress up as a police officer and walk around the streets and let's say a robbery happened right in front of me, and people around told me to act on it, I'll just tell them ""Oh I'm not a real police. Just dressing up like one"". 
Ignoring the law aspect on this : If I dress up as a McDonald's worker and go to McDonald, customers there may assume I'm a worker and asked for help, or workers there may assume I'm new there, but I'll just tell them ""Oh I don't work here. Just dress up like one"".
So same goes for if you dress up like a wh*re, then people will look at you and probably treat you like a wh*re , regardless if you're actually a wh*re or not. 
My point is, people actually do judge the book by its cover. People will automatically look at you a certain way, and treat you a certain way, if you dress a certain way. 
So stop with the whole ""Just because dress/look like X doesn't mean I am Y"" kind of argument. Just accept the reality of life. 
The faster you learn and accept this, the better your life is. There's nothing you can do. Just accept it. It'll save your life.
-
#107938: https://www.nuswhispers.com/confession/107938",,693835196104296,41,24,8,2023-09-19 20:23:23+08:00,2023-10-02 12:00:18+08:00
61002,108000,"Why do children have to suffer when it’s the parent who married the wrong person? Why can’t I have my own life and my own happy family? Why can’t I get married without feeling guilty?
My mom has been dropping the bomb every now and then saying things like she will be alone in future after my siblings and I get married, nobody to care for her etc, while not putting in any effort in her own marriage. I have been her part time husband since young, accompanying her everywhere in the absence of my dad, and I grew up wondering WHY do children have to be the ones who suffer when it’s the parents marriage that failed. And it’s not even like my parents are divorced, they are just not putting in any effort to even communicate properly with each other. It’s frustrating. My siblings and I even have to be the ones passing messages between them at times. Cant they just talk properly???
Why is it that you don’t have a happy marriage and you want to stop us from having ours? Cant you let us get married without feeling guilty for being unable to spend as much time with you? Why???? Why would people be unhappy and choose to pass on that unhappiness to their loved ones?
Am I wrong for feeling this way? I am sure I won’t be a parent who wants my children to be unhappy if I am unhappy so I don’t understand why would my parents be like that?
-
#108000: https://www.nuswhispers.com/confession/108000",,698880412266441,56,23,16,2023-09-28 20:34:21+08:00,2023-10-07 12:00:22+08:00
60998,107995,"What do you do if you saw other students cheating during the test/exam?
Its clearly unfair to the rest of us who studied so hard and doing it properly to our best abilities
-
#107995: https://www.nuswhispers.com/confession/107995",,698879922266490,4,23,3,2023-09-28 20:33:12+08:00,2023-10-07 12:00:24+08:00
60991,107972,"Just wanted to post a rant here. I think I am on the verge of a burnout. I have been very stressed with the Phd program here. I have a loving partner and supportive parents but it has been a lonely 4 years without them. There have been times when I have felt so incompetent and not deserving to be here in this country. Trying to save very single cent from the scholarship has also been hard, given its very limited amount. I even tried the uhc counselling but to no avail. I don’t think there is any solution here, I just wanted a place to write this down.
-
#107972: https://www.nuswhispers.com/confession/107972",,696588585828957,12,22,1,2023-09-24 20:27:49+08:00,2023-10-03 12:00:23+08:00
60956,107906,"This is a PSA for a class of 2023 NUS Biz student. 
Your girlfriend from NUS FASS Econs class of 2023 has made out with your best friend (and now flat mate) from Computer Engineering class of 2023. All your friends know about it. Literally everyone knows about it.  It’s about time you and the SMU girlfriend of your ‘best friend’ find out. Sorry it had to be like this.
-
#107906: https://www.nuswhispers.com/confession/107906",,689488249872324,47,20,10,2023-09-12 13:25:04+08:00,2023-09-22 12:00:30+08:00
60933,107842,"Please, I really need help. I was born with a disease which can only be treated with surgery. My boss is going to terminate me because I am unable to do ridiculous things like working extremely overtime, as it takes a toll on my already sick body. However, my work quality is not compromised and surpasses most who work overtime. Many other colleagues and supervisors are witnesses to this. In my boss's eyes, working overtime is the quality of a good employee. He has found more foreign employees to take over my role already. I interviewed with another company, whose boss knows my current boss. Unfortunately, they talked, and this boss has also rejected me, citing my health reasons. In my current company, most of my colleagues expressed concern and understanding of my condition, with the exception of two, who bully me due to my health issues. They spread malicious remarks and mockery about my health condition, and even intentionally sabotage me at work to make me look bad. There are evidences to back these up from my other colleagues. These two are those who also think that working overtime is essential, although my work and schedule does not affect their work and schedule at all. I have raised this to my boss, which was also supported by my other colleagues who witnessed the bullying. Unfortunately, since my boss is prepared to terminate me, he dismissed me despite adequate evidence of wrongdoings. The surgery required for my condition is a major one with high risks, hence I am hesitant and putting much consideration into it. I feel very helpless that despite being a good worker and my condition not affecting my work significantly, I am being bullied and replaced in the workforce. I do not know what to do and I really need advice please, thank you.
-
#107842: https://www.nuswhispers.com/confession/107842",,686133170207832,2,20,1,2023-09-06 17:48:39+08:00,2023-09-13 12:00:27+08:00
60949,107889,"Hi, I am in a weird situation. I like helping people and do a lot of volunteering work on the side. I don't like to hurt people.
However, I like girls who are not so nice. Ok, I dont refer to girls who are abusing or throwing plates at people. These are girls are not evil but at the same time, they arent angels either. They are usually selfish and they dress like they going to party after class everyday. They dont actually care about other people but they dont go out of their way to hurt them either.
On the other hand, I dont actually feel attracted to girls who are caring, you know the ones that do volunteering or stay back to help other people after class. 
Of course, being the kind guy I am, the badass girls dont actually find me attractive. I am a kind, emphathetic and caring person which they dont find attractive (I know I repeated the sentence). They seem to go for the badass versions, like the guy versions of themselves, you know the selfish and sometimes even toxic kind.
The kind and caring girls are a 50 50. Some of them go for the kind guys whereas some go for the badass guys. 
None of these makes any sense to me. 
Also, can I do something to be more attractive to badass girls without losing my caring qualities?
PS: I am gyming regularly, have a hobby of painting and my grades are above average. I have small grp of friends but they are mostly similar kind of volunteery people. (Most of them get caring type gfs so I am the weirdo).
-
#107889: https://www.nuswhispers.com/confession/107889",,687011363453346,6,20,1,2023-09-08 07:33:31+08:00,2023-09-18 12:00:18+08:00
60984,107961,"I like this girl from the same CCA. We do work together quite closely within the CCA. How can I ask her out/express interest without having to risk spoiling the working relationship? 
Any advice?
-
#107961: https://www.nuswhispers.com/confession/107961",,695974959223653,5,19,0,2023-09-23 19:59:57+08:00,2023-10-02 12:00:23+08:00
60945,107880,"To the girl wearing green top and staring at my lips @ ♪  nus soc career fair today, I found you hot too
-
#107880: https://www.nuswhispers.com/confession/107880",,687009860120163,13,18,3,2023-09-08 07:28:12+08:00,2023-09-18 12:00:17+08:00
60978,107950,"I'm a young fresh grad working adult and truly hope one day, I will have the ability and capacity to be a Philanthropist. However, I have so much I wanna do but so little i can do :( Sometimes, I really aspire/dream to donate inflatable beds/bicycles to migrant workers as it's not easy for them etc (Ofc, taking good care of my parents as well. No doubt) Sigh, but i couldn't really afford to take care of my parents as such yet, how am i even capable to spread love to the other corners of the world. But I know to earn money and being ""rich"" will take time to reach there. But i feel awful sometimes not being able to give a little more as expenses are always rising. Please give me some strength!
-
#107950: https://www.nuswhispers.com/confession/107950",,695974105890405,13,18,2,2023-09-23 19:58:12+08:00,2023-10-02 12:00:22+08:00
61000,107998,"Folks who were pumped full of tuition and enrichment classes. Where are you all at in your life now?
-
#107998: https://www.nuswhispers.com/confession/107998",,698880242266458,8,17,1,2023-09-28 20:34:00+08:00,2023-10-07 12:00:22+08:00
60993,107977,"There's a dumb and cringe saying that goes : ""There's a difference between people who talk to you in their free time, and people who free their time to talk to you"".
Everyone's time is limited. If someone has important urgent work, obviously they need to priorities that way more than you. 
Like, you think you so special is it? Want people to free their time for the sole purpose of talking to you? 
Grow up la sia. Stop taking everything so personally. Those who don't priorities you simply have a life. You should really get some of those too like PLEASE GO OUT AND TOUCH SOME GRASS INSTEAD OF BEING SUCH AN INCONVENIENCE WITH YOUR STUPID ASS ATTITUDE SHEEEEEEEEEESSSH
-
#107977: https://www.nuswhispers.com/confession/107977",,696589482495534,23,16,2,2023-09-24 20:29:13+08:00,2023-10-06 12:00:15+08:00
60985,107963,"Just a reminder to everyone looking for jobs. UPS drivers are earning a base salary of 230k anually. And I am quitting HRT to be a driver next month.
-
#107963: https://www.nuswhispers.com/confession/107963",,695975189223630,23,15,6,2023-09-23 20:00:08+08:00,2023-10-02 12:00:23+08:00
60954,107899,"When is it a boundary and when is it controlling (behaviour)? I can't figure it out. I find it very hard not to have any expectation of your partner in the relationship. I always thought open communication about your expectations was the key but apparently, it is not (look at the end).
When you go into a relationship, you do expect some things from your partner (either explicitly and in most cases, implicitly). You expect your partner to support you, be there for you, pamper you, put in effort for you, go on dates with you, etc. If you have no expectations from your partner, then you will never be unhappy right? If your date cancels on you last minute, you won't be unhappy because you don't expect your date to show up. If your partner forgets your birthday, then you won't be unhappy because you don't have expectations on your partner to celebrate it with you. 
Someone asked me if I would let my gf go clubbing with her friends (let's assume there are guys).  I feel like this is a landmine question.
I have had friends who cheated on their bfs/gfs (yes both ways) when they go clubbing. Yes, their partner put full trust in them and they took advantage of it. Not everyone is the same but it is very hard. Again, there are those that cheat at work or other places as well so no gurantee. 
So honestly, I don't feel comfortable if my gf went clubbing with her friends but if I start restricting her, then she would feel that I don't trust her. While drinking, you are not at your 100% and you might just screw it up (cheat accidentally). If that happens, then bye bye relationship. If I start restricting her, she will feel suffocated and that I am controlling her. If I let her go into risky situations, then the relationship could potential get messed over a stupid thing. 
So if your bf asked if you are ok with him helping a female colleague, who is flirty, young and dresses sexily, after work hours, would you be ok? In my mind, my thoughts are genuine and I have no feelings for her. On the other hand, girls would say that this is so red flaggy and I want to seriously meet the girl who says she is fine with this hahaha.....
Apparently, boundaries are things that you place on yourself and are not expectations of another person. 
If my gf is posting sexy pics of herself on instagram and I am not comfortable with it, am I allowed to request her not to do it? Am I allowed to tell her that I am insecure about it and it would put my mind at ease if she didn't do it? If I said that if she stills want to continue posting such pics, then I don't want to be in this relationship, is that fine? The answer is no because I would taking away her freedom to express herself and I am controlling her. By threatening an exit from the relationship, I am basically manipulating her. A woman can wear what she want and I cannot place an expectation on her. It is not a boundary, it is an expectation and controlling behaviour. 
When you marry someone, you do expect the person to be loyal and not cheat which is a blatant expectation. One day your partner says they have a certain fetish or kink but you are not willing to do it for them. Is it ok if they seek satisfaction from an external party instead? Most normal couples would say no (except open relationships which we will put aside). Isn't this controlling? They do want to express their sexuality in a certain way. I know this is an extreme example. 
If you date someone, a gf expects her bf to buy things or spend on gifts on Valentine's day. If the bf doesn't do it, then the gf will be angry. Isn't this controlling in the sense you are expecting your partner to do something for you on Valentine, especially when all the prices are all jacked up?
I expect my gf not to cheat on me. If my gf cheats on me, I would leave the relationship. It is a blatant expectation right? Is this a controlling behaviour?
I like to chat with girls and dm into their socials. I just like chatting and that is all. It is fun and gives me a little validation. If my gf says I cannot do this, is this controlling or a boundary?
As a guy, I am married to a girl. After marrying, I realise that I like to wear female clothing. Say I wear sexy female clothing and post it on instagram to express myself. My wife asks me to take down my pics and instagram page and threatens to leave the relationship if I don't. IShe is feeling embarrassed about her husband and a lot of people are commenting. Is she controlling or setting a boundary? A man can wear what he wants right? or can he? 
My close friend who is a female gives me hugs and kisses to show her love. We don't have any weird feelings except for bro-sis feelings. My gf tells me that she is insecure and wants me to at least stop touching each other. Is she controlling or setting a boundary? 
Last example, I love drinking alcohol a lot. I drink with a lot of people and it does cost a lot of money. If my gf asks me to cut down and not waste too much money on alcohol, is it a boundary or controlling? She is afraid my health is at risk and too much money down the drain. Is this fair? But I love drinking, it is my way to connect and enjoy life. Controlling or not?
Initially, I thought that if I communicated my ""expectations"" (let's not say use the term ""boundaries"") like not posting sexy pics or clubbing till 4am in the morning with her friends, she is agreeable, then it is fine. If she doesn't agree, she is fine to find someone else who doesn't have such restrictions. I just don't want to worry over stupid things. The most important thing in my mind is that we don't force someone to do something they don't and if they don't agree with what you want/expect from a partner, they are fine to leave. However, it has come to my knowledge that even stating your ""expectations"" to someone is toxic and manipulative, like the Jonah Hill incident. Maybe he phrased it wrongly but basically, he just stated his ""expectations"" and if she felt suffocated, she could have just stated no to them and don't even get into a relationship with him. I do agree that was not a smart move to pick a girl that conflicted with his ""expectations"" in the first place but I don't think he needed to receive so much backlash. Obviously his ""expectations"" conflicted with her job so she could have just said no from the get go. Why make a hu ha about it?
If you realise your partner does not fit your expectation, you can find someone else. What if you are married and your partner doesn't fit your expectations? How would you reconcile then? No is perfect without insecurities. What is the right way to approach this?
-
#107899: https://www.nuswhispers.com/confession/107899",,689488113205671,3,15,1,2023-09-12 13:24:46+08:00,2023-09-21 12:00:28+08:00
60982,107956,"I want to ask something about trans people. Genuine curious questions. Please, educate.me.
So I was told that gender is what's in your mind. If you believe you are that something, therefore you are that something. Right? 
Say if I'm Chinese, but I grew up in Arab, grew up in arabic culture, surrounded by arabic people, learnt arabic language, and thus, making me closer to them than my own race, could I call myself an arabic? Or in other words, ""identify"" as arabic? 
When I ask this, these liberals tend to be so aggressive and say that I'm being disrespectful and doing cultural appropriation. 
But...why is it okay for a biological man to... appropriate woman...? 
Please educate me.
-
#107956: https://www.nuswhispers.com/confession/107956",,695974742557008,4,15,1,2023-09-23 19:59:33+08:00,2023-10-03 12:00:20+08:00
61004,108003,"38 year old PMET here. Did ok in life. Worked a corporate job but have not much to tie me down here besides family. 
All the euphoria about the rising property prices in Singapore has to be a top signal. Property prices are falling and mortgage rates are rising globally and somehow, we believe that SG is this invincible bubble? 
 
Something I don't have the balls and bandwidth to do (yet):
1. Find citizenship elsewhere.
2. Withdraw my CPF.
3. Short the Singapore stock market with the proceeds.
There is no future for me here. This is a country for those born with a golden (silver aint enough) spoon in their mouths.
Looking at our birth rates and unfavourable costs of raising children, we won't even have the young populace to support the tax burden of maintaining all our healthcare needs in the long run. Our shiny MRTs and other public amenities aren't cheap to maintain either.
There's plenty that needs changing before I can believe this is a country which looks out for the future of its younger adults as opposed to maintaining the net worth of the rent-seeking older ones.
This country behaves like there is a perpetual motion machine to prop all this up. I am not that optimistic.
-
#108003: https://www.nuswhispers.com/confession/108003",,699410445546771,24,15,3,2023-09-29 19:16:02+08:00,2023-10-07 12:00:21+08:00
60994,107978,"To the nus netball girl from ajc a few years ago, ive always found you really cute
-
#107978: https://www.nuswhispers.com/confession/107978",,696589505828865,5,14,1,2023-09-24 20:29:14+08:00,2023-10-02 12:00:22+08:00
60942,107869,"I need helps, I need advise, genuine advise pls. (Admin, appreciate pls post this, thanks) 
 
What’s wrong with me?
 
I’ve been trying to move on, but the feeling of me still miss him so much.
I did set the boundaries, and in fact I still hoping for miracle to come.
 
What/how should do?
 
The feeling is on and off, someday I feels okay, felt relives but someday I can be very down and moody. Silly me will start sending him texts when I’m down but on the other hand, I want to get rid of him. Is this norm or?
 
Here is the story bout us. He didn’t want any commit RS and I don’t want to let him go as I had true feeling for him.
I felt that he was just making used of me, but he always said I overthink and assumed. He never gives any definite ans, so whenever I asked him bout us, he will get annoyed and asked me not to ask stupid questions.
Am I overthink? action speak louder right?
-
#107869: https://www.nuswhispers.com/confession/107869",,687009313453551,7,11,2,2023-09-08 07:26:25+08:00,2023-09-15 12:00:08+08:00
60979,107951,"The last day of 7th month - The Girl
I was walking along the back of Tampines Mcd(the one opposite bus interchange) to get my dinner. I heard a girl(white top & black bottom) sobbing away when I walked past. I stopped for a moment and decided to hand her my one and only packet of tissue paper. When I am done with dinner, I decided to head back to the same place to see if she is still around. To my amaze, the place now stand an incense paper burner..
To the girl(if not ghost):
I hope that packet of tissue wipe away all your sorrows. The call you tried to get through, that person isnt worth your tears. 
Everything will be fine in time.
&
You scare me the whole night!!!!
-
#107951: https://www.nuswhispers.com/confession/107951",,695974179223731,18,11,4,2023-09-23 19:58:25+08:00,2023-10-02 12:00:22+08:00
60941,107868,"Gf cold war with me because I don't support the same presidential candidate as her. 
Is this a red flag?
For context she's a loving gf and have been respectful whenever I need space. She scores very high when it comes to EQ. Often gives me face when my friends are around. Also knows how to get along with my family which my ex gfs failed to do. Gives the most amazing xxxxxxx. I love her very much as she's the perfect package. I'm so proud to call her my gf as she's such a wonderful person. I may not be a 10 but being with her made me feel like I'm a 10. She never made me feel lousy about myself unlike my ex gfs.
I know she's been watching the news so I've been avoiding this topic with her as I think politics is a never ending conversation and my mind won't change no matter what. So she asked who would I be voting for and got upset that we're not going to vote for the same person. Then she went on this long speech about it. I didn't want to talk about it and now she told me we won't be meeting until the results are out. Wtf.
Is this a red flag? How can someone get so upset over something like this?
-
#107868: https://www.nuswhispers.com/confession/107868",,687009280120221,0,11,1,2023-09-08 07:26:17+08:00,2023-09-21 12:00:12+08:00
60951,107891,"Genuinely want to know what's the ideal type for a typical nerd tech girl (who's straight) (bisexual maybe ok) in NUS computing sch (IS, BZA, CS all included). Do they like handsome/tall ones? Guy who does leetcode hards in under a minute? Challenger rank in league? Interns at FAANG/JS/GS/JPM/MS? Not terminally online? Twinky catboys? In all seriousness lol, please do not say ""as long as guy""
-
#107891: https://www.nuswhispers.com/confession/107891",,689487403205742,8,11,2,2023-09-12 13:22:29+08:00,2023-09-21 12:00:28+08:00
