no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60819,107611,"Ref #96185
I chanced upon your confession from 21 March 2021 regarding the pick-up culture of girls in Singapore. This surprised me. I did not know someone had asked this online before.
I hope you read this, despite being 2 years late.
You wrote: ""How is it still possible for guys who have lost faith in online dating to stand a chance to meet interesting girls that they randomly come across on the street? Or is it really a social stigma in Sg that random guy approaching a girl on the MRT is deemed a creep? Are there any effective solutions to this?""
You have met someone, mid-20s, who has done a good degree of all of that for 2 years now. Working at it for the past 2 years (since 2021) until today, and still pressing on.
My personal story cut very short is that I was persistently rejected by girls during compulsory education years, and short-changed of genuine interactions when signing up for Events. Problem with Events is that you cannot pick / choose who you pair with. Certain people there can socially judge you negatively for being some despo (and hungry) who just want to pick/date girls.
They make you feel bad for something you were genuinely shortchanged and then benchmark u as a social creep. These are toxic, socially over-privileged who don't know what's like to not have natural social advantage.
In other cases, signing for events/dating-events/CCAs do not guarantee your gender-balance and you end up wasting precious time trying to fit-into group decorum to which you never really signed up for.
I personally felt I was running out of years to get valuable practice and bucket list feelings/desires of just flirting and being playful around the opposite-gender in general.
You would have side-tangent your main purpose - which is to practice approaching girls of your desire, try to get them feeling comfortable around you and see if they're willing to stay in contact thereafter.
I decided to take things into my own hands and cut-away all of that unnecessary social-off-tangent. Those social settings dont work for me. Perhaps its coz I have my own line of thinking. I wanted for myself, a free space to test and explore my own thinking and what I really wanted to experience during my general interactions with girls.
I also wanted to stress-test what I could achieve, express and adjust when I interacted with girls. And find how exactly, I can reduce the likelihood of creeping them out over the course of my Work. And to also spend time reflecting on what kind of girls I need to let go - despite me trying and failing at hitting on them.
I never regretted. I had full autonomy on the exact type and looks of girls I caught-eye and wanted to hit on. This basic feeling should not be taken for granted.
The past 2 years consisted of me falling back on dormant legacy personality traits from young. For me, I had this thing about words and writing. Hence, I wrote cards of general message/encouragement and use it as a leverage to give it to a girl of my choice. You could append your number behind, or just a handle if you weren't keen enough to be so open. You can take creative direction and just adjust what you wanna say based on the season or place you are going to visit. Possibilities are endless and you feel real good just expressing yourself.
I tried many things. From just merely giving and not talking. To the more recent years of relying less on my card and really just speaking to test water. When my confidence grew, I allocated greater emotional strategy to Exit away from girls who replied to me in a very ignorant manner. Coz - abundance mindset.
For the good girls I experienced and successfully gave my card. You ofc hope they get back to you. However, whether a conversation does hold thru - still mirrors what you recounted. yourself.
From that point on, I opened my own exploring on what works, what doesn't work and most importantly - what lasts as a good impression.
This act on girls and cards also tested me regarding all various ways, permutation and setting I can best approach them. At times, making mistakes, feeling nervous and consequently creeping them out were inevitable. Nevertheless, thru the bad emotions I felt, I pressed on somehow to just find another way to do it - to also let go and self-talk against past emotional baggage that remind me that ""I'm creepy/despo to do all this.""
I encourage you to go out and try pick up girls in your best self in public places. You have to start somewhere and see which parts of your own personality are best tapped on when you vibe off to a girl you eye candied. You also get this priceless benefit to explore all these bucket-list excitements, emotions and flirt-desires before you really get too old to regret not doing them.
Its good to have your fill of these very impulsive stuff instead of answering society norm to ""feel to clean and decent in front of all girls in the Universe - that approaching/pursuing girls you don't know is condemned upon"".
The micro-thrills of some girl you hit on through your own effort - replying to your number, Tele or IG DM or beaming at your flirts/thoughtfulness etc - is priceless to experience. An important bucket list to experience enough of before you get too old to look appropriate for the Acts.
Find ""yourself"" whilst you look around outside. You have your own type and age range of girls. Take ownership and don't feel bad for having such a preference. So long as you stay respectful and genuine. Have nothing to hide.
I am personally still kicking my bucket list to talk up school girls/students as much as I can - if such suitable opportunities arise. It feels good to be young again.
The self-discovery journey is not guaranteed to be easy. I had my very testing and emotional moments in earlier periods of missing girls, lacking confidence, getting affected by social reminders and at worse cases, creeping girls out because they could already sense I'm present even before I do anything.
Advice for you - creeping girls out will be inevitable. Keep telling yourself that no guy is socially pitch-perfect to creep 0 girls in his entire life. Don't listen to any white-knighted guy who socially reminds you about (sexual) harassment and fear of accusation, and then links back to how ""you need to be a decent guy.""
These are people who gaslight what you truly want in your social energy and its your right to explore as much of it. Just know when to let go of some girl if she just looks at you so revoltingly.
Think statistically on ""Creep Rate"". You can't impress everyone. What you can best do is to work on confidence and timing such that you can REDUCE the likelihood of creepiness by making approaches as seamless, natural and clean (minimal hesitation) as possible. It will take time. You will not master it overnight. Neither does it stay consistent from girl to girl because you also may be sensitive and conscious about her unspoken vibe.
Once you have enough experience of picking-up girls. You will come to feel good that you have your own reserve and abundance of experiences to look back on. You will come to realise how some girls were just plain bs to hit on. Perhaps it was just looks and shallowness (and prob some lust) you approached them.
On the contrary - you may feel surprised to reflect on the other set of girls who left a good, sweet, gracious and decent impression on you - even if you didn't eventually get to date them and have since fallen out of conversation. It will guide you better on what exactly you are looking for in your ideal girl.
For me, I sort of had my rough image of that girl. My experiences have been slowly helping me confirm most of such vibes and features as what really counts. Very recently, I had personal encounters with (6-7)/10 girls (on looks) but proud of myself to have advanced on them because of their (8-9)/10 personality.
Sometimes also due to age gap, these girls are still maturing in look - but personality 100. I believe that they have potential to become even prettier in later years.
There is also a risk that some girl's boyfriend will reply you/confront you online regarding ""picking-up"" their girlfriend in the public place. You will need to know how to deal with it.
(1) pick your battles. You do not need to reply every boyfriend who messages you back. Some of these boyfriends may just be insecure pussy who just dont trust their girlfriend enough that she will be easily swayed to you.
(2) If you choose to reply that boyfriend, just tell them what you are doing and looking for. You got nothing to hide. But no need to be too nice. You dont owe them an apology. You hit on a girl (back then) to which you got no reason to believe she is attached. All you only did is just talk her up and give her your card. At most - just say sorry if the gf felt creeped out.
Different strokes work for different timings/environments. Not every setting you can afford talking a girl up. Sometimes, its just better to approach, say your small piece, give her your card and then walk away. Other times, it is better to spend time small talking her up or at least, just confessing your feelings and outright asking for her number.
You own your adjustments and flexibility. Versatility is all on you. There is so much more experience I could share with you but - it would be very lengthy.
For now, please just know that you got someone here supporting you in finding your true happiness, albeit it being socially deviant. Throw those peer pressure advice out the window! Listen to yourself.
Don't regret not doing enough when you are older and when your age is really way above that your own conscience cannot take it.
All the best!
-
#107611: https://www.nuswhispers.com/confession/107611",,654051326749350,11,36,10,2023-07-09 17:55:28+08:00,2023-07-17 12:01:13+08:00
60854,107664,"I feel like this is something I can’t really talk to people about, and I really need to let it out in the world. Even my closest friends, although they have some idea, they don’t really know the extent of it. I’ve been in love with a guy for almost 6 years now. I don’t know if it’s love. I wouldn’t even know what to call it. We haven’t even spent that much time together, but it was truly love at first sight (or love at first meeting at least). The little time we’ve spent together in last few years has been eclectic. I’ve never felt the way that I feel with him with anyone else. 
Now here’s where the thing gets complicated. I’ve been in a very very serious relationship for 5 years. Don’t get me wrong, I truly do love my boyfriend very very much, and I do see a future with him. We will probably get married one day. He’s perfect for me in all the right ways.  
However, I can’t get the thought of the other guy out of my mind. I think of him every day, even when I don’t see him for months at a stretch. My body shakes every time I see him. I know he’s not good for me, and he’s quite manipulative but despite knowing all the bad things about him, I still can’t let him go. It’s been years, and I can’t let him go. I think it’s reciprocated from his side, and he’s expressed it subtly a few times, but he will never own up to it or have a genuine conversation and it because that’s just how he is. I am 100 percent sure he’s not right for me, but I still can’t move on from him. No matter what he does or what I hear about him. I can swear there’s something inexplainable between us. He even makes my body and mind respond in strange ways. 
I love my boyfriend and know he’s the correct choice- he’s amazing too and he makes my life better by just being in it. I don’t know how to move on from the other guy- tried hating him, giving it time, tried everything but it’s been years and he still has the same effect on me. 
What should I do?
-
#107664: https://www.nuswhispers.com/confession/107664",,663447559143060,13,36,5,2023-07-26 07:33:40+08:00,2023-08-17 12:00:38+08:00
60796,107568,"How do you guys deal with the insecurity? I am working in healthcare and this girl I'm seeing is a cute nurse colleague. In our field, some patients are (partly) naked due to their limited capacities/illnesses/procedures and the nurses have to physically handle them in their various degrees of undress. If they were regular old patients I wouldn't really care, but once in a while they have to go check or even adjust some young, fit guy's d*ck and it makes me feel weird and kinda jealous. Once I heard her talking with another nurse about if they needed to some procedure on a guy's genitals and I was so disturbed I just pretended I didn't hear them and quickly walked away. I mean I know it's just part of the job - and maybe even hypocritical of me to say as someone in healthcare myself - but I can't help but feel like nakedness is something sacred to be treasured and shared with a partner exclusively, but that some kind of innocence is lost here..
-
#107568: https://www.nuswhispers.com/confession/107568",,650659483755201,16,34,5,2023-07-04 12:07:29+08:00,2023-07-17 12:00:55+08:00
60859,107678,"It's going to be a long story that I need to get off from my chest and pardon me from all my grammar in case there are any grammar police in the comments section.
I have been with my gf for 4 years since 2019 and there were many ups and downs between us. But today she decided to break up with me because of everything that happened and also because of her parents. Some back story - she has depression and I have been by her side in early 2019 and decided to get together with her because I really care for her. And there was once she attempted by overdosing and I went with her to the hospital and stayed overnight with her. Her parents didn't even came to visit her immediately and they only came the following morning with policeman and I was arrested and detained for 48 hours because her parents told the police that I was the cause of her to suicide. It took me 1 year to get her parents to really understand me and I have to endure things like can only sit at the balcony because I am forbidden to go into their living room, I cant use their toilet and have to run to the nearest toilet outside to use before running back to her house balcony. Everything was ok but in 2020 when my gf shared her dreams over dinner table with her mum and elder sister, she got shot down by saying she becoming an accountant will never be rich as an interior designer and that almost made her want to attempt again but it took me a while to calm her down while maintaining my cool in front of her parents. Side track her sister is an interior designer and she is always borrowing money from my gf which pisses me off because when my gf doesn't have enough to lend her, the sister would tell her mum and she will get scolded badly for being useless. Her sister is also married to an Ang Moh banker and stays in a bungalow, have 3 dogs and a helper and 1 son and the irony is she always have to borrow money. Another irony is her sister could stay overnight with her then bf and not give a shit about her mum and her sister could easily get away with not paying her university school fees and not get scolded by her parents, but I have to made sure I was a good guy before my gf could stay over at my house.
I hate her sister because she keeps telling my gf to find Ang Moh or find sugar daddy so she can have money, saying i am useless and not earning as much as her husband. And her mum keeps telling my gf to find someone around her age like her classmates and all, i am only slightly older than my gf who have graduated and in the workforce. All this overwhelming thoughts went into her mind and depressive state which one day in 2022 she decided to take a break from our relationship and dated someone else but she was not happy because the guy abused her, forcing her to do things against her will. Her mum did not want to help her break up, so I stepped in and told off the guy and her mum, and this incident cause her mum and dad to have bad impression of me. We have to hide our relationship moving forward and it appears to be very taxing for her and just today she said it to me and said her parents will never be accepting us and growing older, she feel that she wants to have her parents validation and blessings as compared to 4 years ago when she just wanted to heck care them. I don't get it, her parents don't even give her allowance, don't even pay for her medical bills when she see doctor and psychologists, don't even give her money and ask her to keep buying things from Shopee or buying food home, don't even care about her and only scold her for being useless when she can't lend her sister money, to date she have already lend her sister 3k. Even if she gets awards from school, the parents don't even bat an eyelid. Yet today she says she don't see a future in the relationship and wants to break up. I really don't know what to do now, as much as I hate her parents and want to bring her out from that shit hole, suddenly she drop me a bomb saying that.
-
#107678: https://www.nuswhispers.com/confession/107678",,666122308875585,9,34,4,2023-07-31 06:38:02+08:00,2023-08-17 12:00:38+08:00
60841,107644,"I am a guy but I cry very easily. I'm joining MBB this year and I heard that people there cry on the job before which I really don't want to. Any peeps with tip to share how to not cry when tear welled up? Thanks guys.
-
#107644: https://www.nuswhispers.com/confession/107644",,659736522847497,14,31,3,2023-07-19 12:33:10+08:00,2023-07-31 12:00:43+08:00
60838,107640,"Can anyone tell me how AITA in this situation?
Basically, in a whatsapp group, one of my friend sent a photo of his backyard, and it's at night. All he said was ""guys, I can't believe that thing is there"", implying that there's a supernatural being in the photo.
Then everyone in the group was like ""Omg that's so scary"", or ""That's insane knowing the ghost is right there"". Thing is.... There's absolutely nothing :/ I asked where, and everyone gave me a different answer, then all proceeded to go like ""Oh there's actually more than one that's scary"".
So what I did was, I took the photo, put it in Lightroom and just a touch of Photoshop to brighten up the photo enough. And there's still.... Nothing :/ I sent to them and they say I need to look carefully. I even changed different filter to make it clearer, and still nothing. I asked them where are the ghosts at all?
And they kicked me out of the group :/
I showed the photo to my family and other friends, all of them say they can see it and when I showed the brighten up photo edit, all of them hates me for pointing out there's nothing.
I learned that people just want to have the attention of ""Oooh look at meeeee I can see supernatural stuff ooooooh I'm cool you're not ooooh"" :/
So how AITA for calling it out? :/
Look, I believe supernatural being exist. Just, stop pretending to see it when there's obviously nothing. This is real life. Not some anime weeb shit where you have special powers to save the universe.
Please, grow up already sheeeeeeesssshhhh.
-
#107640: https://www.nuswhispers.com/confession/107640",https://static.xx.fbcdn.net/images/emoji.php/v9/tf2/1/16/1f615.png,659736339514182,19,30,4,2023-07-19 12:32:45+08:00,2023-07-28 12:00:09+08:00
60811,107601,"AITA?
All my friends know this girl has a huge crush on me.and she has been trying to get my attention for ages. Actually I have no interest in her so I just tried to be polite whenever she talk to me. No flirting whatsoever. Just that the longer I see her, the more I thought why not just talk to her because we are in the same course and I find it hard to avoid her. She has never confessed so I just acted like I didn't know. But it was very obvious and our friends often teased her about it.
I never thought much about it as I wasn't seeing anyone at that time. Once a few of us organized a gathering and I had a few drinks. She came right up to me and tried to talk to me alone. Eventually she confessed that she liked me, I didn't know what reaction she wanted from me so I told her I only saw her as a friend. I was very sure of what I said but she just threw herself at me all of a sudden. I think the drinks took over and we kissed for a while.
Over the next few days she kept texting me, trying to make me officiate our relationship. I thought over it and apolgized to her. I really don't have those kind of feelings for her.
Actually I like someone else but that person has a bf but I don't think its anyone's business so I never told anyone.
Anyway back to this girl. Now she is accusing me of leading her on and taking advantage of her. I don't know what she told her friends but they all kept glaring at me like I'm some big sinner. My friends tell me to just ignore her. They all said I should have pushed her away but guys tend to lose out in these kind of situations so no point arguing with her. They joked that she took advantage of me instead.
Am I in the wrong?
-
#107601: https://www.nuswhispers.com/confession/107601",,650664053754744,21,29,3,2023-07-04 12:18:24+08:00,2023-07-14 12:00:14+08:00
60857,107670,"Dear Prof Ben,
I suffer from really bad depression because of underachievement due to laziness and I have attempted suicide two times. 
I was the top student of my primary school and a Raffles Academy student. I never had any tuition, never really did homework, but life has been very accommodating of me. I went into JC with a near perfect grades in sec 4. I then decided to join a sports CCA and because I never did sports, it affected me physically and I put in zero work through J1. I did not promote and my parents decided to take me out of school and they sent me to the US to do community college. My parents are both specialists so my family is well-to-do.
I did two semesters, started working hard for the first time in my life and transferred to MIT course 18. When I was there, old habits returned and I started binging shows on Netflix and didn’t a crap about coursework. I was put on academic warning. My parents made me take an LOA and now I’ve been trapped at home. I did therapy and stuff. They made me do volunteer work, I worked as a Starbucks barista, I started running etc. During all of this I cut myself twice and both times I got saved by my brother.
I hate that when I sit down to study, I would understand quickly, very quickly, drift off during classes and then not practice because I believed that I already understand the material and then I would fail. I hate myself because a part of me keeps letting myself down even though I do want to work. I want to work hard. But I can’t control this voice in my head that keeps sending me wrong signals that “okay you got it.” I don’t want to cut myself again.
-
#107670: https://www.nuswhispers.com/confession/107670",,663447902476359,13,28,4,2023-07-26 07:34:57+08:00,2023-08-17 12:00:38+08:00
60867,107689,"The dating scene has gotten progressively worse with the increasing connectedness of the world as a whole (ironic, I know!), where the average female is now able to gain access to a far larger pool of potential romantic partners. 
Why settle for a diploma graduate when you are receiving attention from degree holders? 
Why would you agree to go on a date using public transport, when you can get driven around by a car owner instead? 
Why date a 1.7m tall average-build man, when you can look up to a 1.85m tall muscular handsome man?
That’s the thing, it is ridiculous to not fish around and monkey-branch for better job opportunities, much like a potential offer from Janestreet/Blackrock and Google/Meta will always make you snub an offer even from Govtech. The same holds true for dating options, since a younger impressionable lady will quite literally be inundated with suitors. 
By no means am I calling for some social reform, or that women should lower their dating expectations and agree to go out with any Tom, Dick or Harry. I, along with my closest peers, believe, and are all working on ourselves, so that we may become better individuals, developing holistically.
But I can see my own privilege/opportunities/background. Education, finances, health, appearances, family, occupation wise, we are all above-average and stand a reasonable chance in terms of securing a healthy relationship.
I am willing and able to improve, because I can.
Not everyone is willing to, or even able to.
I can see primary school batch mates jailed for crimes.
I can see secondary school batch mates bouncing around from one dead-end job to another.
I can see JC batch mates grappling with body image problems.
I can see army batch mates struggle with communicating.
I can see university batch mates mired in financial issues.
I can see internship batch mates develop health complications.
I can see my graduating class trapped in terrible jobs with low pay.
I can see colleagues manipulated in terrible familial relationships.
Notice how after you come to the end of the list, you naturally just think ‘I only want someone normal who made it through all of that. It is not too much to ask of, is it?’
This is considering that confounders such as car/house ownership, savings, investments, hobbies, etc are not even included.
As time goes on, the majority of men will have already been given up by the majority of women.
And at some point, these men will give up. 
It is not unreasonable to want to date the best possible man. 
I really have no idea how to solve this, since personally, I would probably struggle with settling down when there is almost always better candidates in your inbox.
It’s just unfortunate that the end result is huge amounts of unmatched individuals, both men and women. A large proportion of attached women will also feel like they settled for a backup option that is nowhere near their main choice, while a large proportion of attached men will feel trapped with an unsatisfiable partner. 
I don’t think the politicians have a way to sort this out either.
It’s funny, especially with the current affairs playing out like that. HAHA
-
#107689: https://www.nuswhispers.com/confession/107689",,666123982208751,21,25,2,2023-07-31 06:43:11+08:00,2023-08-18 12:00:20+08:00
60812,107603,"I am not angry, just upset with the dynamics between me and my mum and idk how to make things better.
My mum rarely asks about my day or what I do. When I initiate to tell her stuff, she starts talking about herself or my siblings. When this happens I stop talking. Not because I'm upset but because I have no idea if my own mother is interested in me. I don't want to keep talking if she is not interested. It's fine. I can share those stories with my friends, even though she is my mum and I want her to know something about me. She knows nothing about me beyond 7 years old.
I don't blame her. Personally I feel having three kids is too much for her to handle. She is occupied with my older sister and my younger sis who are more accomplished. She simply doesn't have any spare attention or energy for me. Not that she doesn't want to.
Sigh. Not interested in me? Fine. But it's annoying when she starts saying things about me that are not true. For instance, telling her friends that I don't eat a certain food. Fuck bitch. I have been eating that in front of you my whole life. You just haven't been paying attention.
Sometimes i think that maybe I would be happier without my family. The lack of connection breaks my heart more than anything.
Anyone in a similar situation? How to make things better? As time goes by, my family becomes the last perosn I tell anything to. It's sad. I cannot express how lonely I feel. I know my family loves me but there is no understanding and no connection. No one knows anything about me at home. They remember nothing even if I told them. Being busy is one thing but if you don't ask and don't remember shit then that is just messed up. Also, I am always the last perosn to know things at home. They discuss with each other at their own time and one notices that I'm not being told. I don't think it's intentional. It's prolly just that there are too many people (?) . I'm married with kids. I told my husband that if we want kids, it must be even number.
How?
-
#107603: https://www.nuswhispers.com/confession/107603",,654050723416077,13,24,3,2023-07-09 17:54:15+08:00,2023-07-17 12:01:09+08:00
60798,107573,"If EQ is so important towards one’s success/well-being/survival, as so many NUSWhispers posts and comments have repeatedly emphasized, sincerely asking how and where can we obtain systematic and reliable resources to improve it and better our chances?
Why are they not popping up all over Singapore like tuition centers, even though we all know academic knowledge is basically quite useless past a certain point in life?
(Pls not most “self-help” books/courses, which i think they are only marginally better than snake oil, basically fake advice by fake experts trying to scam money)
-
#107573: https://www.nuswhispers.com/confession/107573",,650660653755084,10,23,0,2023-07-04 12:10:23+08:00,2023-07-14 12:00:14+08:00
60807,107592,"I am an introvert and I don’t have friends. With the new semester starting next month I am dreading it.
I only found a guy friend in year 1 and I thought that I can just stick to him and blend in to the crowd. The problem is he is extremely self absorbed. He thinks that he is very irresistible and all the girls are flocking towards him. there is only one super desperate girl expressing interest in him. The rest are just friends and most of the time, he is the one trying to attract attention.
The other day in the library I overheard him bragging to his friend about the number of girls he managed to attract in year 1. To my horror, he mentioned that I am one of those nutty girls going crazy over him. I felt so disgusted because I do not have any romantic feelings towards him and I am just trying to survive in school. I want to distance myself from him when semester starts but I will become a loner and it just sucks…
I wish I have a normal friend… Just one will do…
-
#107592: https://www.nuswhispers.com/confession/107592",,650662987088184,27,22,4,2023-07-04 12:15:30+08:00,2023-07-17 12:01:04+08:00
60849,107655,"Hello, will you guys give me suggestions on where is good to travel during CNY period?
-
#107655: https://www.nuswhispers.com/confession/107655",,663447262476423,4,21,0,2023-07-26 07:32:34+08:00,2023-08-17 12:00:38+08:00
60846,107649,"Dear Prof Ben, in your reply to #107607, you said ""if I were hiring and I had to choose between a candidate with a 4-year CS degree or another with Grad Cert/M.Comp, I would likely pick the 4-year degree.""
May I know the reasons you behind saying that? How can a Grad Cert or Master program be necessarily less rigorous than a Bachelors?
Based on my perusal of the module outlines, those grad programs seem similar to that of a CS Bachelors without some of the useless stuff like Science and General modules.
-
#107649: https://www.nuswhispers.com/confession/107649",,659736786180804,14,21,4,2023-07-19 12:33:41+08:00,2023-07-31 12:00:46+08:00
60870,107694,"I have a confession to make, something that I have felt ashamed of for the longest time and I hope that sharing it will help me in some way..
In my early teen days, I was groomed and assaulted by my teacher. When the incident happened, all I knew was I felt terrorized in his presence. It wasn't until I was a few years older that I fully understood what he did to me. He would often bring me into a dark room under the pretense of speaking to me about my academics during lunch hours. To intimidate the heck of me so that I wouldn't dare to talk to anyone about it. Another occasion was during one of my exams, he deliberately tried to caress my chest (back then, tiny punchy chest) by reaching his hand through my chest and then pointing to the paper on the mistakes I made using his role as the supervising examiner. He would also insist on offering free private tuition, and when I declined, he would threaten me with my failing grades, that he would speak to my parent, etc. During the coaching session, he would pull my seat next to him and rest his hand next to my butt and press against it on the chair. There were many other events that have caused me so much trauma. 
I have never spoken to anyone about this, as it is a dark, traumatizing, and painful childhood for me. But looking back, I've realised how this has affected my current state of mind, that I find it challenging to have intimacy moment with the opposite gender and there are many trust issues that I need to overcome myself. Writing this, I could still recall the entire incident vividly with fear.. and realise that even with many years that have passed, I'm still profoundly affected and in pain. What should I do? How do I get past this.....
-
#107694: https://www.nuswhispers.com/confession/107694",,666124705542012,16,19,6,2023-07-31 06:45:40+08:00,2023-08-17 12:00:38+08:00
60824,107624,"TLDR: AITA for feeling this way?
Hi, I'm a 26Y (F) and my Bf 28Y (M). We've been in a stable relationship for the past 4.5 years and recently applied for a BTO as we plan to settle down soon. With work being hectic, we decided to clear our leaves & take a 14-days getaway to Europe. We've already planned the itinerary and made the necessary bookings, but now his mother wants to join us at the final minute. While I don't mind her coming along, she's suggesting additional activities that we're not particularly interested in, and I'm feeling pressured to add in the itinerary. To make matters more complicated, she's also invited her extended family, turning our ""honeymoon"" holiday into a family trip. I've proposed having some days dedicated to spending time with his family and others for just the two of us, in an attempt to find a compromise. Despite my willingness to find a compromise, she insisted that we should stick together due to the unfamiliar environment. Although this trip was intended to be a time of relaxation and rejuvenation, I find myself feeling both confused and stressed. I understand and appreciate his close relationship with his mother but these emotions are beyond my control.
-
#107624: https://www.nuswhispers.com/confession/107624",,655152766639206,8,18,2,2023-07-11 14:14:56+08:00,2023-07-23 12:00:11+08:00
60828,107629,"I can't relate to a lot of people's common childhood experiences. And I feel pretty left out.
Example 1 : People told me that they need to hide under the blanket to feel safe from potential ""ghost"" attacking. Or they won't let their foot hang outside of the bed area or else something will pull them. I couldn't relate cause logically if there's ghost or monsters, why are they so immune to the blanket when they can just take it off and attack you?
Example 2 : People told me they felt panic when their mom asked to wait in line to pay while she go get something, and as the line moves pretty fast, people told me the panic is real cause their mom is not back yet to pay and it's close to their turn at the cashier. I couldn't relate to the panic feeling cause when my mom asked me to wait in line, and when it's my turn, I simply just say I'm sorry and that my mom is not here yet, so I just went back in line. What is there to panic about? Obviously you can't pay, so just go back.
And many other childhood things people typically experiences, I just couldn't relate. Everyone seems to bond really well when they talk about it. I feel really left out.
No one ever experienced the things I do in a different way of thinking too I guess.
-
#107629: https://www.nuswhispers.com/confession/107629",,656111223210027,11,17,1,2023-07-13 06:46:14+08:00,2023-07-21 12:00:30+08:00
60847,107650,"If a boy like the one in #107611 ever approached my daughter in that way, I might actually give him more consideration.
Am a long-term working Mum with a daughter in NUS.
She has faced her fair share of dating and it has been quite a disaster. Either the boy had differences or that she faced bouts of being cheated on.
Most of her boyfriends were found either in school or on a dating app. Just because those boys went via the so-called ""acceptable"" means to find a date, doesn't guarantee my approval nor did they treat my daughter properly.
As much as I don't know enough on this specific boy, I have never seen anyone in ages writing sincere. wholesome notes to others. It is such a nostalgic throwback to my time of dating. Everything being much simpler, face-to-face and genuine.
I may still feel sceptical on behalf of my daughter given he is still a total stranger. However, I would still support my daughter to consider him a try.
At least my daughter would have already seen and vibed the boy in real life. Not like on those silly dating apps where whatever you see on a ""profile"" is not necessarily what you get in real life.
A mother's instinct is unlikely to go wrong. I can at least sit right that he's more likely to treat my daughter better than what she has already faced.
PS: Unless you have a daughter, stop using the ""imagine xxx hit on your daughter"" to put others down. You are not a parent yourself. Don't speak on behalf of actual parents.
-
#107650: https://www.nuswhispers.com/confession/107650",,663287405825742,11,17,4,2023-07-25 23:55:53+08:00,2023-08-17 12:00:37+08:00
60814,107605,"NUS archers, can you help being my Cupid? I came across a guy in grey T-shirt with tag line ""more than just shooting an arrow"" or something like that during NUS Indoor in June. I had a crush on him so hard for a few weeks now. Any clue on where to find him and if he is currently single? I heard his team mate called him James, not sure if it is his real name or nick name.
-
#107605: https://www.nuswhispers.com/confession/107605",,654050863416063,18,16,2,2023-07-09 17:54:30+08:00,2023-07-21 12:00:26+08:00
60816,107607,"Hi Prof Ben and the NUS community, I'm from a non-STEM field interested to transition to a tech career. I have no programming background.
I'm looking at taking either the Graduate Certificate in Computing Foundations program or Master of Computing - General Track.
What is the difference between the 2 programs? The Mcomp program is so much more expensive and takes longer, would it be more cost efficient and quicker for me to just take the Grad Cert program so I can enter the IT industry faster.
Or should I just go for Bootcamps instead?
-
#107607: https://www.nuswhispers.com/confession/107607",,654051006749382,13,16,4,2023-07-09 17:54:45+08:00,2023-07-17 12:01:12+08:00
60810,107600,"just got into classpass recently and am looking for kakis to go for spin/pilates/dance tgt and help each other stay motivated ????
im a female in my twenties, hoping to change my sedentary lifestyle and i usually attend night classes (after 7pm) ard CBD/east/northeast areas
just trying my luck here to see if any girls are keen to exercise tgt ????
-
#107600: https://www.nuswhispers.com/confession/107600",,650663970421419,19,16,0,2023-07-04 12:18:13+08:00,2023-07-14 12:00:14+08:00
60868,107692,"As a Malaysian Chinese, I feel very envious of Singaporeans who enjoy equal opportunities in education. Despite securing 4As in STPM, I still couldn't get into the course I wanted and ended up pursuing something I truly dislike. As someone mentioned, even if I were to pursue the Master of Computing course in NUS, I might still end up unemployed in Singapore. If I were given a chance to choose, I don’t want to be a Malaysian.
-
#107692: https://www.nuswhispers.com/confession/107692",,666124285542054,10,15,2,2023-07-31 06:44:07+08:00,2023-08-17 12:00:39+08:00
60853,107660,"We talk so much about how it’s wrong to expect females to have stereotypically “feminine” behaviours, like being demure or doing housework. Sure, I agree. We shouldn’t be expected to do certain things because of gender attributes.
Why, then, is it completely ok the other way round? My guy friends are routinely dragged out by their partners or female friends for the sole purpose of being shopping bag carriers, drivers, and/or ATMs. We’re the de facto leftover food finishers whether we want to be or not. And no, not all guys are ok with cockroaches, nor do all of us have some innate DIY expertise, or whatever stereotypically “guy” thing we’re expected to do. Furthermore, asking these types of questions elicits banal responses like “who hurt you?” instead of any effort to understand.
Sure, some guys are ok with being “the guy”. But if there can be an expectation one way, then it should go the other way too. If not, then women can pay for and carry their own things, walk on any side of the road, and stomp their own darn pests.
-
#107660: https://www.nuswhispers.com/confession/107660",,663447412476408,8,14,1,2023-07-26 07:33:14+08:00,2023-08-17 12:00:38+08:00
60851,107657,"I might be caught for cheating in a final in my fourth year. I think it is going to be quite serious but I don't think I'll get expelled. I really regret it, and I did it out of panic. I don't have a job yet but otherwise I am on track for a first class honours. 
Has anyone had an academic offence on their transcript or know someone with an academic offence on their transcript, and is there any advice on job hunting after receiving such a huge black mark on my transcript (e.g. how I am going to explain it to employers or declare it while applying for jobs etc)
-
#107657: https://www.nuswhispers.com/confession/107657",,663447309143085,9,14,1,2023-07-26 07:32:46+08:00,2023-08-17 12:00:36+08:00
