no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60928,107846,"Know of a friend …she was new to work , and upon ending the intern training, she hooked up with the guy who has attended training with her. The mutual feelings began during training and morphed into a passionate kiss in a club. She was lost and confused as she was attached and the guy was attached by the way. She really liked the guy but the guy would not break up because of her. The guy invited her to his house for rounds of smash and she would also turn up and leave in the wee hours , paying the cab fare home herself. What an asshole the guy is. My friend is blind. Both attached individuals playing the cheating game. What losers! My friend bawled her eyes out when she confessed to the guy and he couldn’t break off with the Girlf. The useless guy even wrote a letter to my girlf , apologizing for the decision to stick by his current . He got married to the Girlf in the end and had baby. Strangely, till today, my friend is still wondering… what was all that about ? Did he find her so sexy and attractive and just want to have a different smash with someone new. My friend has been blinded by the passionate kiss definitely. The heart racing moment got her blindsided and till date, it remained a bittersweet memory for her. How underground can this get… no amount of apologies will fix the emotional damage though sex had been great . My friend can get quite stupid, seriously.
-
#107846: https://www.nuswhispers.com/confession/107846",,681786127309203,12,34,11,2023-08-29 08:24:13+08:00,2023-09-06 12:00:17+08:00
60920,107831,"Hi everyone this is your chance to be Cupid!! Please help me share this!
I was driving home at Buangkok and in my car with my windows down and dancing to my music at the junction. I noticed this cute girl was looking at me from her car and I was abit embarrassed so I smiled at her.
She smiled back and I decided to show two Korean mini heart shape to her. She was amused and she started laughing!
At this point I thought ok maybe I should find a way to make friends with her. But before I could react, the light turned green and her grabcar driving turned right and I have to go straight. After the turn, she was still looking back at me.
I think this is a positive sign and maybe the start of something new. I hope I can find her and please guys help me if you heard of this story from your friends before!!
Do you guys think this could possibly lead to a good fairytale ending? Please help me!!
-cues play the man who can't be moved-
-
#107831: https://www.nuswhispers.com/confession/107831",,681785430642606,15,34,3,2023-08-29 08:22:03+08:00,2023-09-06 12:00:13+08:00
60929,107851,"8 am lectures without recording should be illegal! What make it worst is the back to back 6 hours lab of the same mod!!
-
#107851: https://www.nuswhispers.com/confession/107851",,681786310642518,30,33,1,2023-08-29 08:24:57+08:00,2023-09-06 12:00:17+08:00
60898,107765,"Sometimes I feel that filial piety is a blank check that is misused. 
I have friends whose parents retired early and make their children support them. Some even have to support their grandparents who are still around. Talk about being the ultimate sandwich. 
Why do parents feel entitled to “claim” so much? 
Ironically, it’s often the parents who were poor who demand a lot from their children. Like, using their working children to escape from their own humdrum jobs. Asking their children for overseas trips since they never had the chance to go. 
To those who happily give their parents a lot, I would like to know why.
-
#107765: https://www.nuswhispers.com/confession/107765",,673524234802059,41,32,9,2023-08-13 17:56:44+08:00,2023-08-25 12:00:25+08:00
60914,107824,"I hang out with this group of guys. One of them like to make demeaning comments about women in general. He kept saying he pity women with small chests as they look like 12 and how much they turn him off. I don't like hearing it but I always ignore him. Once I got very pissed off when he tried to ask us about our gfs' body. He was trying to guess which one of our gf has the biggest chest and he was trying to trick us to tell him.
I almost lost my cool but the others managed to calm the situation. 
My gf is a cup E, even a simple tshirt will look provocative on her. I've been very protective of her and had been keeping her away from that particular friend because I really don't like how he talks about women in general. 
Recently that annoying friend got himself a gf. All that talk about women's chests, he is now dating a woman with no chest. He no longer yak about womens' body. 
Suddenly I feel life is fair.
-
#107824: https://www.nuswhispers.com/confession/107824",,679025287585287,43,30,16,2023-08-24 00:35:45+08:00,2023-09-03 12:00:14+08:00
60917,107832,"Wondering do fresh grad really earns that much nowadays? Saw post mentioning that they just graduated and earn a mediocre salary of high 4k + to 5k. Is the median pay really ~4.5k for fresh grad? 
When I just started working, my salary was a low 3k. After working in the audit industry for 2 years, my salary is currently still lower than those fresh graduates despite working for long hours. Am I getting low balled or it’s just unfortunate that I’m in the wrong industry.
-
#107832: https://www.nuswhispers.com/confession/107832",,679025670918582,22,30,10,2023-08-24 00:36:36+08:00,2023-09-04 12:00:10+08:00
60900,107776,"It's exhausting being the ""adult"" amongst everyone almost my whole life. A long read, but, please do read if you wish.
I really don't know how to rant here without making myself sound arrogant and a ""know it all"", I guess there's no other way. But I deserve to rant about this. I deserve a break.
I'm the youngest in my siblings, and the only boy. All of my older sisters are mentally special, if you know what I'm saying. Because of that, growing up, although I'm the youngest, I have to trained myself as if I'm the oldest brother instead. I have to look out for my older sisters all the time, cause they couldn't even rely on themselves, and they constantly got bullied from others cause of their condition. My parents always talk to me like an adult, teach me to use logical thinking and not emotions when it comes to problem solving, and generally just teach me how to be a mature individual, while also be smart. All my life, I've lived in survival mode. All for my sisters and parents' sake. There's no such thing as cartoons, or toys, or fun fair in my childhood. 
Both of my parents passed away due to an accident when I was 11 years old. All property and whatnot passed down to me by their final will (not sure how though). I divide some for my sisters just in case. I had no time to grieve them. I immediately think about what's next. Following my aunt's advice to invest, for me and my sister's future, and work part time anywhere at the same time, while also studying. I had to do all of this alone while making sure my sisters are safe. 
But growing up...those times I was in primary school, I suffered a lot. Dealing with kids, dealing with immature teenagers later on, with irresponsible immature teachers who always gets so emotional over the smallest, solvable things. I was labeled as an ""old man"" cause of the way I acted like an adult. I got discriminated cause apparently I'm so ""boring"" and ""too logical"". When I was 12, I remember I told other kids to stop being childish and immature. Yup, a kid, telling another kid, to stop being a kid. It's exhausting seeing them create problems cause they're so bored with their life. I was also told by the teachers that I'm ""too mature for your age"" and I need to start behaving like a kid, and I told them that they're incredibly immature for theirs and they should be an adult that kids look up too. I got myself in trouble for saying that, but, I stood my ground since I was already taught how to stand up for myself and argue with logics. Only the principle knows my real situation and dismissed the case. He told me that once I'm an adult, I'll be a lil happier.
Years passed, I'm now 30 years old. And....I'm still exhausted dealing with people. Bunch of adults my age still behaves like a child and always use their emotions for everything. They're irresponsible and never take any accountability in life. It's really exhausting to be dealing with people like this. 
I'm just...all I want is to be a kid. A kid that's so dumb and learning things very slowly. I deserve to be immature and stupid for once. I deserve to be the kid that I never was. I wish my older sisters are born normal so I can be that annoying little brother to them. I wish my parents are still alive too so I can have fights with them but also take care of them. At my age, if my sisters were normal, they would've been married and have kids, and I'd love to be that cool uncle to my niece and nephews...but I guess they'll be unmarried, and I guess I will be unmarried too. Cause I don't have the mental capacity to take care of another person, even worse if I have my own kids. I have 4 special sisters to look after, and that's my only life goal. I had to reject even my own crush....but my crush says she wants to go through it with me...but, with so many betrayals from both sides of my family about my parents' property, and about taking care of my sisters, I just...couldn't anymore. She say she'll wait for me....maybe, she's the one? But I don't know....for the first time, my logical mind couldn't do its thing. 
And for the first time, I grieved my parents and the childhood that I missed. And I'm crying right now as I'm typing this. I love my sisters. They didn't ask to be born that way. I never blamed them for taking my childhood away. I have no other choice but to do it for their sake. I could've abandoned them but , I chose to take responsibility.
Most of you have the life I wanted so bad.
Please don't take it for granted.
-
#107776: https://www.nuswhispers.com/confession/107776",,673524488135367,66,29,16,2023-08-13 17:57:30+08:00,2023-08-28 12:00:16+08:00
60879,107710,"#107669
I don’t want to risk my reputation but here is my two cents about dialects.
Dialects allow you to appreciate your culture and traditions. It is one of the more effective ways you can connect with the past since language is not just a skill it is how you think.
That being said I don’t think connecting with one’s roots is as important as some people think it is. It is entirely possible for people to go about their entire lives without facing any practical challenges without knowing anything about your traditions. If you work your entire life as an programmer, I don’t think your traditions will ever be relevant. Some people put a lot of weight on this, whatever makes them happy. There is no requirement for any 21st century human to appreciate their own history if they don’t want to as long as you’re not lacking in scientific literacy and numeracy. 
My parents did not speak any other language other than English. They don’t celebrate CNY. We always travel over CNY holidays. I stopped using Chinese since after my higher Chinese O level many many years ago. I make a good living so evidently all the doom and gloom that people seem to think will happen if we abandon our roots did not affect my life one bit.
We are Singaporeans and we were founded on pragmatic values. There’s nothing wrong with your decisions as long as you make a good living. Ignore the haters.
-
#107710: https://www.nuswhispers.com/confession/107710",,668436428644173,23,26,3,2023-08-04 13:11:22+08:00,2023-08-21 12:00:35+08:00
60924,107839,"Li Ning or Yonex’s racquet better? Planning to buy a new racquet. For girl that play weekly. Appreciate all sifu2’s commeny
-
#107839: https://www.nuswhispers.com/confession/107839",,681785737309242,16,26,2,2023-08-29 08:22:53+08:00,2023-09-06 12:00:13+08:00
60908,107795,"One of my best friends in my uni group claims to be serial thief - what should I do?
I've known her for just over a year - the kind of girl who is attractive, draws stares from guys and very fashionable. On top of that, she is a very good friend - the kind who will stay up and chat with you when you're feeling down, or makes you little trinkets and just someone who is always there for you.
During one of our HTHT sessions...she was rather high and suddenly she began talking and rambling about how she is a serial thief and honestly we were all shocked. Based on her family background, she is very well to do and honestly hearing this was like a bomb being dropped on us. 
She proceeds to tell us in detail how she commits all these and how it's impossible for her to get caught...and till now the stuff she stole is over 50k - multiple small thefts that added up over time. The way she described her MO was simply unbelievable...yet at the same, if you ever saw her, just because she is the last person you think to commit theft makes it all the more believable.
Our group fell silent after that and didn't know how to approach the topic with her after sending her home (yes she passed out afterwards). She never talked with us about that after the session and some of the girls speculated that she got that idea and imagined herself as the thief after watching something.
As for what I think...the vivid way she described it seems a little bit too real. I really want to help her but I'm stuck in between a rock and a hard place. I really don't want to lose her friendship, simply put...she could easily go to jail for this if its true. What should I do?
-
#107795: https://www.nuswhispers.com/confession/107795",,677648134389669,18,25,2,2023-08-21 07:58:58+08:00,2023-08-28 12:00:16+08:00
60931,107854,"On the recent posts of poor prospects of engineers in SG compared to tech, I'm curious to know why is everyone so fixated on only Singapore? Singapore is not the only place in the world where engineering jobs exist.
There are plenty of engineering positions worldwide. It's only natural with the small Singapore market, there can only be so many good high-paying jobs. If you want good pay as an engineer, go to US, Europe and Australia. If you want more exposure to emerging markets, try South America, Africa or even in the ASEAN region. 
If foreign talent have the guts to come to Singapore to work, why don't more Singaporeans just head overseas for better opportunities? While there is nothing wrong spending your entire work life in Singapore, be prepared to face a glass ceiling without international work experience. 
This is speaking from an engineer who has spent 20 years in top US and European semicon firms. After my NUS bachelors, I went for a masters in engineering in Europe followed by an MBA in the US a few years later. I have worked on large scale projects that you can never do in Singapore. I picked up multiple languages in the course of my international roles compared to most Singaporeans who can only speak English professionally.
After requesting a transfer back to SG for family reasons, my international exposure and experience is highly valued so I still draw an internationally-competitive remuneration.
Let me tell you all, the world is so much bigger than Singapore. Don't be limited to the mindset that Singapore is the only option. If you want to pursue the career you are passionate in but Singapore companies don't pay what you think you deserve, bite the bullet and head overseas. Higher risk but higher rewards. With an NUS education, the world as your oyster.
-
#107854: https://www.nuswhispers.com/confession/107854",,681786417309174,27,25,3,2023-08-29 08:25:21+08:00,2023-09-12 12:00:18+08:00
60906,107792,"To the pretty lady (Chinese-Korean) with her friends, at the Hindi club at Boat Quay last Saturday evening, I’d love to get to know you! 
Hope her friends can tag her! ☺️
-
#107792: https://www.nuswhispers.com/confession/107792",,677647977723018,15,25,3,2023-08-21 07:58:28+08:00,2023-08-29 12:00:18+08:00
60872,107696,"I am thinking of dating and trying the apps actually. I was looking at the profiles on my friend's app (showed my quite a lot of the profiles over a few weeks). 
I realised that most of the girls minimally drink socially. 
I never drank before and I have my reasons.
There were only 2 girls that explicitly said that they didn't drink in their profile and I wouldn't really swipe them right. 
Every single girl that I am liked or really liked (based on both pics and the profile description) almost always have drinking explicitly put in their profile. Also, it is really weird this is the case because I know sometimes girls don't write anything about drinking. 
Is there something I am attracted to that these girls have in common (obviously, other than drinking)? I cannot pinpoint anything :( 
Anyone have any idea?
Just wondering if majority of the girls are like that and if I am going to be single for the rest of my life.
-
#107696: https://www.nuswhispers.com/confession/107696",,668434458644370,10,22,4,2023-08-04 13:07:00+08:00,2023-08-17 12:00:38+08:00
60881,107714,"To those in a rs, I never unds why it is so hard to stay faithful to your partner. Not saying this applies to all, but a subset. 
If you’ve decided to commit yourself to your partner, then stick thru thick and thin. Temptation is always there, and feelings fade, but for what you standby shall not.
What constitutes cheating? Imo emotional is worst off than physical. I’m not interested in being a third party in someone’s rs. So even if you have no respect for others, please have some respect for yourself. If you can’t be with the person at their worse, you don’t deserve their best.
-
#107714: https://www.nuswhispers.com/confession/107714",,668436638644152,54,21,13,2023-08-04 13:11:52+08:00,2023-08-17 12:00:38+08:00
60909,107812,"Long read. Bear with me.
TLDR: What key element promotes a healthy, happy & longevity marriage?
When we were younger, perhaps in our teens age, we often fell in love with nontangible substances and often by impulse. It could be lust or physical attribute but rarely anything material since we have yet to experience adulthood and realise the importance/impact of financial literacy/ stability.
As we get older, maybe when we get into our first higher education or begin our first part time/full-time job, we pay more notice to tangible items and maybe get hooked up to the idea that our romantic partner has to acquire/ achieve a certain level of financial status & physical attributes to match our checklist of what our future potential spouse should be.
But wealth can vanish overnight, and physical attributes dissipate over time. And when this superficial stuff is gone, which is what you value at the start of the relationship, then will you still choose to be with that person? Or would you stick to it but regret it every day in your life? Or would you walk out of it? 
That aside, if we throw all these ideas away and imagine if we are stranded on an island where only survival matters and none of these tangible stuff matters, then what would you value? Would it still be the physical attributes of an individual, how much their bank carries, or what other layers beneath the surface of all these superficial stuff will you look at?
Many people say a romantic relationship and marriage are two very different things. In a relationship, people may value surface stuff usually based on first impressions that is the tangible items mentioned above. In a marriage, beyond the tangible stuff, they look into the compatibility of lifestyle, not two individuals but two families, as we are shaped by our environment/ upbringing of our family. 
Then 10/20 years down the road of a marriage, the idea of the very initial phase of butterflies in the stomach becomes so strange and unfamiliar to us that we forget how that even felt like. Many old couples said such a relationship is mundane and boring, similar to how you start your day by reading a newspaper, sipping your coffee and carrying on your day with your work. There is no excitement. But some say it makes them very fulfilled, while some lament why they even chose to start this journey.
So my question to you is: what do you value in a relationship? What do you want from a relationship? Why do you want a relationship? And what do you think is the key element to a healthy, happy and longevity relationship?
-
#107812: https://www.nuswhispers.com/confession/107812",,679024234252059,11,19,5,2023-08-24 00:33:19+08:00,2023-09-04 12:00:06+08:00
60919,107829,"You know the feeling where you have built a connection with someone for a few months then for some reasons unknown, the person just distances from you.
It's really sad :(
-
#107829: https://www.nuswhispers.com/confession/107829",,681785407309275,34,17,4,2023-08-29 08:21:55+08:00,2023-09-12 12:00:07+08:00
60899,107766,"Hi Dr Rajesh and Prof Ben, I seek your advice on a switch to either tech or finance. Should I sacrifice my passion for pay?
I work as an embedded engineer in an electronics firm since I graduated from EE 3 years ago. My starting pay was low compared to my friends who went to tech or finance but I thought I could work hard to close that gap as I like embedded. Even after a recent promotion, fresh grads in tech today earn more than me.
I tried switching companies but they can't offer significantly more. The payscale of this industry is what it is. Career progression for embedded seems bleak.
I'm considering improving my programming skills by doing leetcode and picking up AI stuff to switch away from embedded as I only know C and rudimentary Python. What do you think of this plan? Or should I just head to finance as many of my friends did?
-
#107766: https://www.nuswhispers.com/confession/107766",,673524251468724,14,16,6,2023-08-13 17:56:46+08:00,2023-08-25 12:00:24+08:00
60925,107840,"Recently my friend who graduated with a ""science"" degree from NUS complained out of the blue that she couldn't find any job, so I suggested why don't she just apply to become a maid. There are many maid agencies around. She looked at me like as if I had just insulted her (she actually did that to herself by taking a life science degree to begin with).
Then, an epiphany dawned on me: if this so-called maid ""job"" is so terribly insulting and that it's ""unfit for locals"" to do, isn't it really the case that the living conditions and salary for maids is just underpaid by our own standards? It's not at all a shortage of labor that we need to find desperate foreigners to do these jobs; we are literally offering these jobs beneath our own standards to begin with, is that not literally human exploitation? It's ""basically slavery"" if we pay them ""basically nothing"". Would you think it's okay for you or your daughter to work 16 hours a day with half a day off on Sunday for 500 mighty Singapore dollars a month? What makes Singaporeans so special that they can treat other human beings as being fine to do these jobs that aren't fine for any local to do? 
All my ""maid-owner"" acquaintances are the kind unreasonable person you wish didn't exist in this world. The selfish, self-centered and inconsiderate kind of person. (Maybe that's too anecdotal, but whatever.) They always complain about their maids being lazy - oh the irony! And think it fit to scold or punish ""their"" maids in some spiteful way to ""make them learn"". I'm sick of hearing it. I've told them off multiple times but as I said earlier, maid-owners just can't be reasoned with. Im a veteran in these arguments and have learnt to flawlessly defeat their logic in even a way they can understand. They always end up hunkering down on ""shaddap"" and that it's their right to own a maid - mind your own business!
Go mind your own business.
-
#107840: https://www.nuswhispers.com/confession/107840",,681785780642571,9,16,2,2023-08-29 08:23:01+08:00,2023-09-06 12:00:12+08:00
60897,107760,"tldr- would you tell someone you like that you are a single dad? I have been texting this guy; he is not local, we are of different social status (which I don't mind). He asked for my number, saying that he's not local and looking for people to hang out with. Without revealing too much, he's in the service industry, we have seen each other for over 3 years before he started talking to me and asking for my number. Before that, We just said hi and smiled. We have been texting but haven't managed to hang out cos he only has 2 off days in a month and its hard to get a common free day. Recently he told me he has 3 kids and he's a single dad, through text. After that he started texting lesser etc. I am guessing he's not interested? I must have misinterpreted that he may be interested  in me romantically cos he asked for my number? But maybe he is just looking for friends. Thoughts?
-
#107760: https://www.nuswhispers.com/confession/107760",,673524118135404,10,16,1,2023-08-13 17:56:21+08:00,2023-08-21 12:00:49+08:00
60918,107833,"Reading the post from my EE senior #107766, I wonder is there a good future for engineering in SG?
I don't mean software engineering as that is hardly engineering at all. I refer to core engineering branches like electrical, civil, mechanical and chemical.
These core engineering majors have been a dumping ground for years and I admit I'm one of those which is why I ended up in EE. Call it acquired taste but I grew to like this field. I'm not keen in software or finance careers that many of my engineering seniors have gone to.
I'm in my final year and planning my career options. I read from surveys that the starting pay for engineers is very low in SG and it sorts of dooms your entire career as I understand every pay is built on what you earned previously. I hope leaving the engineering field we trained and suffered so hard in school for is not the only way for engineers to get a good pay.
Short of heading overseas, what good career options are there in engineering that still pays reasonably close to software or finance?
-
#107833: https://www.nuswhispers.com/confession/107833",,679025720918577,11,16,3,2023-08-24 00:36:43+08:00,2023-09-04 12:00:10+08:00
60888,107732,"I indirectly cause someone's life to end. And I have 0 regrets.
This happened about 15 years ago and, before I moved in to Singapore. I won't say which country I was in but it's definitely the neighbouring country, and most like you can guess which. 
Very important info for this story : I'm a snitch. Like a heavy, professional snitch. It doesn't matter how small or insignificant it is, if it's wrong, againts the rules or law, or simply immoral, I will snitch on you. I snitched on my friends cheating in exam, people recording in cinema, my friend cheating on his gf, etc. I never get caught, cause that's how good I am at snitching. So I will never get those stitches. As for why I snitch? For fun. I simply feel joy seeing people's plan got ruined for breaking the rules. It's a guilty pleasure that I couldn't explain. 
So when I was in university, my bestfriend invited me to study together with his friends for our finals. So I agreed, but I've never been to his friends' place before. When we reached there, I was shocked. They were doing drugs in their house. Ketamine, heroin, meth, you name it. I only know it cause I studied these things in my course. What's dissapointing is that my bestfriend is involved and also doing drugs and deal with them too. I was extremely uncomfortable and dissapointed finding out about this. 
I played it cool and act chill. After awhile, I pretended to have a phone call and told my bestfriend and his friends that I got to go back. They were so into the drugs that they barely even responded to me nor notice me. I went back home, took a heavy shower. And started my plan to snitch on them. 
I put on some gloves to prevent my fingerprints being exposed, wrote down the address of their home, with a small note saying there's something suspicious there, in a different writing style than mine so no one will know it's me. Wore my medical mask, and prop glasses, went to the police station, and I pretended to give one of the police something they ""dropped"" behind, which was the paper I printed. Once he took it, I immediately walked away as the police got distracted reading the paper I gave. I then simply went back home and sleep. 
The next day, I went for my finals but noticed my bestfriend isn't present. Night falls, I decided to go to his house to check. But he's not there. His parents was there and invited me inside. They told me everything that happened from last night till afternoon on that day. 
Apparently police raided the house I gave the address to while they were still on drugs. They got caught, and sent to jail. I asked my bestfriend's parents how did the police know, and they say the police ""received a paper printed with the address of the house, from a stranger"". Apparently, police didn't bother to investigate who sent that paper, they simply look at this person as a form of harmless vigilante.
But here's what shocked me. After few days, my bestfriend's friends got the death sentence for owning those drugs. But my bestfriend only got jail time for decades since he doesn't own the drugs but consume it. I'm not sure about how the technicality of the laws work really. But, 3 people's life ended, and 1 got decades of jail time, all because of me. 
I regularly visited my bestfriend in jail before and he said he regretted everything about drugs. But what he doesn't know, is that I did this to him and his friends. His parents spent so much money on some legal stuff to lower the punishment. They managed, but, it was only lowered by few years. 
I still couldn't believe that I indirectly cause someone's life to end and made one of them stay in jail for so long. But, I have no regrets. Laws are laws. I don't discriminate :) 
You don't want to get in trouble, then simply don't break the law :) 
Have a nice day everyone :)
-
#107732: https://www.nuswhispers.com/confession/107732",,673523208135495,10,15,5,2023-08-13 17:53:29+08:00,2023-08-25 12:00:07+08:00
60885,107722,"There is this “eco volunteer” oganisation called the p***** proj*** that is I joined with much joy only to real thing- its actually just a personality cult of this model guy who uses his looks to charm volunteers to produce free goods which they then sell in the name of advocacy and environmentalism
After volunteering for them for a while, their business model is basically to get people to collect trash on the beach (which they charge organisations to organise), and then turn this plastic waste into even more useless things, mainly…. coasters. (honestly when is the last time you actually used a coaster)
Once the fun of the beach cleanups wore off i realised that Its basically free labour and they are doing oiterally nil impact for the environment. 
Ps: The guy pa** is also a well known fkboy who is well in his 30s but goes around preying on uni girls in their early 20s…
Just be careful what you sign up for
-
#107722: https://www.nuswhispers.com/confession/107722",,668886218599194,5,12,2,2023-08-05 08:08:16+08:00,2023-08-18 12:00:38+08:00
60875,107699,"Anyone knows if there's a platform to feedback regarding food quality in NUS? NUS should conduct mystery food taster like how they do for the internal shuttle bus. Had many bad experiences at Frontier canteen including once where I could find a metal wire inside my noodles. Also, occasionally the Yong Tau Foo store has ingredients that taste sour. I think more effort can be done to increase the hygiene standard of the food that are sold in Frontier Science. Sorry for the rant but hopefully I'm not the only unlucky one to always experience this! :(
-
#107699: https://www.nuswhispers.com/confession/107699",,668434965310986,8,10,1,2023-08-04 13:08:24+08:00,2023-08-17 12:00:37+08:00
60871,107695,"This is my series of misadventures I went back to school today to complete some errands but it was raining very heavily. Once I got off the bus, I tried to ran across the traffic light to SDE as I didn’t bring an umbrella, but I accidentally stomped into a puddle of water and my new airforce shoes and socks were all drenched. 
I was very hesitant whether to take off my shoes and socks as I did not bring an extra pair of slippers and I would have to walk barefoot around for the whole day, but eventually I just went ahead to remove my shoes and socks as it was getting increasingly uncomfortable for my feet as I was walking around school. But that was the worst mistake I have ever made. I had to leave my shoes at a random corner as I did not want to carry it around while I was going around, but I did not see it was near a slope that had soil water dripping down so when I came back, my white shoes were completely destroyed. But that wasn’t the worst, as I was walking around, people were all staring at me and someone accidentally stepped on my toes without even apologising, as a guy I was really very humiliated. 
As I was about to leave school, I went to the toilet as I was having a bad stomachache, but the scene at the male toilet really made me wanna cry, the floors were wet and dirty from people’s shoeprints from the rain and some of the cubicles had shit on the floor. I wanted to leave but I couldn’t hold much longer so I just went ahead, but when I wanted to sit down, I felt something underneath my foot and when I looked I actually stepped on what looks like a pile of mud or shit barefooted, I was so disgusted but there were no place for me to wash them so I had to finish my business and walk out of the toilet to wash my feet in the rain.
At this point, I was so done at the series of bad luck I could have within a few hours just because of the rain and my bad decision of going barefooted. My feet were so dirty and it was hurting so much from all the small rocks I accidentally stepped on. I just went to take my destroyed shoes and socks and just booked a grab to go home. What a miserable day and I just needed to get this off my chest.
-
#107695: https://www.nuswhispers.com/confession/107695",,668434415311041,7,9,2,2023-08-04 13:06:54+08:00,2023-08-17 12:00:39+08:00
60890,107739,"The most impt life lesson i have learnt is to live one step below your means. As we age, our incomes grow relatively fast. The temptation to spend is there.
Lifestyle creeping.you will start to feel Whats wrong with buying a luxury conti car. Whats wrong with eating at les amis every week.
Sure, You dont have to FIRE. But good decisions will be leaving on step below your means - such as driving a korean car instead of a continental car, eating at one michellin star resturants instead of three michellin stars weekly
Just just live one step below ur means. Your bank account and older self will thank you later
-
#107739: https://www.nuswhispers.com/confession/107739",,673523471468802,47,9,2,2023-08-13 17:54:21+08:00,2023-08-21 12:00:43+08:00
