no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60758,107502,"I just got together with my bf late last year. Everything is perfect and we are happy. He's had flings with girls in the past when he was single and I accept that. But he doesn't know that I had flings too (and I was attached to my ex bf). Do I come clean? He never asked but assumed that I had exes not flings. I feel bad for ""lying"" but I think society judges women more than men and I don't really want to tell him in case we don't work out and he blabs about it to others. Is there an unspoken rule about coming completely clean on relationship history?
-
#107502: https://www.nuswhispers.com/confession/107502",,640194884801661,30,41,0,2023-06-16 09:48:42+08:00,2023-07-12 12:00:11+08:00
60749,107477,"Is there a stigma against being an heir of a large-ish family business in Singapore?
My father founded a construction firm that gradually pivoted into real estate investments over a 30-year career. He has two children, my older brother and me. My older brother is highly educated and substantially older than I am. He went to the best IP school, then he attended Princeton for undergrad and has an MBA from Columbia. I was sent to Australia after doing badly for O-levels and I graduated with an accounting degree from Monash. My father is sort of old school. Because I'm a girl and the younger sibling, he doesn't believe that I should have anything to do with the business. After many an argument with him, I resigned to it as the way life just is. My dad has never refused money whenever I have asked for it. He never skimped on my education. More importantly, my brother treats me very well. He always pays for everything whenever I go out with him. He also contributed to my husband's student loans when my dad stood his ground and refused to help. I reasoned with myself that I already received far more than I should have had given my dad's culture.
My father got into some health issues recently and his greatest wish is for my brother to take over the family business. My brother, now working in New York City, refuses to grant him his wish. The only reason that I have ever heard from him is the fact that he doesn't want to be perceived as someone who inherited a fortune and did nothing to deserve it. The AUM of my father's company, just for context, is well into the high 8-figures (this was a pre-Covid estimate). To me, it seems natural for a child to take over his parent's business. It may not have squared with me that it had to be the first male child, but I never saw anything wrong with having a child for an heir. I attended a swanky foundation studies program in Melbourne and I have met many Singaporeans and Malaysians who are in-line to take over massive family businesses. If I had a successful business, my instinct is also to pass it on to the people I trust the most, in all likelihood it will be my children.
I really can't be bothered what my brother decides to do. I just think his reason for doing it is a little puzzling. Is there really a stigma in Singapore against children taking over family businesses? I see children taking over hawker stalls all the time. I also see children taking over wet market stalls, children taking over frozen seafood businesses, air-con service businesses, distributorships, and these are just the ones I know personally. It shouldn't be that big of a deal to take over a business that someone genuinely wants to give you should it?
What do you guys think?
-
#107477: https://www.nuswhispers.com/confession/107477",,637725271715289,38,40,7,2023-06-12 10:08:04+08:00,2023-07-12 12:00:11+08:00
60727,107420,"I have been with my girlfriend for almost 1 year now. We’re the ideal couple from the outside, smart, decent looking and working professionals, but on the inside we are struggling. Although I find her pretty I just can’t get my little brother up and running. And on the other hand, she struggles with the fact that I’m not fully a Christian. I’m open to going to church and have been doing so, but I just don’t dedicate my thoughts and lifestyle around the church and it’s teachings.
We recently decided on a break up because of the above reasons. Can I seek the collective wisdom of the crowd especially those who’ve faced similar issues how you overcame them, or is breaking up the logical move here?
-
#107420: https://www.nuswhispers.com/confession/107420",,630900569064426,22,39,6,2023-06-01 09:27:27+08:00,2023-07-12 12:00:10+08:00
60761,107511,"When people say that being short is not a problem, I feel that it is a dogwater statement.
First, closely scrutinize your own surrounding. In your workplace, how many of your higher-ups are actually short? If you ever see a short one, I bet that this guy had put in extra effort than the rest to get to where he is. The rest are just playing the corporate game on an easy mode. Also, what can be worse than being vertically challenged and bullied verbally by a taller boss? How many of you can actually stomach that?
Second, observe social media and the showbiz industry. Do guys of height (~170cm) form the norm, other than a few outliers such as Tom Cruise? Absolutely not.
Third, look at all those male insurance agents and survey personnels approaching you on the street. How many of them are not above 6 feet? Obviously this cannot be a coincidence. They are carefully chosen because they look good parading their own height and marketing the products at the same time.
Fortunately it is not too late. Short guys may be deprived of many opportunities but there is at least one thing that can be done. To all the short kings out there, get the highest education qualification and work hard. Not many people in the world have the ability to reach that level. You can avoid the situation of being bossed around in future with a good quality degree.
-
#107511: https://www.nuswhispers.com/confession/107511",,640195751468241,18,37,3,2023-06-16 09:50:57+08:00,2023-07-12 12:00:11+08:00
60726,107418,"My ex-bf has repeatedly threatened to hurt and kill me and my family since our breakup last year. I've severed contact with him, but he keeps sending me emails acting as if nothing has happened. I feel deeply disturbed and scared when I receive his emails, I couldn't concentrate on my work and studies. I need to read his emails as I need to know what he might do next and be prepared when he decides to carry out his threats. His capacity to follow through on these threats leaves me constantly anxious, even in my own home. I've made a police report and consulted a psychologist. Their suggestion was to apply for a protection order, but I think it's very likely to escalate the situation or might trigger him to act. I still hold onto hopes that he will eventually stop harassing me as time passes. He's a Singapore PR and is currently working in another country, I genuinely hope that he doesn't decide to return to Singapore, or if he does, stay away from me. #SOS
-
#107418: https://www.nuswhispers.com/confession/107418",,630900049064478,24,35,3,2023-06-01 09:26:37+08:00,2023-07-12 12:00:11+08:00
60730,107427,"Very annoyed with a friend in my group.
She's one of the followers in the group as she doesn't like to state an opinion until we speak and she doesn't voice out a choice until we speak out too. I know she likes to blend in but its starting to annoy me because she consistently copies how I dress, up till what I carry and use, the last straw was that she also copy my hairstyle!
I've been following a blogshop recently and got a few outfits. She followed my ig so she must have seen the tags on my posts. Not long I see her wearing the same outfits as me, including the same colors. People joked that we look like sisters. But I don't find it funny at all. Whatever happened to individuality?
I cut bangs recently and she followed suit. I cut short to shoulder length because it's been so hot lately and she did the same too! She even copy the kind of shoes I wear. I switched to mules and she also did the same. It's so annoying!
I use real Chanels and Gucci.and what nots. I get this is hard to copy but she got similar quilted bags without logos that look like imitation. I worry people will think that I also carry fake bags. I dread the day we ever got caught wearing the exact same combination. I don't want to look like a fool together with her!
I stopped sharing where I got my things but she still manages to find a similar version of what I've got. Argh....
Mutual friends tell me to just ignore it and take it as a compliment. It's like telling me I should be glad even though I feel violated, robbed, harassed. How does this justify what she's doing? I feel so annoyed! Why can't she find her own style?!
-
#107427: https://www.nuswhispers.com/confession/107427",,634011668753316,18,34,5,2023-06-06 16:26:16+08:00,2023-07-12 12:00:11+08:00
60775,107531,"NUS architecture school in Singapore makes my head pain and is just a big scam! we are all fed up and really regret choosing this course.
Firstly, they all talking cock about our school's 5-year program. They say it's meant to prepare us to make safe and sturdy buildings, but school just whack us with design projects that are totally not practical.. But, NUS architecture never really teach us this important stuff!
Instead, they make us do many-many design projects, like keep playing Lego only. Also, why our course so long one? Got extra year but no extra skill. What for we give them more money and waste our time? No point the school, likes to use NUS brand and say its a top school.
Really scam all the way. scam the parents, scam the public.
Secondly, some say the schools and professors, only care about money. These professors maybe also don't know the practical things, that's why they become teachers. They just want to sit in the ivory tower, act blur, and enjoy the 'college good old days' forever and ever. Then, the big shots in the school just extend the course, because they think got professional feeling.
Another thing is, they keep selling us dreams. But when we finally graduate and step into the real world, then we kena shock. Suddenly, everything different from what we learn in school. Then we work like dog, but the pay peanuts. How to pay back student loans or make a living, and settle down?
Also got some seniors, say their employers think their education useless one. They spend five years studying architecture, but still kena call ""worthless"" in their own field. Simi sai is this?
So, everyone out there, you better think properly before you sign up for architecture school. It's like they play punk with you only. Kena conned big time, leh!
-
#107531: https://www.nuswhispers.com/confession/107531",,645274027627080,50,34,9,2023-06-25 11:18:59+08:00,2023-07-12 12:00:11+08:00
60740,107459,"Is it really so hard to send a text to tell someone that you are not interested? Why do people choose to ghost the other person when it comes to dating?
While there are decent girls out there who are respectful enough to let me know that they are not interested to meet again after I ask them out again, these girls are few in proportion to the ones who would just ghost. And to make things worse (and I've experienced this a number of times before), a good proportion of these girls who ghost, would not just ghost, but they would agree to meet again first (after meeting initially), and then say that they need to check their schedule and that they would get back to me, and then never gets back to me.
It is obvious that there is a decent chance that the girls who did this, were already aware they didn't want to meet again, but chose to lead the guy on by agreeing to meet, and then ghosting afterwards (Usually they would have a more open schedule before, but then ""suddenly"" they have to check their schedule etc.). Perhaps because of their selfish reasons of not wanting to face the discomfort of rejecting someone directly, so they chose to lead someone on like that, or to simply ghost.
Even if you initially truly wanted to meet when you agreed to it, but then changed your mind after, shouldn't you at least have the decency to let the other person know, instead of carrying on the facade of wanting to put in your part of the effort to make the next meetup happen? And then eventually ghosting?
There was one who agreed to meet again (after meeting a few times), but then when trying to set up the time for it, she would always have some kind of reason why she has to delay or reschedule it or any of the like (whereas for previous meetups, she was much more able to find time to meet). And this carried on for some time until I eventually got so turned off by her character, I decided not to see her again.
Some people may say ""Omg just take the hint already she doesn't want to meet you again!"". But how hard is it to communicate that directly, instead of playing around with the guy like this? Am I suppose to assume that every girl who agrees to meet, is basically lying from now on? Am I suppose to assume that every reason a girl gives for needing to reschedule, or for being busy with school/work/whatever, is basically a lie from now on? What if she genuinely wants to meet but is really busy? See what I mean? Clearly, communicating directly that you do not want to meet (again), is the most effective and mature/respectful way.
If guys have to guess around and assume that your ""yes means no, and no means yes"", and do guesswork with your hints, then how do you expect anyone to take your words seriously and be able to trust your words?
On top of that, why can't the girl just send a simple text, ""Sorry but I don't think I want to meet again. I think we're not compatible, I enjoyed the time together with you though!"", instead of falsely agreeing to meet just to ghost, lying that you would get back to the guy when you know you're just using it as a means to reject him in an asshole-ish way on your part.
I've learnt that some girls do these lying and ghosting acts because there are guys out there who would go crazy and insult the girl after the girl respectfully says no (due to the guys' huge ego unable to accept rejection), or there could be guys who may do even more crazy things, and this is why some girls do not give a direct rejection, but rather choose to lie and ghost. If the guy showed signs of being a crazy creepy person I get it, it is probably for your safety to ghost.
But what about the majority of guys (I would like to believe it's the majority, correct me if I'm wrong) out there who are actually decent human beings, and showed no signs of being some crazy person (the meetups were fun, or even if not fun, at least it was a normal one)? Do they deserve to get dicked around by a girl like this? Couldn't you at least reject someone directly and respectfully, then if the guy turns out to start insulting you afterwards, you block him?
If a girl rejects me directly, I can at least respectfully acknowledge it, wish her well, and move on. It saves us both time, and allows the rejected person to move on without being led on.
For the decent girls out there who are shocked by this, yes, girls like this exists out there. I'm sure that many guys experienced this at some point in their lives before too. Also, I'm not saying that only girls are capable of being assholes by leading people on and ghosting like this, I'm sure there are asshole guys out there too. But as a guy myself, it is far from uncommon to come across girls like this. And the girls who do this are also not what you may be picturing in your head, you may think that these must be some girls who carry themselves without much respect for others, who carry themselves wildly and behave obnoxiously. But no, from my experience, the type of girls who do this are as common as the common girl you see in Singapore.
-
#107459: https://www.nuswhispers.com/confession/107459",,635275661960250,10,34,4,2023-06-08 18:00:06+08:00,2023-07-12 12:00:11+08:00
60755,107497,"Submitted my application to Oxford, thinking I had no shot going in but wanted to try my luck. I took my application
seriously in my free time while serving NS. I have a slight suspicion that my international writing pieces and awards carried me. It was a hobby so it didn't feel like a slog despite the massive workload, along with A levels.
So, should I go to Oxford for a humanities course or should I enter NUS on scholarship for mass-comm-ish course (sph scholarship). Financially, kinda broke. Going to have to take a bank loan if I decide to go to Oxford (and it's a dream school).
Pardon my writing, my helmet is rotting my brain. Unluckily, didn't get selected to write for the SAF in a cubicle. Upside is that I'm living my National Geographic dreams in the outfield. I've been looking at spiders, centipedes and sleeping with ants crawling on my body while I amidst the trees.
-
#107497: https://www.nuswhispers.com/confession/107497",,640193231468493,51,33,8,2023-06-16 09:44:41+08:00,2023-07-12 12:00:11+08:00
60742,107472,"For new graduates confused abt pte housing fret not.
The most impt to be able to afford quality housing is ur salary. For pte housing, we try to aim for 8k starting pay at graduation as this will max out ur cpf oa contribution which u can pour into ur House
By 3 years into your job, your pay shld be 12k.
Don't buy a car. Please. Take mrt and bus. Adult Concession is just $128 per mth. Treat pte hire rides as a sin.
If you want a nice house early, DO NOT transfer to SA. Transferring to SA will cause issues with downpayment of 25%. Don't believe in those 1M65 idiots.
Transferring to SA is stupid coz if u can max out your cpf ceiling of 102k per year from age of 27, you will hit frs even without transferring.
You are permitted to eat avocados.Unlimited amount. I personally eat 4 daily. Quite cheap ntuc sell 4 for $6.95. And quite filling.
Keep your daily expense to less than $20 excluding avocadoes. Use sim only. Don't change phone too frequently. Cancel unnecessary Netflix Disney subscriptions. Don't give parents too much money. Under report ur income to them. Just max two credit card and pay ur credit card fully each month. Too much credit card affects the loan u can get next time. Don't buy too much new clothes, make up, accessories. Limit ur insurance spending by buying the correct things. Buy term insurance. Critical illness can opt out. But full hospitalization insurance is a must. Cancel gym. Go use the public fitness corner.
If u do the above, you shld be able to gather cash + oa of 600,000 by age 30 to 31 if girl and 32 to 33 if guy. Then u pour it into your downpayment and stamp duty for the first 2 bedroom rcr new lauch or 3 bedroom ocr new launch.
Tldr: avocado is not the problem. The problem is not earning enough and spending too much money.
-
#107472: https://www.nuswhispers.com/confession/107472",,635276211960195,30,33,6,2023-06-08 18:01:03+08:00,2023-07-12 12:00:11+08:00
60733,107432,"My parents got into a car accident and I am in between a rock and a hard place. Do I use my student loan to fund their hospital treatment or should they take out a bank loan themselves for their own treatment. I initially took out a lump sum bank loan for uni but was able to accumulate enough savings through investments and selling early on bitcoin/memestock and accumulating tesla stocks a year+back.
Now I still have the student loan money and my current decision is to pay off the hospital bills but am seeking advice on whether this is the right choice. My parents are not very wealthy and they disagree with my current course of action.
-
#107432: https://www.nuswhispers.com/confession/107432",,634011895419960,30,33,4,2023-06-06 16:26:59+08:00,2023-07-12 12:00:11+08:00
60768,107521,"Things I wished I knew when I graduated:
1. Prepare for interviews like how you prepare for exams. I learnt this the hard way. I thought interviews were suppose to measure how good you are at doing your job, but it really doesn't.
2. Ask for pay raise after your probation. If you are good at what you do, and better than everyone else, ask your boss for a senior/management salary. Bosses are usually not dumb, and will reward you accordingly.
3. Network well with your senior colleagues, the talented ones. Your colleague can become an executive of a unicorn, you can parachute your way there too if your relationship with them is a good one. But don't waste too much time with people from HR, Marketing and other fluff departments, most people in these departments are gonna be completely replaced by AI soon.
4. Start side hustles. Tuition, small business & more. This tiny income streams can really snowball to a huge sum down the road.
5. Invest most of your income. Don't keep your money rotting in bank. At least put it in cash funds, and have a sound investment plan, let AI handle it if you suck at managing finances.
6. Spend time with your family. Not your new bf/gf, but your parents & siblings. For the most of you, your parents are no longer going to be around when you finally have the time.
7. Spend less time here and on other social media platforms. And with that, you would have extra time for yourself. Nobody really cares about your daily life that you share, apart from the ones that you meet regularly.
-
#107521: https://www.nuswhispers.com/confession/107521",,645273414293808,275,31,65,2023-06-25 11:17:10+08:00,2023-07-12 12:00:11+08:00
60763,107515,"When I go to the school toilets, I will take off my shoes and socks and leave them by the door, and walk barefoot inside. Is it considered weird?
Like its one of the short period of time you can air your feet before you have to wear them back when going back for lessons, even though sometimes the floor may be a little nasty around the urinals and your socks may get wet too if you stepped on water and put them on without wiping. Does anyone do that too?
-
#107515: https://www.nuswhispers.com/confession/107515",,643222531165563,9,29,3,2023-06-21 17:17:45+08:00,2023-07-12 12:00:11+08:00
60753,107491,"Um so basically I just got told by my ophthalmologist that I have eyeball herpes…,,,,?! ???? I didn’t even know that was possible lmao. it looked kinda weirdly pretty when magnified on her screen… like a florescent green constellation floating across my cornea...
Then I found out that herpes simplex keratitis is a major cause of blindness worldwide ????????
Anywhos.. am I now morally obliged to tell future partners I have herpes??? No idea if I have type 1 or type 2 and I have no other symptoms.. but it’s super common right? Like >70% of the population has type 1 and like >15% has type 2? Helppp I’m too young to be blind AND have to live in a nunnery BIG STRESS
-
#107491: https://www.nuswhispers.com/confession/107491",,640192738135209,10,28,2,2023-06-16 09:43:22+08:00,2023-07-12 12:00:11+08:00
60754,107492,"To that NUS guy that I was (past tense!) interested in:
I think you knew I was interested in you back then. Afterall, I was the one that slid into your dms, found little things just to strike up a convo with you (which you always kill asap) and finding ways to meet up with you (which you weren't super enthusiastic about tbh). That was my first time trying to chase a guy; all my life I was the one being chased. I really have no idea why I fell for you instead of the guys chasing me at that time because they were so much more successful than you despite being around the same ages.
So when you posted the insta story about giving a bag to that girl and going on a cute brunch(?) date with that same girl, obviously I was crushed. I gave up after seeing the date story. I wasn't planning to be a simp lol, I know my own worth. Sure, I cried a lot and took me some time to move on, especially after you deleted me off social media without notice. I cleared every trace of you from my life and carried on with life.
It took me months, and it's been more than half a year since then, but I'm now completely over you. So for the love of god, get the fuck away from me. Lose my number. Idk if you got dumped by her or what but I did not appreciate you messaging me out of the blue. Seeing your number popped up on my notifications gave me immense anger. Be happy (or not) with that girl. I'm no longer and will never be interested in you again l
-
#107492: https://www.nuswhispers.com/confession/107492",,640192878135195,37,28,7,2023-06-16 09:43:42+08:00,2023-07-12 12:00:11+08:00
60722,107413,"Hi all, advice needed. So sorry for the long post ahead.
My mom and me have always been very close so I have always talked to her about my day since she always ask about it. So my typical topic of discussion with her is usually about life, school, personal relationships and work etc. Ever since she married my dad 40 years ago, she quite frequently got verbally abused by my dad due to his bad temper so she'll rant to me about it too. The only reason she stayed with my dad was because he provided well for the family.
However, recently I had been seeing some changes in my mom. When I have a topic of discussion with her, it started with her sometimes getting irritated with me within 15 minutes if she isn't in a good mood. Within a span of a year, this had worsened to her everyday getting irritated when I'm discussing topics halfway by at most the 10 minutes mark. Ok, i admit I have an inquisitive nature so I tend to ask a lot of questions during discussions, but this had never been an issue with my mom for the past 20 plus years of my life until only recently. When I asked her why, she said recently she felt physically and mentally tired, and she have no interest to talk for too long even to her siblings. Since she's tired, I suggested talking another day but she refused.
On top of this, her language had became a lot more vulgar when she used to avoid using vulagarities in the past. And her language had became a lot more extreme. When I complained about certain people at work, I was only looking for advice to solve the problem but she would suddenly use extreme language and said ""YOU WANT ME TO TAKE A KNIFE AND STAB THROUGH HER CB???"" Basically, she is no longer the mild-tempered person I once knew.
It had also became more frequent that sometimes when I asked her something, she looked like she completely zoned out so she don't reply me, or she would answer me a totally different thing so it made me wonder if she's listening or she don't understand my questions.
She is also starting to say things which makes no sense. When male colleagues talked to me and its just about work, she immediately suggested that maybe they're interested in me. I know it's definitely not the case so I tried to correct her thinking and she got irritated at me. She also said nonsense like if only I have a husband, nasty colleagues wouldn't have targeted me at work.
Lastly, I noticed she seems to have become more forgetful. The most recent incident was she told me to retrieve an item from the left cupboard but I couldn't find it. She said she told me to put in the left cupboard but I insisted my stand that I was not the one who kept it. Then she got irritated at me again and said ""NEXT TIME THINGS YOU KEEP LAH!!"" She looked for the item and it turned out to be on the right side cupboard and she's actually the one who kept it, not me. I mean if she forgot and I was only repeating my stand that I really didn't keep the item, why the need to get irritated at me? :( I don't even dare to bring up this point about her being forgetful recently, because I know she'll get defensive and retort ""MAYBE NEXT TIME YOU HAVEN'T REACH MY AGE AND YOU'LL BE WORSE THAN ME!!""
In summary, my mom seems to have become an easily irritable person. If it helps, she's currently in her early 70s and she have hypertension which is well-controlled by medicine.
Are the above problems caused by a much shorter attention span due to her age? And is her behavior listed above just a normal part of aging and a simple matter of her being tired, or is there something more I need to be concerned about? Sadly, I couldn't bring up about seeking professional help because I know she'll get very defensive.
Thank you for reading and would appreciate any advice given.
-
#107413: https://www.nuswhispers.com/confession/107413",https://static.xx.fbcdn.net/images/emoji.php/v9/tcb/1/16/1f641.png,630899592397857,5,27,4,2023-06-01 09:25:46+08:00,2023-07-12 12:00:07+08:00
60781,107546,"I'm starting a relationship consultation agency and I would like to hire a few consultants. I'm recruiting from here. Comment down below please :D
-
#107546: https://www.nuswhispers.com/confession/107546",https://static.xx.fbcdn.net/images/emoji.php/v9/t51/1/16/1f603.png,647695634051586,11,26,0,2023-06-29 12:38:25+08:00,2023-07-12 12:00:12+08:00
60771,107525,"Since the topic of the month is about height, I have something to say.
I find at times, men with the biggest ego are usually the short ones. Especially those who managed to get a managerial role. I don't have an issue with the height. But you can't deny they sort of scream insecurity when they act like a jerk when there's no reason to.
There's no way I'll even consider dating an egotistic guy no matter his height. I've met enough guys to know egoistic guys comes in all sizes. But when a short guy is angry with the world, it likely has got something to with how he thinks of himself, especially his height. Then the issue is not the world or other women but himself.
Lucky I'm a female and considered tall at 1.7m. Don't wish that I'm shorter in hopes that I'll consider you. Be a better human being if you want to attract any woman, regardless of her height. If you're a great catch, I'll even ditch my heels for you haaa.
-
#107525: https://www.nuswhispers.com/confession/107525",,645273727627110,42,25,6,2023-06-25 11:18:09+08:00,2023-07-12 12:00:10+08:00
60757,107500,"I got together with my boyfriend after JC and I am currently in my 3rd year uni. My boyfriend just got in for his first year last August (yes we survived ns!) And I am so happy we get to hang out in school. At the same time, I am also meeting his new friends in school. Somehow, I do not have a good impression of them.. some of them are like to draw attention to themselves, divide the group into two, some being very immature.. I asked my boyfriend, why not hang out with other friends in school? After all, they are new friends and if things don't work out, you can always move on. Don't let the toxic people affect you. However he says they need to do projects together and academically they can do well together. I find it difficult to hang out with these friends of his and I don't like him hanging out with them too. What should I do???
-
#107500: https://www.nuswhispers.com/confession/107500",,640193628135120,14,23,2,2023-06-16 09:45:38+08:00,2023-07-12 12:00:11+08:00
60776,107532,"Hi, im a guy who graduated 3-4 years ago and im really looking for some career advice here and hopefully someone could chime in on working in the public sector. Would really appreciate the advice and if you are too shy maybe could you reply in another confession post. I got a job offer but i am wondering whether to take it, here are my considerarions. Hope you guys could list down any other things to think about! Which would you take? What questions would you ask job B? If you resigned from job A how do you tell the boss why you want to quit?
Myself:
-Engineering degree
-FCH grades and had scholarship from uni
-Good at writing and presenting
-Good at numbers but prefers talking to others
-Singaporean guy
Job A:
-Been here 3 years since i graduated
-Large global MNC, huge international projects, opportunities for overseas assignments to offices in every continent
-Very good networking, smart colleagues, international office very few singaporeans
-Heavy workload but decent work life balance, good medical coverage and dental, fun office perks, parties and sports ccas like badminton/soccer. Nice colleagues,good friendships. Flexible hours, dont need MC if sick, can take leave quite easily, just finish your work dont need to turn up on time. Paid overtime (sometimes)
- Minimal office politics, not being micromanaged (means i need to take initiative for everything)
-Good learning for technical skills
-Low start pay below market below market avg, unlikely to improve as company is looking to outsource work to lower cost offices (vietnam/jakarta), annual increments about 5%. 8% considered very good. Negligible increment despite promotions. After 6 years people typically dont cross $5.5k even with a masters degree from NUS/NTU. Freshers who join Job B sometimes make more than me despite my experience.
- Senior management not making financial savvy business decisions, too focused on brand image, CSR, and internal networking. Spending money on perks instead of salaries
-High turnover amongst Singaporeans due to low pay, hence the company hires mid to senior staff from overseas. They are good workers and a lot less picky about pay, making it hard for me to ask for more money.
-Boss thinks highly of me, but unlikely that translates to significantly higher compensation due to company policy
Job B
- Government job in a stat board
- 20~30% increment from current role. (i need $ to buy a resale hdb, cannot wait for bto alr)
- Stability and protection from foreign competition as work cannot be outsourced
- Heard rumours about public sector having too much red tape, is this true?
- Afraid of not learning any new skills and being unable to switch out of public service if i dont like it. Afraid of being a paper pusher until i retire
- no opportunity for overseas posting. Ive always dreamed about working or living overseas for awhile, even for a short while. Just for exposure.Maybe it is a dream worth giving up on? Or there are other avenues?
- im not on the ""gov scholar track"" although i have decent grades and CCA records. Will i be discriminated against? Not that i think that good grades always translate to good work output but since i have the grades i hope to use it to increase my pay/CEP?
- what is the annual increment? Does it beat inflation?
- what if i stay at job A and jump to job B later in my career? Will that give me more pay?
-
#107532: https://www.nuswhispers.com/confession/107532",,647695137384969,11,21,1,2023-06-29 12:37:11+08:00,2023-07-12 12:00:11+08:00
60723,107414,"Hope everyone is doing well !
I just have some thoughts about the future and hope to gain some advice. Currently left 2yrs of uni and as an only child (F) with parents age in the 60s range, i cant seem to stop thinking what will happen in the near future. I am very fortunate that my parents have planned out their retirements and are financially independent to be prepared for their old age.
However, it seems far-fetched but i cant seem to be able to understand how i am going to be carry out my duties as their only daughter when one of them passes. In recent years i could see how their health is deteriorating, despite their healthy lifestyle and along with my grandparents passing on, just the thought of one of them not being present is really terrifying and i don't think I will ever be ready to be emotionally supporting either of them. How does typical praying rituals goes, how will we proceed on in our life, all these concerns seems to be really distant but yet it always lingers whenever i see an elderly, funeral proceedings, even a child. I just can seem to get these thoughts away or to feel reassured. Do i go and see a therapist? Talk to my parents? Friends? I have no idea and it does seems unfilial to carry out conversations and thoughts like this when my parents are clearly still present.
I would like to apologise in advance to those whom lost their loved ones way earlier in life and i hope that what i have mentioned does not too sound to condescending, it is truly not my intention.
-
#107414: https://www.nuswhispers.com/confession/107414",,630899679064515,15,21,6,2023-06-01 09:25:53+08:00,2023-07-12 12:00:07+08:00
60743,107462,"It’s been half a year since we broke up, but I can’t really find closure. At times, I thought I have moved on, I was happy to finally get you off my chest.
But then one day, I found your sweater in my closet (which I purposely did not return to you), and I turned my aircon temperature down just so I could put it on. It felt like you were holding me again, and all of a sudden, I was back to last December again. I know all the reasons for the break. I know feelings are no longer mutual, and that you no longer feel what I feel. Despite all that, I can’t move on.
If only I could turn back time to when we first met, when things were still new and fresh, and you still believed in me, I would change the way I carried myself. I wouldn’t get angry at you so often, and I would always remind you how much I value you.
But I know these are things ppl say when they no longer can do anything and regret the times they could still do something, and I’ve only realized now that whatever I was worrying about didn’t matter. You were what mattered most to me.
-
#107462: https://www.nuswhispers.com/confession/107462",,637724355048714,37,18,7,2023-06-12 10:05:24+08:00,2023-07-12 12:00:11+08:00
60745,107470,"Do you think men or women care more about looks? In actuality, while society tends to say that men care more about looks, it is maybe not the case, and also could be because women just get away with wanting physical and superficial attributes more than men do, where men could get criticized for having standards.
When you ask a man what height would he be okay with, many men wouldn't even care if the woman is taller than him, even though, yes it does play a part in how much the man would be attracted to her, but a man tends to be more accepting of a taller women than a woman is towards a shorter man.
When you ask a woman what height would she be okay with, women tend to more likely be not acceptable of a man who is shorter than her, even if the man is just 1cm shorter. They may say ""as long as he is taller than me I'm okay"". But sometimes if you ask further, it turns out that it meant more like ""as long as he is taller than me, and is at least 165-170cm"", even though the girl herself is just 150-155cm tall.
When physique is in question, men seem to love a variety of body types, thin, chubby, curvy, fit, and more. As long as she is not underweight or overweight (which wouldn't be as healthy too), then can la acceptable to the man, still hot.
But when it comes to women, if you as the man do not exercise much, and neither does she, but she is on the upper end of the scale (though not overweight yet), and you are on the lower end of the scale (though not underweight yet) for your respective heights, she could be heavier than you simply because she has more fats, while you on the other hand with an asian man build, do not put on much fats naturally. But yet, while you think she is hot and not affected by her being heavier than you, she may wish you would exercise more and put on more muscle so that you can be heavier than her, even though she herself don't even exercise much, and she is the one who is on the heavier side respective to her own height, and you are not even at an unhealthy weight yourself too.
Furthermore, while both men and women tend to value the important personality and character values and traits, women still want other superficial things such as the man needing to have similar educational levels, what is his salary like, can he afford a nice car, will he buy an expensive wedding ring for her.
While men on the other hand don't even care as much if you as the woman earn less, works as pizzahut cashier, or if the woman has lower educational levels.
I think women seem to be the more superficial one overall, when compared to men. What do you guys think? This is just a part of my view and of course what I say does not represent all men and women, feel free to share your thoughts!
-
#107470: https://www.nuswhispers.com/confession/107470",,637724791715337,18,16,1,2023-06-12 10:06:43+08:00,2023-07-12 12:00:11+08:00
