no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60436,106787,"Prof Ben just wrote a post on the good pay of CS grads yet at the same time not choose a course based on existing market conditions. Choose something we love to do blah blah..
I find his statements extremely disingenuous. Prof Ben seems stuck in his ivory tower with the good pay and iron rice bowl as an NUS Prof. I glanced at his resume, he has not worked much in the private sector if at all to be qualified to be making such statements.
Inflation is high, housing and rental prices are through the roof just to name a few. As much as we want to do what we like, wages have not kept up much in real terms for a long time. It is the most rational choice for young people to take a course that offers the best ROI.
Interest may be good, but putting food on the table and saving for a roof over your head is still a priority. Having more money gives you options to pursue whatever interest you may like.
CS is one of the few courses that has bucked this salary trend. High pay, work from home, good hours compared to jobs of similar tier like law or medicine. If you qualify for law or medicine but don't like them, take a CS degree. Plenty of people yearn to have a CS degree but do not qualify, you will be a fool for throwing that option away. If you have a CS degree but not working in software raking in big money, you are a fool too. If it is possible, give me your CS degree.
Only a minority of students can qualify for CS since the cutoff is a perfect A-level score. The people he is preaching to are the cream of the crop. What if my interest is in tech but just happens that I did not score a perfect result.
I did not have the luxury of having perfect A-level scores to enter CS so have to settle for an engineering major instead. Best I can try for is minor in CS and hopefully that is sufficient to get an IT job. Sucks to be born 10 years late if not I could have entered CS more easily.
-
#106787: https://www.nuswhispers.com/confession/106787",,572477704906713,55,45,9,2023-02-23 14:29:52+08:00,2023-03-05 12:00:16+08:00
60393,106700,"I have been dating my boyfriend for almost a year. He is very loving towards me. When we first met, he put in more effort in his appearance, like going to the gym and dressing up more. However, as we start to get comfortable with each other, he stopped doing that. I still continue to do that for myself though. I did hint for him to start hitting the gym (and even offered to go together with him), as well as buying beauty products so he can groom himself better.
Another thing is people around me constantly remind me that he is not good looking. And that hurts me as well, because I don't like it when people say such things about my boyfriend. But I'm trying my best to help him doll up as well. He doesn't seem to appreciate it though, he sees it as me not loving him as he is. I do love him, I just wish for him to be more presentable, especially when he goes out to work, looking smart gives him a better impression. Am I wrong for doing so? For wanting my boyfriend to put more effort into his appearance.
-
#106700: https://www.nuswhispers.com/confession/106700",,565206695633814,37,43,6,2023-02-13 07:48:05+08:00,2023-02-24 12:00:21+08:00
60442,106779,"I'm a forth year medical student and some days i just feel so useless and powerless. In the face of illness, tragedies, death, there is only so much we can honestly do. Sometimes when i see patients cry, i feel like holding their hands and cry with them, but that is just not something very acceptable. Others will judge me too emotionally weak to be a doctor. I realise so many doctors and doctors-to-be use dark humour, alcohol, aggression to mask the hard things we have to deal with day to day. Some days i regret my choice, some days i fear i will never be a good enough carer for my patients in the future. I have some ex classmates who went on to be financial consultants instead. Sometimes i see them posting about how they actually helped someone through an insurance claim etc, and i feel like if it wanted to help people, i seemed to have picked the wrong course. I wonder if there are others secretly thinking like me too
-
#106779: https://www.nuswhispers.com/confession/106779",,572478301573320,44,42,8,2023-02-23 14:31:13+08:00,2023-03-05 12:00:19+08:00
60438,106784,"Asking on behalf of someone I know.
A guy (let's call him B) aged late-30s to 40s from another department kept texting his younger female colleague (someone I know - we shall call her A) for tit and boob pics, which of course she ignored, and got scolded by him. He said he loves smooth and fair-skinned chinese girls.
He also apparently sent her d*ck pics (which he said ""sent you my 7-inch pic already and you ignored?"") but she didn't see the pictures. She has either been ignoring him or told him to stop it and to respect her many times but to no avail.
In the past, he will give remarks when she wears a dress to office ""sexy legs"", and would Skype her ""I wonder how wild can you be"".
This has been going on since Jul 2022, but A kept quiet, as she needed to liaise with him for work-related matters. He is the main person in his team.
She is contemplating reporting him to HR but fear retaliation by him like taking revenge and hurting her.
Incidentally, A isn't his first target. Another chinese girl reported him but he is still in the company. Shockingly, he was still promoted even after the incident!
What should she do?
-
#106784: https://www.nuswhispers.com/confession/106784",,572477891573361,22,42,2,2023-02-23 14:30:16+08:00,2023-03-05 12:00:16+08:00
60360,106629,"Sorry for the long story but any advice would really help me.
I am a student at NUS, studying computer science. My parents got divorced when I was in high school and it was a tough time for me. They fought a lot, and at times, it would turn violent. I always felt scared and trapped in the middle of their arguments.
Growing up, my family struggled with low-income jobs and I couldn't afford tuition. It was hard for me to focus on my studies and I often felt overwhelmed. To make things worse, I had toxic friends who constantly bullied me for not having both parents. They would call me names and make fun of my family situation.
I started to feel the weight of their words and eventually developed depression and anxiety. I sought help from my school counselor, but it was not enough. I needed more support, but my parents were unable to provide it. I had to separate myself from my friend group, but in doing so, I found myself alone and isolated.
The thought of ending it all crossed my mind many times, but I pushed through, trying to find solace in my studies and hobbies. I had two boyfriends, but both relationships were short-lived. The first one played me and the second one had to end because his parents didn't approve.
Now, I feel like I have no one to turn to. I am alone, with no friends, no relationship, and no parents to support me. It takes a toll on me emotionally, but I try to focus on my future and my studies. I know that I have the potential to do great things and make a better life for myself, but it's hard to see the light at the end of the tunnel when I feel so lost and alone.
What should I do now? I'm so lost honestly.
-
#106629: https://www.nuswhispers.com/confession/106629",,558094596345024,26,38,2,2023-02-03 10:15:26+08:00,2023-02-21 12:00:16+08:00
60372,106655,"Don't mind my long story, but this is for all the current NUS students who feel overwhelmed and feel like dropping out.
My name is Mei Ling and I am a 22-year-old Chinese female studying medicine at the National University of Singapore (NUS). My journey to becoming a doctor started when I was just a little girl, watching my grandmother struggle with a chronic illness. I was struck by the power of medicine and the difference that doctors could make in people's lives. I knew then and there that I wanted to become a doctor, to help others the way that my grandmother's doctors had helped her.
Growing up, I was a top student, constantly striving for excellence in everything I did. I was driven, ambitious, and passionate. So, when it was time to choose a career, medicine was the natural choice for me. I was determined to become a doctor and make a difference in the world.
But the journey to becoming a doctor has been far from easy. The Singapore education system is known for its high standards and intense pressure, but in the field of medicine, it's even more grueling. Every day feels like a race against time, with endless hours of studying, assignments, and exams. The competition is fierce, and the expectations are sky-high.
I used to love going to university, soaking up knowledge and expanding my horizons. But now, the thought of stepping foot on campus fills me with dread. I often find myself lying in bed, staring at the ceiling, and wondering why I am even there. The constant pressure to succeed has taken a toll on my mental health, and I feel like I am drowning in stress and exhaustion.
The constant comparisons to my peers only add to my stress. It seems like everyone around me is thriving, while I am just struggling to keep up. I have lost my sense of identity and my confidence has taken a hit. I used to be so sure of my path, but now I question everything. I often wonder if I am even cut out for this field, and if I will ever be able to meet the expectations placed upon me.
I have considered dropping out of NUS countless times. The thought of not having to worry about grades and expectations is incredibly tempting. However, I know that quitting is not the solution. I fear that it will only add to my feelings of failure and regret. I fear that I will look back on this time and regret not pushing through, not fighting for my dreams.
Despite my struggles, I am determined to find a way to overcome this burnout. I know that my passion for medicine and my drive to make a difference are still there, buried under the stress and exhaustion. I am searching for ways to rediscover my love for learning and regain my sense of purpose.
I have started seeking support from my professors and peers. I have also taken up mindfulness practices, such as meditation and yoga, to help manage my stress. I have realized the importance of self-care and have started setting aside time for myself to recharge and do things that bring me joy. Whether it's reading a good book, taking a walk in the park, or spending time with friends and family, I have learned to prioritize my well-being and prioritize myself.
I am slowly but surely making progress. I am beginning to rediscover my love for medicine and the reasons why I chose this path. I am regaining my confidence and finding my voice. The journey will not be easy, but I am determined to overcome this burnout and come out stronger on the other side.
I refuse to let the expectations of others define me and dictate my future. I am ready to take control of my life and forge my own path in the field of medicine. I am determined to become a doctor and make a difference in the world, on my own terms.
So if I am trying, you all can too!
-
#106655: https://www.nuswhispers.com/confession/106655",,559957646158719,420,37,29,2023-02-05 23:43:35+08:00,2023-02-21 12:00:16+08:00
60369,106650,"Workplace Crushes
Everyone has them. We get over some easily, and some are just so hard to get over.
I've recently had one on this fair lady at work, and it's driving me nuts. She's not your typical hot mei mei, but she's sophisticated, intellectual and oh god so pure in heart. The thing is, we've been working and having meals together for so long, and it's only been recently that we start to know each other a little more, and I just keep wanting more.
What is wrong with me? She's got a steady guy in her life, and so do I. I do hope I get over this soon, because she's already appeared in my dreams twice as a romantic partner, and I am really this close to asking her if I could just have one date with her. Help needed. ????
-
#106650: https://www.nuswhispers.com/confession/106650",,559955602825590,20,36,2,2023-02-05 23:41:35+08:00,2023-02-21 12:00:15+08:00
60376,106666,"International student here who is looking for a girlfriend. Heard that girls in Singapore like OCS shirt. Anyone can guide me where can I buy the OCS shirt?
-
#106666: https://www.nuswhispers.com/confession/106666",,562368769250940,18,34,2,2023-02-09 06:50:14+08:00,2023-02-21 12:00:14+08:00
60416,106743,"I want to take on a second degree in law but I’ll be 28 YO by the time I graduate. My mum has been discouraging me as she thinks it’s too late for me to have kids when I’m in my late 20s-early 30s. What do you guys think?
-
#106743: https://www.nuswhispers.com/confession/106743",,569174215237062,11,33,6,2023-02-18 22:40:49+08:00,2023-02-27 12:00:25+08:00
60417,106744,"Recent graduate. May I ask for experiences from other NSmen? My company allows 5 days of annual leave within a period. My reservist leave takes 5 days and the company tells me that I cannot take anymore leave as a result, though I will not be consuming the annual leave.
Do any other NSmen face the same issue and feel that this is slightly discriminatory? That because of my NS duty, I don’t get time off for myself.
Is there any black and white policy on this matter?
Has anyone felt the same way?
It is true that the company allows leave to be carried forward but it is notoriously known that the ‘extra’ annual leave cannot be used in the end.
Thank you
-
#106744: https://www.nuswhispers.com/confession/106744",,569174445237039,13,32,2,2023-02-18 22:40:59+08:00,2023-02-27 12:00:25+08:00
60394,106701,"My boyfriend BMI is 36.7. We have dated for 4 years and since then he has gained over 20kg. Im always getting upset at his unhealthy lifestyle which he does not see it as a problem. We also always having arguments about it as he finds me very controlling and difficult when I tried to get him to change or modify some of these lifestyle habits.
He likes food and love to try many varieties of foods. However he doesnt like to exercise, which resulted in the significant weight gain. Covid-19 exacerbated the issue as he began to work from home. He does not usually leave the house and tends to be infront of the computer most of the time. Even when he is out, he tends to grab around.
While he did tried several methods to lose weight, it was all shortlived (perhaps at most 2 weeks). He ordered some meal plans but after a while he felt that the meals were too boring as he tried almost everything. Therefore he gave up after a while. He also tried fasting but he does not stick to it; maybe managed to do so for 3 days.
He also order food delivery everyday instead of going out to get food. Usually these platforms has a min spending. So he would have to order more than what he needed. He has a habit of drinking at least one sweet drink per day m. When I tried to restrict this to once every 2 days, it was tough. Could only try to encourage him to do so when we meet, which are weekends.
He also has the habit of sleeping late at night, like 3/4/5 a.m. Sometimes I would try to get him to do some exercise or even sleep earlier but he felt that I am controlling and naggy. I work in the healthcare sector and I witnessed how disastrous chronic illnesses could be. Stroke, heart attacks and amputation are some of the very common consequences. Many of the patients also told me that they regretted not taking care of their health better. I tried to get him to have a health screening check-up in hope that the health result may be able to motivate him to do something about his lifestyle but he has been postponing it for a year.
He does not see all these as much of an issue. Not sure how to encourage or help him with this without getting into argument or him thinking that I am naggy.
-
#106701: https://www.nuswhispers.com/confession/106701",,565206862300464,11,30,3,2023-02-13 07:48:34+08:00,2023-02-21 12:00:15+08:00
60404,106722,"I have submissive fantasies about my lecturer in my first year BIZ school module.
I want to be wherever he’s streaming and just sit at his feet, being his dirty little secret.
How should I tell him this?
-
#106722: https://www.nuswhispers.com/confession/106722",,566638495490634,9,29,6,2023-02-15 08:02:54+08:00,2023-02-24 12:00:25+08:00
60379,106670,"Dating is so hard fr. Kind of want to give up some days.
Firstly it’s so hard to meet new people. My social circle is mostly attached people so they don’t have friends that they can introduce to me. (I’ve reached out and tried)
Second, ghosting is so common nowadays. I’ve never been ghosted until late last year and the feeling really sucks. Especially after you meet the person in real life. And it’s not really a stranger cos you have been texting for 2 months before meeting.
Third, I’m too picky. I have a specific type and that’s people who wear spectacles who are cute. That narrows my options significantly. I’m constantly trying to broaden my search but I’m afraid I won’t be as into them as they are to me.
Lastly, I’ve never been in a rs despite being mid-20s. Have been busy life and didn’t think about getting attached. And the only person that says I’m handsome is my mum, my sis said I was ugly. But I already knew that bro
-
#106670: https://www.nuswhispers.com/confession/106670",,562369285917555,36,28,7,2023-02-09 06:51:20+08:00,2023-02-27 12:00:09+08:00
60380,106672,"Hi all, sorry for adding on to the recent posts on jobs, but I really want to ask something.
I just grad from nus cs, but gpa is really bad, 3.4/5, and searching for jobs now. A few of the applications asked for gpa, which I feel that it is no pt applying to them since my gpa will automatically filter me out.
Should I still apply or just give up every application that asks for gpa, really demoralising for me. I do have a relevant internship, but it's just 1, and although it is an MNC, not those top companies like Google, Amazon etc. The skills required fits my profile, but I feel sad that my application will most likely be thrown away cos of my gpa, without a chance for interviews. There are so many applicants and alot of them must be fch right, how to compete.
What shld I do? Shld I just try to apply and give myself a false chance at hope?
Thanks so much. I'm feeling kind of down atm.
-
#106672: https://www.nuswhispers.com/confession/106672",,562369422584208,5,28,4,2023-02-09 06:51:37+08:00,2023-02-21 12:00:16+08:00
60456,106812,"To #106787 and those who got their A-level results recently: I agree with Prof Leong. I chose what I loved and studied math. It wasn't even my strongest subject. But it made me more money than the 99.999th percentile of software engineers and I now have enough to lounge around, write these long rants for the rest of my life, and gloat.
I didn't collect my A-levels cert on results day, so I found out my grades a week later. Just didn't like queuing and comparing grades. I was already admitted to the school I wanted, and the admission criteria for physics and math at NUS/NTU were low enough I knew I had my backstops. Turns out I was far from a perfect A-level score.
Admissions advice (somewhat CS-specific):
1. There’s wisdom in ignoring the current market outlook for choosing your career path. The market is extremely efficient, so if a particular major pays well now, you can be assured that it will be competitive and commoditized 4-6 years from now, arbitraging away whatever easy upside you get from picking that major.
2. This negative autocorrelation is already evident now with the tech layoffs - I know many in PE, PWM, consulting, marketing, sales, real estate, design etc. roles who’ve made more than their CS counterparts, with less effort.
3. There’s no free lunch. If it were really that easy to predict which sector would outperform others, you’d make even more money just leveraging your education funds in the stock market than studying in that field. Hypothetically, if you really would’ve had such a positive outlook on tech jobs 10 years ago, you’d have been richer just going all-in on FAANG stocks back then than getting a CS degree. And if you still feel your friends in CS really have better job prospects than you, it's never late to just buy into a tech sector ETF.
4. You don’t need a CS degree to be a practitioner. Incidentally, most of the best software engineers I’ve worked with have other STEM degrees or even no degree. 7th employee at Citadel - physics PhD, code still runs today, and he has more money than Jeff Dean.
5. Point 4 and ""do what you love"" translates into something I train all of my hiring managers to look out for. Which is that a software engineer who did in applied math at a top 30 school is most often stronger than a software engineer who did Course 6 at MIT.
6. Most global optimization problems are intractable, and only some highly-constrained optimization problems are easy. Applying this principle: it's bad to be ""interested in tech"". (I wrote #104647 on this.) Find a narrower interest than that. Even “interested in frontend” is not enough. There’s flavors of frontend: do you like frontend tooling and build, or frontend visual design, or building product flows, or maintaining component libraries? The sooner you can apply constraints in your career, the easier your (wealth) optimization problem. It’s hard to get rich by becoming among the top 100 frontend engineers in the world; it’s easier to get rich by becoming among the top 100 component library guys in the world.
7. I’ve seen many people falsely equivocate “Do what you love"" with being lazy. Truly doing what you love takes more hard work, grit, and determination than working for straight A’s to get into CS, law, or whatever course du jour. Traveling the world is not doing what you love. Writing a book; decorating homes; taking selfies; singing aren't. Doing what you love means getting so good at what you're passionate in that you've become one of the best in the world at it. It happens that I know people doing each of the above who've made 1-2 orders of magnitude more than the average L6 software engineer at Google. My best friend made more money modeling in her 20s than any L7 SWE I know, because she's good at it.
8. Taking a scholarship makes it hard for you to choose what you love. So be cautious. (And please don't be the guy with rich parents who breaks his bond after getting to Oxford, because you're depriving someone else.)
9. Pursuing what you love has ancillary benefits. Chiefly, it makes it easier to make quality friends in your adult life. It's nearly as hard making friends when I had $100 as when I had $100M.
I had lunch with the late Martin Trust shortly before he passed. If you have any clothes from H&M or Uniqlo made in Sri Lanka or Vietnam, you owe it to him. He said one thing that day that stuck with me today, ""I made my wealth selling underwear, so nothing's beneath me."" The man's short, but he stood tall. I heard he was surrounded with family and friends at the end.
Do what you love, and whatever you choose, don't fret if it's beneath your station. Because you'll have so many more ways to find happiness if you do.
-
#106812: https://www.nuswhispers.com/confession/106812",,575672801253870,293,27,83,2023-02-28 08:38:57+08:00,2023-03-15 12:00:08+08:00
60432,106772,"TL;DR I am in my first job after close to 3.5 years and I wanted to quit badly. I need to know how do I resign without appearing confrontational.
Working in a tech sector and as a regulator is probably one of the best places to be in right now. However, I felt that my ties with my supervisor is getting from bad to worse. It's either a case which she doesn't understand what I said, or to simply micromanaged me, which I think it's a blatant act of mistrust in me.
Just today, I said something and she gaslighted me by rolling her eyes.
The workplace is good, offering lots of skills upgrading and I guess that's the reason why I persisted on. However, I don't see myself staying there for long. I am probably just got to endure through this tech recession while using the company's resources to upskill myself. To be honest, skills are something people will never be able to take away from you.
I intend to apply for an internal transfer or to simply leave the public sector for a job, even if I have to settle for a pay cut than to have my lifespan cut short.
I am wondering if is it a must to speak to my supervisor before I tender my resignation? Or do I just simply submit a resignation to HR and just inform her after I am done? And how do I do it without being confrontational?
Thoughts?
-
#106772: https://www.nuswhispers.com/confession/106772",,572051804949303,15,27,1,2023-02-22 23:24:53+08:00,2023-03-03 12:00:22+08:00
60437,106785,"Would boyfriend feel like they got 'no face' with girlfriend who earns much more than him? I'm earning almost 5x of what he's earning now. One of the reasons behind this is because he's earning in IDR, while I'm earning SGD, tho we both share similar lifestyle and I am very thrift, I'm afraid that the income gap might be a factor that leads to the failure of this relationship. He struggled to find a job in sg as an Indonesian and got no intention to work in sg in the near future , while I'm not sure if I am willing to give up my (comparably) high pay job to relocate to Indonesia
-
#106785: https://www.nuswhispers.com/confession/106785",,572477778240039,18,27,3,2023-02-23 14:30:02+08:00,2023-03-05 12:00:16+08:00
60459,106816,"My parents have been pressuring me to faster get a job and work, and I'm really frustrated.
It's not like they need me to give them allowance, they have sufficient savings and hv good jobs.
They just keep comparing me to my sister who grad same time as me but alrdy got a job. Well, sorry for not starting the job hunt early, since I was hospitalized and still struggling w some physical health conditions since last year. At that time, I was not even thinking of finding a job, I was thinking to take my life, I was in pain. Seems like they forgot and just blame me for being stupid and not starting the job hunt last yr, while I was sick.
And even though now I'm feeling better, I'm still on strong medicines until god knows when I can stop treatment. I really want to take a short break and alrdy starting to apply to jobs last mth. Seems like they expect me to find a job within 1 mth, in this economy. And everytime they keep telling me to just work, friend got 2k job at changi go work, pls we live at west side, and I got no human rights to take a rest???
I really just want to cry, but I got nobody to talk to. It's not like I'm asking them for money, I have been paying my own medical bills (around 500 a mth), hospital bills and everything, in case someone wants to lecture me about leeching off them. I have been taking the time to brush up my skills while waiting for interviews, and hv been constantly applying.
Rest also cannot, job apply alrdy nvr get back to me yet, since only few weeks, also unhappy. Really dk what to do, they want me to unalive myself before they get happy and stop stressing me out???
-
#106816: https://www.nuswhispers.com/confession/106816",,575673121253838,16,26,1,2023-02-28 08:39:35+08:00,2023-03-13 12:00:10+08:00
60433,106775,"Many NUS Admin Staff are downright rude to graduate students. Hello?? The fees are exorbitant... we students are the customer...thank us for you job.....
-
#106775: https://www.nuswhispers.com/confession/106775",,572052021615948,13,26,1,2023-02-22 23:25:16+08:00,2023-03-03 12:00:22+08:00
60363,106637,"girl was sitting next to me in mrt and i happened to glance at some of her texts, seemed like she was in a heated argument, and honestly from the responses i could briefly see, getting gaslit quite rough :/ don't know what i should have done in that situation, because as someone who has been a victim of being gaslit for a 8-month relationship, i wish someone could have stepped in to tell me to wake up, but i was too afraid to speak to this stranger who i didn't even know. what would y'all have done?
-
#106637: https://www.nuswhispers.com/confession/106637",https://static.xx.fbcdn.net/images/emoji.php/v9/tf2/1/16/1f615.png,558095603011590,13,25,0,2023-02-03 10:18:04+08:00,2023-02-21 12:00:15+08:00
60370,106652,"For guys in your 30s who found your partner in uni and are still together with them, do you feel that you like them less when they're past their prime i.e. 25y/o - leo dicaprio style
-
#106652: https://www.nuswhispers.com/confession/106652",,559956699492147,30,25,2,2023-02-05 23:42:40+08:00,2023-02-21 12:00:15+08:00
60389,106692,"Valentine Day is around the corner. Looking back, there are many things that I want to share.
Throwback to two years ago, 23 years old, I never had a boyfriend. I am that kind of girl with pimples and oily skin. I deemed myself to be single.
Throwback to one year ago, 24 years old, I had my first boyfriend. A boyfriend who loves you for who you are, when he tells you you look better without makeup. A boyfriend who accompanies you ups and downs. However, as a ladies man, he was talking to other girls too. I was unable to accept it and the relationship fell apart.
Currently, I am in a loving relationship with my fiance. He is everything I wanted, smart, caring, generous and kind. Most importantly, treats you well, protects you and encourages you. What I want to say is don't lose hope. A failed relationship does not mean that you are doomed. Be at your very best, be yourself and you will attract the right one. No mind games, no forced convo, and everything just flows.
-
#106692: https://www.nuswhispers.com/confession/106692",,563275909160226,162,23,17,2023-02-10 16:26:51+08:00,2023-02-21 12:00:15+08:00
