no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
61097,108184,"I had been in a relationship for five years, and it was the first serious one for both of us, which made it special in the beginning. I'm more of an indoor person, so my favorite dates involved spending time at his place, where we'd each do our own activities. He'd play games or watch funny videos while I enjoyed my shows or read novels. Occasionally, we'd have light-hearted conversations, sharing funny thoughts and laughing together before returning to our own interests. I felt very comfortable with how things were, and I believed he was the one for me.
We did have some differences – I tended to be more demanding, but he was incredibly accommodating. I grew up in a family that struggled to express affection, while he was more carefree and needed verbal expressions of love and emotional support due to his sensitivity. I didn't consider these differences a problem because he was so understanding, and I made an effort to communicate my feelings with love, even if there were times I was too harsh, which I later reflected and tried to change. 
We got a BTO (Built-to-Order) flat last year and were eagerly waiting for it. However, I wanted us to move out this year because we were both sharing our living spaces with our siblings. So, we decided to apply for an HDB rental for couples waiting for their flats. This change disrupted our plans, including our wedding timeline.
We had already scheduled photoshoots and set dates for ceremonies, and everything seemed to be going well. However, just one week before the wedding photoshoot, he expressed his concerns. He worried about the uncertainties in our future, whether we could bridge our differences, and the possibility of a future divorce, which was particularly alarming because his parents had gone through a painful divorce, leaving a lasting impact on him. I tried to reassure him that differences were normal in any relationship and that love could help us overcome them, but he remained anxious.
I suggested that we identify the instances where he felt uncomfortable with our future plans, and I promised to be reasonable and open to discussion. He began listing various concerns, including not liking the color of my wedding dress, which we had chosen two months earlier, and this triggered my frustration. I felt that if he had reservations, he should have voiced them earlier. He claimed that he didn't fully understand my perspective and only agreed due to my insistence, which left me puzzled.
I cherished his sweetness and willingness to accommodate my wishes. I believed we shared similar thoughts and could overcome any challenges together. However, his recent change in attitude was unsettling. I was willing to compromise further to address his concerns, but I couldn't understand why he was suddenly blaming me for issues we had previously resolved. 
This situation led to a heated argument, and I canceled the photoshoot, telling him that we wouldn't proceed with the wedding until he sorted out his feelings. I felt angry and hurt, as I hadn't pressured him into proposing, buying a BTO flat, or planning the wedding. It seemed like he was allowing his fears to take control and not considering the impact of his actions on me. I felt lost and regretted investing five years in a relationship with someone who seemed unwilling to mature and face our challenges. When it came to booking an appointment for our ROM, I thought it was reasonable to have him take care of it. He initially agreed and, within about 10 minutes, told me he had completed the task. Naturally, I asked him to share a screenshot or proof of the successful submission so that we both had a record, ready to be shown if needed on the day. However, two minutes later, he returned, explaining that the appointment was in ""draft"" status, indicating he hadn't submitted it.
This was the first time he had failed to submit something, but there had been other instances where he made similar mistakes, though of varying significance. Given our previous conversations about how he didn't appreciate my blunt criticism and didn't like being scolded, I chose not to react harshly. I simply said, ""Okay, could you please submit it now?"" in a gentle manner, but I couldn't help feeling disappointed.
I couldn't understand why he couldn't complete tasks accurately. I believed that if he were genuinely excited about marrying me, he would have double-checked and triple-checked everything to ensure its correctness. The thought of us, along with our parents, standing at the entrance of the ROM only to realize that we couldn't proceed due to a mistake was a worrisome scenario. It seemed like he struggled to grasp the consequences of his mistakes and continued to make similar errors.
This situation made me feel like I was in the role of a nagging mother, constantly reminding her child to complete their homework, and then checking it repeatedly. I was looking for a partner who could take responsibility and handle tasks like an adult, not someone who repeatedly made avoidable errors.
During our time together, I often found myself in a motherly role, pushing him to complete tasks with minimal effort, like learning to drive or booking an appointment for our ROM (Registry of Marriages). I felt disappointed when he didn't follow through or made avoidable mistakes. Despite our talks about improving, he continued to make the same errors, making me feel like I was constantly checking up on him.
What bothered me the most was his decision to back out just one week before the photoshoot. I expected him to take responsibility for his choices as an adult and not put me in such a difficult situation, with our wedding plans already publicly announced. It was an emotional ordeal, and I couldn't forgive him for running away at a crucial moment, which felt like abandonment.
I suggested that he should seek professional help to address his anxiety and uncertainty about the future, and we should take a step back until he could secure a doctor's appointment. Unfortunately, this plan unraveled on the very first day of our cooling-off period. I found myself shedding tears at random moments, constantly haunted by what had transpired.
On the second day, he engaged in some introspection and declared that he would step up and be more responsible for our relationship. I couldn't help but wonder if I could trust this commitment, given my deep disappointment and past letdowns. I realized that I should have recognized his issues earlier and not placed myself in this emotional turmoil. If we hadn't already announced our marriage and secured a flat, I might have considered ending the relationship immediately. Perhaps I was also being somewhat hesitant in my own way.
I'm now at a loss about what to do. While I've given him a chance, I still find myself awake in the late hours, contemplating how much time I have left in my youth and what would happen if I made the wrong choice. I can't shake the feeling of fear that he might run away again, especially before the ROM or even after we have a baby.
What should i do?
-
#108184: https://www.nuswhispers.com/confession/108184",,723651286456020,29,34,14,2023-11-11 22:35:37+08:00,2023-11-24 12:00:07+08:00
61090,108165,"I just ended a 2006 days relationship with someone I was planning to propose to. It hurts but I know the correct advice is to move on.
I still remember the day I first saw her, our first date, the first time we held hands. The bits and pieces of us we leave behind in our rooms or belongings. All these memories are now reduced to objects.
How does one move on from this when one gets blindsided by it? When they are told it would be better and healthier for them to move on. When they know their partner is already contemplating on pursuing something with someone else.
Is it my fault that I took too long before proposing? Or that I thought we could go through anything as long as we stand by each other?
My friends tell me to not lose confidence in myself and that she just decided she wanted something else. Sound advice though a tough pill to swallow.
I believe nothing would change her mind anymore but I hope this reaches her since she might come across this.
I would like to wish you the best in life and thank you for all these years. I’ve loved you deeply and might always have a little place in my soul reserved for you. Be happy with whoever you end up with.
061230 JL^2
-
#108165: https://www.nuswhispers.com/confession/108165",,720221826798966,33,32,1,2023-11-05 07:34:33+08:00,2023-11-17 12:00:31+08:00
61098,108186,"My friends from ECE shared with me a video of an interview put out by their dept of their MSc student who apparently came from CS.
I found the entire video highly irregular and wrong in so many ways.
Why would any sane CS grad switch to engineering to do embedded systems? Previous confessions from seniors have confirmed the embedded industry is in decline. I can only conclude his skills are too poor to be an SWE thus he had to switch to hardware. A quick check online confirmed my suspicions that he was in CS when it was still a dumping ground. It's pathetic that the ECE dept has found this worthy.
Based on conversations with my ECE friends, I learn many engine grads don't end up practicing engineering, most aspire towards software or finance instead. Top ECE grads enter FAANG companies. Reality is entirely opposite from being portrayed.
I would argue against the point that finding software information is easy. If it is easy to self study online, why is CS so popular and even Profs like Prof Ben are complaining about his workload? If this is true, everybody can self study online to be an SWE instead of spending 4 years and paying so much for a CS degree. MSc and grad certs in CS, data science and AI are hugely popular post grad courses, surely more popular than masters in engineering which is supposedly harder to find information.
I don't get how working with obsolete machines is anymore useful to learning how modern computers work than actually working on modern machines. Can vintage machines do multi-threaded parallel processing? Can it do ML inferencing? Everyone is looking to the future yet this guy is stuck in the past.
""sigh""
-
#108186: https://www.nuswhispers.com/confession/108186",,723651473122668,7,30,4,2023-11-11 22:36:07+08:00,2023-11-24 12:00:07+08:00
61083,108148,"Disclaimer: Just sharing my two cents here, no offense to anyone.
So, let's dive into the wild world of hookup culture, which seems to be all the rage these days. I've been in the education biz for a good five years, and lately, I've been overhearing some young bucks talking about their 'body count.' One time, I strolled past a group, and this gal in her early 20s was proudly declaring that her body count (approx 10?) was higher than the number of people she's actually dated. I mean, don't get me wrong, I'm not trying to be all judgmental, but it got me thinking - is that something to be proud of? 
Yeah, I'm no spring chicken, but if I ever have a daughter, you better believe I'll be drilling some good ol' values into her. But here's the real question: Why do folks feel the need to flaunt their body counts? Is it a self-esteem thing, like they want to appear 'more wanted? I'm just curious, would love to hear what y'all think about this."" ????????????
-
#108148: https://www.nuswhispers.com/confession/108148",,720219800132502,18,30,5,2023-11-05 07:26:11+08:00,2023-11-17 12:00:30+08:00
61110,108214,"i really want to kill myself. i’m year 3 and my cap sucked balls at 3.20. after this sem, i predict my cap will be 3.00 or even at 2.9x! i felt so stupid and unqualified that i rather drop out and work as a financial advisor. all my peers are fch, deans list, leadership positions and going on sep while i had nothing. i had no friends, no cca, nothing. just go to school and go home. got rejected from sep last year. reddit is fucking toxic and full of narcissist losers. i literally studied my ass off and hoping to pull up my cap, but every sem it kept dropping. my year 2 cap was absolute trash that i went from second upper to this shitty cap. i really want to quit, i can kiss grad school goodbye because i bet i will graduate with a cap below 3. once i was a high flyer in jc with 86.25 rp now i am just an idiot with no future. my dad even called me a disappointment. should i just quit and become an insurance agent?
-
#108214: https://www.nuswhispers.com/confession/108214",,725528622934953,9,29,2,2023-11-15 08:00:15+08:00,2023-11-20 12:00:36+08:00
61131,108246,"I graduated recently from NUS and had the best memories in halls with a close group of friends. Sharing this because I thought this was one of the most memorable convos. 
My female 'bro' friend once shared with the group that she had s3x with an ang moh after clubbing. Apparently, this had always been one of the things she wanted to on accomplish her 'to do' list. So I asked her how was the experience and she said it was the best, supposedly because he was the biggest she ever had. And then I asked her how big is he, and she said he was really very big. So I asked her exactly how big because we were all curious. She said she was also not sure because she didn't measure. So we took out a ruler and asked her to give an estimate. Then she used her hands to estimate 11-12cm... And she was so serious about 11-12cm being really very big. I was speechless I swear. For info, she is quite open about being sexually active and had about 10+ different sexual partners previously. I found it so confusing yet so funny because I thought 11-12cm was normal? Worst, the girls in the group got so excited and even agreed with her!! One of them even has a bf with only 7cm and she is very satisfied. Ok but to be fair they are all quite petite about 160cm and I am 183cm for reference, so not judging anyone for anything. 
We are all happily attached now and I really cherished all our healthy and honest convos about relationships and s3x during our university days. I appreciated how we approached such taboo topics as mature young adults. It really helped me grow a lot as a person and as a man to have such cool and solid friends. And I just want to say thank you to all of them.
-
#108246: https://www.nuswhispers.com/confession/108246",,727734679381014,28,29,8,2023-11-19 07:05:19+08:00,2023-11-26 12:00:29+08:00
61134,108253,"The huge batches of CS undergrads are gonna be so screwed when they graduate in the coming years. Tech companies are hardly hiring and entry level jobs in coding, DS, AI and ML are already so saturated. It's like the days after the dot com bubble and the AI winter. Those who fail to learn from history are destined to repeat it.
-
#108253: https://www.nuswhispers.com/confession/108253",,731507925670356,29,28,8,2023-11-26 07:30:51+08:00,2023-12-06 12:00:11+08:00
61088,108160,"How do you trust your husband knowing he has feelings for another girl whom he claimed they were just good friends?
-
#108160: https://www.nuswhispers.com/confession/108160",,720220046799144,12,27,2,2023-11-05 07:27:08+08:00,2023-11-17 12:00:30+08:00
61100,108189,"Regarding #108150:
There is nothing wrong with wanting to be rich. My father passed away when I was in secondary school because of a rare but curable cancer, and if we had $250,000 when he was diagnosed, he probably would not have died. He worked in construction and my mom worked at a nail salon. I have 3 siblings and we all lived in a one-bedder. I know a lot of people will disagree with me vehemently, but poverty is no fun.
I am now one year out of medical school and my goal is to give my family a better life. 
Believe me when I say I understand fully that money will be less than useless in death. To me, making money has never been about what I can spend it on. Money will enable me to be a safety net for my loved ones.
Buying unnecessary things, traveling, paying over the top for a meal, I have never quite understood the appeal of such things. Not that I ever could afford them in the first place. 
My best friend with whom I went to Hwa Chong grew up not too far from where Goh Chok Tong lives in Bukit Timah. He never spends more than $5 on a meal. It puzzled me in the beginning but then he revealed to me that he’s not being intentionally frugal he just found it difficult to justify how a $20 plate of chicken rice is 4x better than one he can get for $5. Today he is a Ivy League graduate who is in line to take over his father’s business, but he is still the same guy who wears washed out t shirts, takes the bus, and eats $3 cai fan whenever we do meet. 
When I was in medical school, I met friends from upper-middle class families who were as frugal as I am. It was only surprising how common they are, people whose parents are specialists, lawyers, businessmen who are more humble than a blade of grass. 
I’m not saying it’s wrong to live your life to the fullest. How anyone wants to live their life should be their prerogative. But I think if you want to mitigate the regret you will feel if you died prematurely by ignoring the fact that the vast majority of us will probably live as long as the life expectancy seems to suggest (84 years), then I think it would be a mistake not to make preparations for those ages that you will no longer be productive. 
Lastly I just want to say this, seeing the world can be a great experience, but the same critique that you can’t bring money to the grave can also be said about your memories. You bring nothing away because you simply cease to exist. People who obsess over money aren’t all shallow and materialistic. Some of us need it to pay for a better life for the people we care about.
-
#108189: https://www.nuswhispers.com/confession/108189",,723652053122610,500,27,72,2023-11-11 22:37:19+08:00,2023-11-24 12:00:10+08:00
61128,108238,"I just want to keep my post short because there is already too much said about the subject online. 
I am a Year 4 NUS Architecture student, and as I am nearing the end of my studies, I really really cannot fathom, how is it that NUS architecture as an organization has survived for so many decades, without teaching anything and being so useless education wise. Let me say this, you don't learn anything in the 4 years and I am struggling to actually understand what its all worth as I am nearing the end.
It really reminds me of an Emperor with no Clothes. Moreover, I cannot believe its only last year in 2022, that the larger Public, knew about how bad things are in NUS architecture. I just wish I knew better and had some foresight, before enrolling...
-
#108238: https://www.nuswhispers.com/confession/108238",,727734502714365,30,25,3,2023-11-19 07:04:47+08:00,2023-11-26 12:00:29+08:00
61137,108258,"Recently watched an overseas street interview which the interviewer asked “who comes first? Mum, wife, daughter?”
Random thought but what do you guys think? What I’m assuming from the interviewer is that he is asking to rank the importance of the 3 mentioned above.
(Please don’t start a fight in the comments section if you guys don’t agree with each other, I am just curious to know!!)
-
#108258: https://www.nuswhispers.com/confession/108258",,731508842336931,2,25,1,2023-11-26 07:34:25+08:00,2023-12-06 12:00:11+08:00
61120,108229,"As a cs year 2, I dreamt of a 10k starting pay. Now I can only get back to reality with 6k starting pay.
-
#108229: https://www.nuswhispers.com/confession/108229",,727403322747483,35,22,1,2023-11-18 17:00:52+08:00,2023-11-26 12:00:25+08:00
61113,108218,"the dating world and the employment world are the same.
for guys out there who are looking for a hot girl, then you have to spend.
from our perspective, our youth are limited, why not optimise the youth 
go on vacations, eat great food, receive gifts
in addition we also look at the prospective-in-laws
will the guy be able to buy a nice condo, own nice car
will the parents be able to help?
once again, it is not us being materialistic but the nature of life
we will need to protect our short term and long term interest
looks, wealth or the potential for wealth, personality
you need to have minimally 2. 
even when you go for a job interview, you look at the starting pay and the potential for increment
some guys claim true devotion. true devotion doesnt work that way.
when a younger newer girl comes, your true devotion will vanish into thin air  
hence, true devotion has no value. we need something tangible
even in the unfortunate event of divorce we can get half of the matrional assets
TLDR: you have to be realistic. if you are average, settle for a even slighty more average girl. someone who is willing to bto a 3 room hdb with you. but even then 10 years down the road, the girl will start to complain and compare you to her friends' husband, like you complain your employer isnt paying you enough
-
#108218: https://www.nuswhispers.com/confession/108218",,726626489491833,27,20,8,2023-11-17 07:29:17+08:00,2023-11-24 12:00:17+08:00
61127,108237,"Don't you love it whenever the topic of NS is brought up, there're many people who'll say, ""yeah it's the duty of a Singaporean son"", ""you gotta give back 2 years for the prosperity of your country"", etc.
Prosperity is not just defined by the GDP or GDP per capita of a country, it's how happy the average citizens are, not just the wealthiest or the most well-connected citizens. When we talk about Singapore getting more prosperous, are we talking about our average salaries going up? Our standards of living improving? Our society getting more harmonious and trusting? Our healthcare services and education quality improving? Or are we talking about how much rich foreigners are willing to bring $$ into Singapore, jacking up housing prices and prices of everyday goods?
When the average Singaporean son sacrifices 2 years of his life for the country, he firstly and foremost protects the interests of people in positions of power and wealthy elites, as a matter of fact. And he gets little in return. Things you learn in NS, you can rarely ever apply it to a corporate job. Not mention how NS destroys the psyche and impairs the long term mental health of NSFs esp if you're not an officer or commander. It brainwashes you into obedience to authority, puts you in the position where you're the bottom barrel of society, and delays 2 years of your career progression while others have already graduated when you begin your university. It destroys the self esteem to a great extent.
To all those pro-conscription folks saying that the willingness of sacrificing one's life for their country is a sign of a ""good citizen"", all I can say is that if a country requires their own citizens to lose their lives, that country is not worth protecting in the first place.
-
#108237: https://www.nuswhispers.com/confession/108237",,727734486047700,19,19,5,2023-11-19 07:04:44+08:00,2023-12-06 12:00:08+08:00
61133,108252,"I came across one of Ben's old threads about aptitude and I would like to share a story. Make of it what you will.
I am not smart. I went to a neighborhood school after Nanyang Primary because I flunk my PSLE. I then did poorly for my O-levels. I hated school. I hated everything about it. I hated sitting in the same classroom for hours every day, I hated doing homework, I hated working on practice problems etc. I didn't know why I was a bad student then. I've always put it down to what people have always said about me—I'm stupid. I went straight to NS.
But I did like one thing—chess. I would spend hours playing chess on the computer, hours reading chess books, hours practicing openings and endgames, hours reading about past games of famous players. I have no talent in chess. For 3 straight years upon my first introduction to the game in primary school by my father, I lost to him. He was not a chess player. By the end of secondary school (evidently at the expense of my school work), I was competing in tournaments and beating the majority of my opponents. This was my first life lesson in how one can overcome his lack of talent. 
At 18 I decided that I wanted to focus on my studies to get into a good university. Probably important to note, my parents are very rich. After communicating this to them, I set chess aside, retook my O-levels, did well, and they sent me to attend an IB program in the UK. It was hard. My brain was slow, my attention span was poor, but I did want to succeed and that made me persist. I put myself on an extremely rigid schedule and I averaged 6 hours a sleep for two years straight. I took no days off. The result of this was a perfect 45/45 and I made it to a top 2 engineering school in the US. I'm also an FM and I play for the university chess team.
Note: I am still stupid. I always leave lectures with the feeling of ""I have no idea what I just sat through."" I typically have to spend several days mulling stuff over, working through practice problems, even re-watching old lectures of my introductory classes because I forget stuff. Since I been at college, I don't average 6 hours of sleep every day. I sneak 30-min naps throughout a day but I do pull all-nighters regularly. This doesn't seem to be the case with most of my peers, but I have definitely met people here who are here simply by virtue of their relentlessness.
Hard work can compensate for bad hardware to some degree. What Ben said was consistent with my experience. Smart kids do learn a lot quicker. If you're both smart and a workaholic, you'd probably be as good a student as Ben was. But for those who are lugging a Pentium chip, if you want to make it, you just have to sacrifice everything and work. And perhaps this is how I got in at my college in the first place. This is a place where students are known for their almost masochistic work ethic.
Now that I've started working, I am the associate partner at my firm. How did I get here? Simple. I don't stop working. I am first to arrive and last to leave. It has worked for my all my life and there's no reason why it shouldn't continue. You just work. There's no reason why you should spend time mulling over whether you have aptitude or not.
-
#108252: https://www.nuswhispers.com/confession/108252",,731507895670359,156,18,25,2023-11-26 07:30:47+08:00,2023-12-06 12:00:11+08:00
61122,108244,"I think graduate employment survey should be replaced by mental wellness survey 
Instead of looking at which courses give the highest starting pay, we should look at which courses give the highest mental wellness
After all pay is secondary, and mental wellness is everything
-
#108244: https://www.nuswhispers.com/confession/108244",,727403422747473,66,16,4,2023-11-18 17:01:11+08:00,2023-11-26 12:00:28+08:00
61136,108257,"If you have a deadly genetic disease and is married, would you give birth so that when you pass away your partner still have accompany? Or would you rather not so that your partner will not suffer the pain of losing loved one once again when your kid grows up and the disease manifests?
-
#108257: https://www.nuswhispers.com/confession/108257",,731508835670265,3,16,1,2023-11-26 07:34:22+08:00,2023-12-06 12:00:11+08:00
61085,108153,"You know what I noticed? I am on the second level of the attractiveness scale. It's like I'm in limbo, not quite hot enough to be the hot girls' first choice, but hot enough to be their rebound when they get dumped by their first choice. Now every time a hot girl is interested in me, I have to figure out what her problem is. 
For instance, there was once a gorgeous girl with long smooth hair, sharp features and a fit and slender body that was shapely in the right areas. We hit it off pretty quick. In fact, she was the one who started talking to me, asked for my number and even paid for our first dinner! Unfortunately, it soon became apparent how such a perfect creature could even be single in the first place. When she got mad about something, oh boy were you in for a ride. Her outbursts were fiery and completely disproportional. It was hard to fathom how one person could be two people so diametrically opposed to each other. And so with a heavy heart, I had to move on. I could not imagine myself being long-term with a girl of such temperament, handsome though she may have been, and I can imagine the guys before me reasoned as much.
And then there was another girl. Beautiful by any conventional standards, cute and fit with glowing hair and zero entitlement. How rare is it to find a drop dead gorgeous cutie who doesn't demand anything? In fact, she was more willing to give me stuff - gifts, food, time etc. - than she was to take from me. We did lots of things together, she was respectful and helpful and we shared our thoughts and desires and everything. Oh, the way people stared at us in the streets. But alas, I discovered that I was the rebound after her breakup of a long-term relationship. She was biding her time and eventually got back with the dude. Oh well.
With other girls though, I've had somewhat of a different experience. But maybe that's a story for another time...
-
#108153: https://www.nuswhispers.com/confession/108153",,720219883465827,2,16,4,2023-11-05 07:26:30+08:00,2023-11-17 12:00:31+08:00
61126,108236,"How to help a friend who broke up without losing my shit??
So my friend had a bad breakup early last year. While she has been very proactive in dealing with the aftermath (trying new hobbies, spending more time with her family, even seeing a psychiatrist), I think that she also hampers her own efforts by (1) having a really low bar for online dating in an attempt to find a new bf and (2) still talking about her ex. I mean, for (1) I've lost count of how many times I literally had to point out so many red flags in the text screenshots. I would say some of them are even worse than your ex. (2) WHY THE FLYING HECK ARE YOU TELLING ME ABOUT WHAT YOU HEAR D ABOUT HIM?? He gaslighted you throughout the entire r/s and caused you to faint from stress multiple times but you still interested in his life for what???
Knowing her she is both forward-looking and introspective, but more often than not it gives rise to behaviour I don't understand, such as trying to find new gossip about people she fell out with like years back?? Like what would you gain out of this at all?? Then of course when her ex became one of these people this behaviour just got worse and even affected her health??
I'm damn exhausted. Been trying to advise her so many times but she just continues to ""date"" shitty guys and periodically spiral over her ex. I think her psychiatrist also got problem, almost coming to 2 years and this idiot still keeps taking 1 step forward and 2 steps back.
Any friend expert is welcome to advise, scold me also can. I'm reaching my wits' end. Gamxia hamida
-
#108236: https://www.nuswhispers.com/confession/108236",,727734456047703,10,16,2,2023-11-19 07:04:40+08:00,2023-12-03 12:00:13+08:00
61124,108231,"Mediocre friend who sucks the living soul out of me. 
I kept the friendship going because of a mutual good friend who begged to keep X around. X is constantly negative and overthinks about every situation all the time. When no one is looking or even thinking about her, she would come up with length speeches of her paranoia about her appearance or body and how people see her. No amount of assurance can make her feel better. I'm very tired of X and had since reduced contact with my good friend whenever X is present. 
The group chat of us 3 is worse. I almost never read it because its constant whining about her insecurities and fishing us to give her more assurance which doesn't work. My good friend finds it hard to reject X so has been a listening ear and supportive pillar of strength to X. But time passes, even my good friend is tired of listening to X. There's no give and take when it comes to X. She's so bloody needy all the time and demanding of our attention over her endless worries. 
Other than leaving her alone, I don't know what to do because X constantly inserts herself in me and my good friend's conversation.  
How to make her stop whining? It's hard to cut her out of our lives now because we still have to see each other everyday.
-
#108231: https://www.nuswhispers.com/confession/108231",,727734416047707,8,15,6,2023-11-19 07:04:28+08:00,2023-11-26 12:00:29+08:00
61078,108170,"CS major enrollment is soaring,undergraduate enrollment is now 1000+ students in NUS alone! It’s so wild lmao, where are all these people coming from?
-
#108170: https://www.nuswhispers.com/confession/108170",,718187977002351,6,15,2,2023-11-01 11:59:27+08:00,2023-11-17 12:00:30+08:00
61094,108177,"My Voice Before I Exit
Previously I couldn’t tell anyone because no one bothered to hear my side of the story. Everyone just joined in to bully and slut shame me because I was an easy target. This is my story before I exit . I may be here today I may not be tomorrow. It is just my last wish to have my side heard not be  blamed to absorb all the damages . 
My bullying existed since 2010 and it was been nearly 12 years of pain , anxiety and untreated trauma. 
It actually happened when I was still a minor . I was only 15 studying in secondary school.  I was talking to a guy but back then my bff another girl also liked him so she told everyone I stole her bf which I didn’t. She wasn’t even with him. 
To stop the bullying I was forced to apologise to her even though I didn’t do it . Then everyone thought cos I apologised I really stole her bf . 
What’s worse is she planned worse . She told me her guy friend was interested in me so I agreed to meet him . He tried to sexually groom me and one day he took me to his room because he wanted to play computer games with me . I was naive and young back then so i trusted him.  That guy took a topless video of me without my knowledge and without my consent through a hidden camera when I was only 15. He released it during my o level period with that girl to crash me. 
Because of it , I was bullied so severely I had to quit my poly . I was a top A student in secondary school and because of her jealousy she and him destroyed me . 
No one helped me during my trauma in secondary school. Because I was a nerd and always studied and kept to myself mostly . She and him knew my weakness . 
I tried going to the police but they shut down my case saying it was a he say she say thing , they told me an IO just went down to ask that guy , any obvious idiot would deny it . 
I was so traumatised that my mother brought me to see a psychiatrist at CGH. That doctor fed me anti psychotic drugs like I was a lab rat , back then those drugs were experimental and he gave me a pamphlet about the side effects it had, the dosage he gave made me go insane and I lose my senses , it also made me hyper sexualized . 
In the end I hurt guys while I was in that state . I did apologise to those guys for nearly causing sexual diseases and I acknowledged my mistake even though I had already lose my senses , I blamed myself and took the punishment but the bullying never ended . That was 5 years ago. I was slut shamed, sexualised and harassed everywhere in public and in office by men because of my mistakes.  I feel that I have been punished enough. 
In the end I had to visit a private psychiatrist to be fixed , the drugs from the private clinic had better purity than those in public , the doctor himself told me the publicly supplied drugs have too many fillers therefore caused more side effects .  You pay so much for that difference of quality and safety. The drugs temporarily helped but it cannot be taken forever . Those drugs have side effects and long term lead to drug dependency, doctor himself is ethical and told me to fight the bullying and reduce the dosage. 
But my bullies never let go of me. It had been 12 years since that topless video was spread but recently someone spread it again. It brought back a lot of childhood trauma . Felt so helpless when the police back then dismissed my case due to lack of evidence . Felt so traumatised when I was blamed for it and slut shamed , they even jeered at me saying I deserved it , I deserved to go crazy . 
I cried so much , because I realised now that they bullied me because I was weak , it wasn’t because I was really that way , so I felt like ending my life .
Even though I was going through all these I still went to work and faced these attacks on a daily basis , I can’t recover like this . There were some others who tried to reach out to me and help me but we ended up being harrassed together and everyone gave up. The environment is harsh. 
People who know are not helping me , felt that if the environment was kinder to me I could still hang on , but it was different , I was slut shamed further . That guy just got away and living his life Scot free , so is the girl .  Derek Lee and Gina Ng . 
Feel abandoned in a big bad world .  I know there are still nice and kind ppl in SG but I have met too many bad ones . To this day , I am sorry to the guys I have hurt while I was in a mentally unstable state. 
But I do want to give up and not feel grief and pain anymore . People who want to suicide do not want to kill themselves but to kill the pain . 
Good bye , my world and future has fallen apart . It is only a matter of time .
-
#108177: https://www.nuswhispers.com/confession/108177",,723650879789394,1,14,1,2023-11-11 22:34:57+08:00,2023-11-20 12:00:35+08:00
61102,108193,"Is it the norm for men to send their friends images and videos of hot girls, even when they are all attached with girlfriends?
I recently found out that my partner has been receiving images and videos of these girls from some of his friends, even though his friends are also attached and in long relationships.
I don’t feel good knowing that my partner is receiving these on a regular basis. His friends know of my existence and we all meetup quite often too, together with all the plus ones.
-
#108193: https://www.nuswhispers.com/confession/108193",,723652313122584,10,13,6,2023-11-11 22:37:56+08:00,2023-11-24 12:00:06+08:00
61091,108166,"Hi Prof Ben, I would like to hear your views on taking a Masters Degree. I recalled that you commented several times here on NUSWhispers that Masters Degrees are not useful. If so isn't it contradicting that NUS is constantly promoting the postgrad programs? Why did you take up a Master then PhD degree yourself too?
I'm a recent CS grad who is considering to pick up deeper skills into AI, Data Science or Machine learning even though my current SWE job is not related to this.
-
#108166: https://www.nuswhispers.com/confession/108166",,720221850132297,19,13,2,2023-11-05 07:34:41+08:00,2023-11-17 12:00:30+08:00
