no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60082,106059,"To #106053
To the op with a gambling boyfriend of 2.5 years.
I used to have a boyfriend who gambles. I left him after 2 years as I could no longer see a future with him. And the reason was not just about the gambling but also a collective pattern in his behavior that made me decided to leave him.
He is with friends with people who gamble. His family members also gamble. They moved houses a few times because of loan sharks. He told me he hated his dad for gambling and making his mum suffer and being forced to work 2,3 jobs to keep the house running. They gamble in hundreds and thousands per session depending on the game. He has a bad temper but has never flared up at me in those 2 years of being together but I have seen him get angry at his friends and family and it was an ugly side of him. I wouldn't dare to make him angry. He uses and abuse his weaker friends and sucks up to friends who are more powerful and richer than him. I hated the way he treated service staff. He uses index and middle finger to pass card or cash. Soon I realised his entire family member does that so it's a learnt behavior.
I spent hours and hours watching him play. Some days he lose some days he win. He plays with people he hate and also with people he like. Sometimes someone will accuse him of owing them $500 or $1000 when he don't even remember and he would just pay even when his bank account is left with $50. When he wins he splurge and treats everyone for a meal or drinks. He gambles not only the weekends but also during weekdays after work. Sometimes I pay for meals, dates and transport when he is broke. He has never tried to borrow money from me and I've never offered.
One day I just had a revelation. I want out and I started to spend less and less time with him. I got no balls to tell him to his face that I do not want to become his mother and suffer. The week when we broke up he took a while to realise why I left without me saying the truth. He told me he quit gambling but I never believed him.
This happened in my early 20s. 2.5 years is enough of a time for you to decide if your bf is worth sticking around for. From the way you talked about him, I think you know the answer already. Gambling aside, you would not want a gaslighting husband. Good times everyone can be nice. Don't be blinded. Look at everything as a whole. What matters more is during the hard and bad times, what does he choose to do?
Your future children can't choose who their father is but you can. Choose wisely.
-
#106059: https://www.nuswhispers.com/confession/106059",,8271243452946043,370,49,22,2022-11-21 23:30:02+00:00,2022-12-07 20:00:54+00:00
60057,106014,"Many people seem to think that CS is a very good course. I am sorry to say that CS is not a good course at all.
CS has always been shunned by students in the past (before 2014). And 1 of the very main reasons is because CS is at the cutting edge of technology and it gets obsolete very quickly. Ageism is very true in the software industry.
As a GP or lawyer, your value increases substantially over the years and your salary/earning power also increase significantly over time. As a SWE, you start off with relatively high salary but it stagnates quickly as your value goes down over the years as the tech stacks you know gets obsolete.
To prospective students, please think carefully before you join CS!
-
#106014: https://www.nuswhispers.com/confession/106014",,8237664976303891,93,78,21,2022-11-15 00:25:07+00:00,2022-12-07 20:00:51+00:00
60103,106101,"He’s 29 I am 23. We know each other from dating app and go exclusive for less than a year. He really dotes on me a lot through monetary but sometimes I just feel insecure.
He is the one who suggests to go exclusive. However this exclusive period for 7 months, he didn’t ask if he wants me to be his gf but we are just like in a relationship. He will introduce me to his friends and biological sisters, travel together, buy me airticket whenever I say “I miss home (Malaysia)”, delivers me food whenever I work late, links his credit card to my grab app and even talks to me about BTO.
I got quite confused and asked him few times, “what are we?” He always just shrug off the topic or just say something like “whatever you think we are.” I am a bit insecure recently because he is always on his phone these days when we date and sometimes tilted his phone away from me (which he never done that before).
Yes, monetary wise he showered me a lot, and of course I buy him things too. Emotionally, I would say he tries to comfort me whenever I am angry at him but after apologising he will just say “I have apologise, what you want me to do?” Or “you’re just too sensitive, think whatever you like la.” And the next day after our arguments, he text like normal again.
Guys, help, I dk what are we.
-
#106101: https://www.nuswhispers.com/confession/106101",,8299827486754306,101,123,21,2022-11-28 02:30:11+00:00,2022-12-07 20:00:57+00:00
60017,105938,"I can confirm the validity of #105930.
Here are the numbers of some of the companies for 2023 Internship which I have gathered from sources:
Jane Street: ~29k/mth + ~13k sign-on
Optiver: ~25k/mth
Jump Trading: 20k/mth + 10k sign-on
HRT: not sure but ~20k/mth
Virtu: 12.5k (2022)
Quantedge: 11k (2022)
Citadel: ~13k (2022)
DRW: 10k
Stripe/Meta: 10k (2022, may not be hiring interns for 2023 though)
The Asia offices dont even pay the highest, if you look at the number for US offices, its even higher: https://www.levels.fyi/internships/
-
#105938: https://www.nuswhispers.com/confession/105938",,8205191076217948,53,15,19,2022-11-08 02:21:00+00:00,2022-12-07 20:00:47+00:00
60074,106043,"I first met him when we were 13yo in sec sch and we both had what everyone calls it puppy love for each other but we never exactly got together. We remained friends throughout our sec sch phase and we went on a short grad trip with a whole bunch of our classmates.
It was during the grad trip that the feelings for him resurfaced again and I could feel that there was some kind of sexual tension seeing how we both wanted to be close to each other but we didn’t cos we were both afraid of our friends “disturbing” us. Nothing happened during the trip other than that invisible pull between us. We texted here and there after the trip but had never addressed what we felt towards each other.
We moved on to different tertiary schools, drifted off from each other and he subsequently found a girlfriend. They seemed really cute together and I was genuinely happy for him. I guess because we never really started anything, I didn’t felt heartbroken or anything of that sort about it.
Then one day we bumped into each other and started texting again. It was friendly texts catching up with our lives and no flirting was involved. We met up one night and somehow ended up at his place because I needed the restroom. We were watching some stuff on my phone when he started to snatch my phone away and like how dramas usually go, we ended up tickling and hugging each other (cringey af, I know). It started to get really late and I was sleepy. I never had the intention of sleeping over when we met up for the night but ended up sleeping over anyway. Nothing sexual happened that night other than hugging each other to sleep.
I went home the next morning and we met up again that night. He was the one that requested to meet up again but of course the stupid me didn’t reject his request. We ate out and again went over to his place. I spent the night again and this time we had sex with each other. I went home the next morning and we didn’t meet for the next few days because he had some orientation camp stuff to attend to for a few days.
He said he missed me and all those nonsense shit. But he posted an Instagram post thanking his girlfriend for being the sweetest human being by his side. And that’s when I realized how stupid I had been to allow my feelings to take control instead of my brain.
Yes, I knew he hadn’t broken up with his girlfriend when I stayed over the first night. He told me they were in a Cold War and the situation wasn’t great. The naive me believed him. I should have known better.
I stopped replying him when his IG post went out and he texted me saying he can’t bear to break his girlfriend heart and seeing her cry is the worst thing ever. honestly, I wasn’t expecting him to break up with the girlfriend and be with me. I just didn’t expect that he was such a douchebag and never once apologized for leading me on. I eventually sent him a text about my feelings, how I didn’t meant to be the third party, how messed up we had been, how I realized that I have always been in love with him since 13 and he had always been my kryptonite. He didn’t acknowledge my feelings and I didn’t reply anything to him after that.
Few months later, I posted a Snapchat on feeling stressed about school work and he replied my snap to ask me to go over his place. I was completely dumbfounded and speechless by this guy. How could he be so… fucked up? I ignored his snap and we never talked since then.
It has been at least 5 years since this incident and it took me a long time to fully get over the guilt of sleeping with an attached guy and I also became paranoid with my partners on whether they will be secretly be sleeping with another girl without me knowing. I guess you can call that karma but I will fully accept that fate if it happened to me because I know I deserved it for what I’ve done.
For that guy, he has married that girlfriend that he cheated on with me. I don’t know if he has ever told her the truth or if he had slept with other girls in between. I know I am an awful person but I hope that his wife will someday cheat on him and leave him at his lowest. Or that he may never have kids, ever. Guys like him shouldn’t reproduce. And maybe girls like me shouldn’t too. Oh well.
Sorry for lousy grammar and the long rant. Just needed to get this out and finally close this chapter in my life.
-
#106043: https://www.nuswhispers.com/confession/106043",,8258366180900437,98,28,19,2022-11-19 05:37:00+00:00,2022-12-07 20:00:53+00:00
59995,105898,"For all u A cups out there, here's some pros of being flat:
- Don't have to wear a bra with a T-shirt and no one will know
-Can lie on stomach
-No need to buy a special sports bra
-Can wear girls and guys clothes (and some times kids)
-Jumping up and down has no gravity issues
-Fewer back problems!
*Just to avoid any misunderstandings, I'm not saying a flat chest is better, but while I was growing up I had a lot of insecurities about feeling like a woman as a lot of my friends are B's and C's.
-
#105898: https://www.nuswhispers.com/confession/105898",,8177081642362225,198,106,19,2022-11-02 00:42:00+00:00,2022-12-07 20:00:44+00:00
60010,105928,"I'm a NUS alumni and current a Senior Manager for one of the biggest IT Firm. Just last week I met guys from my batch, most of whom were hiring manager in reputable firms.
In our conversation we realize we have the same serious issue, and our solutions to that is exactly the same, but we're still not getting results.
We have a talent shortage. Our solution is high salary, head hunt and expand to non-CS people.
What we found out were the same, most of the fresh grads are not qualified for the job, cannot perform under stress, fail deadlines and leaves between 6 - 12 months. It isn't that we didn't vet our candidates, we have rigorous interviewing process, with in-person coding test, personality test and a 60-90k package for fresh grad, much more if you've xp. On average only less than 10% manage to go into final round of interview. Yet 80% leaves within the first year without producing any good results, and those who stayed on would have another offer lined up by their third year. University and GPA are poor indicator, in fact I had xp with a few poly student out performing NUS FCH but leaves due to better offer, our company refuse to pay non-degree holder more than 50k per annum. Some of the wiser among readers can guess my firm.
We also realize that many younger candidates, <5 yrs xp, has an average of 1 yr tenure but virtually same as fresh grads. Despite that many still demand high salary, we think GES is partly to blame. Interestingly, we also realized that a particular group of them were also willing to accept a much lower package for a less demanding role, I guess their xp have traumatize them. Tracking our ex employees, we realize that about half of those who couldn't handle it change to a different field and a sizable portion took easier roles.
Those >5 yrs xp is a huge mix bag but many have unrealistic expectation due to how high we're offering fresh grads. The most Inspirational case I came across was this one candidate who asked for a 70% jump from his previous salary because a particular ecommerce was listing high salary for fresh grads and he feels that he should get 20% on top of that, he barely pass our coding test with his 4 years xp. I do not blame him, the market is broken because there is just not enough talent.
To put my point across, in my company we track the progress and output of every SWE. Last year, 53% of the productivity is created by 16% of the team. All of them are in the senior or lead position, all of them are overwork and burned out. Those <5yrs xp represent 58 % of the team but only accounts for 27% productivity with one unicorn responsible for ~3% productivity. To be fair, about half of them were hired last years, they account for 7% productivity.
I don't know what's wrong with our education system, but we aren't creating talents or hard workers.
-
#105928: https://www.nuswhispers.com/confession/105928",,8191764417560614,111,36,18,2022-11-05 05:50:42+00:00,2022-12-07 20:00:46+00:00
60081,106058,"We just decided to tie the knot! While this is typically a happy occasion for most, we are now hit with our biggest obstacle as a couple so far - housing affordability.
We are lucky/unlucky to be ineligible to BTO. We are in our mid-30s, have been slogging at our jobs for some time and for now, we have exceeded the $14,000 income ceiling (emphasis: for now!)
Typically, this would not be a big deal and we would just pay a tolerable premium to get a resale flat. Unfortunately, the huge run up in the last 2-3 years have driven this premium up to levels that no longer make sense. We are talking about $150K-$200K increases on average here.
As a side-rant to this, the current BTO system and the lottery effect creates a group of ""haves"" and ""have-nots"" (something that PM Lee cautioned against) with no meritocratic basis AT ALL.
We are extremely fearful of what is to come w.r.t. the economy.
- We both work in tech and are worried about our future incomes if the current climate persists.
- We are now in our mid-30s and do not have the luxury of a long time horizon.
- We started financial planning late in life and have not moved much due to our inexperience. We are aggressive savers who only started investing recently, and faced more losses than gains. Fortunately, we were conservative and the losses are not crippling.
- The economy looks to be forced into either a deep recession or hyper-inflation - neither of which are good outcomes. This is relevant to the options we intend to explore.
- Interest rates could go anywhere from here -- including much higher and much longer than predicted.
- Singapore has to continue to do well in order for us to maintain value in our property. There is no denying that we will be encountering further headwinds.
- We used to view housing as a necessary expense that we want to spend a prudent amount on. That means buying an affordable home that meets our needs, saving and investing the rest for our families and future.
These are the options we have before us, and none of them look good. Hoping to get your perspectives and advice.
1. Buy a resale flat now and pay the asking price. We aren't very savvy investors, but were aggressive savers. This means interest rates are less of a concern, but we will have less investable cash and assets as a result. Two ways to go about it -
1a. Buy a flat within our means and meets our needs, even if it means spending more in today's market - convenient location, close enough to MRT so we save on buying a car, long enough lease that we don't kick the can down to lease decay.
1b. Buy a flat below our means and suffer temporarily. Ulu place, new-ish flat so that lease decay is manageable. Wifey may not be too happy about this long-term, so we need to exit from this position well in 5 years, hopefully. Because common wisdom dictates ""happy wife, happy life.""
2. Wait, see and hope that prices become more rational. Live with parents first, buy later when flats hopefully become cheaper. The Government should be doing something about this, right? 15-month wait out period for downgraders is for them to create a corrective policy (one can only hope)? Right?
There is an element of risk here in timing the market. Prices may never revert to normal levels in the near term and we incur the costs of (1b), enjoying the home later and still end up paying more.
3. Buy a new launch EC. Sounded like a good plan until we realized that the PSF has also shot up crazily in recent years. The current ones run around $1,300-1,400 PSF. Interest rates are crazy now, but like we said, we are prudent savers and have the option of borrowing some from family to pay more upfront in cash so that we are less leveraged.
Side note: It is said that ECs are heavily subsidized by the Gov, but looking at these prices, we find that hard to believe.
This is a very aggressive option that makes us uncomfortable, given that we are conservative and are not speculators. However, it could make sense for the following reasons:
- The other housing options are clearly overpriced/risk being still overpriced after waiting.
- If there is a high chance of deploying our savings into this to keep pace with inflation. While we feel this is overpriced too, unlike the other options, it has a better chance of keeping pace with inflation, which is one of our bigger worries.
Our arguments against this:
- Property is generally a good hedge against inflation. But there are many other factors that determine a property's current and future price. We don't want to overpay for a hedge, but how do we know?
- This is one singular, concentrated bet that could do well/poorly/nothing at all. If it does nothing at all, that's still a loss given the huge opportunity cost.
tl;dr: Need home, not now but soon. Gov said we cannot BTO due to income ceiling, but we are worried about future income. Saved hard to expand our range of options, but all of them don't look like very good financial decisions in current climate, yet current climate could persist or even worsen. How ah?
-
#106058: https://www.nuswhispers.com/confession/106058",,8271241659612889,47,58,16,2022-11-21 23:29:34+00:00,2022-12-07 20:00:54+00:00
60002,105913,"[Follow-up for #105869] Hello everyone, I'm the fresh grad guy that was stuck between the 90k and 70k job. Even though i know most of you dont care [LOL each man for his own!] I thought I would share my decision and thought process, in case anyone ever get stuck in my position too. Many thanks to Prof Ben and others who responded thoughtfully!
Ultimately I decided the 90k Job [Sorry Prof Ben! NGL, Your comment made me hesitate greatly. I almost chose the 70k option when I think back about your comment! And yes you've rightfully pointed out that im part of the 80% and not one of those chiongters. Met some of them during CS days. Its hard to imagine how to really catch up]
Like some people have rightfully guessed, the 70k job is related to consulting. Without delving too deep [yall are too good at stalking], it was in a role which required frequent travels but not technical. I always thought it would be fun to do different projects as well [less monotonous bro]! Frankly the starting pay wasn't too bad [~5.5k per month w bonuses]. More then enough for my current lifestyle. With consulting job comes certain skillset [Idk, smoking skills? HAHA] and I thought IR skills was definitely transferable [in case I want to continue working on IR related jobs]. Of course, I nv worked a day in consulting before and I heard the life is pretty shit and intense. But still if I don't try, I would never know right? Most importantly, this role does not always present itself (dont ask me how i got through the interviews. Sometimes you get luck). If not now, then when? What if I never get a similar opportunity anymore? My CS Job won't be able to help me travel around even!
But what pushed me to decide the 90k Job is as follows:
1. If my early career does not define my life, why not take this chance to earn cash and improve on my technical skills [which is truly, indispensable in today's digital age]
2. With the cash [and ETF investment. Lord praise the US markets. Ok but for real, hope the world becomes a better place so everyone flourishes and my etf flourishes as well] I can build up my ""Fk you"" money. And at the same time, build up on my resume so I am wanted *everywhere*
3. Am I giving up on my dream job? Hell no! I will simply postpone it! I am early in my career! If i can afford to take a risk on possible setbacks from the consulting job, i can equally take the risk of giving up this opportunity and HUNT for one next time.
Yes opportunities doesn't always come. The consulting role I mentioned isn't always available. And they may not even consider me next time. But the onus is on me then. I will improve. Be better. And be on a consistent look out. That's why I decided to give up on this opportunity, and look for another one who would be willing to compensate similarly in the future. Maybe as a fresh grad, 70k was all they were willing to pay. But what if i came back with more experience? Make myself worth that much in the future!
So with that, goodbye dream consulting job [for now]. I'll be back. And my final advice for those who may be in a similar crossroad. As everyone said, there's no right choice! There are only different perspectives. For me, I was only willing to give up my dream job because someone reminded me this : ""This won't be the only job that you get to travel. You're not giving up on this opportunity, you're giving yourself a chance to seek for a better opportunity. The world is large. If you truly want it again, you can and should hunt for it again. Get some cash ready to prepare for your next fight"". So my final advice is as follows: ""Don't give up on an opportunity because it's not the ""best"". There would always be a better one. But definitely don't accept a deal that is objectively worse off"".
That's all folk. It's a long WoT. Perhaps a way for me to convince myself I made the right choice. But hey who cares. I will be buying my S22 Ultra for the ITZY concert now! Thanks for reading. Great luck to all your careers my fellow students!
-
#105913: https://www.nuswhispers.com/confession/105913",,8186574464746276,97,14,13,2022-11-04 02:56:42+00:00,2022-12-07 20:00:45+00:00
60098,106091,"I've been catfishing a guy and have fallen for my victim. He is asking to meet a few days from now and I don't know what to do. We both found ourselves very attached to each other and we can't stop texting. I even send videos to him without my face. I might actually think I'm catching feelings for him. I even created a burner Telegram and a burner Instagram just in case. I was also thinking of just disabling my Grindr for good. But I don't wanna ghost him because he'll be heartbroken and I'll be guilty af. This ain't gonna end well.
-
#106091: https://www.nuswhispers.com/confession/106091",,8290275601042828,49,67,12,2022-11-26 00:15:05+00:00,2022-12-07 20:00:57+00:00
60100,106096,"TLDR; Got ghosted after a 2 month situationship and I don't know how to save this rs. I don't want to ask for closure or just end things, but want to give her a way to start talking again without feeling the pressure to explain herself. Or if I'm the reason she's ghosting, I want to talk it out with her and try to fix things. How should I talk to her about this?
So I met a girl and it's pretty obvious we have mutual interests in each other. We text every day and go out every week, we reciprocated each other's flirting and physical touch. We were damn sweet like the kind that'll cook for each other, prepare surprise gifts or like stand there to watch each other leave when saying goodbye
I was planning to confess but out of no where she hasn't replied for 10 days and ignored all texts to meet. I triple texted her already. I feel like she's intentionally cutting it off.
I know if she really intends to cut that I should just let it go and not pester her but it really feels sad to let this go like this. I rlly value her and want to at least try to save this rs, please dun tell me to just leave her in the comments :')
She's also the quiet, shy, non-confrontational type, if I don't reply it will probably just fizzle out. I don't think I should pressure her to explain the ghosting cause she will prob be too shy to explain the real reason. And if she feels too pressured or awkward it might ruin any opportunity to start talking again in the future (say after finals when she's in a better headspace)
I just thought we're off to a good start, but I hope we can talk things out to see if there's any misunderstanding or if there's anything I can do to change or make things right. Honestly if it's because she saw some red flag in me, I'd like to see if it's something I can do to change. How can I communicate with her without sounding needy or stressful to her?
Admins please help this lost soul and dun filter this:( I rlly like her
-
#106096: https://www.nuswhispers.com/confession/106096",,8299824086754646,25,41,12,2022-11-28 02:29:12+00:00,2022-12-07 20:00:57+00:00
60105,106105,"I'm not too sure if this is the right place to post. Admin please do not delete this. I really need some insight regarding this issue.
I'm a female 24, graduated from NUS about a year ago. To all the female solo travellers, I would like to know if this has ever happen to any of you before and how do ya'll react to this.
As with the majority of the solo traveller, we tend to stay at a hostel due to its cheap rates. I have been solo travelling and staying in hostel most of the time. Often I do not faced any issue and find it to be very very safe.
However, recently while I was backpacking to Thailand and staying in a hostel, I found out that a few of my bra, panties and clothes were stolen. What's worst was that some of my used bra and panties had cum stain in them. I was utterly shock as this had never happened to me before. I tried to tell the hostel staff but they said they could not do anything about it as they have placed a disclaimer to remind the tenants to take care of their belongings. They did offered to make a police report but that didn't help much as I was about to head home in a few days. Looking through the CCTV also didn't help as there were multiple people entering the room at different times, making it hard to tell who stole exactly.
What's worst was that there's this other female tenants whose lingerie was stolen and stain with cum as well.
I just want to know if this is common or has every happen to other solo female traveller before. If so, how do ya'll react to such situation? What are your next precautionary steps.
-
#106105: https://www.nuswhispers.com/confession/106105",,8299830030087385,35,60,11,2022-11-28 02:31:03+00:00,2022-12-07 20:00:57+00:00
60111,106121,"Hey K(baobao).. it’s been a year since I matched you on the app one fateful night and met you up within days of chatting for ice cream. It was not the usual me to do so but I did it. We clicked instantaneously (at least it seemed so) and the few 2-3 months were full of happy daily texts and occasional dates. Things went downhill subsequently because you had too many partners (took me too long to realise) to manage and whatever I was asking for as a date always seem to be too much of an expectation.
It’s been a year and I’m still very much left heartbroken, but yet I still think of you and miss you every single day. I wanted you back despite being hurt many times and how you made me feel so worthless at times.
I wonder if you will ever get to read this but I just want to tell you that the silly ygf still wants you badly, and as long as you’re willing to change and be honest, I’ll always be there for you.
-
#106121: https://www.nuswhispers.com/confession/106121",,8309231305813924,14,56,11,2022-11-30 02:36:34+00:00,2022-12-07 20:00:58+00:00
60089,106066,"Should I feel guilty for allowing my bf to dote on me? I have been together with my bf for 1+ years. He has always been the perfect gentleman to me, and we talk about having a future together. He likes to spoil me E.g. taking me out to expensive restaurants for special occasions (almost 4 digit bill). One time, I went on a solo trip (his company had an emergency) and he upgraded my flight to first class as he felt bad for ditching me. After he got a promotion at work, he gave me a big angpao to thank me for being a supportive gf. When I had a really bad sore throat from COVID, he bought me a few jars of high grade manuka honey. When I saw the invoice I almost got a heart attack!
As I come from a relatively humble background, I am unused to such spending habits- growing up, even buying fresh milk at NTUC was considered a luxury.
I feel particularly uncomfortable as my salary is significantly lower than his and I can’t afford to reciprocate at the same level. My parents always taught me ”拿人手短，吃人嘴软” (if you spend someone else’s money, you’re indebted to them) and never accepted expensive gifts. One of my more cynical (and socialist) friends thinks he just likes showing off his bourgeoisie tastes and that he’s basically buying me like I’m a product by throwing money at me.
I’m conflicted as to how I feel about this. On the one hand, I feel very lucky to have such a doting boyfriend who would be considered a catch by many. Although he’s not super handsome by conventional standards, he is quite fit and dresses well. He also has a great sense of humour and is very popular with colleagues and friends. I think he would make a great father to our future children. I can’t lie and say that i don’t enjoy being pampered once in a while, and I also can’t fault him for his spending habits as he has more than enough savings and revenue streams for a financially comfortable future. However, I also can’t get rid of the nagging sense of guilt at the back of my mind everytime he splurges on me, especially given our vast contrast in earning power. Is it problematic for me to continue accepting his gifts while giving much less in return?
-
#106066: https://www.nuswhispers.com/confession/106066",,8277639152306473,57,78,11,2022-11-23 08:44:08+00:00,2022-12-07 20:00:55+00:00
60000,105909,"Things that are wrong about the medical school system (things I observed and feel angry that these things are happening to other classmates)
Please deidentify and make it less obvious so the writer does not get into trouble. Thank you!
1) Classmates are arrogant, don’t know also pretend and put a front
2) Classmates prefer to gossip, if not be by themselves and be selfish. Avoid helping others even if others are clearly facing difficulties or struggling in school work, say “the school doesn’t spoonfeed” “everyone is studying the same thing, I don’t get it why you can’t and are spending so much time on this”
3) Too many classmates who are putting up a façade and entering Medical School for the wrong reasons. E.g. former policy maker entering school cos “money goes to school rather than MOH”, former pharmacist wants to seek revenge on doctors who scolded her when she was once a pharmacist. Entering for the prestige and reputation of the school. Friends who are “friends” – want to be friends with those who have benefits only, emotional dumpers, psychopaths who are shape shifters and subsume others’ personalities – copycats, and not sure what to label them, “the school is out to get us/cockblocks us”
4) “Friends” who don’t share learning experiences and struggles openly
5) Pretend nothing is wrong despite knowing that some things are the truth, such as gaslighting and brushing other people’s feelings aside after hurting them “get over it”, “roll with it”, brushing others' concerns and thoughts aside. Ironically students are taught to explore ideas, concerns and expectations of patients and be more empathetic
6) Showmanship is more valued in Medicine rather than being humble, quiet and actually knowing your stuff. Erosion of values that medicine once upheld, such as professionalism, punctuality.
7) If you stand out because of your kindness or something good in your personality, people gossip and get jealous and try all means to bring you down
8) Mentors who like to show off and scold/nag when they themselves don’t know certain things, not nurturing or encouraging
9) Lack of proper guidance in school, a lot of comments are not useful for learning e.g. “maybe you’re from (this previous background) you question things less” “How can you be so blur” “You’re awkward” VS in other schools, a sentence by other mentors can be enlightening and motivate the student in the right direction, the student knows what exactly to do just 5 minutes talking to the mentor
10) People say not bowing to such negative influence and becoming bad is growth, but how long can you stay positive and principled in such an environment?
11) People are judgmental, just because people are short and small-sized doesn’t mean they are easy to bully or don’t know their stuff. People don’t take others seriously because of their personality or appearance e.g. “this girl is nipple line” “she lacks emotional quotient” when they are actually projecting their past hurts or trauma in their previous lives /careers on innocent classmates who are just there to study and not hurt anyone
-
#105909: https://www.nuswhispers.com/confession/105909",,8186567401413649,23,8,10,2022-11-04 02:54:18+00:00,2022-12-07 20:00:45+00:00
60078,106049,"Help! My girlfriend has a wet armpit problem. Large patches of sweat often appear on her armpit area and her back is always wet. It does not help that she often likes to wear tight-fitting grey clothing or a light-colored shirt and therefore the wet patches are very obvious. And mind you - it is not that she is working out; we could be in an LT attending a lecture together and I could see wet patches forming with a musty sour odour
Sometimes it is soaked to the extent that the fabric sticks to her skin. Worse when she wears white and her skin and undergarments become see-thru. She has tried deodorant and even putting pads on her armpits but the sweat seeps thru.
Do you think she has hyperhidrosis? How should I approach this? Frankly, I don't find that too much of an issue but I'm afraid my reputation will take a hit when I go out with her. Anybody here can give health advice? I'm in a dilemma!
-
#106049: https://www.nuswhispers.com/confession/106049",,8262032210533834,42,138,10,2022-11-20 00:00:17+00:00,2022-12-07 20:00:54+00:00
59994,105894,"I am currently a 2nd yr undergrad in a local university (non-NUS) and occasionally dip into the sugaring scene for extra pocket money. Recently on one of the sugaring sites, a guy messaged me and the vibe was quite good so I agreed to meet him for a date to see if we can hit it off. My heart was palpitating a bit when he arrived in a lambo to pick me at my block and he whisked me off to a nice michelin star restaurant.
In terms of looks, he is about average but we got along quite well and had a nice time. He said he was a trader and was very comfortable moneywise but not looking for any commitment which was great as I am still studying and don't want anything serious. After that night, I thought he would make a proposition for an arrangement but there was no contact from him for almost a week. Suddenly, he popped up again on tele and asked me out for another date. The same thing happened again and in total we went for 4 dates. It was a sense of deja vu as the dates went well but never got intimate. On the last date tho', we were at a scenic restaurant looking at the Marina bay view when he came up from behind, hugged me and kissed me. He looked into my eyes and said he loved me but we never progressed beyond that. He sent me back after and that was the end.
The next day, I msg him to thank him and asked if he was serious about having an arrangement with me but no reply.
Still no reply after a day so I decided to test him. I said that I really liked him and wanted to have sxx with him but he would have to commit to an arrangement with a regular allowance. He finally replied and said that he is game for a 'trial' makeout session but he would not compensate me and would make decision about an arrangement after that. I replied that he told me he loved me and even kissed me. What more does he need to make up his mind? After that, there was silence from him. I decided then to just block him on tele but a week after that I got a message from him on the sugaring site saying he misses me and wants to discuss further.
Should I give him a chance or is he just taking me for a ride (literally and figuratively) in his lambo?
-
#105894: https://www.nuswhispers.com/confession/105894",,8177079812362408,30,96,9,2022-11-02 00:41:37+00:00,2022-12-07 20:00:45+00:00
59988,105880,"Let's us all stop kidding ourselves about ""pursuing a career in STEM"" in Singapore.
The only ""STEM"" field that matters are in the realm of computing, software engineering and at most stuff like cyber security.
The rest of your so-called ""STEM"" fields are low paying AF and are not worth pursuing. Just leave them for the cheaper foreign labour to take them up.
How many non computing/ software engineering STEM practitioners do you meet in Singapore that can ever earn more than 200k PA during the course of their career?
Hence, the way to go to have good earning prospects in Singapore for plebs is to after all...
1. Start your own business
2. Be some sort of youtuber or OF content creator
3. Investment Banking
4. Go into Computing/ SWE
5. Be a doctor/ lawyer
Tio bo?
-
#105880: https://www.nuswhispers.com/confession/105880",,8173722662698123,59,19,9,2022-11-01 07:44:52+00:00,2022-12-07 20:00:43+00:00
60035,105977,"is the tech industry bubble going to burst? with the big tech layoffs i think com sci popularity is going back to the early 2000s.
and indicative grade profile should return to historical BBBB, instead of AAAA now.
-
#105977: https://www.nuswhispers.com/confession/105977",,8219943864742669,66,29,9,2022-11-11 04:18:32+00:00,2022-12-07 20:00:49+00:00
