no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60201,106287,"#8775: Being a local seller in Singapore and the customers you meet
I am a shopowner (graduating from university fr a couple of years ) running a small business relating to house renovation.
Recently I have met with a customer (a couple) who purchased their lighting fixtures from me. As they have no interior designer( for a condo) ,they requested me to provide them with a contact number of installation company . As I have been in this line for a couple of years ,I know of an electrician whom I have worked with (we are not partners and I don't take a single cent from him for introducing his service) , just that I saw it's a first time owner ,I told them to contact the installation company themselves and check with them on the price themselves as my company doesn't do installation. (I wouldn't know the cost of the installation as I do not take a cut from introducing and I just do it out of goodwill)
In the end , there was some extra works to be done and there was extra cost incurred .I replied I'm in no way involved in the installation as I purely only sell the product itself and if they are not comfortable with the extra charges ,they can choose not to use the installer and find someone else. But they probably find it too troublesome and proceed with the installation. At the end of the installation ,as they have no outlet to vent their frustration,the customer called me and scream at me and message me to inform me they left me a very bad review of my business on google .
Sometimes I feel very baffled and puzzled by the fact that people can make use of our kindness to their advantage. The feeling is like ,you thought u were doing a kind deed to help someone by going out of your way to provide a contact point ,but they blame it on you when there is a charge incurred from them not communicating properly with the installer.
I feel like telling them that if they don't use an interior designer ,at least make the effort to ask the installator to come up and view your house and give you a proper quotation instead of blaming it on others when things didn't go their way. And you can't expect someone to do this work for you as this is your own house.
I feel like after this experience ,I have the fear of helping others again.
Can someone please enlighten me as I feel really disappointed at human nature.
School never taught such complexity in human nature before.
-
#106287: https://www.nuswhispers.com/confession/106287",,8459269640810089,61,34,11,2022-12-27 16:02:13+08:00,2023-01-12 12:00:45+08:00
60162,106202,"I graduated few months back from SoC and now working in one of the local banks.
Some SoC seniors are my colleagues and I was looking forward to learn from them. Yet I'm shocked how weak they are. Their algorithms, data structures and data science knowledge are atrocious. The standard of their code is haphazard and hardly optimised.
They have spent 6-10 years in the industry yet I as a fresh grad have to teach them coding best practices picked up from school and my internships.
I'm not sure if this a problem with my company or is this an industry wide issue. Why are the standards of my seniors are so low? How did they graduate from SoC?
-
#106202: https://www.nuswhispers.com/confession/106202",,8390595564344164,45,54,11,2022-12-13 15:29:15+08:00,2023-01-12 12:00:25+08:00
60173,106225,"Hi. Just want to rant.
23yo M in NUS. My girlfriend 21F adds on to my already overloading stress. Yes she helped me a lot quite on a few occasions and she is rich but her parents are not supportive of us. And she will constantly berate whenever we argue because I don't always listen to her, using that argument ""I give you my time, my body and everything, can't you do a bit of thing for me?"" And when she meant a bit of thing, it is like I quit whatever I am doing (studying, working etc) in the middle of the day just to spend time with her. And I felt I did my job as a boyfriend to her. I take care of her, cook for her, clean her room whenever I go over to her place, I just tried to be there whenever she needs me. But yet each time she exhausts my patience by making ridiculous commands. When I had a glowup after being rejected my secondary ex-crush, I attracted quite a few of girls but I refused to contact them as I had a girlfriend already (even my ex-crush asked me out). However, my girlfriend will get super jealous over everything and even confront my colleague like WTF?? I don't even like to talk to anybody, let alone my colleague and just because I OT, she thinks I am cheating. For my ex crush case, honestly fk my ex crush because she literally sow discords + bring up the past of all the things I did for her when I made it clear I didn't want to do anything with her. I even blocked her. And somehow my girlfriend trust her more than me. I had to fucking threaten with pills to force my ex-crush to stop bothering me. And when I meant overly jealous, she can even get jealous over my fucking dog. Moonie is just a sweet dog and she relieve my stress every time, naturally I love moonie like my own daughter. Yet my girlfriend can get jealous when I showed affection to Moonie to the point where she even locked Moonie up on one occasion just so we can get our ""personal space"". She is just a dog bro, what is there to get jealous of?
Honestly sia, is she crazy?
-
#106225: https://www.nuswhispers.com/confession/106225",,8415405325196521,72,82,10,2022-12-18 10:16:57+08:00,2023-01-12 12:00:24+08:00
60118,106130,"How do I reject a girl without hurting her?
I've been talking to girls but I realise halfway through I might feel that things will never work out be it because of dealbreakers, looks or other reasons. But I'm quite new to dating apps and I don't know how to end things. I used to just ghost the girl. But I soon realise it's actually quite hurtful to the girl, especially if you've been talking for like weeks. Sometimes telling them the honest answer feels worse cause like after a first date you realise there's no attraction how do you tell her? I don't want her to feel bad about her looks. Saying something like ""I'm not ready for a relationship"" is kind of bs also
This is not a troll. Any suggestions for how to politely end the talking stage?
-
#106130: https://www.nuswhispers.com/confession/106130",,8314333088637079,26,53,10,2022-12-01 12:45:24+08:00,2022-12-12 01:46:50+08:00
60144,106168,"This is not a love story, this is what I would have told my younger self.
I'm in my 30s and I recently got married to my lovely wife and we are moving to our new nest. Like most parents who dote on their kids my parents are no different and people and have doted on me ever since young buying me almost anything I would ask for, clothes, shoes, bags, books, toys, CDs/DVDs, etc. You name it, I've probably bought it. Moving out was a real pain as I realised I have accumulated so much stuff of the years! These are accompanied by the textbooks, notes, cards, and year books.
These are compounded by need for 'just in case' scenarios. Honestly, if you haven't used the item of a yr or so. You probably can do away with it. You don't need it, throw it out.
Spending the week going through these items and slowly throwing them away 1 by 1 really made me realise how unnecessary these material wants are. If only I had the wisdom not to splurge back then, I would be able to comfortably downpay a 2nd hand car.
To all my friends out there, live simply, live with less things and space. Be stingy with what you purchase. Spend it on good food that gives you a healthy diet and experiences that enhance you personally. At the end of the day, all these material wants are just clutter and regardless how well you keep them, they all start to age and deteriorate slowly. Have less. And spend the money on things that matter like a house, a car, on your parents/kids/loved ones, spend it on a good holiday, spend it on self improvement.
-
#106168: https://www.nuswhispers.com/confession/106168",,8353006471436407,117,1,10,2022-12-09 12:19:19+08:00,2023-01-11 12:00:48+08:00
60159,106196,"I had a best friend in secondary school. Years later, she got a boyfriend and I became less of a priority to her. I tried so hard, and had put in so much effort to maintain this friendship. It didn’t work. That’s when we started drifting. Fast forward a few years later, I received a birthday message from her. And she started chatting with me as if things didn’t changed or happened. (How do I pretend that I was okay with this?) Through another mutual friend, I found out she was now single. Nevertheless, I still went ahead to meet her and the long lost clique reunion (we haven’t hanged with each other for years!). It was awkward, really awkward. It felt different too. I couldn’t pretend I was okay. I didn't turn up for future clique meetings. I texted her to meet and talk things out but got ghosted. The clique is still hanging now, going on trips, and attending milestone events. I hate myself that I still miss her so much, and all the times we had together. I keep wishing that we would be friends again one day. How do I let this go? It is almost a decade since we first drifted.
-
#106196: https://www.nuswhispers.com/confession/106196",,8390593051011082,53,36,10,2022-12-13 15:28:37+08:00,2023-01-12 12:00:26+08:00
60226,106335,"How do you fight with your friend/partner in a healthy way?
I am struggling with my friend.
I dont hate my friend. I do love and care about this person.
However, my friend has a tendency of shutting off whenever things get bad.
I have been supporting my friend for some time which was draining. At one point, my friend cut me off an opportunity. I told this person that it was unfair to me but the person continued anyway. The person also had a tendency of stonewalling at times.
I was unhappy because I felt taken advantage of.
I did the silent treatment for a couple of weeks but the person just ignored it.
After that, I tried to clear things out with this person because in the end, I still valued the person.
I tried to explain make that I felt hurt and drained by the person's actions but the person kept saying that the person doesnt understand.
I tried explaining in different ways multiple times over months.
At one point of time, the person said that me trying to clear things out was a waste of time. I was super pissed off and I told the person all the sacrifices I made for the person and called the person ""selfish"" for calling me a waste of time.
We did not talk again for a while.
I felt bad and I tried to clear things out but then again, we got into a fight (same issue). The person stonewalled and ignored me completely while I kept texting the person not to hurt me like this (ignore me as if I am worthless and insignificant).
In the end, I gave up and blocked the person.
I dont know what I could have done better. I already tried to explain the situation multiple times till I couldnt take it. As a last resort, I did the name-calling and silent treatment.
I understand that calling the person ""selfish"" and doing silent treatment are toxic.
I dont want to hurt ppl by doing toxic things.
I do care about the person but that doesnt mean I am fine being treated unfairly. I am feeling super hurt now.
How could I have handled the situation better?
Also, how do I process and deal with the hurt (from being ignored and from being cut off the opportunity)?
-
#106335: https://www.nuswhispers.com/confession/106335",,8473968792673507,21,29,10,2022-12-30 22:50:14+08:00,2023-01-12 12:00:42+08:00
60124,106135,"Asking the biz folk: You know Meadows, Giant's budget house brand that has been expanding to encompass virtually all products such as peanut butter, toilet paper, canned tuna etc. Are they actually creating competition with the distributor's products they carry and cannibalizing their business? For example Meadows has $1 small potato chip packets which competes with Jack & Jill etc. Would love to hear biz students' take on this since I have no biz background.
-
#106135: https://www.nuswhispers.com/confession/106135",,8319542188116169,43,28,9,2022-12-02 15:47:50+08:00,2022-12-12 01:46:50+08:00
60146,106174,"I wonder how much subsidies will the government save by removing local subsidies for masters. Only relatively small numbers of Singaporeans take masters in the first place. Anecdotally 80-90% of masters students are foreign.
With NUS masters now costing the same as good institutions overseas, I bet most of our potential local graduate students in their right mind will just take the overseas option.
All this does is chase away our best and brightest.
-
#106174: https://www.nuswhispers.com/confession/106174",,8353009608102760,11,6,9,2022-12-09 12:19:51+08:00,2023-01-11 12:00:51+08:00
60148,106181,"Ranting and looking for advice. Topic: Friends.
I used to have a clique of friends in sec school. We slowly seperated due to our different stages in life, but it seems that only me and a two other guys were the one left out. I felt very upset about it as we were quite a tight knit gang previously but as we slowly grow up and went different schools we all drifted apart.
Now I no longer have a group of friends or even my best friend to meet up with anymore.
My best friend is also part of the clique, she still is now. We stopped catching up on each other, and now we dont even talk anymore. I kind of put most of the blame on her as I felt she wasn't reciprocating the same energy I was giving. Back then, I would bake cake on her birthday, get her presents and stuff but she doesn't. Sometimes she forgot about my birthday as well. But seeing her surrounded by friends and all, I am wondering is it just me? What is wrong with me that I can't manage to keep my friends? Why is it that she doesn't do the same for me that she manages to keep her friends but not me? I just want a group or a few people to hang out and chat with. ????
-
#106181: https://www.nuswhispers.com/confession/106181",,8363363153734072,50,45,9,2022-12-10 16:03:16+08:00,2023-01-11 12:00:52+08:00
60198,106281,"I have a certain type.
Doesn't mean that I don't like other boys but I tend to prefer boys who are my type. At least for now.
Two of the boys I have dated are my type and they had the same looks etc.
And because they were handsome, I tend to put them on a pedestal as well.
But I'm not pretty in any way. 6-7/10 at best. (not my personal rating but my siblings) 7 is personally stretching it imo
The other guys who used to like me and some whom I dated are handsome as well. But I find that the more handsome someone is, the higher likelihood of ghosting.
I have to admit I have ghosted in recent years as well so that may just be karma.
Friends and Family do keep me very fulfilled but I've always felt there's a missing gap somewhere. I know I'm trying to reach the stars at this point but I haven't had much luck dating in recent years.
And as I progress to the next stage of life, it becomes much tougher to find a suitable mate but I'm thankful I'm still young (mid-20s)
Advice/thoughts?
-
#106281: https://www.nuswhispers.com/confession/106281",,8450793454991041,38,53,9,2022-12-25 19:52:26+08:00,2023-01-12 12:00:33+08:00
60120,106132,"This is a post in response to #106124
Dude... after reading your post, I can't help but budge in and just have to offer you my thoughts. Take it with a pinch of salt, or dont take it at all. But I hope what I share to you might help you a little bit more on your dating journey.
Long story short, The girl-friend that you have been in contact with for a while now, I don't think she's into you, at least based on your story. If a girl is interested in you, she will never, and I mean, NEVER ask you up front whether you have a crush on her, if at all. The one thing you must understand is that girls are never direct or straightforward with the guys they like. In your case, it is obvious that you have been showing her too many hints that you are crushing on her pretty bad. And if she asks you the question, it just means that she has been suspecting this for a long time, and confirmed this with your confession. In my opinion, you have lost this game, and now your ""crushing"" fate is all up to her mercy. You fell right into her bait; she may now choose what to do with you however she wishes. Even if she likes you back just a little bit, does not mean that she is willing to be tgt with you. Girls require a lot more than mere ""crushes"" to be in a relationship with someone. Hell, even if a girl hates you to the core, she may still want to be together with you if you do the game right ---> Now this is why a lot of girls end up with abusive boyfriends.
The number one rule in dating game is never, never ever confess your feeling to the opposite sex. Whoever confess first, basically admit defeat and resigned their fate to the other's hands. I can go on and on about what you can do, and should have done but anyway a lot of ppl are probably going disagree with me; besides, everyone has their own relationship journey. So I wish you luck with yours and take this post with a pinch of salt. Hopefully I am wrong and you will have closed the deal in the next few weeks. :) OR better, just move on and find a new target cuz this girl is just going to play the long game with you. It's not worth the time. Singapore is small but not that small.
Tl;dr: gg bro.
Andrew Tate wannabe
-
#106132: https://www.nuswhispers.com/confession/106132",,8314333985303656,31,62,8,2022-12-01 12:45:42+08:00,2022-12-12 01:46:50+08:00
60169,106214,"I read with interest in #106202. As a technical manager from a top-tier tech MNC, I have made similar observations on the stark difference in quality of CS graduates over time. Based on interview assessments, I can usually tell whether this person graduated before or after 2018. The dumping ground phenomenon is indeed true.
I observed many who graduated before 2018 to have the attitude that they were in CS only because they could not get into other courses. If they were in an industry like engineering where the demand/supply gap is not that intense, they will be jobless with the capabilities they posses.
I have told HR to not consider CS people who graduated before 2018 unless they have worked in MANGA or other top tier American or Chinese firms. There is no point to hire CS graduates from that time unless they are really good when I can hire younger, more capable and cheaper fresher graduates. My decision has never proven wrong so far and I've not been disappointed by the latest batches of CS graduates.
-
#106214: https://www.nuswhispers.com/confession/106214",,8396516063752114,27,16,8,2022-12-14 13:50:21+08:00,2023-01-12 12:00:22+08:00
60131,106150,"Why is that girls are being let off easily when they humiliate guys in their GC and post it on tiktok? Where's the humour in it. Oh the guy is ugly, 0/10, short, dry, creep etc. Imagine if guys were to do the same ... and the outcome will be so different wa the girl is so Short, ugly, fat, skinny, boobless, bangable etc. Why is that girls got the free pass while guys gotta just accept it?
-
#106150: https://www.nuswhispers.com/confession/106150",,8337700749633646,60,37,8,2022-12-06 16:03:22+08:00,2023-01-11 12:00:23+08:00
60211,106303,"Hi ladies, would you all be ok with your bf's friends actively sending him pictures of girls dressed skimpily/obscene posts and your bf react well to it? Or if your bf sends back to him?
To the guys, is this a common thing to do even when attached?
-
#106303: https://www.nuswhispers.com/confession/106303",,8463817400355313,15,49,8,2022-12-28 15:45:55+08:00,2023-01-12 12:00:36+08:00
60218,106315,"To the OP of 106303,
Speaking from personal experience, I am totally NOT OK with it. Please do not settle for anyone who disrespect you or make you feel uncomfortable. Love is a decision, please walk away when you feel that it's not right.
Broke up with my ex-bf of 1 year after discovering that he and friends constantly send each other deliberately provocative and obscene pictures of girls. His defense statement was that his friends sent it to him first, so it was only natural that he clicked in to their profiles to browse more and also send it back to his friends whenever he sees any 'hot' ones. It becomes a viscious cycle and addiction. Purely my personal opinion and know of others who can accept this, but I strongly feel that him as an attached man, such behaviour is completely immature and disrepectful. Yes, this is not cheating, but it made me feel very uncomfortable.
To add fuel to the fire, a main factor that played a part to my decision to break things off immediately was that he did not seemed like the sort who would do this at all. On the streets when we used to walk past girls who dressed lightly showing much skin, i would sometimes comment to him that they look so good and hot. He would then remark that they shouldnt show so much skin and he only has eyes for me. Thought about this and realised how much of a hypocrite he was, ogling at the girls behind closed screens while acting like the 100% decent chap when he was with me.
Hence, to the OP, please follow your heart. Do not settle just because people normalise such behaviours. Think in the long-run if you can tolerate this or if this goes against your moral grounds. All the best and just my 2 cents!
-
#106315: https://www.nuswhispers.com/confession/106315",,8468913899845663,69,8,8,2022-12-29 19:46:27+08:00,2023-01-12 12:00:32+08:00
60195,106277,"Should I give my crush an ultimatum, and when?
I have been dating my friend for a few weeks, for context, she had recently dumped her bf about 2 months ago, on one of our meetups l, she confessed that she had some level of interest in me being her future partner, long story short, on the most recent meetup, she brought me to a secluded area and we kissed, however, the next day she confessed that she did not felt ‘butterflies in her stomach’ and that she felt kinda guilty that we progressed too fast, and told me that she is certain that she would not want a relationship with me, even in the future, and that she only wants to remain friends
Obviously, what she said broke my heart, it hurts as it felt like she was toying with my feelings
so now I’m contemplating if I should and when should I give her an ultimatum; telling her that I would not remain friends with her as it would only hurt me in the long game, but maintaining that she can take her time before giving me an answer
-
#106277: https://www.nuswhispers.com/confession/106277",,8450790508324669,25,56,7,2022-12-25 19:51:36+08:00,2023-01-12 12:00:35+08:00
60134,106153,"I think Asian mothers are one of a kind.
My mum asked me few days back why I don't go to sleep early.
My reply as follow:
My room is near the kitchen. And beside it is a corridor. Any footsteps I'll know. Any lights that are turned on in the kitchen I'll know. I can't close my door cos you said so. You will ask why I close my door. So I don't close my door.
My sis room's light shines in the direction that I sleep. And though she can close her door, she just leaves a gap there and that thin ray of light is still visible. And I still can't close my door. Granted I have a mini curtain at the entrance of my door but still it doesn't keep the lights out.
And the neighbours. We have neighbours randomly shouting vulgarities at no one occasionally in the middle of the night. Making noise at the void deck. And some gaming action with low base boom boom being audible even with their windows shut. Plus I have growing insomnia ever since uni.
I can't wear ear plugs without risking not hearing my own phone alarm. So I still can hear random sounds all around.
My mother looked back at me and laughed. Topic was changed and we talked about what to eat for lunch. The art of switching topics. I need to learn it.
-
#106153: https://www.nuswhispers.com/confession/106153",,8337701836300204,68,32,7,2022-12-06 16:03:45+08:00,2023-01-11 12:00:31+08:00
60227,106336,"When yall apply for internships or jobs pls do check with hr if they use time tracking software that takes scrnshot of your desktop. Remote work shouldnt be used by employers to invade your privacy.
-
#106336: https://www.nuswhispers.com/confession/106336",,8473969212673465,38,11,7,2022-12-30 22:50:21+08:00,2023-01-12 12:00:42+08:00
60166,106210,"Its been about 6 months since the break-up of our 7 years relationship. I remember myself giving it my all to him, but in return he cheated on me three times in the relationship. I remember myself in shock when he couldn't even choose between me or that third party. I remember him telling our mutual friends that the reason we broke up was because of generic reasons such as the relationship being toxic but its because of his cheating. I remember he told me that he is taking a break from having relationships after breaking up with me, but at the next moment he's already with someone else.
To the one that cheated - I hope that you are happy now with your new partner, and you're done lying and cheating.
To the 3rd party - I hope you understand that if he can cheat on me for you, he will also cheat on you for others.
F it all.
-
#106210: https://www.nuswhispers.com/confession/106210",,8396514717085582,102,40,7,2022-12-14 13:49:55+08:00,2023-01-12 12:00:23+08:00
60174,106226,"Hi. Asking for rs advices.
Frankly speaking, I am afraid to get into relationship. Because everywhere I go, I meet this expectation of ""traditional man"" but the females control everything/can do anything they want without labels
Example 1: My dad do all the household chores and work. My mom earns more than him by a thousand more per month and she complains he useless man. Like come on?? He is doing both work and home leh. And whenever they argue, my mom will get physically abusive sometimes + constantly verbal insults.
Example 2: My dates. I went on dates with quite a few females, but never settled for relationship. In a nutshell, 80% of the girls are quite self-entitled and expect man to follow/give in/pay for them. 10% are strong independent young woman and the other 10% are just DTF that I avoid. The 80% makes me want cry and vomit blood liao
Example 3: Friends' relationship. They always so scared of their girlfriend and let the girls carry their balls sia. Every decision, even hanging out with friends also need ask girlfriend. The heck sia.
Example 4: Female friends. I know a lot of girls. But every time I argue with them, when I wrong I will admit. But they wrong hor, IMPOSSIBRUH for them to apologize sia. If not they will say ""Sorry BUT-"" and then the singing comes.
Accepting this is a bit of a fact, I am in a dilemma whether to be one of those who eventually settle down and be like my poor dad. Or just be monk and chant Amitabha daily. Guys, got any advice or not?
-
#106226: https://www.nuswhispers.com/confession/106226",,8415410525196001,58,54,7,2022-12-18 10:18:42+08:00,2023-01-12 12:00:27+08:00
60140,106161,"I have no idea how to go about dating. I keep on getting the advice that if I work on myself, then I will find the a good partner.
I find my life pretty good on its own. My pay is average but is very meaningful. I have high goals which are not monetary-based but more on the impact I can create on people's lives.
I have a couple of hobbies like learning spanish, fishing, etc.
I do have great friends and we hang out frequently despite graduating a while back.
I think I am generally a good person but not perfect, I mean no one is lol. I do try to work on myself.
However, all of these are useless in dating. No one cares if I knew Spanish or if I caught massive fishes before. I think it doesnt matter if I am good person sometimes. Lol, I saw one of the holiest girl get together with the well known (but good looking) cheater friend. Honestly, I dont even know what they care sometimes.
I am not your traditional hunk but I am fit (running, badminton, basketball, etc). I am not exactly handsome but I do my best to dress well.
I dont exactly know what else to do. I have watched dumb youtube videos on flirting or playing the ""game"". Nothing seems to be working. Worst of all, I dont even feel like I am myself.
I tried being myself and being authentic but it gets me nowhere either. It is like a lot of girls dont even consider me as a possible partner.
The worst advice was to wait passively to meet the right one. It was the worst advice because it was just absolutely stagnant. At least, while trying, I was at least getting to meet girls.
Already tried online dating, joining interest groups, social event... Same results. I am not in their considerations as a partner.
Do I need to be rich and/or handsome? It is like nothing makes sense to me anymore.
Any advice on what to do?
-
#106161: https://www.nuswhispers.com/confession/106161",,8352786748125046,56,104,7,2022-12-09 11:41:41+08:00,2023-01-11 12:00:45+08:00
60152,106185,"What do I do if I am avearge at everything? I get jealous at everyone around me. Everyone seems to be good at something, studies, sports, music,etc. Even if they are not the best, they are at least very good.
I am dead center, just passing in everything I attempt. I improve very slowly and I cannot create anything new. I merely copy and I am getting ""just pass"" even in that.
What am I suppose to live for?
It is not that I dont want a goal but it is more like I cannot find a goal.
I dont want to go through life, I want to achieve something.
I am lost.....
Please help....
-
#106185: https://www.nuswhispers.com/confession/106185",,8380535975350123,24,56,6,2022-12-12 11:04:41+08:00,2023-01-11 12:00:56+08:00
60224,106328,"The woke crowd really has bad grammar.
How can an individual be identified as ""they/ them""? Isn't they or them a term used for a group of people?
Really don't understand why are they butchering the English language. What do they gain from doing so?
-
#106328: https://www.nuswhispers.com/confession/106328",,8468927689844284,31,109,6,2022-12-29 19:50:15+08:00,2023-01-12 12:00:44+08:00
60163,106203,"Just a rant, but maybe also advice:
Emotionally cheated on my ex, not proud of it and it’s something I learned the hard way, my fault.
But after the breakup, things I found out (happened during our rs):
1. Asking friends to send her pictures of cute guys when they were overseas
2. Asking friends for other guys @ to follow
3. Telling one of her friend that she would sit on another guy's lap if she were the friend (context: friend was alone in a room w/ some “cute” guy)
4. Initiating to catch up with an ex fwb without telling me (I didn’t even know this guy existed in her social circle)
5. Saying she would cheat on me to a friend (probably joking but insensitive topic to joke about)
6. Had plans to wear slutty dresses to go look at guys knowing I wouldn’t agree
And she’s painting me as the bad guy and that she has done nothing wrong throughout the rs. Do I confront her about this? Or just sit back and let myself be seen as the asshole.
-
#106203: https://www.nuswhispers.com/confession/106203",,8390596421010745,39,46,5,2022-12-13 15:29:28+08:00,2023-01-12 12:00:27+08:00
60203,106289,"To all graduates or soon to graduate. I have seen so many post regarding first job starting salary, bad boss or job after starting a few months, etc.
Do not set your expectation so high and start comparing. As a graduate, u do not have working experience and the knowledge u acquire from university is just setting the foundation. Your learning journey actually just began.
U dont expect to have high salary as a graduate as what capability or experience do u bring to your employer, u are supposed to learn and prove your capability before talking about huge salary. Also, when u are on the job, dont expect a nice boss and nice job, etc. u need to grow and not being spoonfeed.
Once u have master interpersonal rs and on the job skill, im sure u will start to gain what u want. Welcome to the working world
-
#106289: https://www.nuswhispers.com/confession/106289",,8459270104143376,49,11,5,2022-12-27 16:02:22+08:00,2023-01-12 12:00:34+08:00
