no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60277,106451,"@106447
Funny you should say that. I’ve also been working for around 10 years now. I just attended a JC reunion, went to RJ, and the most successful person was the person I least expected to make anything of himself, mostly because he flunked out of J1. Let’s call him Nick. From what I remember, he took his A levels as a private candidate or something, and he got into NTU. Then he dropped out of NTU and became a real estate agent. Shortly after, he started to write a condo management software which he built for several years before selling it recently for a lot of money to an Australian company. I don’t know the exact amount but it was 8 figures and I didn’t even hear it from him. I had a lawyer friend who was on the M&A team for this deal.
Many of my classmates went to top overseas universities. I myself went to NYU for chemical and bio engineering and did my MBA at UChicago. I just hit a 5-figure monthly last year and I traded an arm and a leg for it. I was around 75th percentile at RJ and barring the scholars, all the best students seem to be doing alright but not spectacularly.
Nick didn’t only flunk out, he was one of the most disruptive jokers and pranksters at RI. I knew him since I was sec 3 and he was always trying to crack jokes in class, he was dozing off all the time, he pulled childish pranks on classmates, he cheats during exams, he copies homework, he made a habit out of playing hooky. As a close friend of his, it never occurred to me that he wasn’t smart. He was just about as bright as anyone I met at RI. You can tell this by just talking to him. He just had a different personality.
So it is true that we haven't the faintest idea who will make it big and who will not. We do know that if you do well in school the probability that you will be middle-class is high. But it takes a lot more fairy dust to go higher than that.
-
#106451: https://www.nuswhispers.com/confession/106451",,8545345548869164,171,25,11,2023-01-14 19:03:38+08:00,2023-01-17 12:01:38+08:00
60260,106403,"Can humanity evolve as one collective species into a society that seeks to mutually benefit all?
Can we marry tenets of Socialism, Capitalism and Meritocracy, abolish money and uphold ideals of shared wealth, toss out the notion of individual wealth at the expense of others with no form of caste or class discrimination?
Can we break down cultural walls and nationalism so that different nationalities and cultures live together without subjugating another culture to their own, creating one central body whose interdependence doesn't mean member states lose their culture to homogenization in a multilateral alliance but live in harmony,
Can we live in a shared land where there are no borders, expansion and protection of borders, achieving universal liberty, rights, and equality, sharing knowledge and resources in peaceful cooperation?
Can we share technologies are one collective species, working towards a shared goal for the mutual benefit of all, for the benefit of current and future generations? Technologies and scientific development actively researched, created and brought to live, not buying patents and storing them in some hidden cupboard for fears of inhibiting/impacting financial growth of a company...or that of the individuals who only seek financial rewards but not advancing the humanity's advancements up the Kardashev Scale?
Across the ages, humanity has only fought with each other for not just resources, but territories and personal ambitions.
As one who grew up loving the world of science fiction, one can't help but wonder if humanity can grow from its infancy as a civilisation, embracing values of benevolence, peaceful co-existence and co-operation can propel us in reality. Material needs, obsession with accumulation of possessions and money no longer exists, and in its place, with the drive towards self-improvement, self-enrichment, and the betterment of all Humanity.
Perhaps we can all become a space faring species, bringing to reality a dream and travel throughout the stars, spreading our principles, with the purpose of furthering the universal rights of all sentient life.
Can we all live, as one united federation of nations?
-
#106403: https://www.nuswhispers.com/confession/106403",,8518642171539502,9,18,0,2023-01-09 15:44:56+08:00,2023-01-17 12:01:26+08:00
60274,106446,"Adding on my point from post #106408
I did not mention in my last post that my parents contributed 0 to what I have. Honestly speaking despite studying psychology, I have 0 respect for them.
They frankly use violence to teach in my childhood. My elder sisters and I were scolded for even the slightest of things, even when we tried to help. And they were pretty much absent in our childhood. It is my now-deceased grandmother that took care of us in our childhood. And while my elder sisters frequently bullied me in my childhood, my parents did not stood up and instead despise me because I am a ""boy"", I should fight back. And the only thing I owe to my parents is them giving birth to me and giving me supporting me
financially in my secondary and JC days. They weren't there physically still.
And they were the most disgusting people in my life. When my grandmother died, my parents were fighting over the inheritance money over my uncles and aunts. They constantly mentioned how they will be giving me a private property in the future because I am the only son but I do not count on it. Because their logic in life is so twisted, such that I am not willing to stay with them any longer. They literally have the mindset women must give birth and I can see them forcing my future wife to have child next time. Both my parents and my future wife is my responsibility. If either of them are mistreated, I will not standby and allow it.
So yes to those comments who think I am ungrateful POS, please understand my parents can force their shit on us and think they deserve respect despite done nothing except for mentally torturing us in our childhood. They are physically abusive and even as adults they still hit us while we as children (still owe them for giving birth to us) cannot defend ourselves by retaliating back.
-
#106446: https://www.nuswhispers.com/confession/106446",,8534830489920670,24,18,2,2023-01-12 19:35:51+08:00,2023-01-17 12:01:38+08:00
60267,106422,"What is NUSWhispers thoughts on
1) Stefanspeaks
2) Andrew Tate
3) Sam Bankman Fried
-
#106422: https://www.nuswhispers.com/confession/106422",,8524309357639450,9,16,1,2023-01-10 19:32:20+08:00,2023-01-16 12:00:57+08:00
60261,106404,"It is true that once you truly love somebody, you can’t unlove them forever, they’ll always occupy a space in your heart. I hate it that breakups are always so sour but I hate it more that my love just grows even more. It has been so long and I still cry to sleep on some days when I think why it ended this way. I loved and love you genuinely and for the purest of reasons - no reason, I just find myself wondering if you’re okay and i loved talking to you :”(
I never imagined love to be that powerful and bottomless. We weren’t super long together yet every piece of me hurts now. I’m trying to let go of the hurt because I can’t let it affect me forever.
Ps. At those commenters wishing to say just move on or throw hate, don’t. I am self aware, just have a little bit of empathy please. Thanks
-
#106404: https://www.nuswhispers.com/confession/106404",,8518643798206006,27,16,4,2023-01-09 15:45:30+08:00,2023-01-16 12:00:50+08:00
60284,106465,"Unpopular opinion: I feel people should stop being so kpo and ask people to give up their seats for someone their ASSUMED needs it. If they really needed the seat, they will ask. Everyone paid to use the MRT like anyone else. Please respect everyone's rights to use it. #rant
P.S. we are not talking about reserve seats.
-
#106465: https://www.nuswhispers.com/confession/106465",,8545351822201870,87,15,5,2023-01-14 19:05:23+08:00,2023-01-17 12:01:39+08:00
60275,106447,"After working for 10 years, I think young uni students need to remind themselves that the industry is nothing like school. People who do very well in school will generally do much better than the average income earner, but there isn’t any reliable metric that we know of to predict how far up the corporate hierarchy you can go based on how well you’ve done in school. I work for a multinational, and the most successful Singaporean in the company, in fact one of the only non-American partner at the firm who is based in Singapore, was a poly student who graduated from Tasmania. One level down, and many of my Singaporean associate directors come from an enormous variety of backgrounds, none of whom did particularly well in school.
In Singapore, it is not uncommon to hear of young graduates from Cambridge or Oxford or an Ivy League university and it is easy to think that the competition is overwhelming. In reality we honestly don’t know how well these people will do. Being a very good student comes down to two things, natural intelligence and discipline. At work, many other traits are rewarded. It isn’t an asset to be sociable in school but the managing director of sales at our company made 700K last year. I worked on her team for a year and our job was primarily talking to customers and building relationships in the industry. Nothing technical. In school, if you’re the most technical person you’ll end up at MIT; at work, if you’re the most technical person it is rare that you will make management. If you do make management as a genius engineer it would have been for reasons other than your engineering skills.
Success in the world of business is even more varied. I have met owners of a small family business that make close to a million in profit every year from just managing rental properties for landlords. They clean, they market, they find tenants, and they earn a fee from doing it. I have met a marble dealer who made 2.5 million profit last year. I meet a lot of business owners because of my work in consulting.
It’s fine to be proud of scholastic achievements. It’s fine to pursue it hammer and tongs. But know that the world is enormous and people are rewarded for many skills and traits that many people would deem useless.
-
#106447: https://www.nuswhispers.com/confession/106447",,8534831933253859,244,15,57,2023-01-12 19:36:14+08:00,2023-01-17 12:01:41+08:00
60254,106390,"Behind every CLEO most eligible bachelor or Mr international Singapore whatever, hides a story that only people who interacted with them know.
For instance, a particular CLEO bachelor. I was in a project group with him. Long story short, he's a leecher. Leeched like the world is gonna end. Don't turn up for meetings. Don't do his work. Don't provide inputs. Basically MIA all the time till the last few days when we were about to present.
Excuses ranged from hall activities to ccas, relationships and what not. Voiced out to him but he said got legit reason. Got another project presentation blah blah. Eh hello? Our project also quite big ok. Level 3 module project 40% of total course work. Now he join some CLEO bachelor. I kept rolling my eyes when I see his face around. If he's the eligible bachelor then I really worry for his future gf or wife.
-
#106390: https://www.nuswhispers.com/confession/106390",,8518635521540167,26,13,2,2023-01-09 15:42:19+08:00,2023-01-16 12:00:41+08:00
60272,106440,"Just something that I thought might help people who went through or who are going through something similar:
I am someone who went into a relationship rather quickly, I don't consider much so long as he fit my criteria and the feeling is mutual. Right now, I am in a healthy relationship myself and I would like to share with people that it's easy to recognize a toxic relationship after you take a step back and see it from a third person POV. I am pretty sure when people are in a bad relationship, they too know it as well, be it whether you have invested too much (like my case before), or you don't love yourself well enough and hope that someone will save you (also my case). After ending a few relationship that's bad for me, I realise what those have in common is each time a break up happens, I am the one who's begging for them to return to me, which is very degrading for myself, I put them in pedestal and forgot that I am someone who's deserving of love. I wasn't in a good place to receive and yet I kept giving till there was nothing good left.
Most of my friends can see that those relationships are slowly eating me away and yet I couldn't see it myself, I invested way too much emotionally, and I got comfortable to a point that it wasn't good anymore. Cheating, emotionally abuse, especially the latter, isn't something that I am familiar with until I read up myself, it got you to thinking that maybe, there's something wrong in myself after all.
What I hope to put it across is, don't be afraid to step out if you find yourself in a toxic relationship or you suspect that you are abuse emotionally. Walk out, and I can guarantee that it may not be on the actual day that you will feel it, but weeks or months later, you will feel that it's easier to breathe, you will be smiling more.
I met my current boyfriend on dating app and he's the best that can happen to me after I have cleared my head well and being in a emotionally well place to receive love and also, to give love. He's everything that my ex isn't, he calls when he says he will, he sends me home late at night even it means he has to cab home himself, he stills do those things that he did when he woos me, basically his actions speaks volume. He's still the same as he is from the start till we are a year into the relationship now.
To everyone who's suffering in their relationship, walk out now, and I hope that your next relationship will be the one that makes you smile more.
-
#106440: https://www.nuswhispers.com/confession/106440",,8534825476587838,54,10,10,2023-01-12 19:34:41+08:00,2023-01-17 12:01:36+08:00
60266,106421,"I am an alumni in the workforce.
The best time to start was in primary school/secondary school/junior college/polytechnic/university, the next best time is now. Alternatively: You have to start somewhere/Rome was not built in a day.
I call bullshit on the above. I don't think aspiring beginners for sports who are in the working world should think about even starting, unless there is a really good suport structure/programme to enable them to develop, and I sure am not aware of them(I guess my radioactive attitude would not help even if they did exist). I guess that matches what someone else told me about how, in the (working) adult phase of life, it is on consolidation of competencies, not ""exploring yourself/your interests"", because apparently you are supposed to already know them.
Maybe it is a mismatch in expectations, alternatively it really is hopeless to bother as an adult with commitments from career and family (and NS). I see some sports that others looked like they were doing since before they left the education system to various degrees, and they have related/adjacent experience on top. Some of them caught my interest, but I don't see how I can start, or even if I do, how meaningful it would be. Yes, discovering that a sport might not be my cup of tea/what I thought it might be is one thing, but how far should such attempts at trying out, if possible and available, go before the call to stop is made?
I definitely did not do sports in the above-mentioned stages of the education system. Schools I was from, they were play to win. And I feel like a klutz on land, so forget sports like soccer, rugby, tennis, badminton, frisbee, etc. I did get the certs to say I would survive a ship sinking scenario, but that's it.
As for why I would like to pick up a sport, because I feel that running down the NS Fit counter and attempting the IPPT only to fail is not a sustainable strategy long term. Guess I'll just keep to this way until I start having to default.
Maybe I should be angry at myself for not seeing earlier that this was something I might have been interested in, but did not know where or how to do it outside of what I already had, which did not include such sports.
Or maybe I should blame my parents for not marshalling me to do such things beyond the 'bare minimum' of certificates to not drown and/or not putting up the resources to do such things beyond those survival swimming awards.
TL;DR: Too late to start such sports I feel like I might be interested in, or at least I don't see (any hope as) how to as an adult.
-
#106421: https://www.nuswhispers.com/confession/106421",,8524308637639522,2,5,0,2023-01-10 19:32:10+08:00,2023-01-16 12:00:56+08:00
60258,106398,"To Dimples, who was my favourite person, sorry I lost my temper that night. The truth is, at first, it was really just for fun and nothing serious. But those first 3 weeks of texting everyday, making me laugh and saying goodnights got me attached. After awhile, I told you I liked you a lot. Thank you for handling all my brutal honesty; you always know what to say in awkward situations even when I'm drunk texting you. But things changed, from bad to worse. I tried really hard to even be a friend. Because I wanted you in my life but I always got told to fuck off, so finally I did. Maybe next time I'll use my brain more and less of how I feel. Anyway, I just really wanna say sorry and wish you well. This is so generic but since I have no ways to reach you, I hope it finds you. From K $3000
PS. Bit tipsy. But it doesn't make everything I say less true. I do miss how nice you smell.
-
#106398: https://www.nuswhispers.com/confession/106398",,8518639531539766,9,5,0,2023-01-09 15:43:56+08:00,2023-01-16 12:00:36+08:00
60268,106423,"Current undergraduate here. I see there is a water polo team in NUS - teamNUS Water Polo. I remember mention of a recreational team in Semester 1. Does anyone know what it is like? Are they still accepting members for the recreational team?
I also see there is an academy for adults by SportSG under ActiveSG. I have credits I can use, but has anyone participated?
If I want to try out water polo, which one should I go for?
I cam swim without issues, though speed and strength may be a concern given how fast-paced and how powerful the throws in waterpolo look. Many thanks for opinions/thoughts/advice!
-
#106423: https://www.nuswhispers.com/confession/106423",,8524309630972756,5,2,1,2023-01-10 19:32:25+08:00,2023-01-16 12:00:57+08:00
60280,106457,"#106448
The most important thing that you have to do is accept that she is gone from your life forever and forgive yourself for making that mistake of letting her go. Once you do that, things will start to fall into place.
Of course, it is easier said than done as i am also struggling to do so - letting go of my first girlfriend whom I broke up cos I was bored and wanted to date other people. I tried to chase her back when I realised my mistake but it was too late. I was devastated when I found out she chose the other guy and heartbroken when I found out she decided to marry him. Leaving me with nothing but regrets, memories of our happy times together and unrealised plans/dreams.
If you have not done so, try to practise self-forgiveness, telling ourselves that we made a mistake and should move on. Because life is too short to look backwards and time travel has not been invented yet. Living in the past does no one any good.
And if needed, to take a break from dating others so that you can reset/recalibrate your requirements for a partner. I regret not doing this as I tried to numb my sorrow by jumping prematurely into another relationship which resulted in more regrets and drama. I regret not recognising that it is okay to be partner-less.
If your emotions/thoughts becomes too much and overbearing, sometimes it is good to let it all out by writing. It doesn't need to be coherent. I do it during those troubled nights to release those dark thoughts.
If all else fails, I recommend counselling - although friends can help to listen but sometimes, speaking to an unbiased and new person really helps. The paid options aren't cheap but there are free ones out there which may not be as good but hey, you can use the money saved to treat yourself.
Overall, be kinder to yourself. We all make mistakes and we should learn to forgive ourselves. Sometimes, our regret stems from us not being able to forgive ourselves. And doing so, may help us heal and finally move forward in life. I hope to reach that state one day and I wish you all the best in your own journey.
-
#106457: https://www.nuswhispers.com/confession/106457",,8545349268868792,20,1,4,2023-01-14 19:04:42+08:00,2023-01-17 12:01:40+08:00
60282,106460,"hi anyone applied for advance nus bef and got in? every year how many is accepted?
-
#106460: https://www.nuswhispers.com/confession/106460",,8545349618868757,0,0,0,2023-01-14 19:04:47+08:00,2023-01-17 12:01:37+08:00
60265,106416,"I am convinced the medical library is not so much a library as it is a coffee shop for the librarians. Dropping books on the METAL shelves, banging carts around, talking in loud voices with not one sense of self awareness. Please leh.
-
#106416: https://www.nuswhispers.com/confession/106416",,8524305954306457,5,0,0,2023-01-10 19:31:38+08:00,2023-01-16 12:00:55+08:00
