no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60819,107611,"Ref #96185
I chanced upon your confession from 21 March 2021 regarding the pick-up culture of girls in Singapore. This surprised me. I did not know someone had asked this online before.
I hope you read this, despite being 2 years late.
You wrote: ""How is it still possible for guys who have lost faith in online dating to stand a chance to meet interesting girls that they randomly come across on the street? Or is it really a social stigma in Sg that random guy approaching a girl on the MRT is deemed a creep? Are there any effective solutions to this?""
You have met someone, mid-20s, who has done a good degree of all of that for 2 years now. Working at it for the past 2 years (since 2021) until today, and still pressing on.
My personal story cut very short is that I was persistently rejected by girls during compulsory education years, and short-changed of genuine interactions when signing up for Events. Problem with Events is that you cannot pick / choose who you pair with. Certain people there can socially judge you negatively for being some despo (and hungry) who just want to pick/date girls.
They make you feel bad for something you were genuinely shortchanged and then benchmark u as a social creep. These are toxic, socially over-privileged who don't know what's like to not have natural social advantage.
In other cases, signing for events/dating-events/CCAs do not guarantee your gender-balance and you end up wasting precious time trying to fit-into group decorum to which you never really signed up for.
I personally felt I was running out of years to get valuable practice and bucket list feelings/desires of just flirting and being playful around the opposite-gender in general.
You would have side-tangent your main purpose - which is to practice approaching girls of your desire, try to get them feeling comfortable around you and see if they're willing to stay in contact thereafter.
I decided to take things into my own hands and cut-away all of that unnecessary social-off-tangent. Those social settings dont work for me. Perhaps its coz I have my own line of thinking. I wanted for myself, a free space to test and explore my own thinking and what I really wanted to experience during my general interactions with girls.
I also wanted to stress-test what I could achieve, express and adjust when I interacted with girls. And find how exactly, I can reduce the likelihood of creeping them out over the course of my Work. And to also spend time reflecting on what kind of girls I need to let go - despite me trying and failing at hitting on them.
I never regretted. I had full autonomy on the exact type and looks of girls I caught-eye and wanted to hit on. This basic feeling should not be taken for granted.
The past 2 years consisted of me falling back on dormant legacy personality traits from young. For me, I had this thing about words and writing. Hence, I wrote cards of general message/encouragement and use it as a leverage to give it to a girl of my choice. You could append your number behind, or just a handle if you weren't keen enough to be so open. You can take creative direction and just adjust what you wanna say based on the season or place you are going to visit. Possibilities are endless and you feel real good just expressing yourself.
I tried many things. From just merely giving and not talking. To the more recent years of relying less on my card and really just speaking to test water. When my confidence grew, I allocated greater emotional strategy to Exit away from girls who replied to me in a very ignorant manner. Coz - abundance mindset.
For the good girls I experienced and successfully gave my card. You ofc hope they get back to you. However, whether a conversation does hold thru - still mirrors what you recounted. yourself.
From that point on, I opened my own exploring on what works, what doesn't work and most importantly - what lasts as a good impression.
This act on girls and cards also tested me regarding all various ways, permutation and setting I can best approach them. At times, making mistakes, feeling nervous and consequently creeping them out were inevitable. Nevertheless, thru the bad emotions I felt, I pressed on somehow to just find another way to do it - to also let go and self-talk against past emotional baggage that remind me that ""I'm creepy/despo to do all this.""
I encourage you to go out and try pick up girls in your best self in public places. You have to start somewhere and see which parts of your own personality are best tapped on when you vibe off to a girl you eye candied. You also get this priceless benefit to explore all these bucket-list excitements, emotions and flirt-desires before you really get too old to regret not doing them.
Its good to have your fill of these very impulsive stuff instead of answering society norm to ""feel to clean and decent in front of all girls in the Universe - that approaching/pursuing girls you don't know is condemned upon"".
The micro-thrills of some girl you hit on through your own effort - replying to your number, Tele or IG DM or beaming at your flirts/thoughtfulness etc - is priceless to experience. An important bucket list to experience enough of before you get too old to look appropriate for the Acts.
Find ""yourself"" whilst you look around outside. You have your own type and age range of girls. Take ownership and don't feel bad for having such a preference. So long as you stay respectful and genuine. Have nothing to hide.
I am personally still kicking my bucket list to talk up school girls/students as much as I can - if such suitable opportunities arise. It feels good to be young again.
The self-discovery journey is not guaranteed to be easy. I had my very testing and emotional moments in earlier periods of missing girls, lacking confidence, getting affected by social reminders and at worse cases, creeping girls out because they could already sense I'm present even before I do anything.
Advice for you - creeping girls out will be inevitable. Keep telling yourself that no guy is socially pitch-perfect to creep 0 girls in his entire life. Don't listen to any white-knighted guy who socially reminds you about (sexual) harassment and fear of accusation, and then links back to how ""you need to be a decent guy.""
These are people who gaslight what you truly want in your social energy and its your right to explore as much of it. Just know when to let go of some girl if she just looks at you so revoltingly.
Think statistically on ""Creep Rate"". You can't impress everyone. What you can best do is to work on confidence and timing such that you can REDUCE the likelihood of creepiness by making approaches as seamless, natural and clean (minimal hesitation) as possible. It will take time. You will not master it overnight. Neither does it stay consistent from girl to girl because you also may be sensitive and conscious about her unspoken vibe.
Once you have enough experience of picking-up girls. You will come to feel good that you have your own reserve and abundance of experiences to look back on. You will come to realise how some girls were just plain bs to hit on. Perhaps it was just looks and shallowness (and prob some lust) you approached them.
On the contrary - you may feel surprised to reflect on the other set of girls who left a good, sweet, gracious and decent impression on you - even if you didn't eventually get to date them and have since fallen out of conversation. It will guide you better on what exactly you are looking for in your ideal girl.
For me, I sort of had my rough image of that girl. My experiences have been slowly helping me confirm most of such vibes and features as what really counts. Very recently, I had personal encounters with (6-7)/10 girls (on looks) but proud of myself to have advanced on them because of their (8-9)/10 personality.
Sometimes also due to age gap, these girls are still maturing in look - but personality 100. I believe that they have potential to become even prettier in later years.
There is also a risk that some girl's boyfriend will reply you/confront you online regarding ""picking-up"" their girlfriend in the public place. You will need to know how to deal with it.
(1) pick your battles. You do not need to reply every boyfriend who messages you back. Some of these boyfriends may just be insecure pussy who just dont trust their girlfriend enough that she will be easily swayed to you.
(2) If you choose to reply that boyfriend, just tell them what you are doing and looking for. You got nothing to hide. But no need to be too nice. You dont owe them an apology. You hit on a girl (back then) to which you got no reason to believe she is attached. All you only did is just talk her up and give her your card. At most - just say sorry if the gf felt creeped out.
Different strokes work for different timings/environments. Not every setting you can afford talking a girl up. Sometimes, its just better to approach, say your small piece, give her your card and then walk away. Other times, it is better to spend time small talking her up or at least, just confessing your feelings and outright asking for her number.
You own your adjustments and flexibility. Versatility is all on you. There is so much more experience I could share with you but - it would be very lengthy.
For now, please just know that you got someone here supporting you in finding your true happiness, albeit it being socially deviant. Throw those peer pressure advice out the window! Listen to yourself.
Don't regret not doing enough when you are older and when your age is really way above that your own conscience cannot take it.
All the best!
-
#107611: https://www.nuswhispers.com/confession/107611",,654051326749350,11,36,10,2023-07-09 17:55:28+08:00,2023-07-17 12:01:13+08:00
60828,107629,"I can't relate to a lot of people's common childhood experiences. And I feel pretty left out.
Example 1 : People told me that they need to hide under the blanket to feel safe from potential ""ghost"" attacking. Or they won't let their foot hang outside of the bed area or else something will pull them. I couldn't relate cause logically if there's ghost or monsters, why are they so immune to the blanket when they can just take it off and attack you?
Example 2 : People told me they felt panic when their mom asked to wait in line to pay while she go get something, and as the line moves pretty fast, people told me the panic is real cause their mom is not back yet to pay and it's close to their turn at the cashier. I couldn't relate to the panic feeling cause when my mom asked me to wait in line, and when it's my turn, I simply just say I'm sorry and that my mom is not here yet, so I just went back in line. What is there to panic about? Obviously you can't pay, so just go back.
And many other childhood things people typically experiences, I just couldn't relate. Everyone seems to bond really well when they talk about it. I feel really left out.
No one ever experienced the things I do in a different way of thinking too I guess.
-
#107629: https://www.nuswhispers.com/confession/107629",,656111223210027,11,17,1,2023-07-13 06:46:14+08:00,2023-07-21 12:00:30+08:00
60822,107619,"I think about smoking these days. I'm a non-smoker and have a never touched a stick in my life.
I think it's my little fantasy to be able to do what I want in a job that I don't seem to have control of which is causing me a lot of stress.
Or maybe it's my cry to paint a picture of self pity. You know, eyes glazed, with a stick in one hand, with the other hand holding my head.
But I can't. Men aren't supposed to show self pity. I'm 39, I have a newborn son, so stick to this job in these uncertain times and suck it up.
Don't even talk to your partner about it because she's not going to give the pity you yearn for. She wants you to go solve your problems at work. ""Why aren't you making things better for yourself?"" she implies. Well, if only it were that simple.
I need a smoke. And I haven't even done one before.
-
#107619: https://www.nuswhispers.com/confession/107619",,655152623305887,10,9,1,2023-07-11 14:14:27+08:00,2023-07-26 12:00:09+08:00
60804,107584,"If the QC rankings are ever a thing, then as of the 2024 report...
NUS is in the Champions League
NTU is in the Europa League
STUD (which is higher than SMU) is in the equivalent of the Europa Conference League
-
#107584: https://www.nuswhispers.com/confession/107584",,650661707088312,10,9,6,2023-07-04 12:12:58+08:00,2023-07-14 12:00:14+08:00
60798,107573,"If EQ is so important towards one’s success/well-being/survival, as so many NUSWhispers posts and comments have repeatedly emphasized, sincerely asking how and where can we obtain systematic and reliable resources to improve it and better our chances?
Why are they not popping up all over Singapore like tuition centers, even though we all know academic knowledge is basically quite useless past a certain point in life?
(Pls not most “self-help” books/courses, which i think they are only marginally better than snake oil, basically fake advice by fake experts trying to scam money)
-
#107573: https://www.nuswhispers.com/confession/107573",,650660653755084,10,23,0,2023-07-04 12:10:23+08:00,2023-07-14 12:00:14+08:00
60794,107566,"Hi guys, is it true that if it were meant to be, it would have happened from the start?
I have been chatting with this girl almost daily for the past two years. We were classmates but and both of us have graduated and we are both working adults. I have a crush on her from the start but i guess she didn’t catch it. Now we are both working adults, our texting context is usually her ranting to me about her work and some part and bits of her personal life. Did ask her out a few times but it only happen once or twice and was brush away with reasons like her working schedule changed or she got last min plan. Lately we still texts but her reply has been getting slower and slower to like one text a day. Did i missed the chance? Should i be thicked skin and give another shot?
-
#107566: https://www.nuswhispers.com/confession/107566",,650659160421900,10,37,1,2023-07-04 12:06:41+08:00,2023-07-17 12:00:52+08:00
60844,107647,"Response to #107611
I took time to read through everything. I feel so enraged.
By the way people have put you down online.
Applaud your courage to have tried relentlessly over the past 2 years despite lack of results.
Who r the rest to negatively judge you for your actions? No one is perfect. At least you are actively trying instead of sitting around and sulking why you are single.
Seeing most of the 25+ comments on this confession, most of these comments are coming from socially-entitled and self-virtuous individuals who cannot be pleased and expect perfect decorum on social behaviour even when it means trying something that others don't dare to try.
Hypocritical that we keep advocating on a more socially inclusive and open-minded society/space. Society to also keep obliging that guys should put in effort to try work on their interaction and social skills towards girls and dating etc.
Yet when someone actually shares his candid experiences, its only met with white-knighted criticism and scrutiny. Have more social backbone and stop latching into other guys social failures to amplify your own moral high ground.
OP, word of advice for u. This kind of thing, better to share offline. People don't appreciate, so be it. Don't be too affected by what other ppl say. However, continue to work on your confidence so that girls feel less creep out. Learn to live life and let go.
Those ppl are the real coward to hide behind keyboard and attack you, whilst you have spent 2 years outside actively trying and getting actual work done. Some of their names appear very frequently on this platform unlike your confession. Online double standards are real.
-
#107647: https://www.nuswhispers.com/confession/107647",,659736666180816,8,2,0,2023-07-19 12:33:29+08:00,2023-07-28 12:00:09+08:00
60824,107624,"TLDR: AITA for feeling this way?
Hi, I'm a 26Y (F) and my Bf 28Y (M). We've been in a stable relationship for the past 4.5 years and recently applied for a BTO as we plan to settle down soon. With work being hectic, we decided to clear our leaves & take a 14-days getaway to Europe. We've already planned the itinerary and made the necessary bookings, but now his mother wants to join us at the final minute. While I don't mind her coming along, she's suggesting additional activities that we're not particularly interested in, and I'm feeling pressured to add in the itinerary. To make matters more complicated, she's also invited her extended family, turning our ""honeymoon"" holiday into a family trip. I've proposed having some days dedicated to spending time with his family and others for just the two of us, in an attempt to find a compromise. Despite my willingness to find a compromise, she insisted that we should stick together due to the unfamiliar environment. Although this trip was intended to be a time of relaxation and rejuvenation, I find myself feeling both confused and stressed. I understand and appreciate his close relationship with his mother but these emotions are beyond my control.
-
#107624: https://www.nuswhispers.com/confession/107624",,655152766639206,8,18,2,2023-07-11 14:14:56+08:00,2023-07-23 12:00:11+08:00
60801,107577,"Everyone just love to pretend to know everything.
The submarine case that happened recently, when that happens, suddenly, EVERYONE is a submarine expert. Suddenly, EVERYONE'S relatives or friends are associated in a submarine related work and ""told you everything"" you need to know about it, and made you the ""expert"".
When the case of MH370 happened, suddenly, EVERYONE is a plane expert. Suddenly, EVERYONE'S relatives or friends are associated with airports, or being a pilot, or an aircraft engineer, and they ""told you everything"" you need to know and made you the ""expert"".
When election day is near, suddenly, EVERYONE is a politic expert. Suddenly, EVERYONE has a relative or friends who are associated with relevant politicians and ""told you everything"" you need to know and made you the ""expert"".
And all of these cases, is based on a ""trust me bro"" kind of source.
Just, stop pretending to know everything, coming from irrelevant sources. Just say you don't know. Seriously it's extremely pathetic seeing how much y'all crave attention from the public. Even dumber when the ones listening to your nonsense simply and blindly believes you.
Please, grow up and live in reality. Stop being such a lame loser.
-
#107577: https://www.nuswhispers.com/confession/107577",,650661183755031,8,11,2,2023-07-04 12:11:48+08:00,2023-07-14 12:00:14+08:00
60823,107621,"Dear UHC counsellor,
I’m sorry I lied all those years ago when I said my depression was getting better when it truly wasn’t.
You looked so crestfallen when you couldn’t help me. And so happy when I made slight progress.
Maybe the faking to make myself look happy helped.
I’m better now. But I’m sorry I lied then.
I shouldn’t have. then I could have gotten the help I needed earlier.
-
#107621: https://www.nuswhispers.com/confession/107621",,655152683305881,7,1,1,2023-07-11 14:14:40+08:00,2023-07-21 12:00:30+08:00
60829,107630,"sorry for the long post ahead!!!
The company I'm interning at now planned nothing for me during my summer internship.
This internship was different from what I was studying but still somewhat relevant. During the interview, it was discussed with me that i would be involved in an implementation project, but after accepting it and a few weeks before the start of the internship, I was informed of a change in my supervisor due to restructuring which i didnt think much of as i assumed the work would be the same.
But on day one, I found out that my supervisor changed as the department's division that I was supposed to be tagged to was consolidated with a third party company within the same building with all the projects being handed over to them. and my supposed department's job scope had completely changed! My supervisor had nothing planned for me and put me under them where they were nice enough to let me tag along, but this also meant I am always in a different office from my supposed supervisor. I didn't ask my sch's mentor for advice bc i assumed it would be fine, pls dont flame me i just wanted to learn to be independent;-;
So ever since day 1, I have been trying to learn from the third party team I am tagged to, and having to ask for work every day for 2months now. Luckily for me, the third party team was nice enough to give me 2 projects to work on both with very different job scopes.
I know i shouldnt be complaining about this but the projects were mostly put on hold most of the time after I've reached a deliverable, and now one of them has been on hold for a month as they do not have a no way for me to test the prototype due to their restrictions and slow response time from seeking approvals/advice on their side. and my2nd project just came a few weeks ago and is also delayed due to slow response from clients. so ive still been just asking for work daily while waiting, ive been given some adhoc tasks which i completed quickly and properly, other than that theres mostly nothing to do at my desk. i do try to watch/learn new things online during this ""free"" time but i just feel so useless during these 2 months.
To add on, because the 1st projecthad no deadlines, my workplan was not very detailed even after discussing it with the third party team and my supposed supervisor. so it got rejected and now i have to submit a revised one, and i think the sch's mentor seemed unhappy about it in his comments saying im learning lesser. so now im worried about the doing the sch report and end of internship presentation :( i've still been asking for work and projects to be involved in but there's nothing much going on with my projects and in general while I wait...
what should i do for my report and presentation? and for my final month while waiting for said projects?
-
#107630: https://www.nuswhispers.com/confession/107630",https://static.xx.fbcdn.net/images/emoji.php/v9/tcb/1/16/1f641.png,656111283210021,6,6,1,2023-07-13 06:46:25+08:00,2023-07-21 12:00:30+08:00
60797,107569,"TLDR: My gf hates my family and says and does mean things to them secretly, but I love her. What should I do?
My gf and I have been together for almost 4 years now. We are staying together in my family’s home. We grew up in completely different backgrounds so naturally we would have different upbringing. Before we got together, I had brought 2 very important points to her and that is my family is very important to me and if she can get along with them, it would mean the world to me. And if she can’t, I would really appreciate her being courteous towards them. I feel like my parents have been treating her so nicely and doesn’t disrespect her in any way because she is who I chose. But it has been almost 4 years and she hasn’t shown any basic respect at all (eg: greeting my parents when she sees them when we/she return home). And honestly to me, this is a huge disrespect. I had sat her down and talked about this so many times, but it just doesn’t seem to be working.
Recently she also confessed me out of guilt that she contaminates my parent’s food / drinks with my dog’s urine and that is freaking unhygienic and disgusting. I was too stunned to speak when she confessed. I didn’t know what to do or say at all… It has been a week and we haven’t talked yet. She keeps saying she’s very apologetic but I really do not know if I am able to get pass this. I honestly fear for my family’s safety if this continues because I don’t know what will happen in the future if she gets annoyed at them again… And as a cherry on top, she is living here rent free and does not help out in any chores at all.
I love her a lot and really wanted to spend the rest of my life with her, but after hearing her confession I really don’t know what to do or feel now.
Help……
-
#107569: https://www.nuswhispers.com/confession/107569",,650660467088436,5,65,13,2023-07-04 12:09:58+08:00,2023-07-21 12:00:20+08:00
60833,107635,"I read a post here about a 10/10 girl or something and the comments were mostly not useful or just mostly trolls.
I am in a similar situation to the OP where I want a girl who is (8-10)/10 but I am probably much lower. I also have friends (both gender) who are in similar situations.
If you are someone that believes that someone's rating (not a good word but for discussion sake, pls let it through) should be static, then this post is not for you, move on pls.
The premise for this post is that you can improve your rating and possibly even become a 10/10 from a 0/10.
I think there are two main benefits of this thought -
Firstly, it is basically self-improvement, pretty sure it makes someone feel more confident, feel good and probably has results in a better life.
Secondly, you can get your 10/10 girl or your dream crush or whatever.
By the way, this 10/10 is not just physically attractiveness, it could mean other aspects such as personality or whatever.
I am a CS student so I think of things logically and step by step so there are here are questions:
Assuming I am starting out as a 0/10 person,
1) What are the main aspects I should work on to reach 10/10 (not limited physical attractiveness, can include others as well)?
2) How should I approach this problem?
3) What are resources that I can refer to, if any?
I hope this helps other people as well and is a positive thread.
There are quite a number of guys and girls in similar situations.
-
#107635: https://www.nuswhispers.com/confession/107635",,659736126180870,4,11,3,2023-07-19 12:32:03+08:00,2023-07-28 12:00:07+08:00
60843,107646,"To #107608, I'm a one such recent CS grad and take offence at your claim that we are in CS only for the money and not passion. I wonder where are your logic skills when you paint entire batches from your small sample size of a couple of junior SWEs.
While I do not dismiss your accusation that many in my batch chose CS because of the high starting pay, I have met many who are in CS because of similar passions in computing. They have sizable side projects and have formidable programming skills even before entering NUS. I dare say many did not need a CS college education at all if not for that piece of paper that HR and some jobs require.
On the issue of pay, what is wrong with going for courses that pay more? With times of high inflation, rising cost of living and housing prices, it's natural for us to go for degrees with higher ROI. It's economics 101 of demand and supply.
If road sweepers were to be paid the same as CS grads, tons of people will line up to be one. However, I'm certain you won't complain about the lack of passion of road sweepers.
Being in a MANGA company for a year and several internships in SMEs before I graduated, I have worked with many seniors. While some are good, I noticed a distinct and noticeable gulf between the average of those who graduated more than 5 to 8 years back and the newer batches. I recall Prof Ben commenting somewhere about seniors who were really quite weak so this is not an isolated observation.
Nobody said DS, AI and ML are the only fields in CS. However those skills are the current baseline for a CS grad and the tech industry. If you don't believe me, even Nvidia CEO Jensen Huang says those without AI expertise will be left behind. When you show no interest in them, you are only betraying yourself in not even having an minimum industry skillset. I honestly worry for your future in tech with this kind of stagnant mindset.
If your attitude is representative of your batch, you all deserve to be left behind in the dumping ground.
-
#107646: https://www.nuswhispers.com/confession/107646",,659736586180824,3,5,1,2023-07-19 12:33:21+08:00,2023-07-28 12:00:09+08:00
60821,107618,"I am a 24F exchange student from another Asian country. I fell in love with a guy I met in my home country last year while interning at his company. He is a 31 year old Singaporean who has been working in the US (so he is quite westernized) and now between Korea and Singapore. I continued working part time for the company as his personal assistant because I wanted to keep seeing him and even made the decision to come to Singapore for my final semester so I could spend more time with him. Before I leave home, I want to take the courage to tell him what I feel about him. From his friends, I know he has been through many relationships and used to be quite a casual dater when he was in law school and also when he was in the US. I don't know much about dating culture in Singapore. Is it common for Singaporean guys to date girls from overseas, and are they generally faithful to their partners in a long term partly distance relationship if we only see each other around twice a year for 3 months at a time? What are the struggles for overseas girls dating Singapore guys? Would be grateful to hear other experiences
-
#107618: https://www.nuswhispers.com/confession/107618",,655152576639225,2,3,0,2023-07-11 14:14:20+08:00,2023-07-21 12:00:30+08:00
60820,107617,"I am together with this girl for about 2-years already. She has totally no financial goals and plannings but still expects to have a car, grand wedding and nice renovated house. All these items mentioned above does not come cheap and serious planning would be needed.
Furthermore, when going out, small meals like food would be paid directly by me as she does not bring her wallet along, knowing that I would pay for them. I am alright to pay for small meals which are lesser than $10 per person but I would want to go dutch on shopping mall restaurants as they are generally more expensive. Overall, I am just a student with a part-time job that pays me enough to survive by myself. She would pay me back whenever her parents gives her allowance but would usually end up in debt since the allowance would be spend on other items such as clothing.
Whenever speaking about finances, she would claim that I look at money too seriously.
Should I remain with her till she graduates to see if she has more serious financial planning or should I just break-up?
-
#107617: https://www.nuswhispers.com/confession/107617",,655152536639229,2,6,0,2023-07-11 14:14:15+08:00,2023-07-21 12:00:30+08:00
60836,107638,"Beautiful mountains covered with greenery, dense white clouds floating around, touching the tips of these mountains, small house made of wood and dry leaves, cattle grazing grass around it guarded by a dog, clear stream of water flowing with birds trying to catch fish from it. A little bit of drizzle and me listening to the sound of it hitting the ground while drinking a cup of tea made in a kettle put on a log of firewood and eating food, I have grown myself. This is my daily dream and it gives me chills. Not in a creepy way but in a way that shows me how much I want to run away from this life of mine and live a peaceful, pleasant life, far away, spending time and effort on only the things that really matter. Is this possible in Singapore? I have no idea but it is possible at my place and I am still not able to take the risk.
-
#107638: https://www.nuswhispers.com/confession/107638",,659736216180861,2,11,0,2023-07-19 12:32:24+08:00,2023-07-27 12:00:05+08:00
60825,107626,"Find it really weird that some people are in such disagreement with being frugal and saving for retirement. The most common reason I’ve read is “you’re going to grow old and miss out on all the things you could have done with your youthful energy.”
Let’s run a thought experiment. Assuming you don’t save right. When you’re 60 (and the life expectancy in Singapore is at least 80), and your income goes to zero, what then? Whether you remember your 20s and 30s for all the things you did, you will hit 60. Barring any freak accidents, we will all hit 60. Inflation would have happened at least for 30 years. If you hadn’t built enough wealth or passive income by then, you’re going to have a really difficult time bootstrapping for resources as an older person with obsolete skills.
By my age, my uncle (now 50) already had 2 apartments paying him rent. Because of extremely thoughtful financial planning, he was able to retire at 45. Most of his money came from his real estate investments. He travels monthly, goes to concerts, drives an Audi, eats at atas restaurants, life is great for him. His trick was fairly simple. He spent a minimal amount of money for the first 10 years except on necessities and investments; for the next 10 when his income blew up he made larger investments. By his 40s he was already worth 8 figures. He was an Oxbridge trained lawyer and a retired as a senior partner.
Is 45 really that old? He runs 2.4km faster than I can run at half his age. I’m not saying everyone can make a lot of money just by being frugal and delaying gratification; but whatever the case, it would be more than spending $500 on a Taylor Swift concert when you’re only earning $3000. That’s more than 15% of your income on a useless thing!
The next thing you know all these people are going to start calling for communism because they didn’t work hard on their wealth and are somehow surprised when they don’t have money when they need it.
-
#107626: https://www.nuswhispers.com/confession/107626",,655152816639201,1,1,1,2023-07-11 14:15:07+08:00,2023-07-21 12:00:30+08:00
60863,107685,"Seen this way too many times. Don't know why people enjoy putting others down for writing long posts.
Its one thing to say ""Its too long, please work on it to cut it down."" Its reasonable and objective feedback.
But its another thing to say stuff similar to ""You're not capable of getting far in life""
Disgusting to impose what you think is right for society. Everyone is made differently. 
Those who are long winded don't own it to you to be a summary. Quit that entitlement and get off your high ground.
-
#107685: https://www.nuswhispers.com/confession/107685",,666123692208780,0,7,0,2023-07-31 06:42:06+08:00,2023-08-11 03:43:42+08:00
60858,107672,"Prof Ben,
This will be a rather unique message to the ones you typically receive because I don’t have a question for you. What I do have is a thank you. Thank you for saving my life.
When I was at NUS, I was a struggling student; not because I was getting bad grades, but because I chose a course for the income and prestige not because it was a natural choice for me. I was in NUS med. Yet I was always better with languages than I was in science. I did well out of just a good mastery of studying techniques but I wasn't interested in the medicine nor any of the biological sciences.  
The other reason why I forced myself to enroll in medicine was because I was always under the impression that only the smartest people did medicine. My brother was doing medicine at Imperial at the time and I just really didn't want to lose. It didn't help that my dad was a cardiothoracic surgeon and my mom is a scientist at a biotech company. Nobody forced me to take medicine, it was my choice.
I hated every second of it. By the end of the third year, I genuinely wanted to kill myself. I was in such a dark place because even though I was doing well in school, I had zero passion for the subject. But I was in so deep at that point I thought that I was going to spend the rest of my life doing this. One dark night, I almost had enough Ibuprofen to overdose, but I stopped myself. I spent that night crying in the bomb shelter of my house. 
Out of a desperate search for an identity, I borrowed some of the legal textbooks of my best friend and I discovered a real love for the subject, in particular, American constitutional law. After a few months of getting into deep conversations with my friend, I was hooked. At the same time, I came across a piece that you wrote about perfectly intelligent people being good at one thing but not another. I just didn't have the stamina for medicine mostly because I did not have the slightest interest in seeing another picture of a scrotal fungal infection.
I decided to sit down for ultimatum talks with my parents to allow me to drop out. Because I had been out of sorts for at least 3 years by then, it was more of a relief to my dad that I had that conversation with him. He told me that he was going to support me regardless of what I wanted to do. I dropped out. I did some research and I decided that I wanted to do law in the US. I didn't want to do a gap year, so I picked a small state school with rolling admissions and unrestricted semester course loads and I finished my 4-year degree in political science and philosophy in 2.5 years. Guess what? This fall will be my last year at Harvard Law. I plan to do a doctorate and go into teaching.
The main takeaway from this is the fact that not only should people not beat themselves up over not having a gift to be good at their chosen ""thing,"" even if one has indeed been good at something, it doesn't mean that it is what they ought to be doing. People called a witch-hunt for you earlier this year because I think people fundamentally mistook you for allegedly claiming that people without an aptitude in one thing are stupid and will never be good at anything. Even though I don't doubt that there could be people who are mediocre at everything, there will always be something that they could do that they will have more passion and talent at than every other thing. Do that.
-
#107672: https://www.nuswhispers.com/confession/107672",,666122002208949,0,8,6,2023-07-31 06:36:59+08:00,2023-08-11 03:43:42+08:00
60859,107678,"It's going to be a long story that I need to get off from my chest and pardon me from all my grammar in case there are any grammar police in the comments section.
I have been with my gf for 4 years since 2019 and there were many ups and downs between us. But today she decided to break up with me because of everything that happened and also because of her parents. Some back story - she has depression and I have been by her side in early 2019 and decided to get together with her because I really care for her. And there was once she attempted by overdosing and I went with her to the hospital and stayed overnight with her. Her parents didn't even came to visit her immediately and they only came the following morning with policeman and I was arrested and detained for 48 hours because her parents told the police that I was the cause of her to suicide. It took me 1 year to get her parents to really understand me and I have to endure things like can only sit at the balcony because I am forbidden to go into their living room, I cant use their toilet and have to run to the nearest toilet outside to use before running back to her house balcony. Everything was ok but in 2020 when my gf shared her dreams over dinner table with her mum and elder sister, she got shot down by saying she becoming an accountant will never be rich as an interior designer and that almost made her want to attempt again but it took me a while to calm her down while maintaining my cool in front of her parents. Side track her sister is an interior designer and she is always borrowing money from my gf which pisses me off because when my gf doesn't have enough to lend her, the sister would tell her mum and she will get scolded badly for being useless. Her sister is also married to an Ang Moh banker and stays in a bungalow, have 3 dogs and a helper and 1 son and the irony is she always have to borrow money. Another irony is her sister could stay overnight with her then bf and not give a shit about her mum and her sister could easily get away with not paying her university school fees and not get scolded by her parents, but I have to made sure I was a good guy before my gf could stay over at my house.
I hate her sister because she keeps telling my gf to find Ang Moh or find sugar daddy so she can have money, saying i am useless and not earning as much as her husband. And her mum keeps telling my gf to find someone around her age like her classmates and all, i am only slightly older than my gf who have graduated and in the workforce. All this overwhelming thoughts went into her mind and depressive state which one day in 2022 she decided to take a break from our relationship and dated someone else but she was not happy because the guy abused her, forcing her to do things against her will. Her mum did not want to help her break up, so I stepped in and told off the guy and her mum, and this incident cause her mum and dad to have bad impression of me. We have to hide our relationship moving forward and it appears to be very taxing for her and just today she said it to me and said her parents will never be accepting us and growing older, she feel that she wants to have her parents validation and blessings as compared to 4 years ago when she just wanted to heck care them. I don't get it, her parents don't even give her allowance, don't even pay for her medical bills when she see doctor and psychologists, don't even give her money and ask her to keep buying things from Shopee or buying food home, don't even care about her and only scold her for being useless when she can't lend her sister money, to date she have already lend her sister 3k. Even if she gets awards from school, the parents don't even bat an eyelid. Yet today she says she don't see a future in the relationship and wants to break up. I really don't know what to do now, as much as I hate her parents and want to bring her out from that shit hole, suddenly she drop me a bomb saying that.
-
#107678: https://www.nuswhispers.com/confession/107678",,666122308875585,0,34,4,2023-07-31 06:38:02+08:00,2023-08-11 03:43:43+08:00
