no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
61206,108388,"Hi 25F, recently met a 29M, not too bad, have common interest and habits. Graduate from uni with a degree. Thing is, he's fixed on trying to get into med school so he's been studying for the the tests/exams. Considering the odds of getting in and the duration of studies, should I continue to prioritise this r/s. And what are the considerations if I were to continue?
-
#108388: https://www.nuswhispers.com/confession/108388",,767834668704348,24,32,3,2024-01-27 00:55:08+08:00,2024-02-05 12:00:07+08:00
61181,108343,"How to Interpret this Signal from a Female Friend
Recently, I went swimming with a female friend. Halfway through, she suddenly whispered in my ear, ""Your pubes are showing."" 
Was she just being nice in pointing out my wardrobe malfunction? Or was that her way of hinting to me that she was paying close attention to that part of my anatomy? And wished to explore the treasure hidden underneath my trunks?
Come to think of it, her whisper did feel a tad erotic? Like she could have said it normally in a soft voice if she didn't want others to hear, did she need to whisper directly into my ear...?
Or maybe I'm delusional. What do you guys think
-
#108343: https://www.nuswhispers.com/confession/108343",,753614090126406,23,142,85,2024-01-03 10:34:31+08:00,2024-01-15 12:00:23+08:00
61204,108383,"I graduated from NUS few years ago and met someone there. I been dating for few years. We have applied and gotten a bto and waiting to move in 3 years time. 
However, as time goes by, I find some habits/thoughts really strange. Not sure if I should be more accepting to my partner and not judge. So I'm posting here to get genuine feedback. Along the years, I experience reoccurring things that has bothered me:
1. Often say to me: My mother do this for me, why can't you? 
2. Usually do not bathe before going to work. Reason being everytime, bathing would take at least 1 hour. May choose to only wash hair and nothing else for several days, with no soap applied to the body. 
3. Fear to get disease just from sharing food or saliva from friends/strangers.
4. Extremely dependent and sometimes I am required to spoonfeed information that can be easily found on Google without trying first.
5. Family has history of mental illness, but has not share what exactly to me yet.
6. Have fear of red droplets or red stains as they may be blood and think that it can spread incurable disease by going near it.
-
#108383: https://www.nuswhispers.com/confession/108383",,767834345371047,22,69,6,2024-01-27 00:54:31+08:00,2024-02-04 12:00:08+08:00
61185,108352,"Having some financial difficulties due to unhelpful mother.
I am graduating next year and I have earned some money working part time. All I need is just 10k more to fully pay off my student fee loan. However my mother is really very selfish. 
Since the start of Covid I have been buying groceries for the whole family with my money from part time. My dad gives my mom a monthly allowance to settle household stuff. Basically she has zero output for these few years and a net gain of maybe close to 30k. 
I finally ask her to just give me 10k to settle the loan then I wouldn’t have to pay the damn interest rate. She went completely mad after I ask her that. She thinks that I am “after her money” and she told me that she doesn’t have any money to give me. When I try to explain I need only 10k I am not asking for all her life savings. She insisted that she has no money and I should stop pestering her for money that she doesn’t have. When I told her I have been spending a lot of my money on this household that’s why I am unable to pay, she completely just ignored me. 
I am really speechless. I feel that I have been serving her blindly, waking up early to go to the market and spending my hard earned money without hesitating. Naively thinking that my feelings are reciprocated and she will do the same for me. Boy am I wrong. I am okay with paying the interest but I don’t understand why she can’t just support me. It is literally the last time I am taking money from her. I hope to move out and stay away from her.
-
#108352: https://www.nuswhispers.com/confession/108352",,758622096292272,20,38,2,2024-01-11 23:05:29+08:00,2024-01-21 12:00:12+08:00
61189,108356,"fresh grad here, have been working at current company for half a year.
is it weird if someone stays a junior even after having worked for 5-10 years?
my salary 5k is more than enough for me to live a comfortable life as my expenses are low. if i never get promoted again i would probably still be able to live my life. also believe in work life balance so not really trying to actively climb the corporate ladder.
if my performance is mediocre and i am still at a low rank many years down the line, will i regret it? heard many ppl say should chiong when young, dont want to regret next time...
-
#108356: https://www.nuswhispers.com/confession/108356",,758622782958870,19,17,5,2024-01-11 23:06:24+08:00,2024-01-20 12:00:14+08:00
61208,108394,"Thought I could share this funny pickup attempt I encountered last week…
Was walking through the HDB blocks on my way to the MRT station, and this guy stopped me and said with an exaggerated enthusiasm “Hey! You are the cutest girl I’ve seen since I left house today! Do you live around here?”
I politely lied and said no, and that I was just running an errand nearby. 
He pointed to the direction he came from and said “Oh I live in the block behind… Maybe we can meet up someday for a meal?”
It was 9.30am in the morning… there wasn’t many ppl walking around other than some old aunties on the way to the wet market. So I wonder who he actually compared with when he said the first line, but okay thanks…
-
#108394: https://www.nuswhispers.com/confession/108394",,767834818704333,18,11,0,2024-01-27 00:55:29+08:00,2024-02-04 12:00:07+08:00
61178,108342,"I've seen some videos lately of ladies discussing what's important to them in a relationship, and one topic that comes up a lot is sex.
Idk, I'm a pretty average guy I think, average length and girth, average body not super fit and all, average looks, but with a somewhat higher libido (up to 2-3 times a day). But that's gotten me worried if any girl will find me good enough in future? I was my ex's first, so she didn't have anyone to compare me against, but I'm a little paranoid about future partners, long or short term.
Am I overthinking this or what?
-
#108342: https://www.nuswhispers.com/confession/108342",,753613896793092,17,26,1,2024-01-03 10:33:58+08:00,2024-01-12 12:00:11+08:00
61192,108367,"You have always been and always will be my biggest “what if”. I realised during that evening that my feelings for you might never go away. Told myself for a long time that this will pass, but five years have gone by and it’s still you in my heart. You know me inside out, even more than I know myself, but you have no idea how much I wish for us to be in love with each other. 
I value our friendship so much and treasure you as a best friend, but I grieve knowing that I will never experience what it’s like to love you in the capacity of a lover. 
In our next lives, I truly hope it’s you I’m spending it with. But before that, I’ll be content with being just a friend.
-
#108367: https://www.nuswhispers.com/confession/108367",,758624176292064,17,9,0,2024-01-11 23:09:16+08:00,2024-01-27 12:00:09+08:00
61218,108413,"Existential crisis problem here.
I was born in an extremely wealthy family, where my parents often provided me everything I need ranging regardless it is care and love, or material things. However half a year ago, I saw my mom's health report to be infertile which makes me really question. Are they really my parents? I did a paternity test and turns out both of them are not my parents. From then, I felt super lost and confused. Although I eventually made up my mind to ignore this matter, it hits even harder when my dad decide to come clean that my paternal uncle and aunt turned to be my biological parents. The only reason why I was adopted by my parents was because they wanted a kid, but my uncle and aunt couldn't afford to bring me up so they entrusted me to my parents 
Frankly speaking, I didn't want to. My father is a very well-off and refined, showers me with love and money while my mom never fails to prioritize me. Looking at my aunt and uncle... They are two disgusting piece of shit that look so unshaven and unclean, furthermore they threw me into my parents care when they couldn't afford to bring me up. So why even ask me to try acknowledge them since they didn't care at the first place? Even if they had their difficulties, what benefit could they bring me by acknowledging them? Money? My parents have loads of it. Familial love? I grew up surrounded with it given by my parents.
Call it me selfish prick or a dick, but if you are in my position you will have done what I did as well.
-
#108413: https://www.nuswhispers.com/confession/108413",,769933168494498,13,53,4,2024-01-30 10:29:14+08:00,2024-02-09 12:00:05+08:00
61220,108438,"Hey I am a 21 year old uni student. I need help with my crazy mom. I need her to understand to give me time to do things and I can't just do everything right away. She is such a know it all too. Idk what to do anymore. Always dramatising minor stuffs. I am a uni student I need time to do things is it wrong to request time ? Ever since my grandma's death she is dramatising fucking everything. If she requests to do tasks from my dad, lil bro or older sis she will give them time. She will give everyone time to do things but me
-
#108438: https://www.nuswhispers.com/confession/108438",,769933565161125,13,38,1,2024-01-30 10:30:26+08:00,2024-02-09 12:00:05+08:00
61199,108395,"With all due respect to OP of #108332 decades of experience in the engineering industry, I have to respectfully point out multiple flaws in his/her arguments lest undergrads reading that post get misled. As a NUS CS grad myself, I have a duty to rigorously defend my cohort.
While OP may be factually correct to say EE people can apply to CS jobs, this does not paint the full picture in practice. In my admittedly not so many decades of experience as a tech lead, most EE freshers I have interviewed do not code well to the standard required for most SWE roles. I checked out the EE syllabus and observe that the EE degree alone does not adequately prepare one to do an SWE role properly unless the graduate picks up additional skills on his own free time which I seen many do not do.
It's a fact that recent CS grads are top A-level scorers compared to EEs. Couple dumping ground A-levels with a largely irrelevant degree, it is no brainer that most EE graduates are also outclassed by low-tier CS graduates for SWE roles. With slight slowdown and layoffs in the tech industry, average EE freshers can simply forget about decent SWE jobs. With more CS grads in the job market, why should I bother to waste time looking at non-CS freshers?
OP claims that a CS graduate can never venture into EE roles. That is completely bogus and an unfair accusation into the learning capabilities of CS grads. A degree is a starting point of one's learning journey and it's incorrect to say that that all CS grads can do is be an SWE. There are plenty of online courses today where one can pick up skills after graduation. One is no longer limited to a university for learning.
Wasn't there a post not too long ago of a CS graduate who switched to embedded systems? This fact is a counterexample to OP's claim that electronics jobs are only accessible to EE grads. If a CS grad is crazily stupid enough, they can surely go for EE jobs too.
Suppose that a CS grad cannot work in electronics, PCB layout, ASIC, RF, optics, high-power systems, it is irrelevant as the EE industry in SG has all indications of being a sunset industry. This industry has passed its peak period, EE industry has shrunken due to jobs shifted to lower-cost areas, EE starting salaries have remained stagnant for years. How often do you see people taking up courses to career-switch into the electronics industry? More often than not, it is people from engineering that are switching to tech careers like data science and machine learning.
The CS degree is no less versatile than an EE degree and there are many roles in semicon, healthcare, energy, finance, robotics etc that value CS grads and even pay them more than the native engineers in those fields too.
Assuming OP's 33 years of industry experience is true, I am sorely disappointed. I expected him/her to give better advice to undergraduates than peddling outdated information and basking in his/her former glory of EE superiority.
-
#108395: https://www.nuswhispers.com/confession/108395",,764322292388919,12,5,6,2024-01-21 10:10:42+08:00,2024-02-02 12:00:08+08:00
61174,108337,"Hi Prof. Ben
I am a mechanical engineer who has worked for 6 years, across the semiconductor & medical industries. I am considering switching career into the Artificial Intelligence sector. However, there are not many career conversion + job placement opportunities out there and they are highly competitive.
There's also another option for me to pay 4k+ USD to attend a 8 month program by the School of computing. But, even if I get into this course and acquire some A.I knowledge, I doubt there will be much ways for me to put what I have learnt into actual practice. A cert is as good as a toilet paper without actual industry experience. This places me in a huge dilemma.
Please kindly enlighten me and show me the way out.
I do not want to be left out for the next technological revolution. I am willing to run, not walk!
-
#108337: https://www.nuswhispers.com/confession/108337",,753335813487567,12,14,1,2024-01-02 22:25:51+08:00,2024-01-12 12:00:11+08:00
61187,108354,"Very generic question: how do you get over disappointment at someone?
I realized that it has happened to me many times in my life. Say typical example you are very busy, a friend said s/he will help you dabao lunch but forgot, but if it's the other way round you yourself will never ever forget to dabao lunch for your friend - how do you cope with people who just don't treat you the same way you treat them?
-
#108354: https://www.nuswhispers.com/confession/108354",,758622269625588,11,46,3,2024-01-11 23:05:51+08:00,2024-01-21 12:00:15+08:00
61213,108406,"Hello everyone, I'm seeking career advice here 
When should I contemplate leaving my current company, given that my manager struggles with accepting criticism and responds defensively when I express concerns about initiatives he's launched? 
I'm new to the team, while my manager has been here for nearly a decade, seemingly not contributing significantly but excelling in delegation and possessing strong people skills that likely earned him the role of regional lead. Is this a potential red flag for the company, or should I overlook it as long as promotions are on the horizon?
Im a fresh grad and I don't know how to handle this...
-
#108406: https://www.nuswhispers.com/confession/108406",,767836608704154,10,24,0,2024-01-27 00:59:20+08:00,2024-02-04 12:00:12+08:00
61203,108393,"Tldr: should i be concerned about my liquid diet?
(admins don’t block plsssss)
Ever since enrolling in NUS, i have gradually moved away from regular (solid) meals to a diet of mostly tea, coffee, milk and/or soft drinks.
I did that because whenever I have a heavy lunch/dinner, there will be a blood sugar spike and my brain will “fog” up for 2-3 hours, and I’m unable to concentrate in class and/or for my assignments. And it put my grades at risk.
However I found out that if I skipped those meals and just rely on drinks, I could continue studying for hours without feeling tired (and can absorb easily what I’m learning). 
I suspect this has to do with a more constant blood sugar level, even though I’ve not tested it. 
(Could be related to dopamine levels as well; I’m essentially coupling a more enjoyable/spontaneous activity with one that’s less)
After several semesters I’m used to this routine (especially when there are more assignments or nearing exams).  I can sit in UTown from like morning to evening, with 1-2 bottles of drinks by my side, and actually quite productively finish most of the work before I leave.
However many of my friends often pass by UTown and see me like this. (I’m still somewhat sensitive to their comments, and no I can’t study at home, and I can’t drink in libraries).  Some even made fun of my large appetite for drinks; others patiently counseled me that this can put me at risk of diabetes and other complications, which I might live to regret.
I have indeed become quite dependent on sugar-based drinks, and without them it is very difficult to maintain my focus and productivity. (Though I hope I would no longer be so reliant after graduation). 
However I have mostly maintained a healthy weight, eating 1-2 meals a day (usually only after I’m done with work or if they are less brain-intensive).
How worried should I be/ not be about this situation?
I feel like I finally found a “hack” to maintain good grades for my situation, and I don’t want to let go of it if I suddenly cut away sugar this semester!
-
#108393: https://www.nuswhispers.com/confession/108393",,764331895721292,10,19,1,2024-01-21 10:36:47+08:00,2024-01-30 12:00:20+08:00
61183,108350,"A SPR - glad to be stay as ‘only one’
This ain’t a post to put down anyone who chose to settle their life in any parts of the world.
Being a traveller, I have visited and lived in many countries. Singapore being one of the more memorable among many but I would like to share my thoughts of living in Singapore in and out as an expat and subsequently giving the SPR.
Back since 2005, I’ve been given the opportunity to travel and work around the world. I would consider myself quite fortunate to experience the world in person and I would not turn back time to give up any part of that. Those nostalgic moments made me who I am today and I’m glad for every trickle of it. 
I was offered a very attractive expatriate package back then to establish a ‘line of business’ in Singapore back in the mid 2000s and the incentives to relocate your business to Singapore was very appealing and in fact so appealing that by doing so, my LOB basically pays minimal corporate taxes throughout those years.
It was in fact one best decision to relocate to Singapore for work and life (back then) with one of the best healthcare in the world along with a government that knew what they were doing. Not to mention the unwavering focus on ‘marco-economics” that results in today’s strong currency.
To be frank, I did not regret being a SPR as there comes along with plenty of “perks” if you know what I meant but I wouldn’t give up my Australian citizenship for Singapore despite the perks I enjoyed here. 
As time goes by, I realised that there bits and pieces of Singapore that didn’t sit well with me in terms of social ethnics, declination of basic human decency and a climate that makes it increasingly tough to call this place liveable. No qualms this is still a place worth working however, I wouldn’t go to the extend of saying it’s an ideal place to live in anymore. 
From time to time, I would observe utterly poor social ethnicity such as “driving without a regard for other commuter’s safety, speaking loudly in public transportation, the lack of tolerance for one another despite living in the same estate. These are just a few examples that I could shed light on. Unfortunately, there are plenty more. 
There is saying, ‘whatever that is constant in life addressed short-lived benefits.’ This is especially true when it comes to the climate in Singapore. I know many people will say how fortunate it is to live in a place with no natural disaster. I would agree in an heart beat but as time goes by, I start to realise that the climate is partly the reason for gradual social aggression against one another. 
Another point that is worthy to mention is the over-burden of public infrastructure as the nation starts to materialise the 6 million population. Singapore used to be a fairly enjoyable place to live in back in the early 2000s, however I would beg to differ now.
There is also a strong emphasis on promoting Singapore as being the place to be and being number one in almost every aspect attainable and this is especially true when you observed the sort of news that is being shared in “The Straits Time” and CNA. I wouldn’t say that is necessary bad. However, over time, the locals created a perception to think that they are the ‘elites’ in the world and that has become rather detrimental for the nation as a whole in terms of ‘social values’.
Recently the DPM of Singapore introduces a movement called the ‘Forward Singapore’ which covers aspects of what Singapore will be like down the next 50 years. To be frank, I would suggest folks who chose to live here to start cultivating a basic social ‘norm’ or behaviour that respects one another cause without ‘respect’, there is no amount of money that could buy you happiness’ 
Over the years, i spoke to many locals to understand if they are truly happy living here but often the response is ‘not unhappy but neither happy’  - The feeling of stuck in neutral and often it will lead to being unhappy as one ages. I guess that plays a part in the current context of ‘society degradation’.
Ultimately, I guess it is what it is or what the locals would say as “L L” in their lingo. I’m simply thankful for having the option to choose where I want to live.
Stay happy and live a better life.
-
#108350: https://www.nuswhispers.com/confession/108350",,758621922958956,7,9,1,2024-01-11 23:05:08+08:00,2024-01-19 12:00:13+08:00
61217,108412,"Hello, I’m the OP of #108353. Thanks for sharing your thoughts on my situation! Now I better understand on many possible reasons why my mum disagreed to the arrangement although I personally feel that certain things like neighbour’s judgement don’t really matter to me because we don’t even talk to them. Maybe relatives if they even know about it, but its not important to me though. Perhaps parents are mindful about it?
From my POV, it will be whereby he stays over maybe once or max twice in a month or two? Not permanent arrangement until we get married. It is merely because I find it an easier arrangement sometimes for both of our schedules and he don’t have to travel all the way back home when its already late, and not denying I like that we get to spend more time together. I personally enjoy times when he’s with me even when he’s doing his own things or even when he’s taking a nap lol. Anyone feels the same as me??
Don’t even consider about naughty things, that’s not the point to me for this issue, although I acknowledge from your inputs that it might be one of my mum’s concern.
No choice, abide by house rules lo. Thanks for reading btw. 
Anyway, i’m just curious if anybody has to share about your parents allowing your partner to stay over before marriage? (or if you are a parent, why would you allow this?)
-
#108412: https://www.nuswhispers.com/confession/108412",,769932945161187,6,4,0,2024-01-30 10:28:42+08:00,2024-02-08 12:00:08+08:00
61221,108452,"Hi everyone,
I am in a situation and would appreciate your advice. 
Recently, I noticed the presentation layout which I created for a module submission last month in my part-time program bears a striking resemblance to the one my lecturer (A) used for a promotional course last week, which happens to be the institution’s first of its kind.
I suspect my module lecturer (B) forwarded my slides to the lecturer (A), given their shared teaching responsibilities in the same program. 
The similarity is especially notable as my design layout originated from my organization's specific marketing approach, and I was the creator behind it. While lecturer (A)'s presentation layout shares similarities, except for its content, her design falls short, which is understandable as she is not a professional designer.
Complicating matters, lecturer (A) is also the marker for one of my modules this semester, and I'm uncertain about the best approach. 
Should I address the similarity with her now, or after the exam papers have been marked? Should I also inform the program leader regarding this presentation layout issue? Or should I just let the matter go, considering the valuable information lecturer (A) has shared about the modules?
Additionally, I've sensed a change in lecturer (A)'s behaviour towards me since Semester 2. In Semester 1, everything went smoothly, but during Semester 2, even though she didn't teach me, I attended her makeup class and noticed a notable shift in her demeanour – she seemed detached, cold, and strict.
My goal is to ensure fairness in the assessment process and maintain a professional relationship with the lecturer (A). If anyone has encountered a similar situation or has thoughts on how to manage this, I would greatly appreciate your insights.
Thanks in advance!
-
#108452: https://www.nuswhispers.com/confession/108452",,769934458494369,6,15,0,2024-01-30 10:32:40+08:00,2024-02-11 12:00:07+08:00
61195,108378,"I am an incoming PhD student (Environmental Engineering), starting in Jan 2024. As part of my PhD I want to explore the applications of AI and Machine learning in the field of Environment and sustainability. As such I am interested in taking CEG5301 - Machine Learning with Applications next Sem, to fully understand the types of machine learning algorithms that exist and their various applications, to be able to identify potential applications in my field of study.  
Specifically, I want to know how much coding experience, and in what programming language, is required to take the module. Currently I have about 2 years coding experience using the language R, and I have used Machine Learning Regression in my research in R, previously, including in a peer reviewed paper that was published. I can use R quite comfortably, but it is the only programming language I know. 
What I want to know is, from people who have done this module before, can this module be done using R?
-
#108378: https://www.nuswhispers.com/confession/108378",,764316385722843,5,0,0,2024-01-21 09:57:02+08:00,2024-01-30 12:00:09+08:00
61211,108399,"Intrusive thoughts and how to cope with them
I am and have been coping with very intrusive thoughts for a very long time now and I'm hoping to find a solution before things escalate out of hands. Unfortunately, therapy is out of question due to reasons I will point out in this post.
I am in my late 20s and come from a rather privileged background - I have been working for my father in an investment firm. While my job is quite stressful, I have several sources of resources that make my life quite manageable. Unfortunately, I was raised in an environment where money, status, and, image matters above everything. To some extent, this upbringing has moulded me to be who I am today - I am not faulting my upbringing completely but it is not entirely faultless.
I live in my own apartment that was paid for by my family when I suggested that living together in the family house was getting to suppressing and I needed my own space. I have a PA that does most of the leg work and procurement of things I need, things I do, and places I go to. I take good care of my health and don't drink or smoke - much to the chagrin of my pals. I am attached with a girlfriend but she doesn't seem to bring much joy or purpose in my life, we meet twice a week and do regular couple stuff. She is a little upset that I don't ask her to move in with me but I have laid the ground rules very early on in our relationship that my private sanctum is absolutely crucial to me. Our sex life is nothing to write home about, I usually go through the motions as I find it void of passion and it doesn't terribly bring excitement.
What brings excitement and joy to me are my intrusive thoughts and some of which i regularly give in to and act upon. I find extreme pleasure in dominance and deliverance of pain, and I exercise this in the form of paid escorts. There are services that I can do with next to no need of holding back and I can, to put in crudely, do anything I want to these women and men. I am able to slap, choke, and basically deliver pain with consent and my orgasms are extremely gratifying. I am never able to feel such pleasures with my girlfriend and this was my personal brand of heroin for some time.
After a while, it started to wane as I somehow realised that it was staged to some extent and I'm just lying to myself that I am in control. Not long after, I found a new addiction - drawing blood from strangers. I was invited to play football and basketball by an acquaintance of mine - I would normally never partake in such activities as it involved getting physical with commoners( I apologise for this - I was brought up not fraternise with the common folks). However, I need a specific watch which I am unable to purchase and this wankstain guy has it - I needed to entertain him to get him to sell it to me. It was then when I realised I could essentially 'accidentally' elbow a guy right in his nose drawing blood! I would simply offer to pay his medical bills which was usually a mere couple of hundreds - bloody amazing!
I had to rotate between different groups of different sports to not draw attention but I am pretty good at it I believe. After doing so, I would meet my girlfriend or an escort and it would be a heavenly sexual experience. It has been my addiction for a while now.
I have other intrusive thoughts such as wondering how would the 'cocky finance bros who laughably think their Rolexes and Beemers elevate their standing' would feel if I were to bend them over and brutally destroy them from behind, making them feel like they are being broken in half. At times, I get annoyed by the geriatric employees who seem to be extremely backward in their thinking and traditional beliefs. I have intrusive thoughts that make me wonder if they would expire if I am able to deliver a punch to their sternum.
I am worried that these intrusive thoughts take over me and get me into depths of hell that I will never be able to get out of.
I acknowledge I am addicted to pain and suffering but I know, on some levels, this is not right. How do I address this? If knowledge of visiting a therapist in make known to my family or social circle, my life is essentially over.
-
#108399: https://www.nuswhispers.com/confession/108399",,767836182037530,5,23,1,2024-01-27 00:58:31+08:00,2024-02-04 12:00:07+08:00
61184,108351,"Dear Prof Ben,
Just out of curiosity, do you think people who have been successful in a variety of different domains, fine arts, business, content creation, are less smart than those who top engineers? Do you top lawyers are less smart than top doctors? Do you think LKY would’ve been less smart than LHL because LHL was a math genius and LKY was better in languages/humanities? 
I just want to understand your view on aptitude and whether you believe it is measured purely by how good you are in a math-intensive discipline?
Thanks.
-
#108351: https://www.nuswhispers.com/confession/108351",,758621999625615,4,10,1,2024-01-11 23:05:21+08:00,2024-01-21 12:00:11+08:00
61210,108398,"I finally met someone who might be ""the one"" but he's out of my league. Like MLB vs KBO, y'know? (No disrespect to Korean baseball) I don't acknowledge my feelings often, but I gotta admit, this sucks ass! 
Dear G, I'm never going to tell you how I feel, but I won't run from it either. I'll do my best to keep you in my life because I treasure you as a friend UwU
-
#108398: https://www.nuswhispers.com/confession/108398",,767835352037613,3,11,1,2024-01-27 00:56:29+08:00,2024-02-04 12:00:07+08:00
61215,108403,"Isit wrong of me to resolve conflict in a way that is straightforward?
Through Friend B i know that Friend A is putting it behind her. 
But i would like to bring out certain topic and have a discussion so that we can come to a consensus. It is just because i do not want any similar misunderstandings to arise in the future.
In Friend B opinion, I am cutting a freshly healed wound/ Hurting a person fully knowing the consequences. To friend B i am selfish. Because of this Friend B is rethinking our friendship.
But imo, i feel like we just have a different way of solving conflict. Isit even worth it to sour a friendship just because of a different viewpoint?
-
#108403: https://www.nuswhispers.com/confession/108403",,769932791827869,3,15,0,2024-01-30 10:28:17+08:00,2024-02-04 12:00:11+08:00
61196,108374,"Underinsured for insurance? Looking for investing options for midterm too.(3-5 years)
I have just started working in my current company since May. It has a group term life, group personal accident, hospitalisation insurance coverage for all full time employees that you can choose how much to cover from 12x to 48x of your monthly salary. With me being cheapskate and wanting to claim more on flexible benefits, I opted to downgrade from the default 24x monthly salary to 12x monthly salary coverage for term life insurance so that I can get an additional $200+ in flexible benefits that I can claim for items such as dental treatment, spectacles, medical checkup etc. I am thinking if I should continue like this for the next year and so on.
Currently I am paying $500++ in total yearly for a Great Eastern term life and hospitalisation insurance covering death, total and permanent disability, hospitalisation and surgical coverage. I am in the lookout for something that is much cheaper that I am currently paying right now as the term insurance has a coverage of $200k but I am thinking to downgrade to something cheaper like FWD insurance which has a term life policy of paying $13.70 for $100k coverage till 70. Funny thing is right I can afford to have a higher coverage with my current pay but I don't want to increase my coverage and want to stick to what I am having now. Probably because my father used to tell me that insurance is a waste of money so that idea stuck with me till now ?
My current take home pay is ~$3700 after CPF deduction, after giving my parents $1000 allowance I would invest $2000 into a ETF that I am investing for long term. In addition I would also park $1000 into various 6 months and 1 year T-bills and fixed deposits so I am looking at something that can cover me for the next 3-5 years.
-
#108374: https://www.nuswhispers.com/confession/108374",,764321842388964,3,8,2,2024-01-21 10:09:28+08:00,2024-01-27 12:00:12+08:00
61182,108345,"I'm a grad student and a want to take CEG5301
Machine Learning with Applications. On NUSMods it says that you need experience with MATLAB or python to do it. But all my coding experience is in R. 
People who have taken this mod before, can it be done in R (because I know you can do machine learning in R, I have done it before)? Or can someone direct me to the prof who will be conducting the mod so I can contact them directly.
-
#108345: https://www.nuswhispers.com/confession/108345",,753614606793021,3,22,0,2024-01-03 10:36:00+08:00,2024-01-12 12:00:11+08:00
61172,108333,"Dear love, a few months after I started work in this company, I started to have feelings for you and the feelings grow as time goes by. You were everything, if not more, than what I would ever ask for in a partner. To me, you are a ""one in a million"" -- it's the simple gestures like saying ""thank you"", or being a gentleman most of the time is what I really love about you.  I value little gestures; it's the thought that counts. You made realize that a person with a good EQ doesn't have to be a bullshitter. You are wise with your words, and the way you say things. However, not long after, a trusted and reliable source told me that you had never wanted a relationship with me and that we were just colleagues. I was heartbroken. It was my first actual heartbreak and you had taught me what a heartbreak feels like. I couldn't come to terms with why you didn't want to be with me. I told myself that maybe you had inadvertently led me on.
I understand that a handful of those around us realize that there is something between us. When being asked whether I am aware of your relationship status ie, whether you are single, or attached, I quickly brush it off and say ""he is such a good guy I am sure he is attached"" but deep in my heart I know that the statement is an immature one. I value you in the team. I realize that I look up to you, amongst other things. 
As time goes by, I realize I still love you, albeit not as much as I used to after what the source said. However, a few days back I had a dream that I had known you from my past life; I know your race, your gender (you were a female then) and that we were close friends. You are my soulmate, but why can't we be together? Why don't you love me? That might explain why I love your aura, your energy, and why I felt a kind of connection with you. The thought of ""us"" lingers in my mind after the dream. When I saw you walking past my desk it felt nice to have the upper hand of knowing who you were in your past life and that we had known each then. Now, we are two different individuals and I feel that we have probably reached a point of no return -- notwithstanding the fact that you might or might not be attached, you believe that I am attached and my partner is a caucasian. Has it ever come to your mind that he is my father? I studied in the UK since high school and you are aware of that. When my job was on the rocks, I was upset and I wanted to make my desk more ""homely"". So, I decorated my workspace with pictures of home ie. my family members. I have a Chinese surname, am not a local, and my surname follows that of my mother. My dad is a Caucasian and spent most of his time in the UK. I honestly feel that we have reached a point of no return. Even though the person said you never wanted to have a relationship with me, I had a gut feeling that you hated the picture of my father. 
I feel that we have reached a point of no return. Ie. that you thought I was attached and you/we have given up on each other.  On my end, the deal breaker was what the source (a tarot reader) had said, and to you (if you ever had feelings for me), it's probably the fact that you had thought I was attached. As a result, you were less friendly than you were before. Understand that if I were to approach you and clear things up, you would (like all humans do) protect yourself/ act cool/ or not understand a thing I was saying. If I were to approach you and tell you that I had a dream that you were my soulmate, I might be a ""weirdo"" to you, and that might keep us further apart. Tbh, I feel we were closer then, during the first few months in the company.  I can't put myself in a difficult position of letting you know that you are my soulmate.
I love you, but I can't put myself in a position to let you know how I feel. I am grateful to know that I had known you in my previous life; we were friends then, and I hope I am a friend to you, in this life. I don't know when you will forget about me as humans do when we grow older or lose touch, but if that is the case, I hope to meet you again in our next life cycle.
-
#108333: https://www.nuswhispers.com/confession/108333",,753334320154383,3,26,3,2024-01-02 22:22:35+08:00,2024-01-12 12:00:11+08:00
