no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60554,107004,"Am I the Asshole for requesting the teaching team stick to the original rubrics causing a regrade and everyone else to score even lower?
Hi everyone,
I'm a student in a course that recently had an assessment graded. It soon became apparent that there were inconsistencies in the grading, with some students receiving higher scores than they should have based on the rubrics.
I raised my concerns with the teaching team and requested that they stick to the original rubrics for grading, even if it meant that some students would have to be regraded and potentially receive lower scores. I felt that it was important to maintain the integrity of the grading process and ensure that everyone was being assessed fairly.
The teaching team agreed with my request and implemented a regrade. Unfortunately, this will result in some students receiving even lower scores than before, which has caused some tension and upset within the cohort.
While I understand that this situation is not ideal, I still believe that it was the right thing to do. In my opinion, it's important to adhere to the rubrics and maintain consistency in the grading process. I would hate to see students receive grades that do not accurately reflect their performance simply because the grading was not done fairly.
Here's a snippet of the reasoning and context behind the regrade:
As we all know, the one rule intimated to us well before the PE1 exam was even announced was that ""If the submitted classes or any of the new files you have added cannot be compiled, 0 marks will be given. Make sure your program compiles by running 'javac -Xlint:unchecked -Xlint:rawtypes *.java' before submission."" The exam paper also stated the rule, as above. Consequently, one of the biggest challenges and achievement, in fact, for exam candidates was to just get their code to compile.
I hope this post is read in its spirit, not just by the instructors, and compiled scripts' students, but also by those who had uncompiled scripts, so they can understand the fundamental issue at play here.
I, as a student myself, understand and sympathize that this rule was a tough one and a scary one, but I brought myself to terms with it, and understood the rationale that as computing professionals, compiled code should the minimum prerequisite in a Practical Exam. In the mock PE, practice PEs, even in the real PE at the 80-minute mark, we are intimated to ""make our code compile"". Every CS2030S student knows that debugging and making your code compile, is in fact, the most challenging and time-consuming task. As tough and scary and strict this ""0 marks for uncompiled code"" rule was, it was a rule nevertheless, and one that influenced our very approach towards PE1. It was not a test to write well designed code that cannot compile, it was a test to write compiled code that is well designed. I feel very strongly that the grading for PE1 has been inconsistent, and frankly unfair to everyone who spent a large proportion of their time debugging and making sure that their code compiles when the clock hits 90 minutes.
I will get a lot of hate for this, and naturally, this is an anonymous post. I'd just like to reiterate what I said earlier, a tough rule is a rule nevertheless. All of us were intimated of the rule from Day 1, and we all know that going into the PE1, our core goal was to get it to compile at least. Those of us who decided to take the risk, ignoring and defying the IMPORTANT rule given in the question paper were rewarded, while others who stuck to the hard limits and gave it our all to produce compiled code, adhering to the given rule, were in a way penalized, albeit relatively. Just as an example, a student over conscious of the compilation rule (as all students should have been) would have spent 65 minutes getting to a point in his question where he has compilation errors, and would have spent the next 25 minutes debugging, and possibly also removing or reversing some of his changes (changes that were OOP and Design principled) just to produce compiled code. On the other hand, a more risk-taking student would have 65 minutes getting to the same point, and upon encountering compilation errors would have just carried on implementing the other tasks, thinking he can debug and compile in the last 5 minutes, which in fact he/she was unable to do. Assuming both students have the same content understanding and coding skills, based on the inconsistent and unfair grading practiced, the first student would receive a far lower grade than the second one in PE1. This is not a made-up example; this is a real and a common occurrence among my peers.
Why I feel this grading is unfair and inconsistent is because the most important rule of the PE1 was conveniently made flexible to sympathize with students who couldn't compile their code.
Firstly, the single biggest rule that formed the very base of our approach, our fear, and ultimately our marks was disregarded entirely, maybe based on the score statistics (a high number of students receiving 0). I'd like to reiterate that no adjustments to the grades for the uncompiled scripts were made, not even a penalty, the only differentiating factor in grading between an uncompiled and compiled script was ability to pass test cases, which we all know, can be just a "","" ""."", ""-"" away for a compiled script, meanwhile completely out of reach for an uncompiled script.
Secondly and a more minor argument, other strict rules which had a even higher impact on the grades of compiled scripts were not even stated clearly in the question paper or intimated to us before the exam. I am referring to the following rules:
- getting the 2 marks of encapsulation right to be able to get 6 other marks, making the portion worth effectively 8 marks. A compiled script student may have left the existing code for 1-2 tasks simply because he spent time debugging and compiling his code for the other tasks.
- deleting unused code, functions and private fields, boilerplate code which would have no impact on your running was also penalized. A compiled script student may have left some helper and debugging functions and not dared to change anything at the last moment given the time constraint and the compile rule.
My point about inconsistency is highlighted in the 2nd point above in that the examiners' rationale for awarding uncompiled scripts equal marks is going to be something along the lines of ""We understand it's extremely stressful to have your code error free in 90 minutes, and this class is about design principles, and we awarded marks on that basis"". On the other hand, students who had their code compiled may have made the choice to not mess up their code in the final minutes owing to the same time constraint and stressful environment but were penalized for it. The same 90-minute stressful environment induces different decisions for different students but the students who choose to follow the rules, stay conscious of the single biggest requirement of the exam are inadvertently penalized, once through the sheer awarding of marks to uncompiled script, and secondly through these other ""Strict"" rules that are only realistically enforceable for compiled scripts. I mean if the instructors somehow understand and sympathize so heavily that 90 minutes is not enough to produce compiled code, so much so, that they change the single biggest fundamental rule of the PE, they should also understand and sympathize that 90 minutes is not enough to remove boilerplate code and unused methods/fields from one's compiled code.
In the end of this post, I'd like to quote a few sentences from an earlier thread in the hope that they further illustrate and back this post.
""Now they (uncompiled script) are only being penalized on correctness which means that they could potentially get 15/20 which is well above the upper quartile.""
""Moreover, some students even deleted parts, that would have otherwise been awarded marks under design, to ensure their code compiled.""
""I feel that it really violates the principles of academic integrity as the question paper/TA/profs/invigilators straight up lied to us about the consequences of not being able to compile our code.""
""Next, as mentioned above, the 2 marks of encapsulation include removing all the Array<Integer> etc from the skeleton code given. Just not removing those fields caused some students to lose 9 marks as correctness and style were not even considered if encapsulation was not ""correct"". I personally faced this issue and my code did not use any of the Array<Integer> etc declared.""
""It is greatly disappointing that one of the most emphasised 'warnings' for the PE is also the greatest pitfall for many students who heeded it, yet were punished for not taking risk.""
""One of the reasons for the ""can't compile, 0 marks"" policy mentioned by the instructors was that as computer science students, the benchmark would be that we should be able to compile our code. Although I do suppose perhaps out of kindness or to even out the bellcurve, the teaching department has decided to still mark the work of students who weren't able to compile their code. However, I do hope that it is also clear that there are tradeoffs in every decision, including disparaging the care that students took in following instructions.""
The question is not if the ""cannot compile, 0 marks"" rule is fair or adequate, the question here is whether disregarding it entirely, and not considering the efforts of those who spent considerable time adhering to it, so much so as to go back and reverse/delete what could have been ""perfectly designed"" code, the question is if disregarding their efforts, and compliance to rules is fair.
One counter that I hear from my peers is they probably did this to reduce stress. My point here is that if they really wanted to reduce stress, they should have done it before the PE itself, changing a rule deemed tough for several years before the exam would have been fair to everyone and successfully met the goal of reducing emotional stress. Changing it according to performance of students and announcing it a month later does no good in reducing stress for someone who was already aware and had accepted his 0 marks. All it does is take the focus away from rules, and make students question and regret their choices, even when they'd religiously followed the rules.
This grading pattern sets a terrible precedent for PE2, where if just enough students get a 0, they'll not all get a 0. A given student would have no idea what rules to follow, what not to follow, how the grading will take place, what specific convenient frame of reasoning will be followed for the next PE. If they did
However, some of my classmates are now upset with me for requesting the regrade and causing their scores to be lowered. They feel that I should have just accepted the initial grades and not caused any trouble.
So, I'm turning to you, to ask: AITA for requesting the teaching team stick to the original rubrics causing a regrade and everyone else to score even lower? Was I wrong to prioritize fairness and consistency over my classmates' grades? I'm genuinely interested in hearing your opinions.
-
#107004: https://www.nuswhispers.com/confession/107004",,598483978972752,34,57,11,2023-04-09 09:52:50+08:00,2023-05-04 12:00:16+08:00
60580,107052,"dear NUS library seat reservers,
the library staff has informed us that we have the right to move your items if you are reserving seats.
it's getting to a ludicrous point where people are leaving monitors and treating the cubicles like their home.
-
#107052: https://www.nuswhispers.com/confession/107052",,602160131938470,33,9,0,2023-04-15 18:17:33+08:00,2023-05-04 12:00:28+08:00
60575,107039,"Is it a disadvantage to be jack in all trades but master at none?
Some context here, I'm a Malaysian 25 M studying in NUS Computer Science. As I struck TOTO last year winning about 90K SGD, I was able to afford a terrace house back in KL as well as a decent car. Growing in Tangkak, it was necessary for me to know how to cook as my parents were often busy working.
Being more feminine looking and frequently labelled as ""pretty boy"", I often struggle to find dates. Their excuse were always being doubtful of the ownership of my house and car, otherwise they will say I give the play boy vibes as due to my facial appearance and my culinary skills. Many of them expressed doubts when I told them I never been in a relationship before. Honestly, I am starting to doubt whether it is my character that is hindering me back but my friends often reassured me that I am one of the decent and finest guy they ever met.
Is my character the problem or it is just that I seem like a liar as the girls I went on dates claimed?
-
#107039: https://www.nuswhispers.com/confession/107039",,599951905492626,31,34,4,2023-04-11 23:49:27+08:00,2023-05-04 12:00:28+08:00
60602,107105,"To contribute to net zero, i think nus shld ban sweater or windbreaker or jacket.
The exterior temperature is so warm. Yet the interior temperature of LT tutorial rooms are so cold.
This means a lot of wastage of electricity.
Nus should ensure thermostat set at 26 degrees celsius, with accuracy of +/- 1.5 degrees (24.5-27). We do not need to go to 16
This will save up to 40% of electricity.
-
#107105: https://www.nuswhispers.com/confession/107105",,605909231563560,30,10,0,2023-04-22 00:20:55+08:00,2023-05-04 12:00:29+08:00
60630,107161,"An alumni here. I was a uni student and was approached for a lucrative side ‘job’ that required me to be an insurance agent by a private agency. The job scope was simple - pass insurance exams, join an insurance company and I will be entitled to a few hundred a month for 24 months. Being the naive and desperate student I was, I readily agreed as I really needed money to tide through a tough time. Years later, this is coming to bite me in my ass as I was accused of fraud by the insurance company. The fine is in tens of thousands and I am not even able to fork out this amount. After contacting the boss of the private agency (name abbreviated as EL), he simply refused to pay and cooperate. This did not only occur to me, and I wanted to bring this to light so that many of you young university students will avoid this trap as they intentionally target young and less well to do individuals for this scam. I was young and stupid, and I learnt my lesson hoping to share this with a wider audience.
-
#107161: https://www.nuswhispers.com/confession/107161",,610853957735754,29,18,4,2023-04-30 07:35:31+08:00,2023-05-08 12:00:16+08:00
60625,107152,"It was 12am on a Wednesday night. I was feeling very hungry. Took a break from studying to get Nasi Lemak. I saw so many others dining out with their friends. But I am a man of mission. Plan to takeaway my Nasi Lemak.
While queuing, I was suddenly distracted. I forgot about my Nasi Lemak and was captivated by the slightly tanned girl in front of me. Long hair, bunned up with henna on her hand. I couldn’t figure out if she’s Chinese or Malay or a foreigner. Even if she’s an alien, i don’t care. I was already smitten. She was busy texting on her phone so I thought she was with a group or with her boyfriend.
Until she took her order, 1 Nasi Lemak, takeaway. And a can of Coke! That’s exactly what I would have ordered on a normal day. But because I’m gonna continue studying after supper, I get myself iced coffee instead. I even forgot what I wanted and mix up my Nasi Lemak order.
Before I could catch up with her after I was done with my takeaway, she turned left while I had to turn right. And that’s probably the last time I’m gonna see her. :(
Impressively, I was more productive after that. If I get an A, she’s definitely my muse. Whoever you are, you definitely have a new secret admirer now.
-
#107152: https://www.nuswhispers.com/confession/107152",https://static.xx.fbcdn.net/images/emoji.php/v9/tcb/1/16/1f641.png,610852937735856,27,21,5,2023-04-30 07:31:47+08:00,2023-05-06 12:00:14+08:00
60543,106986,"For the past few months I feel that my bf doesnt prioritise me as much compared to before and has been putting less effort .. its like back then it was lvl 10 of effort and now lvl 3.
I also recently started noticing that hes becoming a mummy boy. We recently went overseas together and hes been giving live updates to her 24/7 and when I called him out for not posting me on his ig anymore like he used to, he told me he wanna enjoy the moment with me but at the same time hes busy texting his mom the entire time instead.
We also got into an argument bc he was going to his relative's house and he said he will leave my place at 6pm, he then received a call from his mom and her telling him that shes otw to the location and he immediately ditched me two hours earlier than the agreed timing. He then blamed me for being selfish and taking away his family time when all i needed was to find out why the sudden change in attitude bc at the start of the rs, he would do whatever to maximise and spend more time with me knowing that both our love language is quality time.
Im more upset at the fact that i got baited than anything else? If only he didnt treat me like that from the beginning maybe i wouldnt have this high standards from him and when I told him how I felt hurt and neglected lately, he got furious and said how I dont appreciate his efforts anymore and hes loyal? As if being loyalty isnt the bare minimum
-
#106986: https://www.nuswhispers.com/confession/106986",,594859309335219,27,45,7,2023-04-02 17:39:12+08:00,2023-04-14 12:00:18+08:00
60564,107023,"Where are men to find good women these days? A lot of so-called modern women come with a shopping list of attributes they expect from a man whilst hardly bringing anything to the table themselves. I mean, just look at some of the posts and comments from women on this page, many of them with overinflated egos and sense of self-worth seem to think they deserve the best men without even putting in any effort or having the ideal qualities of a woman. If a guy was to make a list of feminine attributes he expects in a potential partner, it would probably look something like this: No previous sexual relations, cooks, cleans, looks after the kids, supports and honours her husband, doesn't entertain other guys. How many of you fit the bill? When we look at the state of women today, it is appalling to see the sheer number flirting around on dating apps, hoeing on onlyfans, shaking their asses on tiktok, sleeping around, demanding that men do this and that for them. It seems like good women have been lost in the great hoeflation of our times.
-
#107023: https://www.nuswhispers.com/confession/107023",,599950102159473,26,29,8,2023-04-11 23:46:40+08:00,2023-05-04 12:00:24+08:00
60537,106972,"My Ex broke up with me a few months back. Citing reasons which I feel could have been worked on. At the start , he assured me that he will be committed and work things together. I loved him a lot and had made plans for a future together. We had plenty of potential as couple and there were more good times than bad.
I heard from mutual friends that he has moved on quickly and has been actively dating from dating apps. He previously mentioned that he did not believe in finding love on the apps, so I fail to comprehend why he would want to meet new people there immediately rather than re-look at our relationship. Help, how do I move on and stop thinking about him?
-
#106972: https://www.nuswhispers.com/confession/106972",,594858749335275,25,22,4,2023-04-02 17:37:31+08:00,2023-04-30 12:00:46+08:00
60608,107117,"I am a NUS graduate, and currently evergreen I didn't find love during my university days as I was focusing on my studies. I was never into the idea of using a dating app but my friends had always been encouraging me to. I find it intimidating to meet and talk to a stranger whom I have never met. Upon my friends' influence, I tried using it and I had a match with someone whom I thought we could have something more. I finally mustered the courage to meet him in real life after talking for a month or so and guess what. He brought me to fast food restaurant on the first date and we went dutch. & He then ghosted me after a few weeks. I am so done with dating app after this experience and simply do not know if I can ever find love. Please advice... It is so so difficult for me to find love
-
#107117: https://www.nuswhispers.com/confession/107117",,605910348230115,25,52,10,2023-04-22 00:22:50+08:00,2023-05-07 12:00:11+08:00
60594,107088,"#107071 if her parents dont like you, means u ggxx already.
Why her parents dont like you got 3 main reasons
1) not rich enough/poorly educated
2) impolite to them
3) different colour/beliefs
The key to all 3 is be humble, send lots of gifts, apologise/kneel at door if needed, and continue to send gifts, display sincerity, convert if necessary, basically wear down their suspicions with your patience.
Eventually you will get her but whether you will be happy long term is another story
Or you can just walk out of the relationship, hold your head high, and be yourself.
-
#107088: https://www.nuswhispers.com/confession/107088",,603847518436398,25,10,9,2023-04-18 15:03:25+08:00,2023-05-04 12:00:28+08:00
60619,107142,"Alright before I rant it out, I’d like to be clear to everyone that I have no offence against any jobs or occupations or careers here, as I’m just voicing out my personal opinions.
Having graduated from local uni for 3 years since the pandemic, I’ve worked for 2 companies, and I’d say they’re both pretty fulfilling, as I get to learn a lot of new skills, how to deal with clients especially problematic ones, liaise with customers, having courage to argue with my bosses whenever necessary, pretty much equipped myself with a lot of skills to upgrade myself. However, some of my insurance agent acquaintances and friends who became these so called wealth planners or financial agents have been approaching me to persuade me to join them, telling me things like oh with your skills, you can definitely make it, you have the potential to become very successful, you can easily achieve MDRT within 1-2 year’s time based on your strong selling skills, blab la bla, so on and so forth.
Honestly I’ve met quite a number of insurance agents, be it from uni, from gym, from dating apps, from friends/acquaintances, and 90% of them graduated from private uni, are uni dropouts, or didn’t even complete go to poly/JC, and that is the main reason why I stay away from this industry. They can be ah lian, girls who dress up as if they’re on catwalk, guys with tattoos that are easily noticeable. No offence guys, to me, there are plenty of other jobs that make a good living as well, and these jobs do require uni degrees such as lawyer, doctor, pharmacist, scientist, engineer, lecturer, teacher, merger and acquisition, corporate banker, etc. I really don’t wish to waste my degree on a job that doesn’t need a degree AT ALL. Yes, if I do well, if I can sell, if I can maintain good relationship with client, if I can expand my network, I can make a ton of money from selling wealth plans and my degree is no longer important. I get it, I’m totally aware of it. But from my stand point, I just don’t understand why people keep thinking that we must or more like we should join insurance to make money, I seriously don’t get it. It's just like prostitution, yes, it's legal, you can make a living out of it, but I don't enjoy the job so I don't do it. In fact, I got so mad at one of them and told him straight to his face “eh any tom dick and harry can go join your prudential as long as they put on suit and tie, and can sell, stop trying to pull me in”.
Is it wrong for enjoying a career that requires a uni degree that I enjoy every single day? Frankly speaking, my preference to stay away from a career that is pursued by most less-educated people and unwilling to associate myself with similar people especially those who didn’t go to uni is really just a preference. I don’t enforce anyone to follow my actions, I don’t discriminate them when I’m doing my job, and I certainly never think that it is wrong to pursue a career catered mostly to those less-educated. In fact, in my previous job, I had to deal with any type of customers, and I had a great time talking to them for hours and meeting them for contract discussion outside office.
So guys, if any of your friends DO NOT want to join insurance, just stop forcing them to join. Just take it as we don’t fancy flexing our BMW and Rolex on the Gram can bruh???
-
#107142: https://www.nuswhispers.com/confession/107142",,608246721329811,24,27,11,2023-04-25 22:49:30+08:00,2023-05-07 12:00:14+08:00
60542,106983,"Why are ah bengs so classless and childish? Do you really need to be educated to be a decent human being?
Earlier this week, my friend and I passed a traffic accident. A van and pick up collided. The pick up flipped.
The pick up was unoccupied when we passed. We were naturally curious. We looked on.
A bunch of ah bengs, well in their 40s started making unnecessary remarks at the situation. They started to mutter things like ""wah see the head roll out the car"", ""hands and legs fly everywhere sia!"", ""someone die leh and blood everywhere you see a not."" One started, and the rest followed. There was nothing of that sort (not that I wanted to see it, and am slightly hopeful for the person(s) involved).
Gawd. They are so old and yet they are still behaving like a bunch of jackasses undergoing puberty. How is it sensible of them to be making such senseless remarks when some person(s) have experienced a near death experience?
-
#106983: https://www.nuswhispers.com/confession/106983",,594859132668570,24,30,2,2023-04-02 17:38:34+08:00,2023-04-14 12:00:19+08:00
60590,107083,"Hi, need some advise.
Graduated from NUS, landed a job in an investment bank in Singapore as entry level. After working for a year, managed to seize an opportunity to do internal transfer to UK for the same job. But i am facing some discrimination from my manager , and team dynamics is not going well. I am still doing well for my own assigned things, and received positive feedback. However I am having issue with my current manager, who frequently says that she do not understand my accent. I work harder than the rest and usually overtime without extra pay to bear more responsibilities.
However, the discrimination is getting to me to the point that I want to do another internal transfer. However, i am currently stuck on 5 year contract with my current team due to visa related issues.
Can I seek your advise on whether I should consider an internal transfer, to maintain better work life balance and career progression. Or continue sticking to current team to fulfill 5 year obligations.
Thank you
-
#107083: https://www.nuswhispers.com/confession/107083",,603847235103093,24,33,6,2023-04-18 15:02:25+08:00,2023-05-04 12:00:28+08:00
60601,107104,"Been seeing a lot of fractions in the confessions lately. Let me join in the fun and rate myself too.
I think look wise I'm a 7/10? Should be above average as I have quite a fair bit of people asking to know me/for my number when I'm out. Figure wise, I should also be a good 8-9/10? Thanks to my mum I'm a D albeit having a 24 inches waist and my body fat percentage hovers around 19% naturally. I'm also rather tall for girls at 168cm and weigh 51kg.
But, who cares right? Because I'm just a despo sci girl desperate for my cells to not die and for my experiments to work. No one would want to date me even if I'm a 8/10 because I simply don't have time. The only living creature that I get to meet is my cell culture but when they die they die and they don't care if I'm a 8/10 or 1/10.
To my all my juniors in science, if you can, don't do science, you will end up like me, a sad and despo mess. HALP.
-
#107104: https://www.nuswhispers.com/confession/107104",,605909148230235,23,20,3,2023-04-22 00:20:47+08:00,2023-05-04 12:00:28+08:00
60550,106996,"Just started work at this company and searched up the linkedin profiles of people working there
Most of them stayed for years, even decades, even though the glassdoor reviews and ratings were just avg(3.1). Makes me wonder what is it that makes people stay that long and if I will become one of them haha
Is it a green flag?? The pay is not fantastic, can certainly get better pay elsewhere though, so it is prob not the reason.
Well, I shall see for myself then
-
#106996: https://www.nuswhispers.com/confession/106996",,596254442529039,21,33,2,2023-04-05 06:54:16+08:00,2023-04-30 12:00:50+08:00
60572,107034,"To OP of post #107009: I also know someone with similar story like that. He dropped out of poly aerospace engineering, went to NS then chao keng pes F. Suddenly after NS got into uni to study law, everytime take photo with MP and do charity work. I hate this kind of people, he don't deserve any success but he somehow made it to university. Those that really deserve success don't get it but society always give rotten apples their way in life. I straight A student in A levels can't get into NUS law, life is seriously so unfair.
-
#107034: https://www.nuswhispers.com/confession/107034",,599951345492682,21,12,4,2023-04-11 23:48:36+08:00,2023-05-04 12:00:28+08:00
60551,106997,"Reply to #106986
I relate with how you feel because my boyfriend is also similar.. We hang out once a week on sat & he eats at home on other days with his mom, which I don’t really mind because we can call and text.
BUT sometimes on sat he will at times ditch me 30 minutes before our scheduled time because his mom wants to have lunch together. His mom accompanies him to EVERY doctor & dental appointment. Guess what? It’s always on sat (I don’t know whether it’s coincidental or what). I don’t even know what time I’m meeting him and he always have his meals with her so I’m always eating alone =(
i felt uncomfortable deep down but I try very hard to be understanding … I mean, logically speaking, we are just his girlfriend (not his wife right?) and as compared to his mom who has brought him up for so long we should learn how to respect and give in. Also I don’t want to make things difficult for my bf.
Not too sure about your case though, my advice is that you need to think through , is he the only son? Is his mom a single mom? Etc. in my case I don’t know why his mom is so clingy because he has 4 other siblings (3 guy 1 girl) and he’s the 3rd in line. I wonder if his mom treats the rest the same as well? Or maybe because I’m from a single family (no mom) so I don’t understand that feeling? Haha
For the time being, I am trying to adopt a positive mindset. I feel that instead of being angry that your bf does this, why not be filial to his mother together? (Unless his mom really hates you la..then can’t be helped) if you are going to marry him in the long run then you have to try to get used to his family culture. From there, I think (hope) that he will appreciate your actions, and from there you can try to talk to him about how you actually feel and work things out together, instead of just telling him that “please accommodate to my needs”. Sometimes we really need to see from both sides of the story.
Nothing wrong with being a mommy boy and loving you at the same time :)
All the best to you!
-
#106997: https://www.nuswhispers.com/confession/106997",https://static.xx.fbcdn.net/images/emoji.php/v9/tcb/1/16/1f641.png,596254772529006,20,18,4,2023-04-05 06:55:08+08:00,2023-04-14 12:00:19+08:00
60561,107020,"He has thought about it for a while.
He sees it as an act of kindness, to let me go.
He sees a wall, from our fundamental differences (in the way we think)
He feels that we’ve been ignoring the problem the next day, but he can’t. Not anymore.
He thinks we’re in different stages, & what we want out of life.
Our relationship has been stagnant for a while.
He doesn’t want a break, the pressure on him (that “I’ll be waiting for him”) would still remain.
It’s all too much effort & work for him, me & our relationship.
He (says that he) loves me, but (I know) he’s not in love with me anymore.
My heart jumps when I see a text, but it isn’t him.
I may think he’s good to me (despite our differences), but I dont think he’s good for me (not when he’s unreliable).
Just as how I’m not good for him.
I truly care about him, so I have let him go.
Maybe in half a year or more, we might be able to be friends.
But till then, I’ll heal.
I will feel good again.
-
#107020: https://www.nuswhispers.com/confession/107020",,598485342305949,20,11,3,2023-04-09 09:56:20+08:00,2023-04-30 12:00:57+08:00
60627,107156,"I was checking out 2 decent looking boys and was thinking to myself which one of them will suit me better. Both seems to be the fun type. Until one of them lovingly feeds the other guy food into his mouth. Omg!! There goes my chance. I’m so jealous of their love.
Even gays are able to find their love in school. No, not me. Where did I go wrong? I’m happy for them. I really do. But deep inside, it hurts a bit knowing there’s 2 less boys in my list.
-
#107156: https://www.nuswhispers.com/confession/107156",,610853471069136,20,22,5,2023-04-30 07:33:41+08:00,2023-05-09 12:00:13+08:00
60609,107118,"To the girl on Circle Line MRT this morning who was stuck on Arknights Stage 2-9, hope you managed to pass it. Was going to recommend you some tutorial videos but you have reached your stop, wish I spoke up to you earlier.
-
#107118: https://www.nuswhispers.com/confession/107118",,605910411563442,19,8,18,2023-04-22 00:22:57+08:00,2023-05-04 12:00:28+08:00
60613,107128,"some guys I repeat, some guys blaming their ex gfs completely for why the relationship did not work out is so immature. Like bro,you dated and none of your relationships lasted for a decent amount of time could also say about the turnoffs & red flags in you!? did u think about it that way? so shrug away the attitude of thinking you are perfect and nothing is your part to play haizz
-
#107128: https://www.nuswhispers.com/confession/107128",,608245434663273,18,5,1,2023-04-25 22:46:56+08:00,2023-05-04 12:00:28+08:00
60632,107166,"I had explicit activity within living quarters with two women I met, at the same time after orientation last year. Fast forward to this year, I am in a relationship with one of them but my current SO is very skeptical about whether I remain in intimate contact with the other woman, even though I have clearly told her that we are just friends and do not have any contact outside of same tutorials/projects.
I am quite conflicted as to what to do. I want to make this relationship work and im quite stressed out over the persistent remarks she makes over the matter, as well as constantly checking my phone to sus out whether I'm cheating (I'm not). I've broached this topic to her before and was met with defensiveness and no change. Would like some advice on this if possible
-
#107166: https://www.nuswhispers.com/confession/107166",,610854311069052,18,29,2,2023-04-30 07:36:40+08:00,2023-05-08 12:00:16+08:00
60579,107051,"Adding on to my post #107039
After reading some of the comments, I feel extremely disappointed as I felt all along I have been working towards the wrong direction. Through my entire life, my father kept emphasizing on ""Man Perfection"" / ""男子汉"". I was taught to believe I had to be perfect in order for girls to like me. Throughout my entire childhood and teen years, I studied and worked at the same time in order to build up my savings. I told myself I had to move out and have everything at a young age so that I can get a happy family. I rejected all forms of relationships especially in my teen years in order to increase my savings, which I began to regret as many of my homeland friends are happily attached to their partners (whom they met since they were 18).
Now I am 25 and beginning to worry as everyone in my social circle is beginning to get married while I am still single. My friends expressed their jealousy as with the lottery money I win coupled with my savings, I had everything they want at our age. But what they do not realize is they had everything I want. They have a healthy relationship and received love from it. I am starting to feel my hardwork is all for nothing as I always thought my effort will finally give me a happy family, which I did not get to experience in my childhood with my parents busy working.
I know people often mentioned love depends on fate and cannot be forced, but I really tried. I tried to be the best person I can be in order to gain others' recognition. I sacrificed my entire childhood, teen years, as well as early 20s to get where I am here. But I still could not get what I really want. Love.
-
#107051: https://www.nuswhispers.com/confession/107051",,602160105271806,17,28,4,2023-04-15 18:17:28+08:00,2023-05-04 12:00:28+08:00
60562,107021,"I placed my keys at PGP canteen to reserve a table on Sat 8 April at 12pm. However my keys with a leather key tag were missing immediately. Please return it.
-
#107021: https://www.nuswhispers.com/confession/107021",,598485495639267,17,37,2,2023-04-09 09:56:54+08:00,2023-04-30 12:00:57+08:00
60600,107103,"Why are the poor so entitled? Everytime see comments on Facebook and Instagram poor people complaining about their wage and jobs. Like if ur not happy with life go get yourself upgraded? It’s as if you expect jobs to be a god given right and the government owes you something. Everything all blame government blame society. Just because ur not intelligent or not hard working and therefore poor, you blame it on others. You expect the rich to share their wealth with you? If that’s the case then no meritocracy needed in Singapore.
-
#107103: https://www.nuswhispers.com/confession/107103",,605909011563582,16,35,3,2023-04-22 00:20:24+08:00,2023-05-04 12:00:28+08:00
60571,107033,"I bet that others in my course batch have phone notifications from group chats
1. blowing up constantly
2. about going-ons in their lives and getting opinions from those within the group
while here I am just having a silent phone, no activity on whatever group chats I was added to...quite some time back. I bet there is a version of the group that has a lot of activity, just that I am not in it. (sad face emoji)
My phone notifications are so sad to the point where I don't even get ""Hey, do you want to catch up over coffee"" messages that would come from insurance agents/MLM sellers. (crying face emoji)
-
#107033: https://www.nuswhispers.com/confession/107033",,599951132159370,16,23,5,2023-04-11 23:48:20+08:00,2023-05-04 12:00:27+08:00
