no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
58261,102570,"Recently I had a big argument with my wife because I suggested to her that she should just quit her job and stay at home to take care of our son. My mum is helping to take care now, but I always thought it will be best for a parent to stay at home and take care of the house, so that there will be someone to properly supervise the child and ensure proper upbringing, especially if we have another child next time. She argued that I do not respect her goals and social life and said I am going back on my promises. Yes, she previously did say that she intends to continue to work after having kids. I didn’t disagree back then, neither did I agree too, so there wasn’t any promises made? And I didn’t think she will take it seriously cos I thought alot of women will be open to the idea of staying at home to bond with the child after having one. Her portion of income isn’t really essential too as she really isn’t earning much and I am confident that my salary is enough to support all of us decently. Plus, who will prefer to go out and work and face stresses from bosses, deadlines, office politics etc, over staying at home?? All she needs to do is take care of our son and do a bit of chores during the day and I’ll help her after work. She also complains that I am already not helping out a lot now. I am already trying my best but she doesn’t understand that I have a hectic work schedule that there is just so much time and energy I have to help.
Now she is threatening not to have another child, but prior to marriage we already agreed to have 2 kids to complete the family. I don’t know what I can do to appease her.
-
#102570: https://www.nuswhispers.com/confession/102570",,7123371551066578,43,243,30,2022-03-21 00:08:03+00:00,2022-07-09 06:13:22+00:00
57927,101837,"Hi everyone I would like to check how couple split the cost for their
1. Housing
2. Renovation
3. Wedding
4. Bills, groceries, wants and needs?
I'm my case, I have just gotten a resale flat and my bf paid about $6000 for OTP and miscellaneous cost and he asked to split the cost. This actually caught me by surprise because on my case, I would think that the ""milestone"" of getting a house should be paid by Man as it would reflect his sincerity in getting a flat together with a girl. Is this not right? This is actually a sincere question asking for advice, please do not bash me.
My friends told me they expected the wedding to be fully paid by the Man as it is the Man job to give a woman the dream wedding. Is that right ?
Do people split the cost by having a joint account or how do we determine who pay for what ?
-
#101837: https://www.nuswhispers.com/confession/101837",,6938763839527351,38,236,36,2022-02-11 00:14:14+00:00,2022-05-23 22:00:11+00:00
57756,101508,"Hi. I'm 27 this year, female from Malaysia. I'm a degree holder and currently working as a finance executive nearby tanjong pagar. I would like to make some female friends in SG as I will be staying in SG for the next 5 years. Buy I find it very hard for me to look for genuine friends. I can't help but feel abit lonely as I will be spending my CNY alone in SG. Anyone interested to go USS with me during weekend? Thank you.
-
#101508: https://www.nuswhispers.com/confession/101508",,6850333581703711,230,235,20,2022-01-26 23:34:56+00:00,2022-05-23 10:00:28+00:00
58855,103637,"Honestly, I made a pact with myself to no longer date women who don't work out on a regular basis (and a 'regular basis' for me is about 3-4 times a week for at least an hour). It has to be a part of her routine, like she doesn't feel right when she doesn't go to the gym or workout at home; it has to be a part of her lifestyle. Not necessarily 0% body fat as I'm not into super tight muscular women, but she has to look good and shapely, with or without clothing. She also needs to eat at least moderately healthy, and not a heavy drinker/non-smoker . So many women out here refuse to take care of themselves and expect men to just accept and deal with it especially because of this whole body positivity movement, and I'm not with it. Even if it means only dating 1 girl a year, quality over quantity.
-
#103637: https://www.nuswhispers.com/confession/103637",,7420482014688862,69,232,32,2022-05-25 06:17:58+00:00,2022-10-18 02:27:46+00:00
57565,101172,"I’m 42F and a couple of months ago I went for profiling session via zoom from a dating agency my friend recommended.
The lady from that dating agency said it’s near impossible to match me to men around my age. She said she has a client in his 50s with chronic diseases, and she can match me to him. She even asked me if I mind taking care of him as he has chronic diseases.
For a moment, I wondered it’s a dating agency or a maid/nurse hiring agency.
Anyway, it is true men in 40s won’t choose women around their age?
-
#101172: https://www.nuswhispers.com/confession/101172",,6713101262093611,90,228,21,2022-01-08 05:33:21+00:00,2022-05-22 23:06:53+00:00
58192,102416,"Hi Prof Ben, I have something that worries me a lot about my husband who is a Product Manager and I hope to get your opinions on this.
My husband and I are both high level executives at tech companies. We both draw decent six-figure salaries and have a comfortable life. However, the way my husband runs our household makes me worry quite a lot. He runs the house as if it's a company, with goal setting, performance evaluation and what not. Some of the crazy things he has enforced on us:
- Bi-weekly sprint meetings and retros where we meet to discuss how far along we are in achieving in terms of our career growth, personal growth and fitness
- Quarterly OKRs for our son who is in Primary school
- He made our son set goals for his exam grades, e.g. 95 for English, 100 for Math, etc
- He created dashboards to track our combined income and expenditure, goal progress, etc
- Biannual performance review where we give each other feedback and he decides a rating for us. He will also give an overall family rating depending on our overall performance
- Our family holiday locations and the budget are determined by our family rating. The higher the rating, the better the location (ranging from Maldives to Sentosa)
- Every half, we do roadmapping and each of us have to also talk about how we envision ourselves and the family to be in the next few years and propose changes
I'm a bit afraid for my son that he's growing up in such a stressful environment and have an abnormal childhood. Will this be the case or am I worrying over nothing?
-
#102416: https://www.nuswhispers.com/confession/102416",,7084497561620644,229,226,235,2022-03-12 06:36:17+00:00,2022-07-09 06:13:11+00:00
58350,102704,"Hi everyone, so currently I'm in a relationship with this girl but she has this so called ""princess syndrome""
She'll always ask me buy stuffs from online shopping, saying she'll paynow me back but she didn't. Is not a one or two times incident. Been like minimum Twenty times.
When we go out for dates, she watch those videos about couple doing things that make them looked cute.She'll ask me to do things that she felt is cute/romantic and asked me to do the same.
For examples, piggyback her in the middle of shopping mall. Give her surprise gifts like I'm some kind of magician.
Worse of all, her temper is really very bad. There was once before the CB period, bbt was not allowed to operate as they're not considered essential.
She messaged me. Asked me to go and buy for her, which I did. As you all know the Queue was extremely long and the drinks availablity probably ran out. I took photo of the crowds and said ""I might not be able to get the drink you want"", she replied "" yeah can, just buy what's available""
During mine turn to order, the drink she always ordered was oolong milk tea with pearl but it ran out. Only left milk tea with grass jelly so I took it. Took quite awhile for the order to be completed n I took transportation to her house.
Probably about 1.5 hrs for buying the bbt and travel to her house.i was excited to show her that I've managed to get bbt for her and thought she'll be happy but her next actions totally stun me.
She looked at the drink n was screaming "" what drink is this? You know I only drink oolong milk tea with pearl"" I explained that I alr told her that I might not be able to get the drink she wanted and she was the one that said she was fine with it. But now she's screaming at me.
She opened the lid and splashed it on me then slammed the door. During the incident, her parents was not in the country so only she was around in the house. I tried to knock on the door for like half an hour but she didn't even opened the door.
I tried to call her but she rejected the calls and processed to block me. I have no choice so I went back home with the splashed bbt shirt.
When I reached home, she texted me. Saying how disappointed that she is for having high expectations that I should've know her by now what's her favourite drink, how I didn't persistent to knock on her door to show mine efforts of trying to explain to her and how I should've reflected on myself for being a disgraceful boyfriend.
During the days where she ignored me. I have this relaxed, calm environment and feelings which I didn't have it for quite awhile since I dating her. I googled and all the search results shown was that it due to being away from a toxic relationship.
I was so disappointed by her actions, no matter how much efforts I've put in. It was never good enough to please her.
After the incident, few days later. Her parents texted me. They apologized for their daughter actions. They said that the neighbors witnessed the incident n told them about it. I said is okay, I'm cool with it and they've gave the parents talk to her.
Following day after her parents texts, she texted me and apologize for her actions in the incident and I accepted it.
But ever since we get back together, it just seem to be back to the days where she'll be screaming at me for not getting what she wants or not her expectations.
I'm feeling exhausted from this relationship and I wanna to talk to her about her behaviour, the status of our relationship. But she just always avoiding it
I need some advices on how do I talks to her in a way that she'll be listening to me and not always screaming at me like it was everything my fault for all that happened in the relationship.
-
#102704: https://www.nuswhispers.com/confession/102704",,7157848137618919,59,226,45,2022-03-29 00:05:15+00:00,2022-07-10 10:04:32+00:00
58503,102998,"Should the price of wedding ring matter?
My girlfriend insists that her future wedding ring should cost at least 1 month of my salary (3k and above). I personally don't think it's worth to spend so much on a diamond ring. Would love to hear your opinions.
-
#102998: https://www.nuswhispers.com/confession/102998",,7228285813908484,55,224,6,2022-04-13 22:43:56+00:00,2022-07-19 07:58:10+00:00
58460,102917,"My gf has no plans to get a job after graduation. She said we should get married after she finish school as I am much older than her and she wants to be a young mother. We have been together for 3 years. I got to know her through her brother. She has a minor disability so she cannot do any work that requires her to stress out her body.
All along my family doesn't have a good impression of her due to some issues. My gf is not a very knowledgeable person and can be quite tactless. She has little friends and little knowledge on social skills so she often offended my parents with words. Once she told my mother that her branded bag is a fake when my mother bought the bag at mbs so there is no way it is fake but my gf insisted. That storm took a few months to settle. I have asked my gf to apologize but she refused. She said she saw on a website about counterfeits so she was sure she is right.
My parents have suggested that I can find a better woman and I find it very disheartening to not have their support. My mother also threatened to leave my name out of the will if I marry her because they don't want my gf to get a single cent. I find things are not working out the longer we are together.
I have many problems with my gf. She wants me to promise her many material things as she won't be working. She wants 1 branded bag a year, holiday twice a year, she wants an allowance even before she finish school. She would cry and make things difficult till I give in when she wants something. As she is still a student I have been paying for all our dating expenses. She would bring me along to her shopping trips and have me pay for her purchases too. She will dictate when I can touch her too.
I reached a stage where I don't think I can support her wants anymore. I don't know how to break up with her without her brother coming after me. Sometimes I also think she is using her disability as an excuse to not want to work. It's a sensitive issue for us and she would throw a fit or cry when I want to talk to her about it.
Am I a bad guy if I were to leave her?
-
#102917: https://www.nuswhispers.com/confession/102917",,7207034962700236,90,223,30,2022-04-09 01:18:01+00:00,2022-07-19 07:58:02+00:00
57456,100911,"I wonder if my fellow single female Singaporeans feel the same way.
I'm mid 30s(female), have a stable job, financially secure and literate. Okay looking (men have told me I'm sexy or cute).
But the dating selection of men in Singapore...are well. Disappointing. Been on dating apps, trying to find a partner but its been exhausting.
Most men either don't know what they want, emotionally unavailable or immature, not financially stable, or I'm just not attracted to them (my physical looks bar set very low already).
Anyone have any ideas/suggestions where to find good normal men?
-
#100911: https://www.nuswhispers.com/confession/100911",,6655101301226941,193,221,30,2021-12-28 00:18:06+00:00,2022-05-22 08:06:51+00:00
57419,100787,"I have been married for about a month and the romance is dying fast, because I am discovering my husband has many weird habits whenever he thinks he's not being watched. For example, when he watches football on the couch and doesn't realize I am doing work on the table behind, he will slide his hand underneath his shorts and scratch his private parts, before bringing said hand up to his nose and taking a deep, invigorating breath, as if one were doing meditation.
Other times, the scratching results in some dirt that he rubs between his thumb and forefinger into a little grey ball of death, which he EATS. Lastly, sometimes the scratching dislodges a strand of pubic hair, which he examines with keen interest in the same way David Attenborough looks at insects on plants, before sucking on it.
I have gone down on him many times and I can assure yall that it is not Bengawan Solo down there. So why is he smelling, eating and sucking on by-products of his nether region? Do all guys do these?? How do yall cope with this disgusting side of your husbands/bfs???
-
#100787: https://www.nuswhispers.com/confession/100787",,6568925806511158,114,218,169,2021-12-17 10:31:36+00:00,2022-05-22 02:08:30+00:00
57709,101440,"Hi I’m 21(M) and I was matched with a 44(F) in the dating app and I was there for fun. So we met up after a few chats. 3 months later I went to her place and I spent a night with her. I’m surprised she is so good in bed.
I thought women at her age passed child bearing, so I dared to do it. Now I regretted because she told me she was pregnant after a month plus later. I suggested her to go for abortion because I am not ready to start a family, and since she is older than me, she should be able to pay for the abortion. She got angry with me and stopped contacting me thereafter.
I got to know a few days ago she didn’t go for abortion, and she is pregnant with my twins.
What shall I do? To get back in touch with her again? I still not ready to start a family, especially with a woman much older than me.
-
#101440: https://www.nuswhispers.com/confession/101440",,6817575918312811,122,216,134,2022-01-23 00:57:37+00:00,2022-05-23 10:00:14+00:00
58884,103688,"Hi all, I am the same guy from #103659.
Tl;dr: my gf gave me an ultimatum and I need help!
I need some serious relationship advice here.
I finally got myself a girlfriend. She’s pretty, has a great figure, but the only downside is she hates my hobby with Pokémon cards.
I had emphasized many times to her Pokémon cards are a form of investment just like how people are crazy over NFTs.
She just can’t seem to accept it.
To provide some context, i was previously a loner with no friends. I had only my Pokémon cards to provide me accompany.
She complains that I am always going back to the mall, spending hours at the card shop looking at Pokémon cards and spending excessive amount of time online.
She calls it a fetish.
After 1 month of us being together, she decided to give me the ultimatum. Give up my Pokémon cards or her.
I am in a serious dilemma now.
Should I get the dark charizard next or the dark dragonite next?
-
#103688: https://www.nuswhispers.com/confession/103688",,7438407499562980,202,216,133,2022-05-28 23:43:32+00:00,2022-10-18 02:28:18+00:00
57673,101372,"Sorry if this offends anyone, it's not my intention to.
I've always been embarrassed of my Singaporean accent and Singaporean English. Most of us are bilingual thanks to the education system, but it seems like we're not good at either language. Every time I hear the Singaporean accent on videos, podcasts and interviews alongside the standard western English accent or Chinese accent, I can't help but cringe inwardly. Basic words like ""Salmon"" and ""flour"" are often mispronouced and our grammer is atrocious. You just have to look at the Facebook comment section to find words mispelt and used incorrectly. Yet, we seem to have some sort of superiority complex, reading so many comments and posts chiding people of certain nationalities.
Having lived here all my life, I too have the standard Singaporean accent. Every time I go overseas, I'm very Self concious of my accent. When I speak to my foreign friends I'm afraid that they won't understand me or laugh at my accent. In other words, there's a feeling of inferiority.
Does anyone else feel this way? Have we tried too hard? Isn't it better to learn one language and be good at it than to learn two and be terrible at both? I'm curious what foreigners think about our accent and the way we speak English.
-
#101372: https://www.nuswhispers.com/confession/101372",,6776787965724940,120,216,13,2022-01-18 00:47:26+00:00,2022-05-23 08:00:08+00:00
58227,102476,"Its been years since my ex gf broke up with me, she’s now happily married with a kid while I’m still stuck dating around in my 30s, somehow I still feel bitter whenever I think about it.
Her husband is not well-educated and from what I observe, not rich too. I used to buy her gifts on anniversary and birthday but her husband doesn’t, and she knows I have a lot of savings since we were dating and we both come from uni background, currently we are both currently mid-level executives, but she chose a husband that does not even work in corporate. I don’t understand why she chose him over me when I’m a better option.
Whenever I talked about BTO or having kids with her last time she will always laugh it off and not take it seriously but she settled down with her husband after one year, and we were together for four years. I believe I’m more good looking too, I go to the gym often and used to be in the school sports team, but he doesn’t work out, so I really don’t understand whats better about him.
It makes me think I’m not good enough no matter how successful I am and although it has been years I feel bitter when I see her happily with her family on igstory.
-
#102476: https://www.nuswhispers.com/confession/102476",,7101432109927189,68,214,31,2022-03-16 01:21:04+00:00,2022-07-09 06:13:19+00:00
58401,102797,"I fell in love with someone who is 40 yo, still lives at home. I have recently found out alot about him that gives me doubts. He takes money from his parents. Every 3-4 months one of his parents' FD accounts matures and they 'give' him the interest. It's over $8k each time, all of their savings.
He works part time, 30 hours a week cos he wants more time for hobbies. He takes home around $2k per month. He doesn't give his parents any money. His almost 70yo mum buys everything for him including vitamins, daily food and snacks, all his meals, soap, shampoo, etc. He doesn't do any chores. His parents even gave him the master bedroom cos he is now 'grown up'.
Parents are middle class, his mum still works but wakes up early every morning to make or heat up a huge breakfast for him and usually buys his dinner. He will skip lunch so he has more disposable income for hobbies. Personality wise he's fun, easy to talk to and we have a similar sense of humour and hobbies. I've felt so comfortable with him compared to any other guys I dated. I enjoy his company alot. But long term?? I don't know.
He is not generous with me. Forgets to pay me back for meals, etc. He doesn't have any plans to move out of his parents flat anytime soon cos he said it's quite comfortable. How can there be a future with this guy?
-
#102797: https://www.nuswhispers.com/confession/102797",,7184430041627395,52,205,25,2022-04-03 23:20:08+00:00,2022-07-10 10:04:32+00:00
57717,101452,"I am a 19F local dating a China guy with a really curious trait. Whenever he has trouble remembering how to pronounce cheem-sounding English words, he will transliterate it into Chinese and memorize that instead. For instance, ""s**ual intercourse"" becomes ""谁输儿 阴特扣死“ (shei-shu-er yin-te-kou-si), which I find so funny I make him say it every time he wants to do it.
But yesterday when I was helping him to spring-clean his room for CNY, I stumbled upon this army notebook of his. I recall that he told me as a second-gen PRC he had to serve, and he was a Platoon Sergeant, so I was curious and had a look at what he wrote. Lo and behold, it was full of Chinese transliterations of army commands and on one page, there was a full-blown Tang dynasty-esque poem:
扑了吞吐握右方 (pu-le-tun-tu-wo-you-fang)
扑了吞吐色迪呀 (pu-le-tun-tu-se-di-ya)
可可男露无乳撕 (ke-ke-nan-lu-wu-ru-si)
盘蛋卡拉盘盘蛋 (pan-dan-ka-la-pan-pan-dan)
巴黎死色囊地利 (ba-li-si-se-nang-di-li)
I only recognise ""sediya"" and ""senangdili"" cause I hear that all the time in morning assembly back in school, but the rest look like gibberish. Anyone understand this?
-
#101452: https://www.nuswhispers.com/confession/101452",,6817591248311278,450,196,884,2022-01-23 01:00:33+00:00,2022-05-23 10:00:06+00:00
58487,102966,"My hubby made a big mistake in investment, due to WFH his friend introduced him to forex copy trade and he started investing 3000 USD.
After few months he wanted to try on his own so he invested 1000 USD, everything was lost and he invested 500 USD few times and all lost and he asked me to give 10K USD so that he can make profit, so I gave him and it was also lost.
After which he borrowed 36k SGD from the bank and invested, this time I was unaware that he'd borrowed money from the bank, somehow I found out by myself so I warned him to stop this but he believed he will make profit but due to market fluctuations his borrowed money was about to finish in forex so to save the loss he needs to top up.
We had our daughters saving saved for more than 10 years in her child account and that was linked to his account, he promised he won’t touch this account but he had no choice as he needs to save his money in forex he took 82K SGD from our savings and topped up his forex without my knowledge.
Within one month all the money in his forex is lost. And now we have zero in savings.
I am lost as I don’t know where to start now, please advise me how do I proceed further in my life. How to make my hubby stop this forex trading and concentrate on making money by doing some part time job apart from his job. I have two daughters who are still in primary school. My parents are also dependent on us. Please help me by providing some advice.
-
#102966: https://www.nuswhispers.com/confession/102966",,7220159548054444,86,193,79,2022-04-12 01:27:34+00:00,2022-07-19 07:58:09+00:00
58146,102319,"I have a boyfriend who constantly blocks me and tells me he wants to break up with me. I am very tired because he always says that he doesn't see a future with me. But we have been together for 4.5 years.
I want to have a future with him. We even applied for BTO already. However he always tells me that I am easily influenced by my friends and social media. I feel guilty going out with my friends, and feel even more guilty when I use social media or play games.
He always calls me toxic. He had hit me before, making me bleed several times by punching me in the lip and the solar plexus.
He calls me manipulative. I always try and go out of my way to communicate to him and meet him even though he blocks me everywhere. But he will act cold to me and pretend like I don't exist.
What should I do? I feel very stressed out but he blocked me and there is no way for me to contact him. I have been very supportive but to him I am just not trustworthy. I feel so tired in the relationship because he likes to play mind games like tell me I am toxic, or say that it is all because of social media and my friends thats why I am behaving the way I am.
I want to break up with him but I am afraid as I still love him and care for him. But it's so tiring to be in a relationship where I dont feel like my actions are being reciprocated. I just want to communicate with him but he always refuses. I am tired.
He always blames me when he gets angry or fails at anything in life. For example he used to be an elite student with very high CAP, but when his grades dipped, he said it was because I was influencing him to become a worse person, but in actuality, I am a first class honours and have always kept improving throughout our 4.5 years. I feel like he doesn't even have his own life together.
I keep trying to piece it for him but I don't want to baby his life anymore.
-
#102319: https://www.nuswhispers.com/confession/102319",,7069434113126989,46,193,25,2022-03-08 23:00:25+00:00,2022-07-09 06:13:16+00:00
58875,103674,"hi everyone, would like to seek opinions if is it normal for my boyfriend to reject my s**ual advances? As everytime when im at his place or he is at my place and my parents arent home and i try to ask him to do it with me, he rejects me and says he wants to wait till we're married before doing it.
I'm his 1st girlfriend and his 27, and we've been together for 2 years already so I dont know why is he so shy, is my boyfriend secretly gay? As i cant think of any guy who would reject their girlfriend when their girlfriend is the one initiating it, and i did say whether he wants to use a cond*m anot it is up to him, but he acts like a wuss and keeps rejecting me, how do i get him to man up and do it?
-
#103674: https://www.nuswhispers.com/confession/103674",,7429803863756677,102,190,41,2022-05-27 05:27:25+00:00,2022-10-18 02:28:20+00:00
57697,101421,"Can anyone explain why sg guys love to wear their army/ navy/ air force tees as casual wear whenever they go out? It’s something I see everywhere and I never get the idea. It’s mostly younger guys but I ever saw people up to their 60s wearing. I have witnessed people wearing these clothes while eating in expensive restaurants. I’m sure more than 99% of these guys are not military buffs. I mean, there are many nice tees costing under $10 and they could have just got them. It’s also ironic when I hear many guys complaining about their army experiences but wear these tees like trophies.
-
#101421: https://www.nuswhispers.com/confession/101421",,6800851779985225,90,190,67,2022-01-20 23:17:21+00:00,2022-05-23 10:00:13+00:00
58406,102822,"I have a severely autistic brother. Growing up, my parents devoted all their time, attention and money to my brother's care. They even warned me that they will not have any inheritance for me because all their money may go into caring for my brother. That's fine, I can be my own self made man. Recently they hinted very strongly that I will need to care for brother after they are gone. That's when I lost it.
1. I have my own goals and dreams.
2. I never asked for the burden that is my brother. Both financial and emotional burden.
3. Do not make my bro (parent's problem), my wife's and my problem.
Told my parents no way in hell that's gonna happen and they better make provisions for him after their death. It is fine if they leave me nothing, but do not leave me with a huge burden that can potentially outlive me. They chose to have my brother and they should be 100% responsible for him. Suddenly I am the bad guy in the family, cos I have my own wife + house and I refuse to take care of bro?
Even the wife thinks I am very harsh, but she kept quiet when I asked if she is willing to sacrifice needed for an autistic adult.
-
#102822: https://www.nuswhispers.com/confession/102822",,7188912997845766,101,188,38,2022-04-05 00:01:58+00:00,2022-07-10 10:04:33+00:00
57402,100724,"What should I do with my gf who uses dating apps while we’re together?
I’m a 160cm guy, got rejected by females way too many times and it’s hard for me to even find a girl who likes me back. But well, I somehow managed to find a girl who agreed to date me but she openly uses dating apps in-front of my face and often talks about her chats with the guys on there to me. She would ask me what she should reply to them and even screenshot their chats and laugh about them to me. She would swipe guys inf-ront of me and almost every swipe was a match.
My friends told me to break up with her but how could I, when I really want some affection from a girl and it took me so long to finally get a girl? Breaking up isn’t an option, because as long as she’s willing to stick with me, I’m willing to do anything, even if it means endure seeing her use dating apps and sugar daddy websites. She said it’s because I don’t have money to spend on her, so she has to search for sugar daddies.
I swear this isn’t a troll because I know it sounds ridiculous - but she’s a v**gin and doesn’t want to have s** with me (only give bj hj). She would rather give her virginity to sugar daddies for the money. (she’s not even poor so idk why?) She even told me “you no money what, unless you have money then you don’t come talk to me about it”.
I feel hurt but I can’t tell her off because she told me “It’s my choice if I wanna use dating apps, you can’t control me. If you wanna date me, you have to accept that I’m gonna use tinder and I WILL continue to use tinder just so you know.” She’s obviously threatening to breakup if I try to control her…. and I cant breakup with her because I really like her and its not like I have other options….. She’s pretty, fun to be with and although she doesn’t treasure me as much as I treasure her, I don’t want to lose her just because she is still on the look out.
-
#100724: https://www.nuswhispers.com/confession/100724",,6538166079587131,67,187,45,2021-12-13 03:39:26+00:00,2022-05-22 02:05:09+00:00
58858,103610,"Does any of you eat cai png everyday? Or like have friends who do so?
If you genuinely love cai png that much, ok hats off to you. I have nothing else to say..
Or like if you’re financially not that well off and cai png is your most viable option when eating out, ok I understand.
But for those who are middle income or above and do that to save cost as a primary motivation.. I dunno eh.. It seems like a pretty sad way to live your life, no? Like, you are not going to become a millionaire with all those savings eh!
Frugality is good and all but it’s got to be sustainable too?
-
#103610: https://www.nuswhispers.com/confession/103610",,7424275277642869,58,184,56,2022-05-26 00:55:06+00:00,2022-10-18 02:27:47+00:00
58109,102237,"Just wondering what kind of family do y'all think would try to convince their future daughter-in-law to sign a prenup agreement?
My fiance proposed last month and we talked to both sides' families as well. My parents were overjoyed but i kinda felt offended when his parents brought up the idea of a prenup agreement. My fiance currently earns slightly more than 1.5x of me and his parents will be leaving him $60k for his future once he turns 30. With that said, his net worth will probably be 3-4x of mine. I just finished paying off my study loan whereas my fiance was blessed enough financially. His parents said that in this era both man and woman should contribute equally to the household. Here comes the irony: when i asked whether my fiance should also contribute equally to household chores and raising the kids, they said that it is a woman's job. Tbh shouldn't the party with more money contribute more? Do they expect me to give birth to the children, feed and take care of them and also contribute equally to the household expenses?
I'm really not sure whether they view every woman out there as golddiggers. I'm a pretty frugal person myself and do not splurge on luxury products. The only branded stuff i have is a pair of chanel earrings i got for myself when i graduated from university. Most of my meals are from food courts and i rarely visit high-end restaurants. Throughout the 5 years of dating, my fiance has never gifted me anything that costs more than $300+/- (except for the proposal ring). Because of this he was able to invest more money and he even said that he was thankful for me as his friends often complained about having to buy their girlfriends dior/chanel/iphones and bringing them to expensive restaurants or cafes.
How should i convince them that it doesn't seem reasonable for me to sign the prenup agreement?
-
#102237: https://www.nuswhispers.com/confession/102237",,7048148148588919,39,184,10,2022-03-04 06:39:26+00:00,2022-07-08 11:58:50+00:00
57608,101248,"Tldr: I think I ruined my parents marriage and feel guilty.
I'm 30+ this year and was a bully back in primary school. No excuses. I was an asshole, idiot, dick... Back then, I made the unlucky mistake of picking on a rich boy, whom we shall refer to as Q. I didnt know Q is rich, which primary school kid knows the concept of rich/poor? Q accidentally fell and broke his arm.
The school called both sides' parents down for counseling. Q's dad is some high flyer in the private sector and did not have any intention of mediation. He came to inform my parents that he intends to file a civil lawsuit, claiming medical expenses and damages to the family, he also showed us copies of medical reports. My parents pleaded on the basis that
1. They were willing to pay for the medical bills (private hospital somemore)
2. If the verdict is in Q dad's favour, my parents wont have money to pay him anyway, they would be bankrupted and Q dad wont get the money either way.
3. My mum was an office admin and my dad was a taxi driver, they don't earn much.
Q's dad looked straight at me and said ""I'm not after the money, I have money. I'm trying to teach you a lesson."" It has been 20 years but I will never forget his look. He was out for my family's blood. My dad caned and screamed at me that night.
The lawsuit ruled in Q dad's favour. We had to pay for our own lawyers fees, his lawyers fees, the medical bills and Q's dads loss of income (he had to take off work few days to counsel Q). Thank god it didnt bankrupt us but it devastated my parents' finances.
They controlled me extremely tightly after in sec school, which contributed to the strained relationship between my parents and me. Their relationship also began to change. My mum began calling my dad ""useless"" or not being able to earn money or ""have connections"" or being ""only a taxi driver"". Parents divorced almost 10 years ago.
This guilt is eating me. Had I not been a dick, maybe money will be ok. Maybe my parents will still have their marriage. I am not the same person I was 20 years ago, but my family is still feeling the effects of that ""punishment"". Isnt the punishment disproportionate? my family is broken up over what some stupid primary school students did? How is this fair? just because the other side has money? Q is prolly over it and leading a good life. I cant help but think the rich really know how to turn every situation into their advantage and bully us normal people.
-
#101248: https://www.nuswhispers.com/confession/101248",,6731107076959696,130,183,88,2022-01-12 00:25:12+00:00,2022-05-22 23:22:16+00:00
58854,103636,"I succeeded in chasing a girl way out of my league and now getting cold feet. Should I tell her honestly and pull out?
I’m with this girl for a few months, let’s call her J. I was initially very attracted to J’s good looks and well grooming. I’d say her looks are among the top 10-15% of all the girls I met. Despite being an average guy, I planned and chased her and won her heart after some time. However, as we spent more time and knowing each other better, I realized there is indeed a huge gap in lifestyle and abilities between J and me
- J lives in a big semi d landed house while my family lives in a old 4 room flat. Her dad owns several successful businesses while my parents are average income workers
- Her social skills are top notch and she can talk to ppl and make friends easily across age groups and nationalities. I don’t make friends easily as I don’t reveal myself too much to strangers. I also have problem’s especially dealing with ppl with power and knowledge like bosses or professors.
- she is an active sports person and her body is very fit. I’m slightly chubby, although tall. I don’t have a toned body and often struggle to pass my IPPT.
- she is fluent in English, Chinese and german, almost to the native level. I speak singlish most of the time and can’t even write standard English or Chinese well.
- Her CAP is 4.6x while I am 3.1x.
There are many other things too. I have asked J what attracted her to me and she said it was my integrity, sincerity and kindness. But I know that integrity and kindness alone can’t sustain a relationship. My confidence drops a little every time I went out with J and know more about her. We are still in the honeymoon phase but she may start comparing me with other guys once the honeymoon fades. I have heard many examples that it just won’t work out if the guy and girl are too different. Even if she can accept me, her family would disapprove such a guy due to the big diff in SES. I’m thinking to take some pain now and just break off instead of prolonging smth that prob won’t end well.
-
#103636: https://www.nuswhispers.com/confession/103636",,7420480751355655,136,182,47,2022-05-25 06:17:34+00:00,2022-10-18 02:27:46+00:00
