post_time,count
2019-07-09,38
2019-07-10,19
2019-07-11,28
2019-07-12,32
2019-07-13,27
2019-07-14,29
2019-07-15,36
2019-07-16,56
2019-07-17,28
2019-07-18,31
2019-07-19,24
2019-07-20,28
2019-07-21,35
2019-07-22,26
2019-07-23,16
2019-07-24,50
2019-07-25,44
2019-07-26,25
2019-07-27,24
2019-07-28,52
2019-07-29,24
2019-07-30,62
2019-07-31,23
2019-08-01,53
2019-08-02,15
2019-08-03,17
2019-08-04,25
2019-08-05,22
2019-08-06,28
2019-08-07,32
2019-08-08,28
2019-08-09,25
2019-08-10,23
2019-08-11,33
2019-08-12,26
2019-08-13,34
2019-08-14,34
2019-08-15,28
2019-08-16,29
2019-08-17,15
2019-08-18,0
2019-08-19,47
2019-08-20,32
2019-08-21,10
2019-08-22,30
2019-08-23,22
2019-08-24,23
2019-08-25,25
2019-08-26,20
2019-08-27,36
2019-08-28,38
2019-08-29,21
2019-08-30,32
2019-08-31,12
2019-09-01,29
2019-09-02,12
2019-09-03,23
2019-09-04,22
2019-09-05,40
2019-09-06,30
2019-09-07,14
2019-09-08,28
2019-09-09,25
2019-09-10,23
2019-09-11,0
2019-09-12,18
2019-09-13,12
2019-09-14,52
2019-09-15,29
2019-09-16,38
2019-09-17,21
2019-09-18,24
2019-09-19,35
2019-09-20,21
2019-09-21,9
2019-09-22,54
2019-09-23,20
2019-09-24,28
2019-09-25,8
2019-09-26,34
2019-09-27,17
2019-09-28,26
2019-09-29,26
2019-09-30,27
2019-10-01,22
2019-10-02,15
2019-10-03,24
2019-10-04,19
2019-10-05,33
2019-10-06,25
2019-10-07,37
2019-10-08,36
2019-10-09,16
2019-10-10,26
2019-10-11,26
2019-10-12,22
2019-10-13,15
2019-10-14,19
2019-10-15,14
2019-10-16,15
2019-10-17,17
2019-10-18,0
2019-10-19,0
2019-10-20,75
2019-10-21,24
2019-10-22,17
2019-10-23,6
2019-10-24,0
2019-10-25,55
2019-10-26,29
2019-10-27,6
2019-10-28,28
2019-10-29,27
2019-10-30,9
2019-10-31,45
2019-11-01,0
2019-11-02,0
2019-11-03,18
2019-11-04,23
2019-11-05,0
2019-11-06,0
2019-11-07,41
2019-11-08,44
2019-11-09,13
2019-11-10,15
2019-11-11,31
2019-11-12,9
2019-11-13,37
2019-11-14,25
2019-11-15,14
2019-11-16,28
2019-11-17,4
2019-11-18,29
2019-11-19,34
2019-11-20,25
2019-11-21,17
2019-11-22,27
2019-11-23,14
2019-11-24,20
2019-11-25,22
2019-11-26,13
2019-11-27,32
2019-11-28,36
2019-11-29,34
2019-11-30,22
2019-12-01,23
2019-12-02,29
2019-12-03,6
2019-12-04,39
2019-12-05,17
2019-12-06,16
2019-12-07,18
2019-12-08,13
2019-12-09,0
2019-12-10,21
2019-12-11,35
2019-12-12,10
2019-12-13,19
2019-12-14,19
2019-12-15,29
2019-12-16,23
2019-12-17,12
2019-12-18,37
2019-12-19,23
2019-12-20,13
2019-12-21,19
2019-12-22,0
2019-12-23,30
2019-12-24,26
2019-12-25,46
2019-12-26,32
2019-12-27,7
2019-12-28,16
2019-12-29,24
2019-12-30,13
2019-12-31,15
2020-01-01,16
2020-01-02,27
2020-01-03,9
2020-01-04,17
2020-01-05,12
2020-01-06,23
2020-01-07,38
2020-01-08,38
2020-01-09,9
2020-01-10,18
2020-01-11,19
2020-01-12,26
2020-01-13,18
2020-01-14,24
2020-01-15,14
2020-01-16,15
2020-01-17,5
2020-01-18,25
2020-01-19,0
2020-01-20,48
2020-01-21,20
2020-01-22,22
2020-01-23,26
2020-01-24,19
2020-01-25,24
2020-01-26,13
2020-01-27,17
2020-01-28,45
2020-01-29,33
2020-01-30,17
2020-01-31,13
2020-02-01,24
2020-02-02,19
2020-02-03,11
2020-02-04,31
2020-02-05,19
2020-02-06,23
2020-02-07,20
2020-02-08,29
2020-02-09,33
2020-02-10,32
2020-02-11,30
2020-02-12,22
2020-02-13,31
2020-02-14,14
2020-02-15,31
2020-02-16,39
2020-02-17,32
2020-02-18,32
2020-02-19,26
2020-02-20,24
2020-02-21,24
2020-02-22,32
2020-02-23,16
2020-02-24,29
2020-02-25,46
2020-02-26,31
2020-02-27,1
2020-02-28,50
2020-02-29,28
2020-03-01,37
2020-03-02,36
2020-03-03,28
2020-03-04,18
2020-03-05,37
2020-03-06,9
2020-03-07,33
2020-03-08,27
2020-03-09,23
2020-03-10,25
2020-03-11,50
2020-03-12,19
2020-03-13,9
2020-03-14,40
2020-03-15,89
2020-03-16,29
2020-03-17,13
2020-03-18,0
2020-03-19,1
2020-03-20,6
2020-03-21,18
2020-03-22,41
2020-03-23,41
2020-03-24,47
2020-03-25,70
2020-03-26,52
2020-03-27,119
2020-03-28,63
2020-03-29,16
2020-03-30,56
2020-03-31,28
2020-04-01,46
2020-04-02,15
2020-04-03,63
2020-04-04,40
2020-04-05,61
2020-04-06,37
2020-04-07,34
2020-04-08,35
2020-04-09,59
2020-04-10,67
2020-04-11,45
2020-04-12,57
2020-04-13,58
2020-04-14,63
2020-04-15,77
2020-04-16,26
2020-04-17,69
2020-04-18,44
2020-04-19,38
2020-04-20,87
2020-04-21,49
2020-04-22,34
2020-04-23,55
2020-04-24,28
2020-04-25,20
2020-04-26,41
2020-04-27,45
2020-04-28,34
2020-04-29,15
2020-04-30,31
2020-05-01,39
2020-05-02,41
2020-05-03,52
2020-05-04,30
2020-05-05,48
2020-05-06,37
2020-05-07,20
2020-05-08,56
2020-05-09,27
2020-05-10,44
2020-05-11,27
2020-05-12,38
2020-05-13,26
2020-05-14,45
2020-05-15,50
2020-05-16,31
2020-05-17,36
2020-05-18,27
2020-05-19,49
2020-05-20,22
2020-05-21,43
2020-05-22,44
2020-05-23,20
2020-05-24,29
2020-05-25,25
2020-05-26,56
2020-05-27,28
2020-05-28,23
2020-05-29,42
2020-05-30,46
2020-05-31,46
2020-06-01,24
2020-06-02,82
2020-06-03,40
2020-06-04,60
2020-06-05,34
2020-06-06,36
2020-06-07,28
2020-06-08,60
2020-06-09,72
2020-06-10,72
2020-06-11,36
2020-06-12,69
2020-06-13,31
2020-06-14,4
2020-06-15,79
2020-06-16,39
2020-06-17,30
2020-06-18,40
2020-06-19,32
2020-06-20,11
2020-06-21,67
2020-06-22,58
2020-06-23,20
2020-06-24,41
2020-06-25,29
2020-06-26,0
2020-06-27,43
2020-06-28,33
2020-06-29,40
2020-06-30,6
2020-07-01,18
2020-07-02,47
2020-07-03,42
2020-07-04,11
2020-07-05,34
2020-07-06,19
2020-07-07,3
2020-07-08,22
2020-07-09,24
2020-07-10,9
2020-07-11,6
2020-07-12,0
2020-07-13,26
2020-07-14,19
2020-07-15,13
2020-07-16,10
2020-07-17,44
2020-07-18,0
2020-07-19,21
2020-07-20,0
2020-07-21,33
2020-07-22,55
2020-07-23,15
2020-07-24,6
2020-07-25,16
2020-07-26,11
2020-07-27,15
2020-07-28,36
2020-07-29,13
2020-07-30,25
2020-07-31,10
2020-08-01,11
2020-08-02,36
2020-08-03,5
2020-08-04,27
2020-08-05,16
2020-08-06,10
2020-08-07,8
2020-08-08,47
2020-08-09,0
2020-08-10,41
2020-08-11,18
2020-08-12,16
2020-08-13,43
2020-08-14,6
2020-08-15,26
2020-08-16,28
2020-08-17,6
2020-08-18,2
2020-08-19,36
2020-08-20,32
2020-08-21,1
2020-08-22,13
2020-08-23,18
2020-08-24,7
2020-08-25,4
2020-08-26,35
2020-08-27,17
2020-08-28,10
2020-08-29,6
2020-08-30,10
2020-08-31,0
2020-09-01,38
2020-09-02,17
2020-09-03,15
2020-09-04,1
2020-09-05,17
2020-09-06,7
2020-09-07,14
2020-09-08,0
2020-09-09,22
2020-09-10,0
2020-09-11,33
2020-09-12,15
2020-09-13,10
2020-09-14,6
2020-09-15,5
2020-09-16,18
2020-09-17,0
2020-09-18,30
2020-09-19,0
2020-09-20,0
2020-09-21,32
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,21
2020-09-28,12
2020-09-29,9
2020-09-30,0
2020-10-01,35
2020-10-02,0
2020-10-03,0
2020-10-04,14
2020-10-05,13
2020-10-06,19
2020-10-07,16
2020-10-08,13
2020-10-09,22
2020-10-10,4
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,20
2020-10-15,26
2020-10-16,26
2020-10-17,11
2020-10-18,6
2020-10-19,25
2020-10-20,21
2020-10-21,0
2020-10-22,18
2020-10-23,5
2020-10-24,8
2020-10-25,8
2020-10-26,10
2020-10-27,9
2020-10-28,13
2020-10-29,12
2020-10-30,20
2020-10-31,13
2020-11-01,14
2020-11-02,19
2020-11-03,24
2020-11-04,16
2020-11-05,21
2020-11-06,23
2020-11-07,10
2020-11-08,12
2020-11-09,0
2020-11-10,10
2020-11-11,18
2020-11-12,5
2020-11-13,17
2020-11-14,0
2020-11-15,23
2020-11-16,13
2020-11-17,11
2020-11-18,18
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,14
2020-11-23,30
2020-11-24,26
2020-11-25,10
2020-11-26,12
2020-11-27,29
2020-11-28,24
2020-11-29,13
2020-11-30,22
2020-12-01,10
2020-12-02,13
2020-12-03,10
2020-12-04,14
2020-12-05,11
2020-12-06,7
2020-12-07,14
2020-12-08,6
2020-12-09,14
2020-12-10,0
2020-12-11,13
2020-12-12,21
2020-12-13,0
2020-12-14,19
2020-12-15,24
2020-12-16,0
2020-12-17,0
2020-12-18,19
2020-12-19,14
2020-12-20,0
2020-12-21,17
2020-12-22,12
2020-12-23,37
2020-12-24,5
2020-12-25,11
2020-12-26,8
2020-12-27,0
2020-12-28,21
2020-12-29,0
2020-12-30,27
2020-12-31,29
2021-01-01,15
2021-01-02,22
2021-01-03,11
2021-01-04,20
2021-01-05,7
2021-01-06,19
2021-01-07,16
2021-01-08,18
2021-01-09,13
2021-01-10,16
2021-01-11,8
2021-01-12,18
2021-01-13,2
2021-01-14,30
2021-01-15,25
2021-01-16,19
2021-01-17,8
2021-01-18,0
2021-01-19,37
2021-01-20,13
2021-01-21,11
2021-01-22,10
2021-01-23,5
2021-01-24,14
2021-01-25,0
2021-01-26,16
2021-01-27,13
2021-01-28,16
2021-01-29,9
2021-01-30,7
2021-01-31,0
2021-02-01,22
2021-02-02,18
2021-02-03,20
2021-02-04,2
2021-02-05,1
2021-02-06,10
2021-02-07,0
2021-02-08,19
2021-02-09,27
2021-02-10,26
2021-02-11,20
2021-02-12,13
2021-02-13,48
2021-02-14,26
2021-02-15,36
2021-02-16,45
2021-02-17,1
2021-02-18,7
2021-02-19,0
2021-02-20,0
2021-02-21,12
2021-02-22,0
2021-02-23,0
2021-02-24,0
2021-02-25,0
2021-02-26,0
2021-02-27,13
2021-02-28,0
2021-03-01,0
2021-03-02,7
2021-03-03,0
2021-03-04,0
2021-03-05,0
2021-03-06,0
2021-03-07,32
2021-03-08,0
2021-03-09,1
2021-03-10,0
2021-03-11,7
2021-03-12,0
2021-03-13,0
2021-03-14,0
2021-03-15,46
2021-03-16,27
2021-03-17,15
2021-03-18,19
2021-03-19,33
2021-03-20,35
2021-03-21,14
2021-03-22,10
2021-03-23,12
2021-03-24,0
2021-03-25,14
2021-03-26,17
2021-03-27,0
2021-03-28,24
2021-03-29,6
2021-03-30,14
2021-03-31,0
2021-04-01,0
2021-04-02,19
2021-04-03,17
2021-04-04,0
2021-04-05,0
2021-04-06,21
2021-04-07,32
2021-04-08,16
2021-04-09,12
2021-04-10,9
2021-04-11,12
2021-04-12,0
2021-04-13,0
2021-04-14,19
2021-04-15,16
2021-04-16,11
2021-04-17,15
2021-04-18,18
2021-04-19,25
2021-04-20,13
2021-04-21,32
2021-04-22,20
2021-04-23,14
2021-04-24,20
2021-04-25,0
2021-04-26,23
2021-04-27,0
2021-04-28,10
2021-04-29,19
2021-04-30,0
2021-05-01,5
2021-05-02,0
2021-05-03,20
2021-05-04,3
2021-05-05,0
2021-05-06,12
2021-05-07,2
2021-05-08,9
2021-05-09,0
2021-05-10,11
2021-05-11,0
2021-05-12,17
2021-05-13,8
2021-05-14,13
2021-05-15,0
2021-05-16,0
2021-05-17,0
2021-05-18,11
2021-05-19,15
2021-05-20,12
2021-05-21,0
2021-05-22,20
2021-05-23,14
2021-05-24,1
2021-05-25,5
2021-05-26,4
2021-05-27,13
2021-05-28,0
2021-05-29,0
2021-05-30,11
2021-05-31,0
2021-06-01,0
2021-06-02,7
2021-06-03,11
2021-06-04,0
2021-06-05,1
2021-06-06,1
2021-06-07,5
2021-06-08,15
2021-06-09,0
2021-06-10,0
2021-06-11,9
2021-06-12,0
2021-06-13,0
2021-06-14,3
2021-06-15,11
2021-06-16,0
2021-06-17,0
2021-06-18,9
2021-06-19,0
2021-06-20,0
2021-06-21,11
2021-06-22,0
2021-06-23,0
2021-06-24,0
2021-06-25,9
2021-06-26,15
2021-06-27,0
2021-06-28,27
2021-06-29,0
2021-06-30,0
2021-07-01,0
2021-07-02,0
2021-07-03,12
2021-07-04,0
2021-07-05,21
2021-07-06,0
2021-07-07,14
2021-07-08,0
2021-07-09,0
2021-07-10,0
2021-07-11,24
2021-07-12,0
2021-07-13,16
2021-07-14,0
2021-07-15,0
2021-07-16,0
2021-07-17,9
2021-07-18,6
2021-07-19,23
2021-07-20,1
2021-07-21,5
2021-07-22,8
2021-07-23,0
2021-07-24,0
2021-07-25,0
2021-07-26,10
2021-07-27,0
2021-07-28,6
2021-07-29,8
2021-07-30,8
2021-07-31,0
2021-08-01,9
2021-08-02,10
2021-08-03,0
2021-08-04,0
2021-08-05,0
2021-08-06,0
2021-08-07,7
2021-08-08,18
2021-08-09,10
2021-08-10,0
2021-08-11,8
2021-08-12,17
2021-08-13,0
2021-08-14,0
2021-08-15,0
2021-08-16,0
2021-08-17,0
2021-08-18,0
2021-08-19,30
2021-08-20,0
2021-08-21,0
2021-08-22,1
2021-08-23,3
2021-08-24,0
2021-08-25,0
2021-08-26,0
2021-08-27,0
2021-08-28,97
2021-08-29,11
2021-08-30,16
2021-08-31,21
2021-09-01,1
2021-09-02,0
2021-09-03,22
2021-09-04,13
2021-09-05,10
2021-09-06,9
2021-09-07,0
2021-09-08,0
2021-09-09,1
2021-09-10,0
2021-09-11,0
2021-09-12,21
2021-09-13,19
2021-09-14,0
2021-09-15,0
2021-09-16,12
2021-09-17,1
2021-09-18,0
2021-09-19,0
2021-09-20,11
2021-09-21,0
2021-09-22,9
2021-09-23,0
2021-09-24,0
2021-09-25,0
2021-09-26,0
2021-09-27,0
2021-09-28,0
2021-09-29,0
2021-09-30,0
2021-10-01,9
2021-10-02,0
2021-10-03,0
2021-10-04,0
2021-10-05,0
2021-10-06,0
2021-10-07,0
2021-10-08,10
2021-10-09,0
2021-10-10,0
2021-10-11,0
2021-10-12,6
2021-10-13,2
2021-10-14,3
2021-10-15,0
2021-10-16,0
2021-10-17,0
2021-10-18,0
2021-10-19,0
2021-10-20,10
2021-10-21,0
2021-10-22,0
2021-10-23,0
2021-10-24,0
2021-10-25,0
2021-10-26,3
2021-10-27,0
2021-10-28,14
2021-10-29,5
2021-10-30,5
2021-10-31,4
2021-11-01,6
2021-11-02,1
2021-11-03,7
2021-11-04,5
2021-11-05,2
2021-11-06,5
2021-11-07,7
2021-11-08,4
2021-11-09,3
2021-11-10,1
2021-11-11,5
2021-11-12,2
2021-11-13,2
2021-11-14,7
2021-11-15,1
2021-11-16,3
2021-11-17,0
2021-11-18,0
2021-11-19,3
2021-11-20,4
2021-11-21,2
2021-11-22,1
2021-11-23,3
2021-11-24,1
2021-11-25,2
2021-11-26,5
2021-11-27,3
2021-11-28,4
2021-11-29,0
2021-11-30,3
2021-12-01,3
2021-12-02,2
2021-12-03,5
2021-12-04,1
2021-12-05,5
2021-12-06,2
2021-12-07,1
2021-12-08,4
2021-12-09,6
2021-12-10,7
2021-12-11,2
2021-12-12,4
2021-12-13,3
2021-12-14,2
2021-12-15,2
2021-12-16,3
2021-12-17,8
2021-12-18,3
2021-12-19,3
2021-12-20,5
2021-12-21,2
2021-12-22,6
2021-12-23,3
2021-12-24,4
2021-12-25,4
2021-12-26,4
2021-12-27,2
2021-12-28,4
2021-12-29,4
2021-12-30,6
2021-12-31,6
2022-01-01,11
2022-01-02,10
2022-01-03,12
2022-01-04,12
2022-01-05,9
2022-01-06,10
2022-01-07,12
2022-01-08,16
2022-01-09,11
2022-01-10,9
2022-01-11,14
2022-01-12,11
2022-01-13,10
2022-01-14,7
2022-01-15,12
2022-01-16,9
2022-01-17,17
2022-01-18,9
2022-01-19,9
2022-01-20,4
2022-01-21,12
2022-01-22,6
2022-01-23,10
2022-01-24,15
2022-01-25,9
2022-01-26,13
2022-01-27,12
2022-01-28,14
2022-01-29,13
2022-01-30,16
2022-01-31,10
2022-02-01,12
2022-02-02,7
2022-02-03,9
2022-02-04,10
2022-02-05,10
2022-02-06,17
2022-02-07,9
2022-02-08,7
2022-02-09,13
2022-02-10,10
2022-02-11,10
2022-02-12,8
2022-02-13,7
2022-02-14,9
2022-02-15,6
2022-02-16,9
2022-02-17,11
2022-02-18,9
2022-02-19,9
2022-02-20,9
2022-02-21,6
2022-02-22,9
2022-02-23,13
2022-02-24,9
2022-02-25,7
2022-02-26,10
2022-02-27,5
2022-02-28,7
2022-03-01,0
2022-03-02,15
2022-03-03,1
2022-03-04,27
2022-03-05,7
2022-03-06,8
2022-03-07,0
2022-03-08,11
2022-03-09,13
2022-03-10,9
2022-03-11,11
2022-03-12,14
2022-03-13,11
2022-03-14,11
2022-03-15,8
2022-03-16,8
2022-03-17,9
2022-03-18,7
2022-03-19,5
2022-03-20,9
2022-03-21,9
2022-03-22,6
2022-03-23,8
2022-03-24,11
2022-03-25,11
2022-03-26,15
2022-03-27,13
2022-03-28,6
2022-03-29,13
2022-03-30,14
2022-03-31,11
2022-04-01,6
2022-04-02,6
2022-04-03,6
2022-04-04,6
2022-04-05,7
2022-04-06,13
2022-04-07,15
2022-04-08,13
2022-04-09,12
2022-04-10,11
2022-04-11,5
2022-04-12,10
2022-04-13,10
2022-04-14,15
2022-04-15,11
2022-04-16,9
2022-04-17,10
2022-04-18,10
2022-04-19,9
2022-04-20,10
2022-04-21,12
2022-04-22,4
2022-04-23,7
2022-04-24,8
2022-04-25,6
2022-04-26,0
2022-04-27,7
2022-04-28,8
2022-04-29,8
2022-04-30,9
2022-05-01,0
2022-05-02,10
2022-05-03,6
2022-05-04,14
2022-05-05,12
2022-05-06,7
2022-05-07,10
2022-05-08,10
2022-05-09,5
2022-05-10,12
2022-05-11,12
2022-05-12,10
2022-05-13,11
2022-05-14,9
2022-05-15,12
2022-05-16,11
2022-05-17,4
2022-05-18,12
2022-05-19,7
2022-05-20,0
2022-05-21,14
2022-05-22,7
2022-05-23,0
2022-05-24,11
2022-05-25,9
2022-05-26,11
2022-05-27,9
2022-05-28,8
2022-05-29,7
2022-05-30,8
2022-05-31,12
2022-06-01,0
2022-06-02,12
2022-06-03,10
2022-06-04,9
2022-06-05,11
2022-06-06,11
2022-06-07,17
2022-06-08,0
2022-06-09,13
2022-06-10,11
2022-06-11,9
2022-06-12,7
2022-06-13,8
2022-06-14,9
2022-06-15,13
2022-06-16,6
2022-06-17,8
2022-06-18,0
2022-06-19,6
2022-06-20,10
2022-06-21,7
2022-06-22,7
2022-06-23,7
2022-06-24,7
2022-06-25,0
2022-06-26,12
2022-06-27,0
2022-06-28,16
2022-06-29,9
2022-06-30,8
2022-07-01,4
2022-07-02,7
2022-07-03,10
2022-07-04,16
2022-07-05,9
2022-07-06,9
2022-07-07,4
2022-07-08,14
2022-07-09,9
2022-07-10,0
2022-07-11,6
2022-07-12,8
2022-07-13,0
2022-07-14,15
2022-07-15,11
2022-07-16,0
2022-07-17,8
2022-07-18,8
2022-07-19,10
2022-07-20,13
2022-07-21,13
2022-07-22,15
2022-07-23,0
2022-07-24,20
2022-07-25,0
2022-07-26,10
2022-07-27,7
2022-07-28,0
2022-07-29,12
2022-07-30,6
2022-07-31,6
2022-08-01,9
2022-08-02,5
2022-08-03,8
2022-08-04,0
2022-08-05,7
2022-08-06,7
2022-08-07,9
2022-08-08,8
2022-08-09,7
2022-08-10,6
2022-08-11,7
2022-08-12,19
2022-08-13,0
2022-08-14,0
2022-08-15,30
2022-08-16,6
2022-08-17,5
2022-08-18,0
2022-08-19,14
2022-08-20,6
2022-08-21,7
2022-08-22,5
2022-08-23,7
2022-08-24,3
2022-08-25,0
2022-08-26,0
2022-08-27,8
2022-08-28,7
2022-08-29,10
2022-08-30,0
2022-08-31,0
2022-09-01,12
2022-09-02,12
2022-09-03,27
2022-09-04,0
2022-09-05,12
2022-09-06,0
2022-09-07,10
2022-09-08,0
2022-09-09,8
2022-09-10,9
2022-09-11,11
2022-09-12,11
2022-09-13,5
2022-09-14,0
2022-09-15,0
2022-09-16,10
2022-09-17,11
2022-09-18,16
2022-09-19,7
2022-09-20,7
2022-09-21,13
2022-09-22,2
2022-09-23,5
2022-09-24,6
2022-09-25,7
2022-09-26,6
2022-09-27,7
2022-09-28,6
2022-09-29,12
2022-09-30,7
2022-10-01,4
2022-10-02,6
2022-10-03,0
2022-10-04,7
2022-10-05,0
2022-10-06,5
2022-10-07,6
2022-10-08,0
2022-10-09,7
2022-10-10,5
2022-10-11,0
2022-10-12,17
2022-10-13,0
2022-10-14,12
2022-10-15,4
2022-10-16,6
2022-10-17,0
2022-10-18,6
2022-10-19,6
2022-10-20,0
2022-10-21,8
2022-10-22,8
2022-10-23,6
2022-10-24,1
2022-10-25,2
2022-10-26,3
2022-10-27,5
2022-10-28,6
2022-10-29,7
2022-10-30,5
2022-10-31,0
2022-11-01,5
2022-11-02,7
2022-11-03,1
2022-11-04,6
2022-11-05,6
2022-11-06,4
2022-11-07,1
2022-11-08,10
2022-11-09,0
2022-11-10,0
2022-11-11,11
2022-11-12,9
2022-11-13,8
2022-11-14,0
2022-11-15,5
2022-11-16,7
2022-11-17,0
2022-11-18,6
2022-11-19,3
2022-11-20,5
2022-11-21,0
2022-11-22,5
2022-11-23,5
2022-11-24,0
2022-11-25,6
2022-11-26,4
2022-11-27,0
2022-11-28,6
2022-11-29,0
2022-11-30,10
2022-12-01,7
2022-12-02,2
2022-12-03,0
2022-12-04,0
2022-12-05,5
2022-12-06,8
2022-12-07,0
2022-12-08,0
2022-12-09,9
2022-12-10,3
2022-12-11,0
2022-12-12,9
2022-12-13,6
2022-12-14,5
2022-12-15,3
2022-12-16,0
2022-12-17,0
2022-12-18,3
2022-12-19,0
2022-12-20,3
2022-12-21,0
2022-12-22,8
2022-12-23,0
2022-12-24,8
2022-12-25,5
2022-12-26,0
2022-12-27,8
2022-12-28,9
2022-12-29,8
2022-12-30,5
2022-12-31,0
2023-01-01,0
2023-01-02,6
2023-01-03,0
2023-01-04,6
2023-01-05,0
2023-01-06,10
2023-01-07,0
2023-01-08,0
2023-01-09,11
2023-01-10,7
2023-01-11,0
2023-01-12,7
2023-01-13,0
2023-01-14,10
2023-01-15,0
2023-01-16,5
2023-01-17,5
2023-01-18,2
2023-01-19,0
2023-01-20,8
2023-01-21,0
2023-01-22,0
2023-01-23,8
2023-01-24,6
2023-01-25,0
2023-01-26,0
2023-01-27,10
2023-01-28,0
2023-01-29,9
2023-01-30,0
2023-01-31,10
2023-02-01,0
2023-02-02,0
2023-02-03,15
2023-02-04,0
2023-02-05,10
2023-02-06,0
2023-02-07,0
2023-02-08,0
2023-02-09,10
2023-02-10,6
2023-02-11,0
2023-02-12,0
2023-02-13,9
2023-02-14,0
2023-02-15,8
2023-02-16,0
2023-02-17,8
2023-02-18,5
2023-02-19,0
2023-02-20,0
2023-02-21,6
2023-02-22,8
2023-02-23,10
2023-02-24,10
2023-02-25,0
2023-02-26,0
2023-02-27,0
2023-02-28,10
2023-03-01,0
2023-03-02,11
2023-03-03,0
2023-03-04,2
2023-03-05,0
2023-03-06,0
2023-03-07,5
2023-03-08,0
2023-03-09,0
2023-03-10,9
2023-03-11,0
2023-03-12,3
2023-03-13,0
2023-03-14,0
2023-03-15,5
2023-03-16,2
2023-03-17,0
2023-03-18,1
2023-03-19,4
2023-03-20,0
2023-03-21,0
2023-03-22,5
2023-03-23,0
2023-03-24,0
2023-03-25,5
2023-03-26,0
2023-03-27,6
2023-03-28,0
2023-03-29,0
2023-03-30,13
2023-03-31,0
2023-04-01,0
2023-04-02,10
2023-04-03,0
2023-04-04,0
2023-04-05,8
2023-04-06,0
2023-04-07,0
2023-04-08,0
2023-04-09,10
2023-04-10,0
2023-04-11,12
2023-04-12,0
2023-04-13,0
2023-04-14,0
2023-04-15,12
2023-04-16,0
2023-04-17,0
2023-04-18,12
2023-04-19,0
2023-04-20,0
2023-04-21,0
2023-04-22,10
2023-04-23,0
2023-04-24,0
2023-04-25,10
2023-04-26,0
2023-04-27,0
2023-04-28,0
2023-04-29,0
2023-04-30,13
2023-05-01,0
2023-05-02,0
2023-05-03,0
2023-05-04,12
2023-05-05,0
2023-05-06,0
2023-05-07,9
2023-05-08,0
2023-05-09,0
2023-05-10,9
2023-05-11,0
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,10
2023-05-16,0
2023-05-17,0
2023-05-18,17
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,13
2023-05-24,8
2023-05-25,0
2023-05-26,0
2023-05-27,7
2023-05-28,4
2023-05-29,0
2023-05-30,0
2023-05-31,0
2023-06-01,7
2023-06-02,0
2023-06-03,0
2023-06-04,0
2023-06-05,0
2023-06-06,6
2023-06-07,0
2023-06-08,8
2023-06-09,0
2023-06-10,0
2023-06-11,0
2023-06-12,7
2023-06-13,0
2023-06-14,0
2023-06-15,0
2023-06-16,12
2023-06-17,0
2023-06-18,0
2023-06-19,0
2023-06-20,0
2023-06-21,5
2023-06-22,0
2023-06-23,1
2023-06-24,0
2023-06-25,8
2023-06-26,0
2023-06-27,0
2023-06-28,0
2023-06-29,18
2023-06-30,0
2023-07-01,0
2023-07-02,0
2023-07-03,0
2023-07-04,18
2023-07-05,0
2023-07-06,0
2023-07-07,0
2023-07-08,0
2023-07-09,8
2023-07-10,0
2023-07-11,7
2023-07-12,0
2023-07-13,6
2023-07-14,0
2023-07-15,0
2023-07-16,0
2023-07-17,0
2023-07-18,0
2023-07-19,14
2023-07-20,0
2023-07-21,0
2023-07-22,0
2023-07-23,0
2023-07-24,0
2023-07-25,1
2023-07-26,10
2023-07-27,0
2023-07-28,0
2023-07-29,0
2023-07-30,0
2023-07-31,13
2023-08-01,0
2023-08-02,0
2023-08-03,0
2023-08-04,12
2023-08-05,5
2023-08-06,0
2023-08-07,0
2023-08-08,0
2023-08-09,0
2023-08-10,0
2023-08-11,0
2023-08-12,0
2023-08-13,15
2023-08-14,0
2023-08-15,0
2023-08-16,0
2023-08-17,0
2023-08-18,0
2023-08-19,0
2023-08-20,0
2023-08-21,6
