no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60275,106447,"After working for 10 years, I think young uni students need to remind themselves that the industry is nothing like school. People who do very well in school will generally do much better than the average income earner, but there isn’t any reliable metric that we know of to predict how far up the corporate hierarchy you can go based on how well you’ve done in school. I work for a multinational, and the most successful Singaporean in the company, in fact one of the only non-American partner at the firm who is based in Singapore, was a poly student who graduated from Tasmania. One level down, and many of my Singaporean associate directors come from an enormous variety of backgrounds, none of whom did particularly well in school.
In Singapore, it is not uncommon to hear of young graduates from Cambridge or Oxford or an Ivy League university and it is easy to think that the competition is overwhelming. In reality we honestly don’t know how well these people will do. Being a very good student comes down to two things, natural intelligence and discipline. At work, many other traits are rewarded. It isn’t an asset to be sociable in school but the managing director of sales at our company made 700K last year. I worked on her team for a year and our job was primarily talking to customers and building relationships in the industry. Nothing technical. In school, if you’re the most technical person you’ll end up at MIT; at work, if you’re the most technical person it is rare that you will make management. If you do make management as a genius engineer it would have been for reasons other than your engineering skills.
Success in the world of business is even more varied. I have met owners of a small family business that make close to a million in profit every year from just managing rental properties for landlords. They clean, they market, they find tenants, and they earn a fee from doing it. I have met a marble dealer who made 2.5 million profit last year. I meet a lot of business owners because of my work in consulting.
It’s fine to be proud of scholastic achievements. It’s fine to pursue it hammer and tongs. But know that the world is enormous and people are rewarded for many skills and traits that many people would deem useless.
-
#106447: https://www.nuswhispers.com/confession/106447",,8534831933253859,247,15,58,2023-01-12 19:36:14+08:00,2023-02-02 12:00:14+08:00
61012,108012,"I just got married less than a few months ago. I accidentally saw some screenshots of a sexy influencer on my husband’s phone. I confronted him about it, and he apologised saying that it is habitual. I forgave him and reminded him that he is now married with a wife. For context, we’ve been together almost 10 years before we got married. 
Few days passed, and things went back to normal. But my gut feeling says no. I know it’s bad but i snooped his iphone gallery. I know i’m looking for trouble at this point but I just needed confirmation. The photos are no longer in his gallery, but it’s under the Hidden folder. My heart sank when i saw thousands and thousands of not only screenshots of sexy influencers, but also sneaky photos he took of his friends who are girls. Some butt pics, cleavage. Some of these girls, he went out with without my knowledge after I wished him goodnight, after cross checking the dates of these outings with our past messages. There were also photos of absolute strangers at the gym, on the plane which he sneakily took. While these photos were not recent (like within this year), it all happened within the course of our relationship.
I am very disappointed, hurt and disgusted. Now i am in a dilemma. Do i confront him about it even though it’s mainly in the past (except for the recent ones he screenshotted) and risk our marriage? Because I snooped around without his permission. Or do I close one eye and pretend everything is okay, but knowing he could likely do it again? It’s definitely going to cause trust issues between us both for both scenarios - i can’t trust him anymore with his predatory behaviour, and he can’t trust me coz of my snooping. How do i go forward?
-
#108012: https://www.nuswhispers.com/confession/108012",,701433972011085,65,231,55,2023-10-03 10:10:51+08:00,2023-11-01 12:00:09+08:00
60548,106994,"To #106982
The guy who earns less than 4k a month.
I don't know you. But I've met men like you. I totally get why you made such sweeping statements about women. No one likes to be rejected. I can tell you one thing. Even men who make less than 4k a month can get women. But would you reject the women who want you? You probably won't even give these kind of women a second look as you deem them as not good enough for you. It's like you're a 5/10, wanting an 8/10 and looking down at any woman who is 4 to 6.
Everyone wants the best for themselves but what do you have that the 'best' must accept you?
I'm guessing from your post, not only you do not have money, you also don't have the looks, personality or intelligence to nab the type of women you're after. So what does that leave you? Focus on what you can work on. Calling women gold diggers because you are rejected just shows you haven't learnt much about women.
If a man have enough good points but don't make enough money, some women will be willing to stay around and work together with you. Trust me, you wouldn't want a woman who will be with you just because you can earn 20k a month. Just like all people who want to have a relationship, we want someone who is willing to be with us through thick and thin.
The only advantage you have is that men have almost no expiry date compared to women. You can be 40 and still date women from 20s to 40s while a woman of the same age have to settle for a smaller pool.
But above all, I still have faith that men like you would be able to find someone one day. She may not be your first choice, she may not be a perfect 10, but I can assure you, as long as you play your part as a decent person, lover, boyfriend or husband in this partnership and help each other blossom, she can become a perfect 10 in your eyes.
-
#106994: https://www.nuswhispers.com/confession/106994",,596254345862382,563,80,53,2023-04-05 06:53:57+08:00,2023-05-04 12:00:13+08:00
60902,107783,"I wanna know all of your thoughts about this. All of you, read this.
At the time of posting, there's a TikTok video that went viral about this couple in a car while they were on a drive thru, waiting for their food. 
So the bf was scrolling ig and happens that a pretty attractive woman's photo, possibly his old friend, appeared on his feed. Gf saw that, and asked, ""Why didn't you try to get her?"", to which he replies ""Cause I know I couldn't in the first place"". Gf then proceed to ask him to elaborate, to which he says ""Cause I know myself. I know my level. So I'm not interested to try"".
Apparently, this respond hurts the gf. The gf the says ""When you say that, you're saying that that woman is on such a high level that you couldn't get her. So which means you're saying I'm such a low level"". Bf then says ""No, that's not what I mean"". The conversation was cut when they got their food, and video ended there.
It went viral and so many people, typically women, be saying ""Omg your bf is such a red flag!!! You deserve better Queen!!!! You need to leave him!!! He doesn't appreciate you!!!"", and more similar comments. Because they went viral, the bf started to believe that maybe he's not right for her, thanks to the negative comments. He then peacefully broke up with her and requested the gifts he gave he to be returned to him. All those gifts were really expensive too. iPad, Air Pods, Marshall speaker, and many more expensive items. 
So what's your thoughts? 
Here's mine : The gf is at fault and wrong. 
I'm probably gonna be the only woman going against her, but I don't agree with her at all. Like first off, she asked the question, so expect getting the answer from his heart. I know she wants the bf to say things like ""Cause I already have you"" or ""You're way better than her"" or whatever sweet cringe bullshit. But instead, he gave out his deep truth, he says that she was out of his league, so he has self-awareness of his on level. Cause come on, in life, there's always, and I mean ALWAYS gonna be someone better than you. Some don't even have any self-awareness and acted like a douche and became a self-entitled piece of shit that believes they deserve better, when they don't even bring anything to the table (Looking at you, toxic modern feminist). So I respect the bf for speaking up on his insecurities.
But what did the gf do? Instead of understanding his point, she's making it all about her. Started questioning if she's a ""low level"" to him instead of thinking ""I see. That's understandable cause even I know there's guy out there that's way too high level for me to bother."" 0 understanding. She even recorded it and posted it on TikTok all for views, and that hurts and pressures the bf so bad, he blames himself for not being ""good enough"" for her and broke up with her. 
It's reportedly the guy has been a great bf. The gifts were one of the proofs. So what stupid reassurance and validation the gf need from him to say she higher level or not? It's not like the gf is any ""higher"" level, there's always gonna be someone else better but yet the bf chose her and committed to her. 
My husband and I had this conversation before and I wasn't mad at all. He is honest, and I know I'm not a supermodel kind. But the fact he chose me is the thing I will forever appreciate. Y'all who keep picking fights out of thin air and making it about yourself are nothing but losers like gooooooosssssh get a life ????????????????????????????????????????
If the situation was reversed, where the bf ask why don't she try to get a super hot popular tall rich friend of hers, and if she says ""Cause I know my level. He's out of my league"", the bf is expected to accept it as it is and not making any issues out of it. Cause if he makes an issue and show that he is insecure, suddenly he's toxic, he's a huge ""redflag"", he has ""small d*ick energy"" like whaaaaaaat ???????????????????????????????????????? Its wrong if men do it but it's okay if women do it. And women still cry about ""equality"" ????????????????????????????????????????
Then y'all wonder why no one wants you ????????????
Then y'all wonder why there's no more good men ????????????
Then y'all wonder why you're so lonely ????????????
This is why I will always be hated by women. I don't care if I'm a woman, but I will never support the idea of saying ""Men are always wrong"" or ""Men are evil"" from women. Look at yourself in the mirror and fix that shit first before you go and attack men. 
Get a life and touch some grass ????????????????????????????????????????
-
#107783: https://www.nuswhispers.com/confession/107783",,673524834801999,158,92,53,2023-08-13 17:58:33+08:00,2023-09-02 12:00:14+08:00
60515,106933,"My advice to guys thinking of settling down and getting married - don't! You will regret it.
I too once thought I found the love of my life. That we will live happily ever after. I was so in love all the advice I've heard before fell on deaf ears. Don't repeat my mistakes!
Someone once told me that the biggest reason marriages fail is because women think that men will change after marriages but they don't. Men think that women wouldn't change, but they do.
And boy do they change... Within a few years, I can barely remember the woman I loved. And I'm not just talking appearance - it's the personality changes that scare me. Even her family commented that she is so different.
The once caring, gentle girl who was the light of my life is now my nightmare. Everything I do or don't do is wrong. Everything I say or don't say is wrong. Every wrong step she will dig up things from ages ago and stack them up.
Other than the 3 kids we have and love dearly, we are worse than roommates. Every time I thought we made progress, something trivial will trigger her and it's worse than ever.
So think twice, thrice, and 100 times before you jump the gun.
-
#106933: https://www.nuswhispers.com/confession/106933",,590258026462014,203,146,53,2023-03-25 00:31:12+08:00,2023-04-03 12:00:20+08:00
61077,108171,"Dear Prof Ben, please help me out.
I just got married not long ago and moved in with my husband. However after moving in together I found that my husband is an extremely disrespectful person. 
We work from home in the same study room and as someone who loves to chat, during the day I often initiate conversations with my husband but he's never paying attention to me. He's always deep in his work and even when I'm talking he is still looking at his computer and typing away. I have raised this issue multiple times to him and he says his work requires a lot of concentration and he can't respond to me immediately every time I talk to him. He says we can allocate time during the day to talk, like during lunch or tea breaks, but not when he's working. However, I'm someone who needs to get something off my chest right away so what he proposed is unacceptable to me.
I find such behavior so rude and am contemplating a divorce. We don't have a kid yet and the stakes are low now. Other than this ignoring behavior, he's actually a responsible husband. Should I go ahead with it?
-
#108171: https://www.nuswhispers.com/confession/108171",,718187930335689,77,269,52,2023-11-01 11:59:19+08:00,2023-11-17 12:00:31+08:00
61037,108064,"I’m 35 , male, married with 2 kids.
I met my wife in school when I was 22 and she was 20. 
We dated for 7 years before tying the knot.
Throughout our relationship, I have always thought of her as my future partner because she is what society consider to be an ideal girl. She is smart, pretty, loving, kids-loving etc.
2 years ago,  I started to have some feelings about  my colleague. I feel extremely guilty about it but I cannot control it.
While my wife is great in the eyes of others, I’m lacking this excitement in life. Our conversations are very superficial e.g. what the kids eat, how the kids behave. We don’t delve into topics about my emotions and feelings. 
This colleague of mine is a stunner imo (my friends and colleagues think my wife is way prettier though). We can chat for hours and talk about anything and everything. She feels like my soulmate.
I haven’t cheated physically but I feel like I am already cheating emotionally.
I don’t know if I love my wife romantically anymore, or love her as a friend or whether I have even loved her at all.
What should I do?
-
#108064: https://www.nuswhispers.com/confession/108064",,704406785047137,88,156,51,2023-10-08 23:27:22+08:00,2023-11-17 12:00:32+08:00
60803,107582,"What's worse?
After 6 months of dating, realizing that his height is actually 162cm instead of 172cm due to the insoles that he never failed to wear on every date, and now the both of you around same height, with you being 1-2cm taller.
Or, after 6 months of dating, realizing that her B cup is actually just somehow padded really well, and now even your chest muscles have more volume than her airport runway chest.
-
#107582: https://www.nuswhispers.com/confession/107582",,650661637088319,95,98,44,2023-07-04 12:12:48+08:00,2023-07-24 12:00:07+08:00
60316,106539,"Long story regarding my relationship, please bear with me as I’m looking to help couples that are going through this phase or eventually will go through it.
5 months ago, I decided to end things with my bf of 3 years. During our last quarrel, i felt that we were not compatible and I don’t see a future with him anymore. I’m looking for a guy that will treat me well, and he is not treating me the way I want to be treated. He is putting way too much priorities over his life and his friends over me. We only meet once a week and it probably was just dinner depending on availability and there were no new activities in our life and it felt that our whole relationship has gone into a stagnant phase, and both of us were not growing at all. Sparks started dying off, I felt like I deserved better, and eventually convinced myself to give up the relationship. And also to make things clear, there wasn’t abuse or cheating involved in our relationship.
2-3 weeks after the breakup(he continued trying for another 4-6weeks), he started coming back to beg me to stay, something that he would never have done for me before. He started saying sweet things like how our break up has affected him and how he can’t live without me. How much he wanted me back in his life and how he would change for me.
At that point of time, i still love him and care for him, but I think this relationship is not going to get anywhere, I spent weeks to convince myself that leaving is for the better good. I was overwhelmed with negative emotions and everything he said just turned me off. So of course I started ghosting him, and took weeks to reply him, despite him sending the long messages about how much he missed me and asking me to meet. Eventually he stopped trying.
I’m actually a stubbornly strong lady, the first two months of letting go, I was in pain, I still love him alot and can’t let go of him. But I told myself it’s going to get better without him. I forced myself to believe that it is over, I will have a better future ahead of me, I will find someone that will treat me better. Everyday, I told myself I will never return to my ex, I deserve better than him. The first month of no texting, I just felt neutral, it doesn’t hurt me as much, as I thought I have already moved on.
Fast forward to a month later after he stopped texting me, I broke down. The emptiness inside me start to swallow me up. I realised I can’t let go of him, I can’t give him up, my life is not the same without him. The months I spent to convince myself that he is not the right one, fell right through. I was in so much pain, I can’t sleep properly at night, I can’t even set my mind straight.
So finally last month, I let down my ego and reached out to him(lucky he didn’t blocked me). Turns out he is still waiting for me. He told me how happy he is to receive my text, he waited me for patiently all this while cause he felt like I needed the space. He never gave up on us despite my no replies and my resistance to meet him. And now we are back together. Spending the Christmas and New Year together.
He is totally a changed man now. He held to his promises so far for 2 months, I can see he really changed. He is putting his 101% into our relationship now. I guess this is where they say “only know how to treasure it when you lose it”. And the pain that I felt during the break, it’s something I never want to experience again, and I thank god for him not giving up on me during our break up period. In fact this break up period made us realise how much we love each other and strengthen our relationship even more.
To all the couples out there, if there were not lying, cheating, abusing in your relationship, even though at some point you lose all your spark and want to give up on the relationship, asked for a break up, it’s very normal, it’s part of life, sometimes it takes space to deepen your love for each other. If he seems sincere in coming back to your life, there is no harm trying again, at the very worst, you can breakup again in another 1-2 months if you noticed he didn’t change. Don’t let the ego of yourself of not going back to your Ex stand in the way, if he can drop his ego to beg for you to stay, likewise you can do the same.
At the end of the day, we just want a guy that is willing to love us, fight for us and never give up on us. It’s never easy for a guy to start begging a girl. Likewise, do not give up on your SO. Sometimes we can be really stupid and needs a breakup to realise what we really want. Of course that is if your SO, is still willing to fight for you. Good luck to all the couples out there and wish your relationship all the best!
-
#106539: https://www.nuswhispers.com/confession/106539",,8597020017035050,197,31,42,2023-01-24 23:25:32+08:00,2023-02-17 12:00:39+08:00
60861,107682,"Hi, I'm looking for some advice. I'm going on my first staycation with my new girlfriend this weekend. We've been together for about 2 months and this is the first time we will be intimate. All throughout my life, I've worn highly padded shoes. I'm in between 160-170cm, but I've been doing this so long that I know how to make my height look like a large 180cm. I know my girlfriend likes it because she's complimented me a couple of times. This weekend, however, I'm afraid that my girlfriend will be disappointed when our shoes finally come off. I really like this girl and don't want to upset or lose her. What should I do?
-
#107643: https://www.NUSWhispers.com/confession/107643
-
#107682: https://www.nuswhispers.com/confession/107682",,666122542208895,58,144,41,2023-07-31 06:38:56+08:00,2023-08-17 12:00:41+08:00
60339,106592,"My mom cheated on my dad and they had a divorce during my O-Level year. I came home late one day because I was training for a race—I ran 100 and 200m—and a strange man walked out of her room. My dad was on an overseas business trip. I called my dad immediately and the divorce proceedings didn't take that long even when my mom was blaming my dad for being absent in the family because of work. My two siblings and I chose to move out of the apartment into a new apartment with my dad. My dad had one apartment which he conceded to my mom even though he paid every single penny for it.
It's been some years since I graduated with an FCH in applied math and I'm now in asset management and on a good income. For the past few months my mom kept trying to make contact with me to ask for money. She doesn't contact my brother and sister because they haven't spoken to her since the divorce. Since the divorce she dabbled in a few jobs and ultimately retired because she says she's too tired. She has a degree in accounting and she's was or is a CPA, I don't know how it works. She worked for PwC for several years before quitting to stay at home. She said she had to look after the kids when we had a domestic helper our whole childhoods and we were almost never home. I was in childcare until I was 7.
My dad dotes on us, pays for everything at home, and he alone paid for all three of our university tuitions, even for my brother, who went to medical school at the University of Sydney on no scholarship. My dad isn't that rich. He's been in risk-management at an insurance company his whole life. He just worked and worked and he loves us. Now that he's retired, he's finally had time to do things that he loves doing, which is to cook. So he decked out our kitchen with stainless steel commercial-grade kitchen equipment and he's just been making food. Last year on his 60th birthday, I bought him a custom French cooking suite, the kind that's used in fancy restaurants but smaller, I've never seen him so happy. I'm happy to see him being so happy.
I'm not on good talking terms with my mom although I still answer her calls. But she's never asked about my life, she's never asked about my dad, never asked about my siblings, all she does is complain about how hard her life is and how much money she has left. She has brought nothing but disaster to this family. She hurt us so much that my brother and I have zero interest now in being in any relationships and I doubt this will change. I really want this relationship I still have with my mom to end but I feel bad sometimes so I answer her calls.
Can someone please walk me through if I should learn to be more cold-hearted in this because every time I see her I see that man's face walking out of her room and my immediate desire then was I wanted to chuck something very heavy and very hard at his head, we had 4-foot vase in the living room then and I was already itching to do it but I held myself back.
-
#106592: https://www.nuswhispers.com/confession/106592",,554929019994915,267,121,41,2023-01-29 23:06:47+08:00,2023-02-21 12:00:15+08:00
60786,107553,"My dad is a business owner, self made man. Growing up, he raised my younger sister and I to be capable and independent. My dad absolutely detest ""useless"" (acc to him) people and this translated into our upbringing. He has been scarred by useless children of his rich business associates. Long story short, only 2 points are applicable to this story.
1. He will cut us off financially when we turn 21.
We can still stay at home rent free, but nothing else. We don't have to give parents monthly allowance coz acc to him, the amount is peanuts and he would rather we use it to be independent. If we retain and did not graduate uni by 21, too bad, we will have to pay the remaining school fees on our own.
2. If we are not 100% independent by 30, he will write us out of the will.
Independent means having our own home (rented or bought doesn't matter) and having enough money to feed ourselves.
As a results, I worked by butt off growing up, I chose not to go to uni to work earlier and ended up studying part time for my degree. I studied a course that I did not like, but it's practical. I bto-ed with my husband and now, before 30, we have our own house, kid and pretty good life. I sacrificed, did what was smart rather than what I liked, during my early 20s while my friends were enjoying ""uni life"".
My younger sister will be graduating uni this year (graduated actually). She chose her course based on ""passion"" and now have difficulties finding a job. She enjoyed her uni life a bit too much and took on a study loan when she turned 21, and delayed her graduation a few times. Therefore, now she has no money, in debt and no job. There's no way she will be able to fulfil the independence criteria by the age of 30.
She went back to ask dad for financial help. Dad refused at first and then said he can help only if I approve, as I followed the rules. Changing the rules halfway will be an insult to the hard work and sacrifices I made.
Should I give my approval?
PS, I decided against it. People need to know the consequences of their actions, especially if this has been discussed since birth.
-
#107553: https://www.nuswhispers.com/confession/107553",,647695887384894,133,146,41,2023-06-29 12:39:17+08:00,2023-07-14 12:00:14+08:00
60356,106623,"I’m dating this guy for 3 months. It’s my first relationship.
When is the best time to ask about the guy’s salary and net worth? I really wanna ask the exact figure as financial security is important to me. I don’t want to ask too early as I don’t want to as money minded or gold digger. But I can’t drag too late either as I am dating to marry and I don’t want to find out late that he is earning way lower than me or not enough to support a family.
-
#106623: https://www.nuswhispers.com/confession/106623",,558092296345254,70,280,41,2023-02-03 10:11:13+08:00,2023-02-21 12:00:16+08:00
60296,106497,"I was just 17 years old when my life fell apart. It all started with my first boyfriend. He was my age, and we had been dating for a few months. I thought he was the one, but I was wrong. He got me pregnant twice and I had to get abortions both times. It was a difficult and painful experience, but I thought it was all worth it for love.
My second boyfriend was 9 years older than me. I thought he would be more mature and responsible, but he ended up being just as bad as my first boyfriend. He was controlling and manipulative, and I couldn't get away from him fast enough.
My third boyfriend was only 5 years older than me, but he was the worst of them all. He played me like a fool and left me feeling used and worthless.
I was so focused on my relationships that I neglected everything else in my life. I used to vape and smoke a lot, and it affected my studies. I did very badly for my O levels, only getting 39 points. It was a far cry from the 213 points I got for my PSLE. I was in Secondary 5 when I took my O levels, and everything went downhill from there.
I was a Chinese girl and I thought I was fairly good-looking, but it didn't seem to matter. I thought that love would be the answer to everything, but it only brought me pain and misery. I couldn't help but feel like my life was ruined. I felt like I had nothing left to live for.
I used to be such a hopeful and optimistic person, but after all that had happened to me, I couldn't see the point in anything anymore. I felt like I was just a shell of my former self, and I didn't know how to move on.
I couldn't help but blame myself for everything that had happened. I thought maybe if I had made different choices, things would have turned out differently. But it was too late for that now. I was stuck in a cycle of regret and self-loathing, and I didn't know how to break free from it.
I wish I had known then what I know now. I wish I had realized that love isn't always enough, and that you have to take care of yourself first and foremost. But it's too late for me now, and I'm left to pick up the pieces of my shattered life.
-
#106497: https://www.nuswhispers.com/confession/106497",,8561045643965821,157,184,40,2023-01-17 21:25:35+08:00,2023-02-03 12:00:18+08:00
60259,106402,"I feel depressed because I was rejected by a girl on a personal level, most likely due to my financial background.
So I’m a guy, fresh into uni and new to relationships. Last semester I somehow get the courage to ask out this girl in the same year as me. Long story short, we hit off very well. We met up 5 times over a month, most times for an activity and not just a meal. On the 6th meeting, I sense the vibe is strong and I confess my feelings for her.
Up to this point I’m 100% confident she likes me back. But then to my utter surprise and horror, she says, “let’s just be friends, I’m not really into dating.”
I’m taken aback and I ask her why. She is surprisingly amiable and she takes some time to explain that it’s nothing to do with me but her, that she’s ‘just not into dating’ and doesn’t feel the need to get into a relationship. She also claimed that she honestly thought all those outings were just as friends and she didn’t know they were intended to be dates and apologised if she sent the wrong signals.
Regarding the “I just don’t want to date” line, I’ve heard countless times before that such rejections are actually personal. On NUSWhispers and also among my friends, there’s this saying: When a girl says she doesn’t want to date at all, she’s just trying to let you down easy, but actually she just doesn’t want to date YOU personally.
It's basically common knowledge.
Knowing the rejection was personal was so depressing. I suffered a mental breakdown over the next few days. It hurt like hell and got me agonising over what part of me is so bad. Some part of me must be so repulsive that I would get rejected on a personal level, especially with that cliché excuse of “I’m just not looking to date”. This excuse that covered up an unknown reason pained me to know that I had some personal problem that was so severe the girl must have deemed too hurtful to say out.
I agonised over why she didn’t like me. I narrowed it down to the 3 main common reasons: looks, education level, or financial status.
Now I know there could be other reasons, such as not feeling a romantic connection, incompatibility or mismatched personalities, which are completely possible and valid reasons for rejection, but I don’t think that’s the case here, otherwise the girl could have just told me she felt we didn’t click / were not compatible / I'm not her type; and such reasons are good and not hurtful at all. Furthermore we went out so frequently. Since she used the “just not into dating at all” excuse, she’s most likely lying to hide a deeper reason, and is trying to be nice because the real reason could be too hurtful for me to bear. So I think the reason is unlikely to be incompatibility or mismatched personalities, not least also because we shared a lot of similar hobbies like painting, music, etc. to name a few.
So such a hurtful reason has to be either looks, education level or financial status (I can’t think of any other reason too hurtful to say out).
I agonised for weeks after that, wondering what was wrong with me. It sure as hell cannot be education level as we were in the same year and taking the exact same course, down to the same minor. We both said we were aiming to continue doing a masters after our degree. As for looks... it’s very unlikely to be my looks as we went out multiple times. Also my friends all agree she was within my league in the looks department. And she was shorter than me.
So, that just left financial status.
As full time students who are not earning a steady income of our own yet, I once thought financial background didn’t matter much as long as I was still decently dressed and able to pay for dates. After all, we were in the same course, and it should be our future prospects that mattered more, right? Apparently, not in this case. I got the feeling she’s from a richer background than me and she probably realised it too. Because through our conversations, I found out she attended an expensive private high school, lives in the central area of a major city (she is a foreign student btw), and travelled to more Western countries than me. Doesn’t take a genius to figure out who is from a more well-off background. To clarify, I’m definitely not poor, I’m middle class. I don’t have student loans and both my parents work decent white collar jobs, but my background is definitely not as wealthy as hers.
And I’m pretty sure she knows I’m middle class because she asked what my parents were working as, and also asked what countries I’ve been to. And yes, I also paid for some of the ‘dates’ at decent eateries. But perhaps her financial standards were just too high.
Now I’m not saying that girls are gold diggers, but I heard that even in todays day and age, well-off women with their own money still want to date guys of equal or higher financial background compared to them, not because they are gold diggers and want the guy’s money, but simply because a higher financial status makes one look more successful and attractive overall.
So yeah, the girl most likely lied that she’s just not into dating to hide the hurtful truth of what she truly felt, that she thought my financial status was too low for her. Furthermore she is a foreign student from a country whose citizens have a reputation for being highly materialistic and judging others based on financial background. Deride me all you want for stereotyping or generalising, but like I mentioned earlier, rejection based on financial background seems most plausible. Furthermore, I have friends from that particular country who always specified that whenever girls from their country say “its not personal, I just don’t want to date in general”, the rejection is in fact personal and the other party is bullshitting.
So yeah, it has to be financial status. The only reason that is both personal and too hurtful to say out. Either that or there’s something else so repulsive about me that I’m hit with that cliche excuse.
And now I'm hurt like shit. Especially because of that girl's excuse.
Even if you don't agree with my assessment on it having been due to financial background, you can't deny that the rejection was personal towards me, and some part of me must have been so repulsive to the point she would use that 'not into dating at all' excuse. Either way, the rejection sure was personal. And the reason hurtful and terrible enough for the girl to use that cliche excuse.
So this happened months ago, but I still feel pained by it. Sucks to be rejected on a personal level, and judged for your financial background. My self esteem has been shattered and I am depressed. Trying to get this off my chest before the next semester…
-
#106402: https://www.nuswhispers.com/confession/106402",,8518641328206253,58,360,40,2023-01-09 15:44:39+08:00,2023-01-21 12:00:28+08:00
60536,106970,"As a guy, if im going out with a girl with good assets or her daddy with connections in high places, then i will offer to take the bill, cuz I need to demonstrate that I’m sincere.
However if im going out with an average looking girl or a girl with no family background, then i will prefer her to split the bill. Coz I can always find a replacement.
I’m cognizant of the fact that the world is competitive and I need to take advantage of anything available in my vicinity. It is important for me to maximise my gains.
Gotta have that grinset. I’m not being materialistic, I’m just being practical.
-
#106970: https://www.nuswhispers.com/confession/106970",,594858662668617,117,103,40,2023-04-02 17:37:14+08:00,2023-04-14 12:00:15+08:00
60595,107089,"22F and the dating scene makes me despair.
Me: 22F, active lifestyle, all sorts of hobbies ranging from trading card games to martial arts, lowkey chatterbox, honours year NUS student.
My standards: decent shape, has hobbies and interests he is able to talk about, and is in a position that I'm not likely to be the main breadwinner in the long run. idgaf if he's a poly grad with a side hustle, another student in my faculty, a fresh grad with fresh grad pay, whatever. Have something going on.
I am very very lucky if I can find someone who even hits 2 of those. Went on so many blind dates. One of the better dates was another TCG nerd who I could talk with all night, but wasn't physically attractive for me - alamak, what to do, close two eyes also cannot.
Then got the prettyboys who have interests but cannot talk.
Then got those who cannot present themselves well, but can talk... however, it is only about work.
Then finally got the legend that looked 46 years old at 26, insulted the disabled waiters - in one of those 'manned only by the disabled' cafés - within 5 minutes of sitting down, insulted me within 20 minutes of that, and blamed immigrants for him (poly dropout with no interest in upskilling, no side hustles, and clearly no ability to remove his foot from his mouth) earning $2k/month. WTAF?
Alamak. Men, take comfort that no matter how bad you think you might be, you're probably not stupid enough to insult the disabled waiters during a blind date.
I'm sure most SGean men are not like this, but the sheer amount of nonsense I have to filter through makes me want to give up and start looking into adopting a few cats. I'll be the crazy cat lady with a bottle of wine and a sick card collection that is singlehandedly paying a game store's rent, idgaf.
-
#107089: https://www.nuswhispers.com/confession/107089",,603847541769729,170,163,38,2023-04-18 15:03:30+08:00,2023-05-06 12:00:05+08:00
60480,106870,"Should I break up with him?
I have changed the story substantially to protect my identity but the advice will apply to my situation.
I met a guy during my first year. He was in his first year of medical school and I was in my first year of accounting. We hit it off right away. We shared similar tastes in food, in movies, in hobbies, we even took the same third-lang in secondary school. We've been dating for more than 8 years now. We don't fight, we always spend time together. Everything is better than I have ever imagined when it's just the two of us.
Recently we've been talking about marriage. It would have been a no-brainer for me to marry him were it not for this weird philosophy that he has about our responsibilities as spouses. He believes strongly that he is marrying me and not my family and likewise I am marrying him and not his family. According to him, I will be exempted of all my obligations to his family if I so want to be, and he should be given the same privilege. This, apparently, isn't just his idea. His whole family thinks this way, even his parents. His mom sat me down once to tell me that while I am always welcome, I will not be expected to do anything and she hopes I don't expect her son to do the same. One detail. Both his parents are doctors and they own and run a specialist clinic together. My dad is a taxi driver and my mom is a homemaker.
My mom and dad have been giving me pressure to soldier on with the marriage and they have indicated to me that they plan to ask for an obscene 5-figure amount in dowry and more than half of the banquet seats. His parents have also spoken to me and they said they will not be participating in any tradition, and all costs for the marriage will be borne 50/50. It's probably worth noting that my boyfriend's family do not celebrate any festivals (not Christmas, not CNY) and they are passionate atheists. I am pretty indifferent about my family's traditions but I don't know if I'm willing to get into a fight with my parents over what will come across as blatant disrespect. I also feel uneasy that my boyfriend does not believe in helping out with my duties to my family. One reason I want to marry is the fact that there are many challenges in life that are just easier to take on with help, most of these challenges involve my responsibilities to my family. I have a brother who is unfortunately autistic, and another brother who has a juvenile record and recently got a baby but refuses to work. He had this baby with a girl out of wedlock and now all of them are living in my parents' three-bedroom apartment. Most of the money I earn helps pay for all the problems that keep happening in my family. I don't like that I can't catch a break either. But it doesn't feel right to renegade on my family even when they are clearly suffocating.
I was fortunate enough to have had financial aid through the very elite schools that I grew up in. My friends are all from upper middle class families and I have spoken to them. Apparently they were quite uniform in their inability to support me on this issue because they also believe that it would be difficult for them to want to marry someone if they didn't first have assurances that their lives wouldn't be made more difficult post-marriage. In other words, most of them took the side of my boyfriend.
Am I the weird one to be expecting my future husband to share my burdens, however heavy they are? If I go through with this, I'm afraid of how ugly things can get with my boyfriend's family being of a completely different culture to mine. But if I do not, I don't know there is a guy out there that exists that I get along with while still being willing to support me.
-
#106870: https://www.nuswhispers.com/confession/106870",,579981367489680,68,131,38,2023-03-07 11:31:25+08:00,2023-03-15 12:00:20+08:00
