no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
59805,105494,"I just wanna remind everyone that while you chase greater and greater things in your life, don't forget to ask yourself all the time ""am I happy?""
A lot of times we chase things without really trying to understand whether it is what we truly want to do. We may end up very successful but empty inside. Or we may not end up successful at all, and feel depressed that we didn't become the person we think we deserve to be. I write this more to remind the highest achievers, that just because you do very well in school doesn't mean that you should feel the need to make as much money as possible. It also doesn't necessarily mean you have what it takes to make a lot of money. A lot of very highly qualified people in Singapore are working middle-class jobs because of absolutely idiosyncratic reasons. It could also be because they suck in the real world. I have met very educated people who were perfectly happy pursuing a simple job with less pay than they could have gotten, because either the job is something they love doing and therefore better at, or their job allowed them to do other things that may not pay at all but are nevertheless valuable.
Two months ago, my friend's friend's son ended his life. He was a remarkable student. He went to Hwa Chong, Imperial, and then MIT. Brilliant brilliant kid. Absolutely brilliant in math. After he graduated he started working at a very very famous investment bank. He ended his life on the 5th year. I then found out from his parents that he always talked about becoming a teacher/lecturer growing up, but chose to go into banking for the money.
Not everyone who did very well in school find joy pursuing careers that pay a lot of money. Not everyone who did very well in school have the competence and characteristics to do equally well at any job. Even if the stars align, doing well in school doesn't even remotely measure your management skills. Which means even if you have the most prestigious degrees, you may find yourself stuck in middle-management because you just do very low-value stuff very well, or you do high-level technical stuff very well but nobody is paying you for that talent. Also, not everyone who did very poorly in school wouldn't one day find something to do that would pay them a lot more than a Harvard student. As an exercise, I'm sure you know of Singaporeans who are immensely wealthy who didn't have much schooling. Sheng Siong, BreadTalk, Hotel 81, HaiDiLao etc. These are all very idiosyncratic as I said.
So by all means do well in school, but also know that to make a lot of money requires a special sauce that your professors wouldn't know of. Very few people would know what it takes. And also, quit obsessing over making tons and tons of money and obsess over doing something you absolutely love. You will never do very well in the things you don't enjoy doing anyway. So pursuing a career because it pays more, not because you are interested and passionate about it, may not even be the most optimal decision. i.e You may actually end up making a lot less.
-
#105494: https://www.nuswhispers.com/confession/105494",,7998780750192316,408,35,167,2022-09-25 22:28:40+08:00,2022-12-12 01:46:20+08:00
59731,105317,"Since early childhood days with my girlfriend, she told me specifically not to wash my “there” as she likes the smell of it. However every time after showering if I wash my “there” away she would get angry as she said she can’t smell the smelly vinegar and rotten odour.
There was once, I was looking to sunat and found a doctor to do it but she got angry with me and wanted to break up with me. From then on, I didn’t dare to sunat nor wash my “there” as I was worried she will break up with me. It got to a point where it was so smelly that the itch was unbearable and I had to see a doctor. The doctor was shocked at the look of it when he examined and suggested that I will need to start washing if not it will get worse. I then explained the situation to him and soon after he started covering his nose and said that this is abnormal.
I consulted my friends and they soon started saying that it is not normal. But I read online somewhere that they to understand each other’s differences. So I’m still thinking about it that should I wash or not wash? The itch is unbearable.
-
#105317: https://www.nuswhispers.com/confession/105317",,7958974760839582,90,324,164,2022-09-17 08:35:32+08:00,2022-12-13 12:00:10+08:00
58998,103920,"A father said to his daughter, ""You just graduated, this is a car I bought a while ago... It is a few years old. But before I give it, take it to a car dealer in the city and sell it , see how much they offer.”
The girl came back to her father and said: ""They offered 1000 euros because it looks very old""
The father said: Hold it and take it to the 2nd hand car dealer.
The girl returns to her father and says: ""The pawn shop offered 100 euros because it is a very old car and lots of investments are needed to drive it again""
The father asked his daughter to join a passionate car club with experts and show them the car.
The girl drove the car to the passionate car club, turned and said to her father: “Some people in the club offered me 100,000 euros because it is a rare car that is in good condition, with great capabilities and super difficult to find.”
Then the father said, ""I wanted to let you know that you are not worth anything if you are not in the right place.""
If you are not appreciated, do not be angry, that means you are in the wrong place. ""Don't stay in a place where no one sees your value.
-
#103920: https://www.nuswhispers.com/confession/103920",,7497612990309097,830,39,160,2022-06-10 09:37:20+08:00,2022-10-22 17:54:41+08:00
58648,103256,"My girlfriend and I met in the first year of uni. when I first lay my eyes on her, I knew she was the one. However, there was only one problem: she was attached. But I was going to overcome this hurdle nonetheless, afterall we were studying in an overseas uni and her boyfriend was in the army. I knew I could come in between their LDR - it was just a matter of time.
In addition, I knew i had a height advantage - I was 190cm and he was only 172cm. I feel like my looks are above average as well so I think that helped me in a way. On a normal day, I would ask when she was going to call her boyfriend so I could give her time and space. But in my heart I secretly wanted her all for myself.
I waited patiently, for my time to strike. It had been a few weeks now and I thought about how to disrupt their daily calls as they were still going strong. Thus, I had to purposely ask her to go for random courses and classes in the evening, as that was the only time she could call her boyfriend (due to the time difference between singapore and UK). Slowly but steadily, she started to reschedule or even cancel the calls with her boyfriend - to my pleasure.
She slowly grew attached to me, and told me some heartfelt thoughts like how she felt distant with her boyfriend. She asked me for advice of what to do and obviously I had to sow discord between them and even made her doubt their relationship.
In addition, I used a fake instagram account that I bought online to mask myself as some ex classmate of hers (let's call her Jane) and saying things like how her bf was cheating on her. Finally, the turning point in their relationship came. The LDR, constant fights and distrust became too hard to bear. They broke up and she naturally came falling into my arms.
I feel bad and actually guilty for doing such things thats why I'm writing this confession. My question to you guys is that if you were in my shoes, what would you do for love? what boundaries would you break and what morals would you shatter - to attain this entity we call love?
TLDR: Just because there is a goalkeeper, dosent mean you cannot score a goal. I hope this story inspires people out there whose crushes are attached, where I want you guys to know that nothing is impossible, just follow your dreams.
-
#103256: https://www.nuswhispers.com/confession/103256",,7308174559252942,102,291,159,2022-05-02 09:39:03+08:00,2022-08-05 16:32:40+08:00
59415,104714,"I'm with my girlfriend for 3 years. She's been bugging me to marry her and its really starting to stress me out. I didn't tell her I actually have a 6 figure savings accumulated from my deceased father's will on top of my own assets and let her think I'm a pauper. She even gave me money once when she thought my family finances was tight but I rejected it. A part of me decided she is the one after she did that.
My mother told me to never flaunt our wealth so as not to attract the wrong people so I guess I start to feel funny about money since young. We mostly go to hawkers and only visit restaurants when there is a special occasion like birthdays or Christmas. Our dates are usually very low costs. I like that when the weather permits, we have the habit of alighting earlier from the train or bus and spend more time walking together and talking to reach our destination.
I lied to her that we can't afford a flat yet and she showed hand me her savings and say she can and kept asking me not to waste her time in a joking way. Her family is pretty well to do. Her dad even gifted her a car when she got promoted but she sold it as she's not confident driving.
The problem I have with my gf may be insignificant to some couples. I don't really have any major red flags or issues about her. Even if she's not my gf, I would think of her as a great person to have around. I know other men will find her very eligible given her looks, personality and family background. My mother loves her and already considers her a daughter in law. But I have a but. I'm not ready. We are in our late 20s.
How do you become ready? I'm so in love with her but I just couldn't make myself get down on one knee and ask for her hand in marriage.
-
#104714: https://www.nuswhispers.com/confession/104714",,7743619645708429,207,452,158,2022-08-02 09:02:10+08:00,2022-11-03 17:43:19+08:00
59394,104674,"My girlfriend doesn’t want to work, and she hasn’t worked throughout our relationship. She wants the taitai life because her father is rich and her mother got to be a housewife. So I have been supporting both of us with my pay alone, which is not much, and I don’t get to save even though I have been working for years. We are living paycheck to paycheck, which was okay for me last time but now that we are talking about long-term, I’m not sure if I can live like this forever.
I get stressed about our BTO thinking about the money I need to fork out, but she will just tell me to find another job that has higher pay and she even told me to borrow from my family. Her family doesn’t want to lend us the money for our house, because my girlfriend has never contributed to the family business. She has been pressuring me to get money from my family whenever I bring up about financial issues, but my family is just a low to medium income family. I have tried borrowing and even forced money from my family members and it has caused a lot of arguments.
We have been living together and she doesn’t do housework either, my parents are the ones doing all the housework while she just does nothing at home and watch her dramas. She doesn’t even offer to buy meals for my parents when they are at home.
She insists that I propose with a diamond ring which will take months for me to save up for, otherwise she says it will make her look bad and she will not marry me, which is why I’m in a dilemma now. I feel that she doesn’t care about my financial pressures and she’s willing to make me suffer for what she wants.
In case you are wondering..she’s not very attractive either. We are both considered unattractive, which is why I hesitate to break up because I know I can’t find someone else. I’ve been wanting to lose weight but she insists I stay fat so I won’t attract other girls, but I am concerned about my health as well.
What should I do?
-
#104674: https://www.nuswhispers.com/confession/104674",,7730524597017934,154,578,150,2022-07-30 12:24:15+08:00,2022-11-03 17:43:17+08:00
59870,105641,"I encourage cheating, and here is why.
This might be a controversial take, but my partner and I have cheated multiple times. It does not sour our relationship at all. In fact, I feel that allowing it to happen strengthens our bond and builds trust. We all have our needs, wants and desires, and sometimes we are unable to fulfill it with just one person.
Not to discredit my partner as she is a nice and intelligent person, but she is not good at everything, and I admit that I am not either. So sometimes we have to look for other partners to fulfill our needs.
We try not to get caught but nowadays technology is making to pretty difficult. For example, our last ordeal was when they actually shuffle the questions AND answer choices so even when I'm right beside my partner, her ""Question 4"" and my ""Question 4"" is totally different, which makes it so much harder to cheat because we can't simply whisper the question number and answers to each other.
-
#105641: https://www.nuswhispers.com/confession/105641",,8054408001296257,259,129,139,2022-10-07 07:56:06+08:00,2022-12-12 01:46:23+08:00
59657,105177,"Here is a breakdown of my income this month:
- regular job: $2,300
- toto: $11,414,547
-
#105177: https://www.nuswhispers.com/confession/105177",,7903880219682370,276,44,137,2022-09-05 07:33:28+08:00,2022-12-08 04:00:09+08:00
57709,101440,"Hi I’m 21(M) and I was matched with a 44(F) in the dating app and I was there for fun. So we met up after a few chats. 3 months later I went to her place and I spent a night with her. I’m surprised she is so good in bed.
I thought women at her age passed child bearing, so I dared to do it. Now I regretted because she told me she was pregnant after a month plus later. I suggested her to go for abortion because I am not ready to start a family, and since she is older than me, she should be able to pay for the abortion. She got angry with me and stopped contacting me thereafter.
I got to know a few days ago she didn’t go for abortion, and she is pregnant with my twins.
What shall I do? To get back in touch with her again? I still not ready to start a family, especially with a woman much older than me.
-
#101440: https://www.nuswhispers.com/confession/101440",,6817575918312811,122,216,134,2022-01-23 08:57:37+08:00,2022-05-23 18:00:14+08:00
58884,103688,"Hi all, I am the same guy from #103659.
Tl;dr: my gf gave me an ultimatum and I need help!
I need some serious relationship advice here.
I finally got myself a girlfriend. She’s pretty, has a great figure, but the only downside is she hates my hobby with Pokémon cards.
I had emphasized many times to her Pokémon cards are a form of investment just like how people are crazy over NFTs.
She just can’t seem to accept it.
To provide some context, i was previously a loner with no friends. I had only my Pokémon cards to provide me accompany.
She complains that I am always going back to the mall, spending hours at the card shop looking at Pokémon cards and spending excessive amount of time online.
She calls it a fetish.
After 1 month of us being together, she decided to give me the ultimatum. Give up my Pokémon cards or her.
I am in a serious dilemma now.
Should I get the dark charizard next or the dark dragonite next?
-
#103688: https://www.nuswhispers.com/confession/103688",,7438407499562980,202,216,133,2022-05-29 07:43:32+08:00,2022-10-18 10:28:18+08:00
59355,104605,"There I was having dinner with my son when I notice them. A couple sitting near us. Both of them glued to their phones minding their own business while munching their food. Zero interaction.
My first impression with them was harsh. ""Going out on a date and still on their phones? What's the point?"" Then suddenly the boy show the girl something on the phone and the girl responded with a smile.
I notice the guy's dressing. Tee shirt with some anime characters, jeans. He is a typical geeky looking guy. No toned muscles or good physic, thick glasses, abit messy hair. He definately didn't work out or groom himself much. A typical guy that look like he spend alot of time indoors.
The girl? Typical nerdy girl. Golden specs, ponytail. Wearing light color sleeved tee shirt and mid length shorts. Neat socks and shoes. She is not gorgeous and make-up looks minimal. No guys will give her a 2nd look.
I can see both of them with their shopping bags, from a nearby shop selling Japanese anime novelties and toys. I concluded they like watching anime and reading mangas.
The guy is explaining or discussing something to the girl. I hear it's something about some anime series. The boy got very technical, sharing the plot, the character and whatnot. He basically geeked out in his conversation. If he is talking to normal folks, everyone would be bored to death.
But the girl, she is listening intentively. I can see she is engaging and her eyes glittering. She is enjoying the conversation.
There they are, enjoying each other's company yet take breaks in between while checking out their phones. I realised this is how introverts communicate. They need their own space but also enjoy other's company, as long as their space is maintained.
They were very cute in my eyes. This also prove that anyone deserves love regardless if your looks or your hobbies. I hope their relationship continue to flourish and go further. To prove that even nerds or plain looking people can find love.
-
#104605: https://www.nuswhispers.com/confession/104605",,7704881486248912,1138,108,132,2022-07-24 14:36:21+08:00,2022-11-03 17:43:10+08:00
59789,105458,"I just graduated a year ago but I honestly feel like an old person. Ever since I started working full time, I gradually stopped feeling any joy in life. The daily repeated routine of waking up, going to work, coming home to sleep feels like a chore. In fact, I wake up everyday feeling exhausted regardless of how late or early I slept the previous night.
At first, I used to look forward to the weekends as I can spend time with my friends and loved ones. Now, even this feel like a weekly burden. I feel tired being around people.
And so I decided that perhaps I just needed some ""me"" time and rest during the weekends. I stopped making plans to go out with others. Instead, I started to sleep till noon and read books or play games the rest of the day. Initially this arrangement felt like a good change but I started feeling bored after a while.
Now I honestly feel happiest and most at peace when I'm asleep. Sometimes I really wish I can just bury myself under a warm and fluffy blanket, fall into deep sleep and never wake up again.
And no, don't worry I have no thoughts of killing myself. I'm terrified of heights and knives plus I still want to be a filial child and support my parents till old. I just wanted to rant and organise my thoughts a little. Thanks for hearing me out.
-
#105458: https://www.nuswhispers.com/confession/105458",,7988648901205501,207,63,124,2022-09-23 20:19:49+08:00,2022-12-12 01:46:13+08:00
58965,103843,"To OP #103823 I was like you 25 years ago and truly understand what is like living paycheck to paycheck.
I gave up my poly study at year 2 and work as a teller cos I couldn’t bear my younger brothers being affected my my family situation and they couldn’t concentrate on their studies. So I chose to work to support my parents and siblings.
No one will understand how it is like when your friends need not bat an eyelid on Starbucks but you have to refund EZ-Link card to use the money to buy dinner for the family cos your payday is on the next day and will credit in midnight.
My husband (back then still boyfriend) never once say anything or complain. But he was equally poor???? staying in an one-room rented flat. We saved every single cent, dates were usually at hawkers or foodcourt. We held our wedding dinner at a Chinese restaurant and even ‘earn’ back our dinner cost with money for overseas honeymoon.
Now with 2 kids and staying comfortably in a 4-room HDB flat, combined income still below $10k, we never once feel ‘inferior’ as compared to our peers. We are ‘debt free’ as our cpf have surplus to cover the housing loan monthly. We have no car, no condo, restaurant meals seldom exceeded $80 for fam of 4 but we are contented.
Our nights are spent chasing dramas on the bed, no drinking at pubs, no cafe hopping as all these are $$$$ and $$$. Kids during their free time, play bubble guns at the corridor, Nintendo switch and mobile games. All these activities really no need much money but still keep us occupied.
Guess god ‘compensate’ my hard life by giving me a good husband albeit we are defined as ‘poor’ in today’s context. So the question you really have to ask yourself is whether u love your boyfriend and if he is the right person who you can depend on for the next 30 years. Some may have the rich boyfriend/hubby but still unhappiness over 3rd party or debt issues.
Life is short, don’t think so much if he is really good.
-
#103843: https://www.nuswhispers.com/confession/103843",,7482815848455478,823,34,123,2022-06-07 07:23:27+08:00,2022-10-22 17:54:38+08:00
58189,102407,"TDLR: Canteen Aunty Shrivels Balls of Angmoh Scientist
So today during lunch hour, this angmoh A*STAR scientist visiting NUS for the first time got schooled by our beloved canteen aunty. When it was his turn to order, he wore a smug and aristocrat expression while rubbing his chin with his fingers, before saying leisurely and pensively, ""Hmmm... So, what do you recommend?"" But canteen aunty was taking no shits at such a busy time and bellowed out, ""LAIR-KOR-MEN SIMI SAI?! MENU HERE! MANY MANY PEOPLE BEHIND YOU, KA KIN LA!""
Color drained rapidly from that poor angmoh's face who obviously did not understand the Singlish, but apparently he grasped the tone and quickly stammered, ""T...that one."" A few minutes later when he was leaving with his food, canteen aunty added, ""Here canteen ah, not Swensens. People fast come fast go chop chop bompeepee, understand? Huat ah!""
I think he's never coming back.
-
#102407: https://www.nuswhispers.com/confession/102407",,7084096671660733,295,57,121,2022-03-12 12:17:27+08:00,2022-07-09 14:13:10+08:00
57527,101089,"I recently matched with a guy who lives at Pasir Ris while I live at Bukit Batok. I need advice from LDR couples. How can we make this LDR work? What are some midpoint locations/activities that we can do? How do you distribute travel time? How often do you meet? Thanks in advance!
-
#101089: https://www.nuswhispers.com/confession/101089",,6696814917055579,100,299,121,2022-01-05 08:24:41+08:00,2022-05-23 04:18:22+08:00
58015,102051,"Recently got engaged to my boyfriend and although I love him alot, theres 1 thing which I cant stand about him because usually after work he is always very busy playing an online mmorpg called maplestory, and he is always at home and only takes me out on dates usually between once or twice a week, and one day we had an argument because I called him selfish for always playing his games, and he told me that he earns between 1k-2k a month extra from playing maplestory, hence that is why is he always so busy with his so called 'extra' work. So I am unsure whether he is lying to me or telling the truth. Assuming he is telling the truth, should I break up with him? Because i feel that he is not giving me enough of his persoanal time, however if he is lying to me i will definitely break up with him. Looking for any relationship advice on how to fix such problems, thank you!
-
#102051: https://www.nuswhispers.com/confession/102051",,6993519607385107,66,257,114,2022-02-21 10:33:17+08:00,2022-07-08 19:57:17+08:00
58980,103870,"Some people would hate me for sharing this. I am a slim girl naturally well-endowed with huge boobs. For Chinese girls, those with skinny limbs, small hips and flat stomach usually have flat or small chests. To give you some perspective, it is a 36C. And I am only 162cm and 48kg.
I'll be honest... I do enjoy the attention. Sometimes, I wear push-ups and straighten my back to make my assets more obvious. Other times, I don't even wear a bra, and even though it doesn't look as big, the nips are visible. I am proud of it, and I like to low-key show off, though I never say it out loud. Sometimes, I even unbutton the top 2 buttons of my shirt or angle my posture such that people can get a sneak peek of my bare breasts through an opening in my shirt. I know this sounds really perverted and twisted af, but I think I might be an exhibitionist. I hope you don't judge me.
I know that many girls are jealous and many guys fantasize about me - and I have caught many staring, including teachers and dads of my friends. It gives me a devilish kind of happiness when I hear that my boobs are the talk of the town. I'm sorry if you feel like telling me off at this point. But this is me.
But recently, for the first time in 24 years, I felt sad after wondering if having huge boobs is the only thing that I will ever be known for. And I feel empty.
What happened was this: I just broke up with my ex-bf over text for personal reasons, and he was really upset. I understand why he was angry, but I could not have anticipated the stuffs that happened later. Out of spite, he revealed that the only thing he wanted in the relationship was to get access to my boobs and describe them to his guy friends. Nothing about my ""bitch character"" attracted him, it was only about the sex. He even told me that his guy friends had all seen my nudes that he took, and I was just a conquest for him to show off his exploits. Wtf right. What an asshole. To verify, I asked a mutual friend who was in that gang, and he admitted after me probing for some time that he showed them those private photos on his phone but never sent them electronically. I had never felt more offended and insulted in my life. I remember I was so angry that I was screaming my head off in my room and throwing and breaking things, and my sister almost wanted to tie me up. I let this douchebag take my virginity, use me to fulfil all his deviant fantasies and I had only ever given myself to him and nobody else in my entire freaking life! And he just bloody treated it like it meant nothing to him! I was so furious that I even entertained the idea of hooking up with his brother or his boss, who is a friend of mine, just to get back at him. I actually sent out a video message saying ""Hey, want to hook up I really want this"", but recalled it shortly after thank goodness for Telegram's recall function. Eventually, common sense got the better of me and I didn't end up doing anything rash. Now, I still feel angry enough to feel shortness of breath every time I think about this, but at least I am rational enough not to do something I'll regret.
Now that I am here, I want to ask. How do I filter out the guys who are only after my boobs? How can I give people the impression that I am more than just my body parts? I can't be wearing oversized tees all the time, and I love my girly wardrobe. Also, I am a young woman, and I still want to flaunt it a little and feel sexy. In a way, I do have to show off cos I sometimes get paid to advertise stuffs on my public IG and TikTok account. Is there a way to find a balance? If yes, how to achieve it?
-
#103870: https://www.nuswhispers.com/confession/103870",,7484175608319502,110,278,112,2022-06-07 14:47:29+08:00,2022-10-22 17:54:39+08:00
57879,101745,"I am married twice and I have learnt so much about maintaining a marriage from a woman's POV.
1st marriage, I was young and over zealous about being a good wife and living a good marriage. We were a horrible match, but I believed I could make it work. There was always a need to prove to everyone that I made the right choice.
I did everything that social media would deem as the perfect woman - including cook, clean, work, bring home money, plan, love his family, do home improvement projects, romance the husband, keep up with the s** and whatever you can think of. Eventually I got burnt out and he took me for granted. Can I blame him? Yes but I am also to blame because I made him into who he is.
He hated my guts because I was so good. He criticised me because he hated the compliments I got. He hated it when I see his friends because I stole his limelight. He didn't need to do anything because his wife could do everything. In my POV, I was just trying to be the best for him but in his POV, I was putting him down in every way. So like most marriage tragedies, he cheated on me with a woman who was so ordinary, so ordinary that it opened my eyes completely. I had been working blindly to become what I thought is a good woman - but was it for him? Or was it just for my own ego? I went through a phase of blaming and hating on him because I was self righteous about being the best - and yet I was hurt so badly. But now I am thankful because that failed marriage has taught me so much.
My current marriage made me realise that if you meet the right person, you don't even need to try so hard or work so hard. We know each other's strengths and we give each other space. Of course we have days when we are just pissed at each other but we choose our battles. I have the brains and he has the muscles so I do most of family and kids planning while he does the physical labor like cleaning and fixing. He will play his games and watch his sports but still be responsible for the chores at home. I go out partying with my girlfriends but still return home to be a good partner the next day. We respect each other's activities and hobbies. We are always verbal about our appreciation for one another. It is harmonious and great for the kids because I see them growing up being good people.
The biggest lesson I learnt is that - if you have issues with a man before marriage, don't marry him, wait for the one who makes you feel good about yourself and brings out the best of you. The right man will not hurt you and will appreciate you for what you have. It will hurt him to hurt you. You don't have to try to make things work, it will just work. When you realise you are trying too hard, something is very wrong!
-
#101745: https://www.nuswhispers.com/confession/101745",,6914727258597676,581,23,112,2022-02-06 19:21:32+08:00,2022-05-24 04:00:35+08:00
59254,104428,"I served as an officer in the army. Can I use it to negotiate for higher salary in my first job?
I applied to this job in a manufacturing firm and my job role is more business related. After clearing the interviews, they told me they are keen to hire me and I am keen to join them too. They will be discussing salary and HR matters in a few days time. After gathering some info, this company pays additional increments for NS experience although it is not civil service or defence/ military related. I want to use my officer background to ask for higher pay. The reasons I can think of are
1. Only a minority and better performing NSFs gets selected to OCS. Being able to complete officer training demonstrates resilience and commitment.
2. As an officer, I learned leadership skills, organizational skills, management skills, planning skills etc which can also be applied in corporate world.
3. An officer held bigger responsibilities than the average soldier.
4. An officer is generally fitter than the average guy.
Are these reasons strong enough to ask for a higher salary? If not, what else should I do?
-
#104428: https://www.nuswhispers.com/confession/104428",,7655589487844779,102,404,104,2022-07-14 08:00:54+08:00,2022-11-03 17:42:53+08:00
58536,103052,"Marriage is just a piece of paper or is it not?
I met this guy. He was perfect. He checked all the boxes of being an eligible bachelor. It was love at first sight for the both of us. We met each other at a friend's party and got together soon after.
A few months into the relationship we started to talk about us. He felt he is not marriage or kids material but he loves me a lot and can see a future with me. He was very clear about this and wanted me to understand before we continue. At that time he also suggested that we get a place together. Eventually he ended up getting a place on his own and I moved in with him. He told me I need not pay anything but I contributed by paying some of the bills and minor house expenses. I felt I was very much in love with him that a part of me believe I can forsake marriage as long as we are happy together. Besides I dislike children myself.
We are not married but we lived like a married couple. We cook for each other, did chores, managed the bills, visited each other's parents and we did everything together. I thought we had the perfect life. We lived like we are married and yet we have the time to date each other. I was envied by friends who witnessed our love. He still buys me flowers and gifts on special days like anniversaries, after being together for 10 years.
The final few months of our relationship I sensed his increasing distance. I convinced myself we are just busy with work and other things. He was out more, he stopped telling me about his day. It got to a point I felt we were like roommates living under the same roof. Then he told me he met someone. He needed me to move out because the other woman wants to move in.
I haven't had time to compose myself and react to this utter betrayal and I had to pack up. 10 years meant nothing to him?.. I moved back to my parents and lied to them that his place is under construction.
I haven't even had time to process my anger and grief then I heard he had a vehicle accident. His parents wasn't aware that we broke up so I was called first. I found out he was severely injured that his life won't be the same forever. The other woman didn't hesitate to dump him after seeing his condition.
Since his parents didn't know we had broken up, I choose to pretend I'm still his gf and stayed with him at the hospital. I took over most of the caregivers job because he was so helpless. I stayed over at his place often and took care of him for a while. He couldn't carry on with his current job anymore so he had to settle for a simpler job which pays lesser. The lucky thing is he had almost paid off the house so he didn't need to downgrade.
He had been needy towards me since the accident. I can understand that. How can I not feel for him? We did have a lot of happy times till this happened. I continued being there for him as he needed a lot of help and support. One day he asked me if I wanted to get married. I realised this was what I wanted all along. But not like this. I said no and realised it is time to leave him. I didn't want to take care of him anymore. So I left.
Now, I'm already past the age of having kids safely. I did try to move on. I tried to date but without much success. I met 2 who were quite persistent in chasing me. But none interest me or can even compare to him. I've got my own place during the time I was taking care of him. I think a part of me already know I won't get back together with him. I just needed a push to move on with my own life. Did I regret not getting married when I was younger? Definitely. I may have lived a very different life if I walked away the moment he told me he is not marriage material. If he cheated while we are married maybe he wouldn't have got hurt because I may not have moved out so easily.
Without a marriage certificate, it's very easy to walk away when things happen. So what kind of a person did I wanted to be? One who walks away or one who stays because of a piece of paper?
-
#103052: https://www.nuswhispers.com/confession/103052",,7241628635907535,317,101,103,2022-04-17 07:49:47+08:00,2022-07-19 15:58:15+08:00
59036,104015,"This is my mid-career switch experience from teaching to software engineering. If you are thinking of doing the same, I hope my post would help you in some ways. Long story ahead.
I graduated from NIE with a bachelor in arts degree and was bonded to MOE for four years. During my four years of teaching, I gave my all and was performing above average. However, I always knew I wanted to try something else besides teaching. At that time, I didn't know what the alternative was but I just couldn't see myself in teaching for the rest of my life. Towards the end of my four years bond, I wrote my resume and applied to various job adverts on LinkedIn. I was lucky as one of the companies replied me. While I didn't have the necessary skills they needed, I promoted myself as someone willing to learn and keened to work for the company. I was prepared to take a pay cut as I knew I was starting from scratch again. I settled for a 40% pay cut for this new job.
Unfortunately, things didn't work out well for me as I found the job to be rather mundane. I knew I wouldn't get anywhere with the skills from this job and decided to cut loss by ending my employment with the company at the end of my probation period.
The good thing that came out of this was I realized I wanted to work in an environment where there would be minimal face-to-face interaction and it should be stimulating enough for me. During that period, SkillsFuture was encouraging people to join the IT industry and they were promoting this professional conversion programme for mid-career switchers to train them in IT programming. I decided to go for it. At the same time, I made use of my $500 skillsfuture credit to purchase programming courses on Udemy and continued with my learning at home.
To be honest, the courses provided by the training institute were insufficient. I was expected to learn OOP, MVC programming in 5 days, which was just impossible for someone like me without any programming background. But I was determined to figure it out. So when I was not in class, I would be following my Udemy instructor and learning on my own. The entire conversion programme took around 6 months. I updated my resume with a few mini projects I did and began my job search process. In total, I applied to close to 100 job applications and only heard back from 4 of them. I still remember the agony I went through to this day. You must understand teachers have it easy when it comes to getting a job. Our jobs were handed to us even before we graduated. We didn't have to go through this excruciating job searching process and I was jobless for more than half a year. All the self-doubt, anxiousness and negative thoughts were just eating me up every night. While waiting to hear back from the companies, I practised my interviewing skills, did leetcode, continued with my Udemy courses and prayed. I also gave part-time tuition during this period to help with my daily expenses.
After being unemployed for more than 7 months, my breakthrough came. My friend referred me to their company's HR internally. I was given an opportunity to do an online technical test which I passed and was subsequently interviewed by the project manager and MD. What helped was the mini projects I did and knowing the basics of OOP. They extended an offer to me and this ended my 8 months drought. I was drawing a fresh grad pay. It was 20% higher than my last drawn pay. While it was still lower than what I was last drawing in teaching, the opportunity to work and learn in this industry was more important than the salary. I knew I had to be humble and learn from my colleagues who were all younger than me.
The learning curve was steep but I enjoyed every part of it. I'm coming to 3 years in this industry and in these 3 years, I attained two cloud solutions architect associate certifications and was promoted to a senior position. I burnt many nights and weekends away studying and upskilling myself in new technologies.
Looking back, leaving teaching was a leap of faith. With a degree in arts and four years of work experience only in teaching, it was really difficult to find something comparable in the commercial sector. To those who are thinking of leaving teaching or even joining the IT industry, I would advise that you try out those programming courses on Udemy first during after office hours and weekends. It'll minimally take you 3 months to figure out what you are doing. But you must persevere. Rewatch the videos until you get it. Figure out if this is for you. Most of the udemy courses will teach you by building projects. Make changes to those projects and customize them so that you can show them in your resume. If you plan to go for the diplomas or certifications provided by higher-level institutes, make sure you have enough savings to do so. Even if you don't plan to, you should also make sure you have enough savings for your expenses in case you need to settle for a pay cut. Those in teaching, at least leave after you've collected your 4 years connect plan.
I got headhunted by another company during this recent tech hiring spree with a happy increment. I'm now drawing a salary higher than what I would be getting if I were to stay in teaching. Most importantly, I'm doing something I can see myself doing till my retirement. Was it scary? You bet. But I grew so much in these three years when I chose to leave my comfort zone and I'm glad I made that decision 4 years ago. Oh, and not to forget the benefits of working from home.
To those who choose to stay in teaching, I have nothing but admiration for all of you. The working hours are tough and there is no such thing as work-life balance. You are a teacher to your students 24/7. Thank you! To those who need a way out, maybe this could be an option for you to consider. All the best!
-
#104015: https://www.nuswhispers.com/confession/104015",,7515351331868596,803,48,102,2022-06-14 07:12:31+08:00,2022-10-22 17:54:45+08:00
