no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
59108,104157,"When I took on my first job, I met a difficult colleague. She talks over me, never acknowledge my name, was mean to me when she gets a chance. I was new to the job so when I had questions she would call me stupid and be mean and not tell me the answer. I stayed for another 2 years before leaving because as much as I try to ignore her attitude towards me and try to improve, I find as long as she's around she will not stop treating me like a stupid newbie. She was seniority conscious and I was the last staff the company hired even after 2 years so she kept treating me like a noob. As more staff left, she was throwing more work at me even though we hold the same position. I couldn't take it and left too.
Fast forward 8 years later. I went to a new company and did fairly well. We survived covid and I also survived retrenchment and got promoted after (even though the pay increase wasn't much, I am happy where I am)
We had a recruitment exercise recently with me being part of the team in charge and guess who came to interview? She looked shocked the moment she entered the interview room and saw me sitting in the center out of 3 interviewers. She greeted me by my name and called me Miss. Wow. To think last time she called me 'oei' for 2 years even though I had been wearing a name tag.
I didn't show any sign of recognizing her and started the interview. She did her best to try to impress us. When it was over I guess she knew she's not going to get the job. She messaged me after and tried to be friends and talked as though we have catching up to do. I just said it was nice to see her and left the rest unanswered.
She wasn't a good fit for the job and we didn't call her back for another round of interview. I wonder if she had any regret of being mean to me in the past.
Karma vibes is strong here. One thing I learnt from her: Don't be mean to anyone. You never know if you need this person's kindness and grace in the future. I don't care if she changed or not and I'm not interested to find out.
-
#104157: https://www.nuswhispers.com/confession/104157",,7562805927123136,419,35,26,2022-06-24 06:52:29+08:00,2022-11-01 22:19:06+08:00
58125,102269,"Subject: 50-50 Split in Relationship
I have been hearing about the so called general norms of setting up a joint acc and contribute to the said account for the expenses etc based on your income. Each couple has different arrangements. Let me share mine..
My husband has been working in financial industry with senior positions, hence he brings more income for our household. Since our dating time,I have asked him what his preference is. Setting up a joint account and contributing x percentage according to our income? He proceeded to tell me that he will take care of all the bills and expenses. Let me keep my portion of salary (at this point of time, we never went for BTO as he already purchased his own property).
And yeah we proceeded to do that. He paid all the household bills,groceries,car n house installments, even my online shopping bills, meal with my friends, all those big expenses like hospital bills and insurance plans. He said that since he earns way more,let him take care of me as it is his duty as a guy and as a head of family. He said he is looking for a wife and future mother of his kids, not a business partner, so why need to calculate so much? He asked me to keep my salary and encouraged me to keep working in order to have a sense of financial freedom, building my self confidence and to enhance my personal growth as well as networking. As a husband, he's going to be my pillar of support and I can always rely on him emotionally and financially. He is also giving me a small amount of monthly allowance as a token of appreciation.
Now that we have a baby, I have quit my job since I cannot bear to be away from my baby, but I feel guilty for not working. Nevertheless, he told me that it does not matter, he will support my family's monthly allowance (I'm still giving monthly allowance to my fam btw) on top of providing me with extra allowance. Of course our savings will shrink, but he said why so calculative?His money is my money too. I have contributed a lot by being a mother to our baby, and he feels sorry for not being able to spend more time to take care of our baby due to his busy work schedule. He said I have worked hard and contribute so much in giving birth and sacrificing my careet in order to raise our baby, so he is doing the minimum he can do as a husband.
I know every couple has their own arrangement..nothing is wrong or right, it really depends on their own circumstances and level of comfort. I really appreciate my husband as I know he is rare in the market (even all my friends told me so). What works for me may not work for others and vice versa. In return, what I provided to my husband is respect and prudence. I let him have his financial freedom and discourage him from making big purchases like buying branded goods for me or fancy car or posh private property. I'd rather he channel his cash for investment and saving plans. I'd rather not burden our finance by insisting to purchase fancy house or car for ""face"", but to do it when we can very comfortably afford the loan installments.
That being said, every couple has different definition of being ""calculative"". I'm sharing mine as I would like to say that, husband will not lose anything by contributing more if they can afford to. Afterall,a wife will turn your house to home, carry your baby for 9 months, breastfeed and nurture your family, all while working as well. Can these being split 50-50 also? Down the road, there are roles which will continue to grow between husband and wife. I want my daughter to have a financial independence to build a family, but I also wish for her husband to treat her like what her daddy treats me. As such, I would also like my son to treat his future wife like how his father is treating his mother.
Selflessness will trigger sincerity and gratitude. A little goes a long way :)
P.s. for singles, do not give up on looking for a partner that wholeheartedly loves and respects you. I found mine on dating apps :) hehe, thank you for reading. Have a good day!
-
#102269: https://www.nuswhispers.com/confession/102269",,7052253534845047,419,69,79,2022-03-05 10:24:39+08:00,2022-07-09 14:13:09+08:00
57479,100995,"My bf has a very girly soft toy since he was little boy and I always make fun of him. Sometimes I push my luck in criticising it and he gets all emotional and sad. Not a good move.
Recently, I bought the same soft toy and said this is the new sister and omg, he was so happy. Like really really super duper happy. I've never seen him this happy when receiving a gift from me, EVER.
Lesson for all: embrace your other half's quirkiness and let that be part of your life and relationship :)
-
#100995: https://www.nuswhispers.com/confession/100995",,6676227385780999,414,32,31,2022-01-01 08:00:30+08:00,2022-05-23 04:00:49+08:00
59805,105494,"I just wanna remind everyone that while you chase greater and greater things in your life, don't forget to ask yourself all the time ""am I happy?""
A lot of times we chase things without really trying to understand whether it is what we truly want to do. We may end up very successful but empty inside. Or we may not end up successful at all, and feel depressed that we didn't become the person we think we deserve to be. I write this more to remind the highest achievers, that just because you do very well in school doesn't mean that you should feel the need to make as much money as possible. It also doesn't necessarily mean you have what it takes to make a lot of money. A lot of very highly qualified people in Singapore are working middle-class jobs because of absolutely idiosyncratic reasons. It could also be because they suck in the real world. I have met very educated people who were perfectly happy pursuing a simple job with less pay than they could have gotten, because either the job is something they love doing and therefore better at, or their job allowed them to do other things that may not pay at all but are nevertheless valuable.
Two months ago, my friend's friend's son ended his life. He was a remarkable student. He went to Hwa Chong, Imperial, and then MIT. Brilliant brilliant kid. Absolutely brilliant in math. After he graduated he started working at a very very famous investment bank. He ended his life on the 5th year. I then found out from his parents that he always talked about becoming a teacher/lecturer growing up, but chose to go into banking for the money.
Not everyone who did very well in school find joy pursuing careers that pay a lot of money. Not everyone who did very well in school have the competence and characteristics to do equally well at any job. Even if the stars align, doing well in school doesn't even remotely measure your management skills. Which means even if you have the most prestigious degrees, you may find yourself stuck in middle-management because you just do very low-value stuff very well, or you do high-level technical stuff very well but nobody is paying you for that talent. Also, not everyone who did very poorly in school wouldn't one day find something to do that would pay them a lot more than a Harvard student. As an exercise, I'm sure you know of Singaporeans who are immensely wealthy who didn't have much schooling. Sheng Siong, BreadTalk, Hotel 81, HaiDiLao etc. These are all very idiosyncratic as I said.
So by all means do well in school, but also know that to make a lot of money requires a special sauce that your professors wouldn't know of. Very few people would know what it takes. And also, quit obsessing over making tons and tons of money and obsess over doing something you absolutely love. You will never do very well in the things you don't enjoy doing anyway. So pursuing a career because it pays more, not because you are interested and passionate about it, may not even be the most optimal decision. i.e You may actually end up making a lot less.
-
#105494: https://www.nuswhispers.com/confession/105494",,7998780750192316,408,35,167,2022-09-25 22:28:40+08:00,2022-12-12 01:46:20+08:00
58582,103120,"All these advice about asking men to go gym, workout, pick up a sport, stay buff, just to increase your chance of getting a girl. You know how it makes fat people who can't slim down feel?
I'm fat ok. I have a pot belly and I'm not even 30. I try to exercise but I work really long hours, sometimes I just want to go straight to sleep when I get home. I eat whatever is served to me at work so I cannot afford to be choosy as I don't want to pack cold lunch boxes. I eat whatever my mother cooks because I am not a picky eater. I wear glasses and didn't get contact lenses or want to do lasik. I hang out with a lot of older people due to my job. So I really have not much chance to meet girls. Sometimes they joke about helping to matchmake me with their daughter or niece. I never took their offer seriously.
I know this girl from another friend. I find her very pretty. She works in the beauty industry so she is always well groomed. We spent a lot of time messaging before meeting in person. I grew to like her but I was worried because I can tell she is barely half my size. I didn't want her to meet me out of pity so I didn't ask her out a second time. We continued to message each other often. I really enjoyed talking to her. The next time we met with another friend in tow. She asked me why didn't I ask her out and she wanted me to accompany her to this place after we split with our friend. I guess I didn't get the hint as I thought she only thought of me as a friend. She held my hand and told me she like me.
Now I'm happily attached for the last 6 months to this gorgeous girl. I'm sure she didn't fall in love with my pot belly first. I met her parents and they accepted me. She's not a princess, she is very understanding and kind hearted. My parents approve of her too.
I don't earn a lot, I'm not good looking, I'm not a smooth talker. But I'm genuine to her. So don't give up guys. There is always someone out there for someone like you.
-
#103120: https://www.nuswhispers.com/confession/103120",,7260306177373114,404,72,21,2022-04-21 17:06:09+08:00,2022-07-29 02:22:46+08:00
59229,104375,"Hi. I’m the ITE grad that wrote #95312 about my local uni gf last year. She’s now my ex-gf because thanks to the comments, it gave me a lot of confidence and now we are married. So thank you to everyone who left encouraging comments.
I was actually saving up for an engagement ring to propose but she found out, and she told me not to spend on an engagement ring because that money can go to more important things like our house renovation (no wedding because she thinks its pointless). I’m really thankful to have her as my wife. If not for this page I may not have the courage to continue being with her because of our education difference.
Thank you admins and everyone who commented.
-
#104375: https://www.nuswhispers.com/confession/104375",,7631926030211125,400,20,15,2022-07-09 11:40:53+08:00,2022-11-03 17:42:49+08:00
59600,105065,"Wow all your jobs so demanding and so shiong. Well here's mine, I'm an Engineer.
5.45am - Wake up
6am - Wake one kid up and get my kid ready for school and myself ready for office. Wife handles the other kid.
7.15am - Drop kid to primary school by walking and talk about things and life.
8.30am - Reach office
Until 11.30am - Solve problems, data analysis, do root cause analysis, 120% focus on work
Lunch till 1pm
1pm to 3pm - Make presentations, meetings, problem solving, receive problems
3 to 3.30pm - Catch up with colleagues, tea break, relax, talk
Till 4.45pm - Focus on other things like personal development, planning for next day, scheduling, toning down
6pm - Reach home and play with the kids at playground, catch up with wife
Eat dinner, mingle with family, once in a blue moon have evening calls, sleep by 9.30pm. Weekends are free.
Life seems good as an Engineer. Although our pay may be lesser but we have a better work life balance it seems. Haha.
Be an Engineer!
-
#105065: https://www.nuswhispers.com/confession/105065",,7870947789642280,397,58,25,2022-08-29 08:32:59+08:00,2022-11-28 04:01:00+08:00
58895,103708,"HELPPPP what do you do with guys who try so hard to act cool in front of girls? On Friday my mentor said he will treat me to lunch to celebrate my first week at the job; I agreed to the lunch but politely declined the treat, then suddenly he pulled off a Korean CEO move by cornering me into a wall and resting one hand on the wall, saying ""I don't take no for an answer. It's settled."" Unfortunately, his outstretched arm featured a ginormous ARMPIT STAIN AHHHHHHHHHHHHHHHHHHH
Not only that, on my first day when I passed a comment worrying about whether I will pass probation, he knocked his index finger against my forehand and was like, ""Silly girl. You have me."" He obviously didn't watch properly how they do it in kdramas, because instead of a light tap he Mike Tyson-ed it and my head literally snapped back and I muffled an ""OOF"". Laoniang had a blue-black for two days okay.
In case you were wondering, yes he wears his jacket with the collar turned up. Oh my god.
-
#103708: https://www.nuswhispers.com/confession/103708",,7443760885694308,378,333,1366,2022-05-30 08:51:09+08:00,2022-10-18 10:28:21+08:00
58213,102441,"A lot of men like to complain that their wives & gfs have low s** drives, that they’re “never in the mood for s**”.
Well guess what? Most women enjoy s**. We LIKE s**. But only when we are feeling comfortable, happy and in a good headspace.
The problem with men is that they’re only affectionate & sweet only when they’re trying to get laid. When a man starts touching or kissing me, he’s not doing it to be sweet & affectionate, we both know he’s trying to get into my pants.
I’m currently involved with someone, and I absolutely detest having s** with him. He’s overall a decent man, but he always makes it blatantly obvious that he EXPECTS s** whenever we spend time together. It’s the expectation that turns me off.
Some days when I was totally not in the mood, or I got my period etc; and I say no. He reacted very negatively to this- his reaction ranging from sulking & huffing & sighing loudly next to me, to throwing tantrums and banging doors, banging things around, vocally expressing all his frustrations.
But whenever he gets to have s**, he’s all sweet & nice again. Wow manipulative much?
Like seriously if u start behaving like an asshole the minute my legs aren’t open for you, that’s when your true colors come out, and I lose all respect for you.
I think I speak for most women when I say it’s a huge turn off when a man behaves like he’s entitled to my body. Like hello, I already grant you access to my body on a regular basis, and I have the right to say no to you occasionally when I’m not in the mood or not well. My body is not a all-you-can-eat buffet.
So now, I totally have lost all my s** drive. I am dead & numb from the waist down. Whenever he wants s**, I just give in because it’s easier than dealing with his f***ing toddler tantrums. I just lie there like a dead fish and wait for it to be over. To be honest sometimes I even feel like I’m being used; and I feel so damn resentful towards him.
I can’t wait to dump him and never have s** with a man again. He totally ruined my drive with his behavior. Absolutely appalling and disgusting. He’s made something that was supposed to be enjoyable into something that feels like a chore.
So guys. If your other half doesn’t seem to be in the mood, PLEASE don’t force it. The worst thing you can do is react badly to her saying no, by reacting aggressively or even passive aggressively. Don’t even try to be subtle with a sour attitude. We can sense it.
All we want to hear is, “It’s okay baby.. we don’t need to have s** today if you’re not feeling up to it. Let’s just chill okay?” It’s that simple.
S** is so much more enjoyable when the other party is not SO hung up about whether he’s getting laid; and he just wants to spend time with me. If a man were to just offer me a back rub or foot rub after a long day without expecting anything in return, I think there’s a high chance I’ll actually want to jump him.
A man who can fully respect boundaries and our bodily autonomy is rare; and that quality makes a man so attractive tbh.
A man who can be affectionate, and touch me in non-s**ual way, is so much hotter than a desperate man who’s like constantly trying to burrow his way into my pants every single time he’s near me. Ew.
-
#102441: https://www.nuswhispers.com/confession/102441",,7092401117496955,376,136,72,2022-03-14 08:46:59+08:00,2022-07-09 14:13:11+08:00
60082,106059,"To #106053
To the op with a gambling boyfriend of 2.5 years.
I used to have a boyfriend who gambles. I left him after 2 years as I could no longer see a future with him. And the reason was not just about the gambling but also a collective pattern in his behavior that made me decided to leave him.
He is with friends with people who gamble. His family members also gamble. They moved houses a few times because of loan sharks. He told me he hated his dad for gambling and making his mum suffer and being forced to work 2,3 jobs to keep the house running. They gamble in hundreds and thousands per session depending on the game. He has a bad temper but has never flared up at me in those 2 years of being together but I have seen him get angry at his friends and family and it was an ugly side of him. I wouldn't dare to make him angry. He uses and abuse his weaker friends and sucks up to friends who are more powerful and richer than him. I hated the way he treated service staff. He uses index and middle finger to pass card or cash. Soon I realised his entire family member does that so it's a learnt behavior.
I spent hours and hours watching him play. Some days he lose some days he win. He plays with people he hate and also with people he like. Sometimes someone will accuse him of owing them $500 or $1000 when he don't even remember and he would just pay even when his bank account is left with $50. When he wins he splurge and treats everyone for a meal or drinks. He gambles not only the weekends but also during weekdays after work. Sometimes I pay for meals, dates and transport when he is broke. He has never tried to borrow money from me and I've never offered.
One day I just had a revelation. I want out and I started to spend less and less time with him. I got no balls to tell him to his face that I do not want to become his mother and suffer. The week when we broke up he took a while to realise why I left without me saying the truth. He told me he quit gambling but I never believed him.
This happened in my early 20s. 2.5 years is enough of a time for you to decide if your bf is worth sticking around for. From the way you talked about him, I think you know the answer already. Gambling aside, you would not want a gaslighting husband. Good times everyone can be nice. Don't be blinded. Look at everything as a whole. What matters more is during the hard and bad times, what does he choose to do?
Your future children can't choose who their father is but you can. Choose wisely.
-
#106059: https://www.nuswhispers.com/confession/106059",,8271243452946043,370,49,22,2022-11-22 07:30:02+08:00,2022-12-12 01:46:46+08:00
59912,105729,"I started work in a big MNC last year. On my first day, I met someone from a different department and developed a crush on him instantly. My heart skipped a beat and fluttered at the sight of him. I even took a photo of him, secretly.
Somehow, we bumped into each other in the lobby and lift a lot and eventually started talking to each other. This went on for a while and for some reason I did not notice his wedding ring until much later when he brought up his wife. Needless to say, when I found out, I was devastated. I could feel my heart sink. I remember thinking ""this is not possible!"". Nonetheless, and even though it was very difficult, I knew better and I resolved that I would keep my distance.
And so, we did not talk much... until 2 months later.
It started with him sharing with me funny TikTok videos. He then asked me out for lunch almost every other day. Soon we started to text each other frequently. We talked about everything under the sun - the news, happenings in the company, colleagues, our personal lives, etc. We couldn't stop talking to each other. After some time, he started to shower me with compliments on my looks. Out of courtesy, I reciprocated. He also offered to help me with my work. When it rained in the evenings, he offered to fetch me home. It felt good to have that kind of support at work and someone to lift my spirits, especially as I was new.
Developing a friendship with him felt dangerous because of my feelings for him. But since he was honest about his marital status and did not express any interest in me, I convinced myself that as long I kept my feelings to myself, nothing could go wrong.
Later, he started to share with me how unhappy he felt in his marriage. In gist, he said they got married to apply for a BTO but after being unsuccessful a few times, their marriage took a turn for the worse. He said that he did love her but she became a ""different"" person after marriage. She became emotional, impatient, and withdrawn. She stopped working, put on weight, and stopped taking care of her appearance. They haven't been intimate as regularly. She was physically violent towards him. As a result, she became insecure and controlling. He said he felt cheated and trapped.
I advised him to work on his marriage, as marriage is a commitment for life. Inevitably, everyone will go through ups and downs, and being committed means lifting your partner up and not finding ways to ditch them when they are down. I told him to go for couple therapy if needed.
Somehow, after that conversation, he started to pursue me very seriously and intensely. He confessed his feelings for me and told me that he fell in love with me at first sight and wished he wasn't married the day he saw me. I was very surprised to learn that the feelings were mutual but I bit my tongue and kept quiet.
This went on for quite some time and on one occasion, against my better judgment, we kissed in his car. The kiss felt exhilarating and intoxicating, like the meeting of two hungry souls. Yet at the same time, I felt disappointed in myself. Ashamed, that I let it happen. I felt guilty towards his wife. I felt disgusted at myself.
After that incident, I knew I needed to talk to someone. I spoke to my closest girl friends. I spoke to my closest guy friends. The conversations were hard and they were not necessarily things I was prepared to hear... But it did help me arrive at the right decision.
In the end, I told him these and cut all contact with him except on work and only if it is absolutely required:
""If you really love me, like you say you do, you will think on my behalf and do what is good for me. It is not in my best interest to be involved with a married man. I am very sorry about your marriage, but the problems are for you to face with your wife hand-in-hand. You are a good person and I am grateful for the friendship. However, for now, it is best we refrain from contact. For my well-being, I will set up a block but I can be reached via e-mail on work-related matters if needed. I hope you can understand and respect my decision. Take care!""
Thankfully for me, he did not cause a scene at work. I have also taken active steps to avoid him like working from home more. I remember bawling when I typed and sent the message above, and wondering if I did the right thing even weeks later. After all, I have never felt this way with anyone else.
Now a few months have gone and flown by. Hindsight, I am so glad I made the decision to talk to my friends about what I was going through and cut contact. My decisions gained me my self-esteem, dignity, and self-respect. And above-all, self-love.
Per Ru Paul: ""If you can't love yourself, how in the hell you gonna love somebody else? Can I get an amen?""
-
#105729: https://www.nuswhispers.com/confession/105729",,8090424731027917,354,41,29,2022-10-14 16:50:53+08:00,2022-12-12 01:46:28+08:00
59913,105727,"My wife and I have 15 years difference. We started dating when I was 20 and she was 35. The beginning was quite rough since I had a lot of growing up to do and she was going through a career change, but through ups and downs, we managed to make it work. We have now been together for 11 years and have a growing family. Age gap in a relationship is just a myth. Don't listen to what the media tells you.
-
#105727: https://www.nuswhispers.com/confession/105727",,8094935773910146,342,63,19,2022-10-15 14:03:52+08:00,2022-12-12 01:46:29+08:00
60172,106218,"My advice to all young gentlemen out there
Don’t get married. Yep. I said it. DO NOT GET MARRIED. It’s a scam that’s so normalized that nobody even realizes it’s a scam.
I mean it. And I am not some bitter old man. On the surface I appear to be a moderately successful professional married to another (seemingly) successful white collar professional, and let me tell u… I am miserable af.
Marriage is basically like doing half the household chores like a housemate (nowadays the girls all want to split household chores), and yet you’ll be paying for everything, fetching her around like a taxi driver, carrying her shopping bags, and whole be busy helping somebody’s dustyass daughter run errands.
God only knows why I signed up for this shit show. My life would probably have been a lot better if I didn’t get married and remained single.
Don’t just take my word for it. ALL of my married gentlemen friends regret getting married and none of them would want to get married again if they could turn back the clock.
Some of them are now divorced, and still having to co-parent with a shitty ass girl who’s out to make their lives miserable & on top of that are horrible shitty mothers.
Most girls nowadays aren’t looking for a husband. They just want a new daddy who can pamper them like princesses. Bonus if the new daddy is good looking and/ or has a nice body they can get whacked by at night. That’s all they’re after.
I’ve no doubt that the comments will be filled with these pathetic woman-children whining about how women bring nothing to the table.
We are the whole dining room set from IKEA, b*tch. We make our own money, we buy our own shit, we can cook our own meals and we can make ourselves cum better than u ever can.
What do *YOU* bring to the table, besides a bland AF personality (hehe bubble tea is my personality, I love K-pop uwu), zero dress sense (let me guess- your whole wardrobe is from Taobao & Charles and Keith), average pay check ($3-5k LOL) and average boobs (A/B LOL)?
So pls for the love of God, gentlemen don’t get married. Listen to me. Don’t make the same shitty mistake I and along with so many other ladies made. You’ll thank me in the future when you watch all your other friends get married and then divorced.
And the G wonders why the marriage and birth rate are dropping year after year. Look at the quality of the guys. Totally CMI.
The gentlemen have been stepping up and most of us are doing household chores and cooking great food, contributing to the household; as compared to our parents generation.
But women? Can’t even fry an egg to save her own life, and have to rely on grab to order every dinner. Yet every expense don't wanna pay. Hard pass.
If you’re already engaged it’s not too late. Call it off. I don’t care if you’ll lose money. Better to lose money than your time. It’s also much worse and much more expensive to get a divorce.
If you’re dating, just date her for fun. Date her yo satisfy your own needs and for companionship, but focus on your own career and yourself. Don’t need to get too serious. Treat her as a fun hobby. Nothing more. No need to legally bind yourself to one person. Women's charter isn't funny.
And if she’s not treating u like an absolute king while you’re dating, PLS don’t waste your time. She’s not going to step her game up after marriage. If she’s not at least a 9.5/10 during courtship, don’t bother. It’s only downhill from there. If she’s only a 5-6 now, he will be a 1-2 after marriage. Confirm plus chop. Don’t say nobody tried to warn u.
-
#106218: https://www.nuswhispers.com/confession/106218",,8402742609796126,337,367,187,2022-12-15 19:58:08+08:00,2023-01-17 12:00:46+08:00
59431,104749,"Grab should introduce Grab Quiet, where the driver doesn’t talk to you. I’d pay 20% more so I don’t have to hear them complain about how much more eligible they are for government.
-
#104749: https://www.nuswhispers.com/confession/104749",,7757985044271889,335,63,33,2022-08-05 07:04:05+08:00,2022-11-03 17:43:21+08:00
59833,105558,"I had a crush on my Korean friend. This was almost a decade ago before the K-pop wave but already back then, he took my heart. He was based in Singapore and we met often. He would bring me to the best Korean restaurants and I, in turn, would introduce him to nice local food. We talked about everything under the sky but we never once crossed the line. Once, we happened to be both overseas at the same country (for work) at the same time. We arranged to meet to hike up a mountain. It was romantic and I wanted to express my feelings for him. But I didn't. Soon after, he left Singapore and returned to Korea. I couldn't stop thinking where we would be if only I said something. We tried to keep in touch but soon, our daily messages become weekly, and that became monthly. Life progresses for both of us and a few years later, we each found our own partners, settled down and had kids of our own.
Years later, he returned for a holiday and asked to meet up. I invited him to my home, introduced him to my husband and children. He brought along his kids too. We had dinner at a restaurant and when my husband was bringing all the kids out to play at the play area outside, he looked at me and said, ""You know, I am so happy for you. You are doing so well. Your husband is such a great man. I am a simple guy. I cannot give you what you need. I will not be able to make you happy if you were with me. I am so happy for you now.""
In that moment, I understood. The feeling was mutual but unexpressed. I love my family and will never change them for anything. But I am counting my blessing for having experience a ""relationship"" like this.
-
#105558: https://www.nuswhispers.com/confession/105558",,8016410181762706,325,16,19,2022-09-29 16:17:08+08:00,2022-12-12 01:46:19+08:00
58088,102201,"Just a rant from the spouse of a junior doctor.
My husband goes to work daily before 5am and only ends work after 7.30pm. Sometimes, he does 30h to 32h calls which is from 5.30am till 1pm the next day. He works more than 100h a week when the contract says not more than 80h. He works both weekends and once worked 20 days consecutively. It is common to work for 14 days in a row and I have heard some horror stories of his friends working 30 days straight without a day off. He doesn't reflect his true working hours in the system as if you get caught for working more than 100h, they won't investigate why you overworked, they will investigate why YOU overworked. Thus, to avoid all the troubles, it is a common practise to under report the actual working hours.
My husband doesn't bring home much. His starting pay is $4k before CPF deduction and with all the on-calls and weekend half-days, that brings maximum another extra $1k - $1.5k. Is $5k justifiable for >400h of work per month? I don't think so.
They have no time and energy for their loved ones. He comes home late and usually will continue reading up until he falls asleep at his desk. We hardly date because he has to work and albeit saying that he is not tired and he can go on a date with me, I know he is and I'll prefer to let him sleep in. We have been delaying our wedding because he is too busy and we are still saving up.
Will MOH wake up their idea? No, that's why healthcare workers get claps and not a better working system.
Thank you for listening to my rant.
-
#102201: https://www.nuswhispers.com/confession/102201",,7037576809646053,323,101,62,2022-03-02 08:35:06+08:00,2022-07-08 19:58:50+08:00
58663,103277,"I came from a humble family. Went to neighbourhood school. Barely made it to NTU. I studied hard and got a prestigious scholarship to for PhD studies in NUS. At this point, I had a little fame. Many people know me for my intelligence. Many people said I would be genius one day and be very successful.
Then when I graduated, by chance, I befriended upper class people and learned a lot about being wealthy. It seems my path in life was set, until the Netflix documentary, Surviving Death, appeared. Using that as a stepping stone, I researched deeply into the spiritual world, and found out that we are spiritual beings here to on Earth to learn unconditional love. Nothing else matters. Neither status nor material wealth. That our souls was involved in the planning of our lives before we are born. Who we meet, the parents we will have, the careers we will have. Many things were planned. All we have to do is to trust a higher power and do good and be good.
Now my focus in life has changed, from achieving social status and wealth, to serving people and bringing joy to others. I enjoy donating money randomly to the needy. I also take a lot of effort to reduce the amount of waste other people generate.
I used to be amused at religious people for their blind faith. Now the joke is on me.
-
#103277: https://www.nuswhispers.com/confession/103277",,7316879278382470,322,46,19,2022-05-04 08:35:37+08:00,2022-10-14 16:29:58+08:00
58562,103091,"I am the op of #102588. My mother had an affair with a married man and gave birth to me.
The search for my biological father didn't take long because the company he works for still exists. Turns out one of his children works there now. This person was willing to meet me.
My biological father actually passed away not long ago. They all knew about my existence but out of respect for their mother, they stopped short of locating me. He said his father actually had a few pictures of me throughout the years. I am aware my mother didn't send him any photos of me so I assume he had checked me out on his own.
He said he was expecting to hear from me, he just didn't know when. He insisted he did not hate me because I did not ask to be born. We even tried to compare our appearance by taking a few photos together. He made me feel comfortable during our awkward meet up. He has this friendly and warm aura which I think should be the same like my biological father. He did not say much about his family's reaction about me so I guess not everyone knew or wanted to hear from me. He asked me questions about myself. He asked if I lived well as a child then he said I must have done great because I'm a sensible adult now. He said if I needed to look for a job he can help. He also asked about my mother and wished her well.
I had prepared a list of questions of things I wanted to know and he answered almost all of them, including giving me some information about their family medical history. Those that were unanswered he promised to find out. He also handed me a few photos of my biological father. When we said our good byes he insisted we keep in touch. I wasn't hopeful because I don't want to assume he had accepted me as his half sibling. We added each other on fb.
When I got home, we all hugged and I cried. I feel this huge weight and tension lifted off my body but I also feel bad for causing my family distress. Especially my mother. I promised my stepdad he is my dad no matter what happens and I asked him to forgive me for insisting on my search. They are relieved it turned out ok. I'm not sure if I will continue to keep in touch with my half sibling. For now, I feel this odd sense of content to have some answers as well as loss for a man that I've never met. I will never know if he had ever wanted to meet me or not. I hope in time, I will be able to let go of this thought.
-
#103091: https://www.nuswhispers.com/confession/103091",,7254676561269409,321,21,10,2022-04-20 09:42:02+08:00,2022-07-29 02:22:44+08:00
