no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
56811,98996,"At first I thought, hey Joseph. Why you never guard your gold? Why let other ppl take it from you? Then I went online to Google about the games. Saw some photos of him and did a compare and contrast with his photos from the past. Did he get bigger? Gained weight? Did it affect his performance? I started to think about what could have caused his loss.
Physique is one thing. Next comes the lane he's in when he was doing his heats. He was placed at the edge of the pool. I believe many of us have watched a lot of pool action, and would have noticed that most wins happen at the middle lanes. But Joseph was at a disadvantage. He got the last lane. Sure, all pools are the same. Water same. Environment same. But the feeling is just not the same. Y'all know what I mean? Being able to see your opponents left right is an important adrenaline pumper. But for his case, he was not able to..
Then I see ppl commenting on his body shape. I'm not sure of the gold standard body for swimming, but I compared his current form with Michael. Yeah the Michael he defeated. Michael is longer, a bit more streamlined, and leaner. Not entirely sure whether his current physique played a part, but I hope not? Because I'm pretty sure there are many nutritionists, coaches watching his weight and condition. So I'm not inclined to believe this point I saw online. And Joseph won Michael once too.
Which brings me to reality. Yes, we have to face it. His experience brought me, and I'm sure many of y'all, back to the days in uni. Before an exam, you think you put in all of your efforts. You gave your best. Studied your tutorials, redid your tutorials, consulted tutors and lecturers, rewatched lectures and discussed with friends. You practised for finals. Your progress looked great. You felt prepared! But fast forward a few weeks when the results came out. Hey..what happened? C? Not even a B? Then, that's when you knew. Effort and your 'best' do not always equate to success. Yeah it hurts.
You think you gave your all? Someone out there might be better than you. Someone in your major might put in more effort than you. Someone beside you might know more tips than you. You never know! You cry. You lament the harsh reality and unfairness of it all. C is a low pass. It will affect your CAP. Should you retake the course? Waste time on it again? Or focus on other courses?
It's what Joseph is experiencing now I guess. I'm very sure he put in his best effort. His coaches gave him their all too. He felt well prepared, he felt great and he felt that he could win again. But someone out there got the better of him.
From the initial skepticism and criticism within me to thinking about how his experience is just like any of ours years ago in uni, I feel a bit embarrassed. Too quick to judge. Too hasty and nitpicky. That's when I could feel his sadness within me, and I saw myself in my room again, holding onto my phone looking at the SMS results. C.
Joseph (like I'm your friend lol). Or anyone reading this, know that your best effort may not always work out. Yes, it's reality. Most of us have been through similar experiences, just not at an international level. Know that you are not alone. You have your friends. Your coach. Your family. And many of us back in sg waiting for you and cheering you on. You may not have the chance to bring back the gold this time. But I hope the next time when you meet your opponents in the pool, you bring together with you our support, our cheers and our passion with you. Your best effort is enough.
P.s. some people may think that prayers do not come into the picture. But hey, whatever that can help, I'm all for it.
-
#98996: https://www.nuswhispers.com/confession/98996",,5815287161875030,381,51,47,2021-08-01 01:53:06+08:00,2022-04-10 18:11:58+08:00
55540,95458,"Am I the only one who is honestly very, very disturbed by the comments on FB these few days regarding the tanjong pagar accident?
5 young men died. They made mistakes, and paid with the ultimate price. The driver drove recklessly. The passengers chose to sit on his car. Whatever it is, they don't have the chance to amend their mistakes anymore. I watched the video in horror. I can't imagine being burnt to death in a car. All I thought of were my friends who drive and I sent them a reminder to drive safe.
Back to the point. Why are there so many comments mocking the dead? While many would say ""it's just the social media desensitizing people"", I disagree. People reveal their true selves when they can do it without consequences (anonymity). There are so many people out there who actually derive joy from a video of 5 people dying. Look at any straits times post and you'll see the majority of the reacts being ""haha"". It's not about putting ""kinder words"" online. It's about the true reaction to such news, and it really makes me feel sick.
Naturally this topic was discussed at my workplace and I had a colleague tell me that they deserved to die. I never lost respect for anyone faster. If I get a Lamborghini and offered you a ride and you accepted, now you suddenly deserve to die? What kind of warped logic is that? I have been in an acquaintance's car and I repeatedly asked him to slow down but he only drove faster to get the joy of frightening the wits out of me. So did I deserve to die then? Come on. I really hated him for doing that but still, I do not wish for him to die and I definitely will not say that he deserves death.
You may say I'm trying to be politically correct, but I will never derive joy from someone's demise. What difference is this from a thousand years ago where people stoned adulterers? Moreover, I'm pretty sure cheating on your spouse is more immoral than choosing to sit in your friend's new car.
-
#95458: https://www.nuswhispers.com/confession/95458",,5014574238612997,379,79,49,2021-02-18 01:09:26+08:00,2021-04-24 19:15:57+08:00
55379,95086,"Im a happy pharmacist at a retail chain. I just do my hours, entertain some queries. Then i go home and each month i get my 6k pay.
Im happy with the free time. I go for my yoga class.
Im not v ambitious. I like what im doing.
-
#95086: https://www.nuswhispers.com/confession/95086",,4992686194135135,365,37,11,2021-02-12 18:01:44+08:00,2021-04-24 19:16:01+08:00
57273,,"[ADMIN ANNOUNCEMENT - NEW FB PAGES!]
NUSWhispers has come a long way since its humble beginnings in 2015 and it has outgrown the initially intended NUS audience. To better cater to the current audience, we're announcing two new FB pages - Whispers Singapore and Ask Prof Ben along with a brand new website for submitting and reading posts - https://whispers.sg
From now on, only NUS-related content will be posted on NUSWhispers. General posts should be submitted on Whispers Singapore. Also because Prof Ben Leong is so popular, we're also creating a dedicated FB page for him at Ask Prof Ben. Questions directed at Prof Ben should be submitted on that page.
The team has been working very hard on these changes and hope to serve you better in future. Have fun reading!",,6306243772779364,364,36,35,2021-11-01 21:07:55+08:00,2022-05-21 16:09:47+08:00
56926,99566,"#99566: Someone graduated at age 22, but waited 5 years to get a good job. Someone graduated at age 30, but had worked in their area since 18.
Someone became a businessman at age 25 and died at age 50.
While another became the owner of his 50-year-old business and lived for up to 90 years.
Someone is still single at age 40, while someone else got married very young.
Everyone in this world works based on their time zone.
The people around you may seem to be in front of you,
Some may seem to be behind you.
But everyone is running their own race in their own time, do not envy them and do not mock them.
They are in their time zone and you are in yours.
Life comes down to waiting for the right moment to act.
So relax:
You are not advanced.
You're not late.
You're on time.
You are in your time.
Stay safe
Be happy who you are
Live for the next day next day next days",,5956393221097756,333,16,78,2021-08-28 18:52:53+08:00,2022-05-15 18:04:10+08:00
57426,100814,"Do you ever think about your ex partner and wonder how they're doing?
For the record, I'm happily married, with a beautiful baby girl. My husband is loving, everything I could have ever wished for. My life is complete, beyond my dreams and I'm really grateful..
But today, while putting my baby girl to sleep, I suddenly realized that it must have been roughly 10 years since my first boyfriend had broken up with me. (My husband is my second)
I started to wonder how this first guy is. Not in a romantic kind of way but genuine concern as someone who had known him very well in the past.
You see, he's not a bad guy. At all. He just has all the bad luck. And I do wonder how he is from time to time, though I've no desire to get in contact. I genuinely hope things have looked up for him since.
The circumstances of our breakup was dramatic, though it was none of our fault. He's just plain unlucky.
We had been together about 5 years, throughout university, but he broke up with me the first year after we graduated and started working.
The following can probably be written into a mediacorp drama:
His family had always been fraught with problems. They're a working class family, with total of 4 brothers. He is no. 2. They could have had a good, middle class life but his father gambled to the point of having loanshark come to the house and to the office, causing him to lose his job.
Then his parents divorced, selling the flat to split assets. His father then became homeless, and my then boyfriend who was still in uni, had to fork out few hundreds a month from his part time tuition income to rent a bed for his dad.
I pitied him having to support his dad while the rest of his family moved to a HDB rental flat. By this time the other brothers had stopped contact with his dad, only my ex boyfriend was supporting him.
Wanting to save on university fees, he deliberately loaded on more modules so he could graduate a semester earlier and go to work to earn money to support his dad and family, with 2 younger brothers who were still schooling.
The last straw came one day when I was at work. By that time I had just started working a few months, so he could have been working for a year already.
I still remember I received a text from him, asking to meet me that night after work. I had period cramps and really wanted to go home to rest so I asked if we could meet another night. But no, he had something urgent to tell me. So we met at my void deck.
I still remember that night. He sat me down and told me everything...
He wanted to break up with me. Because his youngest brother, then in sec 3, had been kicked out of school for failing to turn up for the retake of his end of year exam. Yes, so he had failed once and had been retained. The school gave him another chance to come back for re-exam but in between, he had gone to lion dance, fallen and broken his collar bone, meaning he couldn't take the re exam since he couldn't write. So the school had called to kick him out. That was the last straw for my ex bf as his problems seemed unending and which led to his decision to break up with me.
Incredulous? The whole situation was incredulous to me. I cried and cried and cried. I didn't understand why it was me who had to suffer a break up when we both agreed I wasn't a problem to him.
He then told me everything else. He said he didn't want to burden me with all his family's problems so he had kept alot of the severity of the problems to himself.
But during the break up, he came clean and told me everything that had been plaguing him.
By that time, I hadn't seen his eldest brother for months. I did ask, but my then bf just made excuses. Only during the break up did he tell me that his elder brother had been caught taking drugs and had been either in jail or rehab (I can't rmb). I was shocked and so pained for him. This meant that he could no longer continue to work in insurance after his release, and the burden on my ex bf to support the family became even heavier.
He also told me, when his parents divorced and sold the flat, they split proceeds, and his dad went uncontactable for a week, apparently he had gone to Batam to gamble and came back after he lost heavily or most of it.
So yeap up until that point, I had been blissfully unaware of the severity of his family's problems and only knew that they divorced due to his gambling problem and that only my ex bf was supporting his dad by renting a bed space for him to stay.
I was stunned. And sad. We had talked about BTO, visited the show flat, discussed applying for the one at AMK etc. Everybody including me, thought we would end up together because that's just how we were.
And then as I sat crying and wailing, he told me he decided to break up with me because I was always a happy girl and he didn't want to burden me with his problems. So he didn't tell me alot of these things that plagued him. But when he had to meet me, he had to put up a happy front and he didn't want to anymore.
I was bewildered because yes im sheltered, but I'm not unhelpful or uncaring. I didn't understand why he had to hide his problems from me.
When his dad was homeless, I even suggested he move in with my own dad so as to save on rent.
My parents were and are separated, my dad stays alone in a house. So there was room for his dad. He did move in, but my dad is not easy-going. He has OCD and is very x100 naggy. So anyway, things didn't work out between the dads and his dad had a fall in the house and was warded and later diagnosed with kidney failure and needed dialysis.
Anyway so we broke up that night but I was distraught and kept pestering him, stalking him at his house and workplace to force him to speak to me. I even contemplated jumping off his block, while sitting on the stairs in between knocking on his door for him to speak to me.
Eventually he told me, please stop knocking on my door. I feel very stressed, it reminds me of times when the loanshark came to our house.
It took me more than a year, and a few months of severe pimple outbreak before I got over the heartbreak. I had pimple outbreak from excessively crying, it dried out my face or caused some hormonal changes and at age 25, I had my first outbreak.
My turning point came when I was overseas with a group of girl friends doing community work. After activities one day, they took us out fishing for lala in the river. It was evening time. As I floated lazily down the river, I looked up and suddenly saw that the sky was round. I can't put it in words, but the sky was so vast and clear.. clouds dotted the sky. I could see it was indeed round. And I thought to myself: The world is so big, there's still so many things I haven't seen and done, so many things waiting for me..
In that moment, I was filled with hope and excitement for the future and stopped looking back on my past. It took another few months for my pimples to die down.. I discovered the vegetarian diet helped calm my hormones and pimples down.
My healing really came after this river trip. I started doing alot of things on my own, like cycling from ECP to Changi Point or Barrage every weekend. Going to swim 20 laps. All on my own. It was very empowering because I had never been a very independent person.
And then about a year after the break up, my colleagues encouraged me to start dating again. They told me about online dating. Actually my director was the one who told me about it. That's where he met his wife. So I did, and then I met my future husband. We dated for 2 years and have been married for 5 years now.
Anyway, I am just writing to put this on the internet, and putting it out there that I hope this first guy is well and found someone he deserves. I hope things have gone better for him and his family and I sincerely wish them the very best. I keep him in my thoughts quite frequently, like once every few months I would wonder if he's ok.
I mean, after all he has been through, I hope god is treating him better now.
Oh, actually we did meet about 2 years after the breakup. Purely by coincidence. My grandma had been warded in hospital and so was his dad. My cousins bumped into him and told him about grandma, who he also knew. So he messaged me after that to ask her condition. That's the first time we spoke after so long, I was already dating my husband. Anyway long story short, his dad passed away from kidney failure shortly after and I also visited his funeral. I felt really guilty at that time because I had blamed our breakup on his dad too. Anyway that was the last time we spoke.
End of story, it was long.
-
#100814: https://www.nuswhispers.com/confession/100814",,6592557010814704,322,55,151,2021-12-20 14:01:55+08:00,2022-05-22 16:00:54+08:00
56079,96901,"*apologise for any error or typo, and mentioning of race to try explain the story, and it might be complicated*
I was at Bishan Junction 8 pet lover's today, 15/04/2021 at 7:28pm. My friend and I went into the store to get some hamster treats. When i first went into the the store, there was already a chinese lady who was with her son talking to 2 of the staff working there. There was also another indian lady at the payment counter. My friend and i didnt think much, we were just looking at the pets and then we started hearing this lady shouting. The chinese lady turned out to be a freaking KAREN LOL.
KAREN kept shouting at the staff and shouted things like-
""I'm very disappointed in you""
""You will have to pay for it, you're responsible""
""I will complain about you""
""We are very sincere YOU KNOW""
"" I CALLED YOU AT 12PM TO TELL YOU WE WILL BE COMING DOWN TONIGHT""
""THEY HAVE PIANO LESSONS YOU KNOW""
( referring to her son and her daughter who was with her husband which both of them were not there at that point of time )
"" DO YOU KNOW HOW LONG IT TAKES TO COME HERE FROM EAST COAST???1111?1!11?1?1?1?11!!""
"" DONT SAY SORRY TO ME SAY SORRY TO HIM""
"" THEY CAME HERE WITHOUT EATING DINNER YOU KNOW?!?!??????!?""
THIS karen was shouting and saying that she came in yesterday but because the store was closing, they couldnt make up their mind if they want this freaking rabbit, so they said they will come back today.
I didn't get the any of the staff's name but the staff who talked to this KAREN on the phone told her the Pet lover's policy is that they are not allowed to reserve pets just by using words over the phone( they said the call was made at about 12pm ). common sense ?? no ?? no guarantee no nothing, just words? The indian lady also called up the store to give them a heads up, the staff also said that she also told the indian lady the same
policy and there is also another customer who is interested in getting the rabbit.
The Indian lady was there first and already bought the necessities for her new pet rabbit, like cage and whatever not. When she paid for everything, Karen went into the stall and found out that the rabbit was already sold. KAREN was obviously unhappy and started shouting those things above. She also raised her voiced at the staff asking
"" WHO IS IT ?!? WHO YOU SELL IT TO ?!? ""
and the staff pointed to the indian lady beside her son LOL this KAREN dare not shout at the Indian lady so she took it out on the poor staff ????
The staff again, tried explain to KAREN why the rabbit was sold, and kept apologising. KAREN BEING KAREN obviously shouted even louder and louder infront of her son. So Karen called her husband down LOLOL typical Karen move.
JUST SAYING, the husband did nothing at all and he kept quiet the whole entire time. So the more Karen couldnt get the cute rabbit, she kept asking her husband to do something about it.
So KAREN and family was blocking the entrance, the staff who was being shouted at started tearing up but quickly wiped away her tears and went out behind them to welcome other customers in. Karen wasnt done so she stepped back and continue barking at the staff. The second staff went to call the supervisor and tried explaining the situation but also broke down. The supervisor told the staff to call security and then security came down.
When 2 of the security came down, they asked the safe entry staff ( because he was the one who called them ) what happened and he just pointed to all of us. I pointed at KAREN. When Karen saw the 2 security officer, she asked them 'What's the problem?? can you solve this for us? no? I'm dealing this with her!1!1?!?!?1!1!"" and the staff didnt want to trouble them so she told them it's ok. So basically the security guards just stood beside Karen's family and did nothing but kept quiet the entire time LOL thanks
The staff apologised again and said that she understand that she's very angry and it's her fault. but KAREN pointed to her children and told the staff - ""DONT SAY SORRY TO ME!1!1!1!11!!11!!!!!!! SAY SORRY TO THEM""
The staff didnt hesitate a single bit and step forward and apologised to KAREN DNA kids. LMAO the entire time when KAREN was inside the store with her son, he was just staring into blank space. Suddenly he 'cried' when the staff apologised and went behind KAREN. At this point, I told my friend about it and he stepped forward. He told KAREN to not raise her voice and to not shout anymore because there were many passerby who stopped and stare. It must have been really embarrassing for the staff what??? Karen not happy so she told my friend -
""Keep quiet, I'm having a conversation with her""
My friend fired back saying, "" No you're not, you're shouting at her and she dont have to deal with your attitude"" KAREN'S PRIDE MUST HAVE BEEN HURT at this point, and she asked my friend "" WHAT ATTITUDE?!1?1?1! ""
My friend then told the staff-
""just go in, you dont have to deal with her attitude""
He then looked at Karen and told her
"" if you're unhappy, you can just call the police.""
Then at Karen's husband
"" Please control your wife ""
KAREN'S HUSBAND kept tapping her arm said let's go. NO USE LORRRR.
AND SHE OBV DIDNT CALL the police la cause she knew she was out of line
I pulled the staff back into the store and she kept telling me she was okay and it was her fault. Then i told KAREN she was abusing the staff, she's so crazy in the head she can ask me how is she doing that. HER daughter who is about like p3/4, said to me "" but we already called about the rabbit "" lmao and i answered, didnt the staff already tell
you about their policy ???
I told her she have been shouting and raising her voice for 30minutes.
"" ARE YOU SURE 30MINS ?!??!?!?! ""
"" urm yes ???? ""
and then she kept quiet LOL and then she ask me to SHUT UP
so i was already very frustrated at how self entitled she is, i shouted back at her.
i told her to stfu and shes a f*cking b*tch, i know it was unnecessary but she really went out of line by shouting at the staff NON STOP. demoralising the staff by saying she's irresponsible and unreasonable. telling the staff she will pay for it
blah blah nonsense ????? this my first every time witnessing a karen. SHOUTING and fighting over a freaking rabbit. Then her daughter suddenly went from like omg we called about the rabbit to ma im sorry we dont want the rabbit anymore.
One of the secuirty uncle looked at me and signaled me to keep quiet and not say anything. LOL OK THANK YOU COMING DOWN you can go back up and secure this mall. please restrict all karens next time thank you ????
SO karen gave up after she was being fired back at
and started walking away and mubling to herself.
HOW is she not embarrassed for acting so rowdy and disgusting in public over a freaking rabbit???? Even when the staff cried infront of her, she have no freaking remorse or whatsoever LOL
I hope pet lover's do not believe the shit this KAREN says LMAO
-
#96901: https://www.nuswhispers.com/confession/96901",,5300218090048609,299,153,172,2021-04-16 11:26:01+08:00,2021-04-25 04:04:14+08:00
56876,99245,"Graduated from NUS a few years back and I’ve seen plenty of classmates turn to insurance or real estate. The moment this happens, their ig accounts immediately evolve into major cringe fests splattered with motivational quotes, “I’m hustling to help my clients not for the money”, “I’m all about sharing knowledge”, xx achiever for the month and thank you to my entire ancestry line. Firstly let’s be real, you are there for the money so just own it. Next, just to clarify I really respect some friends who are working in this industry because it really is hard work. However, some people really make me sick because I’ve seen how they were like back in school. They were some of the most irresponsible and lazy people around who can’t even be punctual for important things, yet now they are suddenly the most responsible hustler trying to sell you an expensive insurance package or a house. Erm seriously, even if I were desperate, I probably wouldn’t trust you with my money given how two face you are.
-
#99245: https://www.nuswhispers.com/confession/99245",,5873356792734733,294,46,150,2021-08-12 14:57:43+08:00,2022-05-15 18:04:05+08:00
56626,98444,"So sad my graduation ceremony is only a picture of my face on youtube...my parents are already old and i am the only child that made it to university.
When my parents asked me when is the graduation ceremony and whether or not they can go for it...i told them soon. Deep down in my heart i felt like i should have told them that it became a virtual ceremony because of COVID.
I knew they will be happy if they see me on stage although its just a ceremony because is something to be happy for them as we come from a low income family. I started working since i was 14 to work for my own allowances and pay for school fees. Its really a long journey for me and i know my parents know that i work really hard too.
Anyway, i just wanna say Pa, Ma. I made it. Will definitely provide you a better life for your retirement. To all the graduates out there, Happy Graduation.
-
#98444: https://www.nuswhispers.com/confession/98444",,5654164144654000,286,14,10,2021-06-28 10:33:26+08:00,2021-09-22 18:23:28+08:00
55839,96284,"Dear #96104 &#96224
I was in a 10 year relationship with someone whom my parents didnt approve of. I literally grew up with this person on my side all the time but he was just like ur ex - he felt that there was no way he was going to convince my parents.
He told me directly, "" if you want to get married to me, find a way to leave your house.""
When my parents first found out about us, they went mad. They said no way and that i will suffer if i marry him. But i was adamant. I was determined that this was not going to change my decision and didn't speak to my family members. We constantly fought each time they found out i was out him.
In the beginning, i tried to ignore the bigger problem. I told myself that when the time is right everything will fall in place. But it does not.
Like your ex, he had issues with his job, he was not responsible and it was me who started earning a steady income while he was busy job hopping n clubbing. I didnt mind paying for everything because i loved him.
But reality hit me. My friends who were together for 2-3 years had plans to BTO, they were planning their lives ahead. But i was still handling this person and helping him steady his life.
He made it look like we weren't planning anything 'cos my parents didnt approve.'
Worse, he wouldn't want to talk to my parents or get his parents over to mitigate the issue. I often asked him about just making things formal so that it wouldn't be that awkward for us in future. But he said nope. He said his ego was much bigger and no way he 'was going to step into my parent's home'.
Long story short, i decided one day to end the relationship based ENTIRELY on his decision not to come over n speak to my parents. It said a lot about how much he was willing to show he loved me.
I was not asking for money or vacations or expensive rings.
Just to be on my side to tell my parents together that we got it all settled and to assure them. But he said no.
This was not about my parents, but it was about me. About us. It also hit me that he was not confident because my parents were not wrong about his behaviour and irresponsibility.
It took me a long time to get over the decade. But trust me, looking back, i am so glad i didnt choose to stay with someone who valued his ego over our relationship. It hurt like mad, but time definitely heals.
PLEASE BELIEVE THAT LIFE MOVES ON. Good luck!
-
#96284: https://www.nuswhispers.com/confession/96284",,5180172585386494,280,16,32,2021-03-25 09:25:01+08:00,2021-04-24 19:16:05+08:00
55537,95449,"Idk about u guys but I feel nothing but sadness for the tanjong pagar crash. There was a guy on his knees screaming ""MY FRIENDS ARE INSIDE THERE MY FRIENDS ARE INSIDE THERE!"" as the car burned up. His fiancee ran straight into the flames to try and save him. I might not have the courage to do that.

Life is short. Your family and friends love you. Don't make my heart break any more please.
-
#95449: https://www.nuswhispers.com/confession/95449",https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/148635155_5010346599035761_5197111684344732475_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=qXhdWm_CmfIAX9xmtpA&_nc_ht=scontent-iad3-2.xx&tp=3&oh=250f467fe30ce864fb1a3640fa63c50e&oe=60AAD7AC,5010346589035762,270,149,449,2021-02-16 23:30:52+08:00,2021-04-24 19:16:08+08:00
57059,99656,"Few years ago a girl I was dating dumped me for the most stupid reason
My pes status , and my rank in the army.
For the 1st year of us being together the topic of national service never came up.
I only causally mentioned I had been downgraded my pes status.
She then asked if I was an officer
I told her no
She then asked ,so you're a Sargent?
I remember my exact reply ""no just a regular man""
She then said ""you have no drive that's why""
I can't date you liao ,""you not an officer and you not fit""
She added I wasn't from a good family that's why I can't be an officer.
She then revealed to me she had dated a guy who was an"" air force pilot "" during NS
I didn't reply cause I know that is totally not possible .
I shook her hand and wished her good luck
That night she sent me one long text reminding me of my ""lack of drive "" me not being fit and not being an officer and not being good in uni and not ""hustling "" to earn $$
It's been 7 years since this happened . I still laugh about this and feel super blessed.
I own my own SME now ,and turns out her husband (the same guy) has applied for a job but hid CV says
Logistics officer(S4)
And he's only got a 2nd upper .
I didn't hire him ,I refered him to some other of my business associates firms because am not spiteful at all.
If you're reading this my dear old friend
Thanks for letting me go.
Best regards.
Also note I've dorn quite a few triathlons so ya still fit hahahha
-
#99656: https://www.nuswhispers.com/confession/99656",,5972713856132359,268,88,70,2021-08-31 22:48:01+08:00,2022-05-16 19:50:44+08:00
56710,98669,"hi, I recently found a guy thru a friend. We have been together for roughly 3 months. He is ok, I mean he is nice and all that, skinny arms, tall, specky and those nerdy type. We have nice conversations and sometimes we laugh together. But, I see no future in us. I think I am more into the more muscular type of guys and at least drive. But last week, he did something totally unexpected. omg. You know the durian season is here and the people here are all nuts for this. He suggested we buy some durians and eat at my place. He then chose some durians himself. omg. I never knew he has these skills. He declined the opening of the fruit and insisted to open the fruit at home. woah. once at home, he displayed his opening and cutting skills. You know the part where you needed to bend and push the fruit lips apart to get the seeds? omg, he did with such strength. I admit, I was a bit wet and turned on. omg, such hidden skills. what should I do now?
-
#98669: https://www.nuswhispers.com/confession/98669",,5724615294275551,254,780,1572,2021-07-13 13:34:22+08:00,2022-04-10 18:05:24+08:00
57195,100008,"My boyfriend is really really smart. He is a mechanical engineer and he's already earning 5 digits in his 20s. He told me that his mum forced him to take the mensa IQ test and he actually scored 155 when he was 20. However sometimes it really frustrates me when he uses his logic against me. What would you do if you were me?
Examples:
When I asked for a valentine's date at the USS, he told me to go there some other time because of the crowd. His reason is that Valentine's Day is a ""corporate trick"" to make us spend more on things we don't need and that day doesn't have any significance.
When I asked him what ring he is going to buy for me when we get married, he started talking about how the price of diamonds is artificially inflated through a monopoly and started talking about the history of marketing of diamonds.
When I asked him when he wants to get married, he said that marriage is a social construct (?!?!) and that we should get married only when we feel stable enough to BTO.
The list goes on but I guess you can feel my frustration already...
-
#100008: https://www.nuswhispers.com/confession/100008",,6089718891098521,253,337,162,2021-09-22 15:56:55+08:00,2022-05-21 13:00:08+08:00
55128,94497,"I cheated.
After entering my new work place for 6 months, I could hit it off really well with my colleague girl A and we started hanging out even after work. I was selfish, I wanted the best of both worlds, I didn't tell her that I am currently attached. We started going on dates and I was cheating emotionally. I had to find ways to hide it from my current girlfriend. After 3 months when things are getting serious, I cheated physically. Day after day , my guilt is over consuming me, it wasn't fair for the both of them and I couldn't bring myself to tell either one the truth. My long time girlfriend thought that I'm always busy at work so that I couldn't meet her and she was very understanding, encouraging me along the way while in actual fact I was spending my day away at girl A's house.
Fast forward to last December when I couldn't take the guilt anymore and decided to end things with Girl A, she found out about my current relationship and threatened to expose it to my girlfriend. I didn't want my gf to find out from a third party so I told her myself.
She was completely broken. She went silent, she didn't ask me why, she didn't ask me what went wrong ,she didn't ask me anything. She just stared into space and sobbed silently. I promised her I will never do it again and seek forgiveness. I completely understand if she wish to leave me but she forgave me and she said she will be better for me.... I felt like shit. It wasn't even her.... the problem was me. She loved me with all her heart yet I took it for granted. She loved me so much that she blamed herself.
After this incident, we continued to live life together and explore new things but I knew things weren't the same. There are nights when I find her crying herself to sleep... I have ruined her perception of love and eroded the trust she has for me.....
Guys out there, before you succumb to the temptation of cheating please think twice. Don't end up like me making a bad decision and destroying your gf's life.
-
#94497: https://www.nuswhispers.com/confession/94497",,4905223552881400,251,79,150,2021-01-23 13:04:57+08:00,2021-04-24 19:16:09+08:00
