no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60263,106408,"Uncertain plans for the future
Hi guys, I am a 24M in NUS psychology. As a guy who is rather soft and emotional due to experiencing much setbacks, dramas that are forced upon me, I am more of a person who prefers a slow pace of life. I believed being happy is the most important thing in life and while I do not need to be extremely rich, being poor is a no-no. However, I am easily swayed by what others say about my decision.
When I told some of my friends how I planned to move to Malaysia after working full time until I am 30 once I complete my studies in 2 years (considering I currently already have 100KSGD that I saved up over part time jobs ever since my O level days and investing in shares), they commented how unambitious I am.
Thus I am really uncertain. Is it wrong to want a simple, peaceful, slower pace of life? I worked part time and studied for close to 10 years just in hopes to reach my goal faster, while everyone just brush me off as incompetent.
TL:DR I know people in the comments will be commenting my current balance isn't enough to migrate to Malaysia , thus I mentioned migrating when I am 30. Which will be about 6 years of full time working after I finished my degree in 2 years time (I will be 24 by then). I think I can afford a car and terrace house in Malaysia by then?
My apologies for the lowkey flexing of my balance, as I am very proud of myself considering my parents did not contribute any $$$
-
#106408: https://www.nuswhispers.com/confession/106408",,8524299204307132,37,49,5,2023-01-10 19:29:56+08:00,2023-01-25 12:00:24+08:00
60238,106356,"I am in my first relationship and we are talking about marriage...
However, part of me feels uncertain on whether he is really the one.
Can anyone share whether first relationships really work out till the end? Thanks ahead!
-
#106356: https://www.nuswhispers.com/confession/106356",,8495209980549388,13,47,3,2023-01-04 14:12:58+08:00,2023-01-16 12:00:46+08:00
60287,106473,"Kudos to 106453, screw the selfish parents.
For all the young adults who have similar type of parents. Your parents are adults too and have been adults far longer than us, if they don't contribute their fair share in the relationship emotionally, physically then it's time to cut them out. It's not our responsibility to make sure they can retire
It doesn't makes any sense that I work my ass off 9-5 + OT, contribute the fillial money($1.2k out of $4k), just to go home where my only interaction with my parents is being scolded for not doing enough chores when I have always done my fair share. Even worse is scolded by a fulltime housewife... who do a max 3hours of chores a day then slack off for the rest of the day finishing a TV series every two to three days. I even confronted them about their behavior but they wouldn't listen with the entitled snobbish attitudes. It was too ridiculous for me..so I left immediately when I got married and got my HDB and never paid or contacted them ever again.
So much happier now.
-
#106473: https://www.nuswhispers.com/confession/106473",,8554491714621214,58,46,6,2023-01-16 13:59:36+08:00,2023-01-25 12:00:53+08:00
60327,106570,"Is it okay for a mother to enforce curfews on her sons when they’re grown up?
I am a 24M in university, and I still get called up at pre-midnight hours by my mother to get back home asap. I do like to enjoy my time with friends and s/o and that sometimes exceeds certain hours of the day. Usually the easiest solution is to ignore or appease, but the same issue keeps popping up over the years. It sucks when your friends and s/o overhear my conversations with my mum, and to know I as an adult still get given a curfew. As far as I know, my older sibling got the same treatment as well, and the way he handled it was by ignoring all the nagging and reprimanding.
I really dislike conflicting with my mother as it gets more tiresome (she can keep rambling on and on, sometimes leaving for 2-3min and coming back/calling on the phone multiple times after she thought about what else to nag about). She claims it’s because I have work/school/etc reasons and need to be alert throughout the day (which I’ve never demonstrated my incapability for).
Honestly the best solution was to stay in student housing, but that isn’t applicable all of the time (and won’t be after I graduate).
What should I do? Is this parenting gone too far, or am I just being a brat?
-
#106570: https://www.nuswhispers.com/confession/106570",,553591273462023,20,44,3,2023-01-27 23:11:17+08:00,2023-02-17 12:00:46+08:00
60244,106368,"Dear Prof Ben, I am an undergraduate student who is applying for campus accommodation and I would like to ask why is the application fee ($27) for hostels in NUS so expensive? Students like us who haven't started working may possibly just lose this $27 if they fail to receive an accommodation offer, which is highly likely given the high demand and low supply, and this amount is certainly not small.
To put things into perspective, HDB only charge couples $10 when they apply for a BTO. May I know who allows UHMS to dictate the price of the application fee and is there anyone in NUS ensuring that this application fee doesn't get ridiculously high over the years? Thank you!
-
#106368: https://www.nuswhispers.com/confession/106368",,8503131966423856,47,44,3,2023-01-06 06:47:03+08:00,2023-01-16 12:00:56+08:00
60322,106559,"A lot of people seems fixated by which school you go to, the grades that you get, etc. I'm on a different track, especially when grooming my kid.
I teach him social interaction, empathy, identifying risks and problems, coming up with solutions, stamina, and perseverance and always have a backup plan.
I own and run a business with mid 8 figure revenue. I didn't graduated from the top schools for my undergrad degree. I make up for it taking up short courses at Ivy League schools. Even NUS, which turned out quite disappointing for the lacklustre quality of teaching staff.
And why I teach my son all these, and why I'm practising them. In running a business, we can always hire the Ivy Leagues to execute the business plans. But it takes more than the smart guys to run a business.
We need EQ to connect with people at a deep level, we need empathy to truly understand our customers and partners problems, we need out of the box thinking to come up with a solution as our customers and partners are staffed with the smart brains. We need gumption to ask stupid questions so that we can really dive deep and understand the issues. We need humility to talk to people.
So to everyone, think differently. Grades and pedigree are important, but to be the top 1%, it is way more than that.
-
#106559: https://www.nuswhispers.com/confession/106559",,553590200128797,191,42,16,2023-01-27 23:09:18+08:00,2023-02-17 12:00:45+08:00
60344,106600,"Dear someone,
Idk if you will see this but
It’s been a long time since we last spoke. Since u blocked me and we ended on a bad tune, I never reached out to u again so yah
We met unexpectedly, and honestly idk how we got together, but it just happened haha. Perhaps, indeed I had a connection with u, back then. Well, u were a loyal and innocent woman, and that was actually perfect for me.
I wanted to remain friends and keep looking out for u, but indeed u were not mature enough for that yet. I partially blame u for your own agony. My feelings for u were positive yet u consistently made it sound bad. Idk, maybe is just you dont know what is acceptable in a relationship lol
Logically speaking, if my feelings for u are the same as my feelings for other girls, i dont see why i should hold on to u. I dont feel gratitude or love towards u so i did the right thing to breakup. Soon maybe u will learn why this was good for us
Some areas for improvement, dont be so childish, insecure, foolish, petty and selfish. Well, if u still want a chat, I am open to it. I can tell u in detail about how u can be better. Whether u believe me or not, i was always giving in to u, from my perspective. A piece of advice for you, stop living in the past. Idk why u choose to live this way
Goodbye
-
#106600: https://www.nuswhispers.com/confession/106600",,556040306550453,18,41,11,2023-01-31 11:27:34+08:00,2023-02-17 12:00:45+08:00
60235,106353,"There is a bird called jiji. One day, while jiji was doing its morning hunt, it got shot down and lost its conscience. When jiji woke up, it found itself in a palace, closed in a golden cage with another bird called miamo.
Jiji then asked miamo how it landed there, and miamo said jiji was shot down and thereafter got locked up tgt. Jiji got panicked and asked miamo how to escape. Miamo told jiji 'there's no need to escape. If you stay here with me, I will share all the exquisite worms and offer you my fresh water, and we can be best buds. In fact, I asked the king to keep you in, he actually wanted to slaughter you cause he was craving bird meat, but he granted my request since I am his favorite pet.'
Jiji looked around the cage and the palace, and after putting in some thought, jiji decided to give it a shot. After spending some time with miamo, jiji fell in love.
One day, when miamo left for grooming, jiji overheard two guards' conversation that miamo was the one that requested the king to shoot jiji down because miamo had been lonely for a long time that Miamo had never seen a bird like jiji that is purple. The fur shines like a diamond, so miamo asks the king to bring jiji back. The guard also mentioned that once, miamo told the king, 'Yikes! After getting to know jiji, I found out that jiji has body odour! It reeks! And you know what? Jiji coat is not the glittery purple coat I imagined it to be! There is a black undercoat beneath the purple. I thought it was beautiful, turns out to be a fake! In fact, I saw another beautiful bird that is red, and I could have gotten that instead. What a waste!'
Once jiji heard that, jiji was beyond heartbroken. Jiji could no longer look into miamo eyes or speak to miamo. Jiji felt like its heart was torn into a million pieces.
Jiji knew this was no longer the place for it. One is raised in the palace that is used to the rules and lifestyle, while the other is a wild bird that enjoys freedom and carefreeness. Jiji then carefully curates its exit plan without anyone knowing. After planning and executing the perfect plan, jiji finally got out of the cage. Jiji flew and flew so far that it reached a place it had never found itself before.
Jiji was tired out and took a rest. Then all the emotions hit, and jiji finally let loose and let everything out. Jiji looked back at the time it spent with miamo and missed it a lot. But jiji knew they were different and feelings were not mutual. At one point, jiji thought maybe this was the lifestyle it could settle for, but once jiji knew the truth, it could never be where it was because everything just seemed so shady and shallow. Which of the moment was true? Jiji never knew and could never put in the same level of trust anymore.
A few years have passed since the incident, Miamo and jiji are both leading their separate lives. Miamo is still enjoying its exquisite worm and luxurious palace life, while Jiji goes for the usual morning hunt. They may no longer be together, but life has become quieter, more peaceful, and more secure.
-
#106353: https://www.nuswhispers.com/confession/106353",,8485247321545654,41,41,16,2023-01-02 07:43:29+08:00,2023-01-16 12:00:48+08:00
60285,106469,"I don’t understand why singaporean guys would always label their female friends a princess when they hear that their dad pick them up from sch or work. For context, my dad has been a taxi/ grab driver throughout my life. Due to this, he has to work long hours everyday to put food on the table for me and my 2 other siblings. Hence, growing up, I never got to spend much time with my dad. Him picking me up from sch/work is the best he could do for me within his means to show love and concern. And it’s so irritating and underwhelming for guys to label this as a princess syndrome when they do not understand the background and yet have the guts to say that I stay in hall just so I won’t inconvenience my parents yet they constantly ask their parents for every little expense. I would too if I had the money bro but having 200 as allowance could only bring me so far, on top of it, phone bill and transport would take up a bunch.
-
#106469: https://www.nuswhispers.com/confession/106469",,8545354958868223,172,40,10,2023-01-14 19:06:16+08:00,2023-02-03 12:00:13+08:00
60311,106530,"Do your good/close friends say things that are hurtful or mean to you? If so, what should I do?
I have a good/close friend and he is my classmate and we talked a lot about life and we are just friends and he have a gf so don't get mistaken. But I felt hurt that today he suddenly tells me in my face that I am fat and I was taken aback. And he said it straight to my face saying as a good/close friend, I am obliged to tell you the truth. I was shocked by that random remark of his, I then excuse myself to go to the toilet and cry. I confide in another friend and he too agrees that close friend of mine is being very hurtful. I just don't get it, I am not comparing here but his gf is twice the size of me, so why does he have to say hurtful things to me? Why doesn't he tell his gf that?
After a good cry, I went back to the classroom and continued project work with him and he continued saying the same thing that as a close friend, I have to tell you the truth that you are fat. I held my tears in and my day is ruined. I skipped dinner because of that. I don't know what should I do =(. I mean some of you may call me weak but it really affects me a lot because I legit treated him as a good/close friend and never in my life I received such a harsh remark. ='(
-
#106530: https://www.nuswhispers.com/confession/106530",,8590780510992334,12,38,6,2023-01-23 19:12:17+08:00,2023-02-06 12:00:18+08:00
60239,106357,"What would compel a human being to do this? I literally can’t understand why a person with a right mind could do such a thing. I sincerely hope you sit and can’t stand back up. I hope you get your pay late. I hope your nose itches and you can’t sneeze from it. I hope the sun always shines in your eye. I hope the most irritating things happen to you cuz that’s what you are.
You, the piece of sh*t bus driver driving slower than I can run on a clear sunny day with the best road conditions.
-
#106357: https://www.nuswhispers.com/confession/106357",,8495210003882719,15,38,1,2023-01-04 14:13:00+08:00,2023-01-16 12:00:44+08:00
60310,106526,"need some real advice as I'm trying to figure this one out
been w my gf about a year now and we know of each other past dates and partners and how we were treated etc. She has been treated very badly in her past. Like people ghosting on her, guys posting on ig stories but cannot reply her, she being apologetic to guys, she hating the feeling of being in a cold war with guys (even if it's just a date) and more.
I have noticed a pattern in the past few months. She is doing all of these to me and she doesn't even realize it. When I confront her she just Gaslight me.
- she ghost me when she's angry
- she can use fb and ig for hours without replying me
- she complains to her friends about me
- never apologetic even when she's in the wrong
I've been contemplating if I should just cut my losses and move on. I love her and it hurts but I feel like a part of her hasn't healed and she's causing damage to me. I've emotionally withdrawn myself from the rs (eg reply late, don't bother when she's angry) and I feel toxic.
What would you do in my position? Everytime I voice out something, she gets annoyed at me and then ghost me cos she's mad. I kind of have my answer but I just wanna see how others who have been through something similar would react.
-
#106526: https://www.nuswhispers.com/confession/106526",,8590775970992788,34,37,7,2023-01-23 19:10:57+08:00,2023-02-02 12:00:41+08:00
60243,106367,"Haiz…. Why r ppl so nasty nowadays?? Everyone say the older u get the harder to keep friends n they r right. Sometime really not ur own fault but because the “friends” u make r fake ppl.
Story about my old “friend”. Never see him for almost 3 years already last time hang out every day makan n watch football together. Also go fishing trip and jb back in uni days. He very awkward n quiet face also look like cock but he always try talk to ppl n be friendly. We click bcos of football, always together n ppl thought he my brother at first. I really treat him like brother n always fetch him to makan or study and even jb never ask him pay for gas bcos I not gian png also last time petrol cheap haha
He change course or sth so I grad faster then him, think he grad this year or last year idk how long his course. A few days ago 2nd jan my old uni friends jio me go orchard shopping. We go Ngee Ann city there n I saw him with his new gf. At first is he see me and my friends then I going down escalator then when we reached the bottom I look up and eye contact with him for 1 second he quickly turn to side facing us and pretend talk to his gf like super engrossed but actually confirm is got see me and want siam. Siam for fuck? I also donno. I can see he use the side of his eye to look at us but pretend never see us n also pretend busy chatting with his gf so I just walk away. Afterwards my friends ask “is that XXXXX?” n I say yes. They say why he never say hi, thought the 2 of us very close last time I say yes we close like brother but donno why he want siam me maybe he never see. We change topic n continue gai gai n makan. After makan we walk towards ion outside there n just nice see him again, this time he walking towards us. He 100% confirm plus chop got see me n eye contact for a few seconds then again he quickly turn 90 degree right and drag his gf away from our direction.
My friends say wtf why he like that but they can see I very sad bcos I really treat this guy like bro and he do this to me so we just change topic n never talk about it. At night 2 of them DM me ask me if I’m ok, still quite sad donno what I do wrong he suddenly want burn bridge like that n act like he autistic or sth. Sad sad.
-
#106367: https://www.nuswhispers.com/confession/106367",,8503131343090585,31,36,12,2023-01-06 06:46:53+08:00,2023-01-16 12:00:44+08:00
60330,106573,"Just curious, cos when I applied for jobs last time, usually interviews are held at the company office or through teams/zoom(online), but for recent job applications, I got asked to meet for informal interviews and coffee session in public places?? MNCs btw, for a full time job
Is this the new norm, red flag, or just a waste of time
Thanks!
-
#106573: https://www.nuswhispers.com/confession/106573",,553591966795287,21,35,2,2023-01-27 23:12:31+08:00,2023-02-17 12:00:45+08:00
60256,106395,"I was a scholar, did decently well, went on to management associate programme then completed my Masters. Wife is few years younger, attractive and I started dating her when she was an undergraduate. I'm few years older than my wife (hence more mature in life) and somewhat successful until early career. I'm also expected to have a higher earning potential than her.
My role has been nothing but supportive to her, and in her words, she won't be here if not for the guidance, advice and support for her.
I'm struggling now in my personal life and career. When Covid hit, we were badly hit. While she was able to pull through and managed to land a job in something like Big Tech (with awesome benefits package etc). She is also being valued at work, and is poised for promotion soon.
On the other hand, I feel like my life has been in a downward spiral. To name a few, I became obese (BMI 30) and past year attempts to lose weight haven't been successful. My career seemed to have become those do minimal at work and already plateau. How I ended up here is another story. Trying to find job has been unexpectedly bad. I don't know if I can blame the economic condition. I'm struggling to find motivation. Sometimes I just want to stay home and take care of our kid. The more I think about that, the more depressed I feel. I don't think I'm clinically depressed.
I love my wife very much, and I am proud of her success and at the same time jealous that she is going to live the career dream I want and I'm no where near. Jealous to the extent that I'm whining that she is so busy with work, and wants more attention. I am using the term 'jealous' instead of 'envious' because I feel that I may start to sabotage her career by guilting her to spending more time with family etc simply because I am spending more time at home.
At times, her company has functions that I have not participated as her spouse. I feel ashamed of where I am, and not worthy of the rising star in the company. She has many colleagues who are even more successful than her (earning a million every few years). I just don't see how I could fit in with them unless they are a bunch of housewives.
I know gender roles are pretty ingrained in me, and that's also the case for my extended family. I want to be supportive of her but the stark difference in our career is creating a huge imbalance in me. While I have been ""leading"", I have often thought I should just be the ""smaller"" person, and quietly supporting her. But I feel sad, that I am not even 10% of my full potential. We communicate very frankly and openly with each other. I shared these thoughts with her, and she just still believe that I can still ""make it"" and once I do, I would be in much better career than her. To be honest, I feel battered especially after the past few years and all I'm seeing is me being more and more left behind.
-
#106395: https://www.nuswhispers.com/confession/106395",,8518638134873239,20,34,3,2023-01-09 15:43:23+08:00,2023-01-16 12:00:56+08:00
60316,106539,"Long story regarding my relationship, please bear with me as I’m looking to help couples that are going through this phase or eventually will go through it.
5 months ago, I decided to end things with my bf of 3 years. During our last quarrel, i felt that we were not compatible and I don’t see a future with him anymore. I’m looking for a guy that will treat me well, and he is not treating me the way I want to be treated. He is putting way too much priorities over his life and his friends over me. We only meet once a week and it probably was just dinner depending on availability and there were no new activities in our life and it felt that our whole relationship has gone into a stagnant phase, and both of us were not growing at all. Sparks started dying off, I felt like I deserved better, and eventually convinced myself to give up the relationship. And also to make things clear, there wasn’t abuse or cheating involved in our relationship.
2-3 weeks after the breakup(he continued trying for another 4-6weeks), he started coming back to beg me to stay, something that he would never have done for me before. He started saying sweet things like how our break up has affected him and how he can’t live without me. How much he wanted me back in his life and how he would change for me.
At that point of time, i still love him and care for him, but I think this relationship is not going to get anywhere, I spent weeks to convince myself that leaving is for the better good. I was overwhelmed with negative emotions and everything he said just turned me off. So of course I started ghosting him, and took weeks to reply him, despite him sending the long messages about how much he missed me and asking me to meet. Eventually he stopped trying.
I’m actually a stubbornly strong lady, the first two months of letting go, I was in pain, I still love him alot and can’t let go of him. But I told myself it’s going to get better without him. I forced myself to believe that it is over, I will have a better future ahead of me, I will find someone that will treat me better. Everyday, I told myself I will never return to my ex, I deserve better than him. The first month of no texting, I just felt neutral, it doesn’t hurt me as much, as I thought I have already moved on.
Fast forward to a month later after he stopped texting me, I broke down. The emptiness inside me start to swallow me up. I realised I can’t let go of him, I can’t give him up, my life is not the same without him. The months I spent to convince myself that he is not the right one, fell right through. I was in so much pain, I can’t sleep properly at night, I can’t even set my mind straight.
So finally last month, I let down my ego and reached out to him(lucky he didn’t blocked me). Turns out he is still waiting for me. He told me how happy he is to receive my text, he waited me for patiently all this while cause he felt like I needed the space. He never gave up on us despite my no replies and my resistance to meet him. And now we are back together. Spending the Christmas and New Year together.
He is totally a changed man now. He held to his promises so far for 2 months, I can see he really changed. He is putting his 101% into our relationship now. I guess this is where they say “only know how to treasure it when you lose it”. And the pain that I felt during the break, it’s something I never want to experience again, and I thank god for him not giving up on me during our break up period. In fact this break up period made us realise how much we love each other and strengthen our relationship even more.
To all the couples out there, if there were not lying, cheating, abusing in your relationship, even though at some point you lose all your spark and want to give up on the relationship, asked for a break up, it’s very normal, it’s part of life, sometimes it takes space to deepen your love for each other. If he seems sincere in coming back to your life, there is no harm trying again, at the very worst, you can breakup again in another 1-2 months if you noticed he didn’t change. Don’t let the ego of yourself of not going back to your Ex stand in the way, if he can drop his ego to beg for you to stay, likewise you can do the same.
At the end of the day, we just want a guy that is willing to love us, fight for us and never give up on us. It’s never easy for a guy to start begging a girl. Likewise, do not give up on your SO. Sometimes we can be really stupid and needs a breakup to realise what we really want. Of course that is if your SO, is still willing to fight for you. Good luck to all the couples out there and wish your relationship all the best!
-
#106539: https://www.nuswhispers.com/confession/106539",,8597020017035050,197,31,42,2023-01-24 23:25:32+08:00,2023-02-17 12:00:39+08:00
