no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
56743,98761,"I have a very strict and controlling girlfriend whom I met awhile back when studying in NUS, she doesn’t like me playing games, however as I was going for an important boss in maplestory, i secretly played and when she caught me playing, she threatened to destroy my computer unless I left the boss halfway, and as it was the black mage boss, I was determined to finish it regardless, so I ignored her. After I downed it and apologized to her I thought she was ok, however to my horror, she had dropped my valuable 22 star breath of divinity ring, so hence I am thinking if I should break up with her or sue her for compensation as well, any advice please?
-
#98761: https://www.nuswhispers.com/confession/98761",,5753671234703290,63,293,445,2021-07-19 07:26:14+00:00,2022-04-10 10:07:46+00:00
55234,94764,"Today is me and my bf’s anniversary day and he took me to some unknown place for dinner. Food was so so and the meal only costs $100+. He also got me a gift, which is a necklace from Poh Heng that costs $800. In contrast, my ex-bf brought me to Salt grill & sky bar and got me a Gucci shoulder bag that costs $3k on our anniversary. Tbh I really regret breaking up with my ex. Ladies, when you’ve got a king, don’t reshuffle the deck, because you might end up with a joker (just like my bf).
-
#94764: https://www.nuswhispers.com/confession/94764",,4948217785248643,72,290,205,2021-02-01 19:44:43+00:00,2021-04-24 11:16:01+00:00
56799,98938,"Dear Prof. Ben,
Since you went to RI, I’m sure you would have gotten to know some classmates/schoolmates who have now become wildly successful in their careers. And by wildly successful, I do mean very wealthy. I also don’t mean the punch-cards who are working upper-middle class jobs, being paid upper-middle class wages. I mean those who are being paid millions a year, or entrepreneurs whose businesses are making millions a year in profit.
Since you were probably at the top of your cohort, do you secretly wish that you “deserve” more success than you have now? Or that they don’t deserve the wealth they’ve accumulated for not being as smart (or as hardworking) as you were in high school or in college?
I ask this question because I went to Hwa Chong and I was among the top of my cohort. I pursued academia at first, because it was what I was really good at (just generally learning stuff deeply). I dragged my ass through grad school and ended up doing dead-end research for 5 years before I started a job in the industry (CS) where I was paid the same as people 10 years my junior, doing work that to me, is in all sense of the word—stupid.
I have some ex-classmates who are now living in detached houses around Bukit Timah, driving luxury cars, one of whom was a middling student who used to copy my homework (he was smart just lazy). Almost every one of my crazy-rich ex-classmates are business owners, none of whom were particularly talented back in Hwa Chong.
Maybe wealth doesn’t mean much to you, but I was hoping you could help me reconcile being one of the smartest person in school and now having to capitulate to the reality there’s little profit in being so academically-inclined.
-
#98938: https://www.nuswhispers.com/confession/98938",,5802345246502555,740,289,1013,2021-07-29 03:14:19+00:00,2022-04-10 10:11:00+00:00
56704,98661,"The tech industry in Singapore and Computer Science is now at the top of the food chain and the forefront of development. It can be said that CS and Tech are the king of all jobs right now. Computing students have both the money and the power, they earn a lot and are generally respected by our society. This is just a small but true story to demonstrate why the tech industry is blooming:
My younger brother (born 1995) have just graduated with a degree in Mechanical Engineering at NUS. However, instead of going for the traditional ME role, he self-taught everything about programming and software engineering, signed up for CS modules as his UEs, and worked remotely for a mid-tier American company for 2 years. He went to class in the morning and went online for only 3 - 4 hours every night to have his works done, earning an official net monthly salary of 3600 USD - or about 4800 SGD. But the main income actually comes from the freelance and commissioned outside projects - completing 1 to 2 of these every week and he could easily earn 9k - 10k SGD in total without paying any additional dollar of tax. After working for nearly 3 years, he now owns a car and a large condominium in Orchard.
Almost every girl are infatuated whenever they hear about IT guys and software engineers. There is this girl studying oversea in Australia, coming back here in Singapore to work and was referred by her older sister to work at the same bank. For some unknown reasons, when my younger brother goes to that bank and doing some transactions, he got both the girl and her elder sister at the same time, and all three started to live with each other in my younger brother's condominium. The two sisters are hailed from a relatively wealthy and prestigious family, with the father being a university professor and the mother working as a civil servant for the government.
When the parents first heard about the news of all three of them living together, they are quite angry and threaten to disown the two sisters. However, after hearing that my younger brother works in the tech industry, they completely changed their attitude towards him. They called and inquired him almost every week, giving him gifts and doing everything to push him to marry their precious daughters as quickly as possible, so as not to miss on the opportunity. My younger brother should have married the elder sister this month, but due to Covid-19 restrictions and some other issues, they have been delaying their wedding ceremony.
-
#98661: https://www.nuswhispers.com/confession/98661",,5716677451736002,130,276,270,2021-07-11 13:30:00+00:00,2022-04-10 10:05:18+00:00
55976,96663,"Am I an asshole for scolding my bf for selling investment plans to my parents?
So my bf has been an insurance agent/financial planner before we even got together, and I'm supportive of his career choice. We've been together for slightly over a year and we've met each other's parents a couple of times already. Still, he has only met my parents about 5 times since we only meet up as a family for gatherings like someone's birthday or CNY.
My bf had told me that he wanted to sell insurance/investment plans to my parents and I said no, because I didn't want my parents to think badly of him. You know, the stigma around insurance agents/financial planners.
Then, I just found out that he sold an investment plan to my parents. He waited for me to leave the house to settle some errands and then talked my parents into buying the plan.
Thing is, the plan looks absolutely horrible. My parents have to pay 50k a year for 5 years. They will then get a lump sump back at the end of the 5 years with interest. My parents are retired, and they have about 300k in cash savings. This means they have to set aside 250k in their bank to pay for these 5 years, which means this plan is locking their retirement money which could be put in some other investment plans/stocks. This also means that they only have 50k to spend for the next 5 years which I think is definitely not enough. I feel like this plan is more suited for people who are still drawing an income and can set aside 50k a year to save, and not for people with the actual cash in hand now in retirement. If anything, they should be buying a plan that dumps 250k in now, then withdrawing X amount a year instead.
Now my parents are quite happy with the plan, saying that it has a good interest and all, and my bf is happy that he earned the commission and has somewhat gained respect from my parents as a financial planner. My parents are really not financially literate and the money they have now is from their lifetime of saving. They do not have much cpf because they were self employed (small provision shop). I have not told my parents how stupid this plan is because I'm afraid they'd start to hate my bf or they'd just not trust me, but I feel like it is my duty to protect my parents' interest. Also, they are very stubborn and I feel like I will not be able to convince them to cancel the plan.There's still time to cancel the plan without any fees but I'm in a real dillema now...
My bf is disagreeing that this plan is stupid, and he said my parents have the right to invest in whatever they want without my approval, and he emphasized that they are happy with it. What should I do? I've told him to bring up cancelling the plan instead else I'd do it instead and he said I'm putting him in a spot.
-
#96663: https://www.nuswhispers.com/confession/96663",,5247406061996479,109,273,98,2021-04-07 01:36:58+00:00,2021-04-24 20:04:05+00:00
56789,98889,"I am a 27 (F) working in the town area. I would rate myself decent-looking and have had several ex-es who looks pretty good. A month back my company hired a new colleague who is 28 (M). My first impression towards him based on his appearances weren’t very good to be honest. He is not very tall (16-ish), nerdy-looking with an outdated hairstyle. He always goes out to lunch alone, probably because he’s shy and have not blended in yet. I tried my best to avoid him around work (I felt so guilty right now about that) but because of work-related issues, I can’t avoid him completely. There were times he consulted me and I had to teach him.
Only just very recently, out of total coincidence, I found out his daily routine during our lunch break and after work. There will always be an old aunty selling tissues in a corner during lunch break and she always almost get ignored by the passer-bys, but this colleague of mine, he always gets her a cup of coffee/hot milo and buys her tissue packs at an overpaid price. I saw this while I was behind him heading to the same place for lunch. He would even tell the aunty he will be back later after work to see her. I was astonished. I later found out he literally does that everyday he is in the office. The packs of tissues purchased are now all stacked up neatly in his drawer.
There was also another incident at work whereby he got reprimanded for doing the wrong things. I soon realised what he did were actually all instructed and taught by me. I thought he would tell on me but he just kept quiet throughout the entire lecture. When he came out, I hurriedly went over to apologise and all he said was, ‘it’s okay’ and gave me a wide smile. That was one of the brightest and genuine smile I have seen in my entire life. I feel that I have developed feelings for him although his appearances is entirely not my type. I feel that I can actually bypass all these judgemental impressions of mine of a person because of his character for the first time in my life.
Please tell me how do I make my feelings known for him in a subtle way? I don’t think he has much confidence in himself and would definitely not be the one to initiate or confess. For the rest of the ladies out there, please take my heed. Looks are only temporal. What stays is the heart and mind. His heart is greater than everyone’s else.
-
#98889: https://www.nuswhispers.com/confession/98889",,5798523213551425,709,252,157,2021-07-28 08:59:33+00:00,2022-04-10 10:10:49+00:00
54877,93873,"One of my classmates (we went to HCI together) inherited around $25 million in cash and real estate when his father passed away (heart attack) in the year we were in NS. His mother died when he was even younger due to breast cancer. He is now 25 (just graduated from NUS) and he has decided to grow his portfolio full-time. I just did a simple calculation: if he averages a modest 10% annualized return, he will be worth $270,000,000 by the time he reaches 50; and by the time he reaches 60, he will be $700 million.
Here I am, at my $3800/mo first job, wondering how long I would take to earn enough to afford my first HDB apartment, which I will spend the next 30 years paying. Even if I make it to partner-level at my auditing firm now, I will only have accumulated around $10 million by the time I reach 60. The reality is, I will probably spend the next 15 years slaving away at my sub-10k a month job, and I could very well be stuck there for the rest of my career.
Life isn't fair.
-
#93873: https://www.nuswhispers.com/confession/93873",,4830236227046800,138,249,49,2021-01-06 12:09:40+00:00,2021-04-24 11:15:58+00:00
56420,97753,"Last week a guy i was on a date(set up by my friend) he mocked my family .
He first when on a rant or long explanation or story to put it
He told me he was form Jc(a top one at that)
Then he went on about how he wants to save $1M by age 30 he's like 27M and working in a bank . I on the other had am just 22F
He then explained how his father is so and so and has a PhD and how he lives in one of those huge ass bungolws I think he used the term GBB or GCB
So then I asked him oh what's that ,he then replied its just a big bungolw ,you don't know ah? Its quite a high ses thing, not many know
He even treated the waiter badly asking him to 'come here' ,no pls no tq or anything.
He then asked what my parents do ,I said oh they are hawkers...
His face changed he asked so you are doing this degree(medicine) to get out of poverty huh .?
I said no I am not i genuinely want to help people out ,why do you think that? I said softy holding in my disgust
He said well you're from poly and your family probably doesn't earn much...and must be not so educated so thats why you want to become a doctor?
Softy again I said ,no I don't think you can stereotype that way
You must be a minority of med students who want to help..thats good he said .
Yeah,I said
Halfway he asked if he can send me home ,I told him no need (I wanted the date to end asap)
He said well I have a lamborghini you know
No thanks ,I'll take train can liao
But I bet you haven't been in one cause your poor he said loudly.
This pissed me off,
I told him ,why you no money buy your own car is it its clearly your dad's car!
Do you think a small ass car will impress me?
Why must I go with you ?
Why did you assume i am poor? You think so so big ah?
He then replied
i probably can buy your parents hawker stall.
You poor girl, you're just a gold digging bi**h
You think you are my standard?
I then replied
Stalls !! my family owns a few hakwer stalls
Don't ever judge again you disgusting son of a boofon, idk how that slipped out but I was indeed pissed.
I slaped him and walked off ,leaving $30 to the cahsier for my order
Can't believe that there are guys like this...
Seriously wtf sia ,why do some guys drive daddys car and say its theirs and think that their parents wealth is their's???
Ps. My mom graduated from a top culinary school, my dad is also a uni gardaute
And please don't look down at hawkers, having worked at my parents stall ,I've seen uncles who are primary 3 dropouts who earn millions and yet they are humble and give out food to needy on weekends, and they take in like $5000 a day ,selling drinks only....
So damm pissed, I don't think I will be dating for a while .
-
#97753: https://www.nuswhispers.com/confession/97753",,5465356630201420,757,234,304,2021-05-19 07:54:05+00:00,2021-09-21 09:47:59+00:00
56679,98591,"So tldr I am pregnant
Just found out recently, I am quite scared of the procedure and finance wise but honestly I believe abortion is the way to go
Especially since my adult life just started, I don't think I will be able to support the child if I ever give birth to it
So just to ask (becos I'm genuinely curious), is abortion a definite no-go for you or do you think it's acceptable to some extent?
AITA if I want abortion becos I would not be able to support it when it comes out to Earth?
I personally think that if I am financially/physically/mentally stable to have a child, I wouldn't abort it but in these circumstances I honestly don't have a choice becos the child will be a liability when it comes out and I don't want my child to suffer a terrible life so yeah I have made this decision
Thanks for reading I guess I just wanted to get this out of my chest anonymously lmao
-
#98591: https://www.nuswhispers.com/confession/98591",,5697459076991173,61,230,15,2021-07-07 12:08:45+00:00,2022-04-07 11:51:25+00:00
56786,98865,"Hi.. I'm a lady and I'm dating a guy, we are both in our mid 30s.
So we started dating for a few mths and it has been great until my parents found out the following:
1) he is from a single parent family
2) he is not as academically qualified (I'm a uni grad while he is several qualifications below, though now he is intending to pursue a ptime diploma)
3) he earns much lesser than me (I earn more than double)
Tbh, he is probably the sweetest guy and most sincere person I have met. And he makes me feel really happy and secure (emotionally)! He took my words seriously, and made changes to his lifestyle like taking up the diploma and changing a job. Even though its early in the relationship, we wish to work towards marraige. My parents who have not met him even, totally objects and disapproves of this relationship. They said, they will disown me if I choose to pursue this without their support.
I want this relationship to work, of course there are challenges ahead. But I feel with finances this is something that can be worked through with effort and time. My parents however, are not giving this a chance and would like to shut this down ASAP. I am v confused because I love him alot and I'm willing to give it a shot. But the parental pressure is also amounting and causing a lot of distractions. He knows what is happening, and he is working on everything he can to solve them. But it will take time, effort and patience. But 1 thing he can't solve is his family background. This is a big concern to my family. Because they feel families should be compatible. This gap is too wide, and have 'downgraded' myself to be with him.
I am so confused, I love him and want to give this a shot. But my family acceptance may never come because they don't want to even meet him and will never accept his background. Also, I am clear that we are running on a tight timeline, and there are things we need to achieve financially in the next 1-2y in order for us to progress forward. This is also communicated to him , but what if we achieved most of it and I wish to progress to marriage, and yet I still can't get my parental approval? Please advise.
-
#98865: https://www.nuswhispers.com/confession/98865",,5789301941140219,108,229,24,2021-07-26 12:18:24+00:00,2022-04-10 10:10:44+00:00
55824,96250,"Am I the ass for being upset at the way my girlfriend handled my birthday?
One month before my birthday, I told her it was a big year for me and I am very excited about it. I asked if she is willing to take leave on that day to spend it with me and it will mean a lot to me. She suddenly snapped at me and said I have no right to ask her to do that and got so unproprotionaly angry that I was hurt and confused. Including rollover she has 30 unused leave days this year and has no upcoming travel plans. I got an entire lecture from her on how it is her right on how to use her leave days. I found this whole talk on ""rights"" super turn-off.
Two weeks before my birthday she told me she will bake a cake for my birthday. Then three days before my birthday she said she forgot to get the ingredients, can I keep the whole day empty and she tell me on the day itself if she can bake a cake for me? I thought this was somewhat quite selfish of her to expect this because if she cannot then it is too late for me to make alternative plans but I said okay. One day before my birthday she told me she won't be able to bake a cake for my birthday but will make it up to me and bake the cake a week later, instead on my birthday she will come after work and have dinner with me at my place ordering takeaway food. I said okay.
She surprised me by coming a few hours later at 11.30pm just before my birthday after I had already gone to bed to surprise me with a slice of cake she dabao earlier in the day, and left an hour later, telling me she will come back to my place for dinner. While it was a nice surprise, it did mess up my sleep cycle as I usually sleep and wake up early. When I woke up though on my birthday, I got a message from her, saying I am free anyway since I took leave on my birthday so I should be the one traveling to her place to celebrate my birthday and not the other way round. She said this despite one month ago I already told her I wish to just stay home on my birthday this year. I told her I wished she could be more reliable especially given the context and she proceeded to spend the next 3 hours on a work day for her, screaming at me, and tearing me to shreds, on my birthday itself. She told me not only is she definitely not coming, she will not be baking a birthday cake for me a week later as ""it does not spark joy for her"".
I said you left me hanging, and systematically ruined a super important birthday for me step by step, until the day itself, when it was too late for me to make any alternative plans. She denies all responsibilty and proceeds to gaslight me. Even a week later, she still says it is completely my fault. Her logic and defense now is that she gave me the option to travel to her place at a time of her choosing (she will tell me 30 minutes before she is free so could be anytime between 5pm and 11pm) on my birthday and because I chose not to take this option, it is completely my fault for ruining my own birthday. She said she did her best and hence she is not sorry at all and I have no right to expect her to be sorry. Gosh, another ""rights"" thing going on.
To add some detail, she also neither got me a card nor a gift on my birthday. I asked this in passing (it is not the most important thing to me but it would have been nice) and she said what for, not like I got her anything for hers, which is not true at all. I forwarded her back her old message thanking me for the gift and card I got her for her birthday, saying how touched she is. She defended herself by saying oh of course she remembers those things are from me, just that she forgot it is a birthday gift, as she uses them every week.
She is so sure that I am in the wrong and not her, that I am left feeling confused, hence I am hoping others here can share their thoughts from an outsider's perspective. For me I am very hurt and upset. Should I be? Or am I over thinking and over sensitive?
Can you share how you will feel and how you will handle the situation during and after, if your bf or gf had done the above to you with regards to an important year birthday for you?
-
#96250: https://www.nuswhispers.com/confession/96250",,5173066082763811,68,224,31,2021-03-23 10:49:15+00:00,2021-04-24 11:16:03+00:00
57204,100067,"My boyfriend is older than me. He is working full time while I am doing my own business. However, my income is about 3-4 times more than his. I didn’t think this would matter at first because he is a very nice man in general… He speaks politely to the elders, he is a responsible and loyal man and he is also very good with house chores (even better than I am).
But as time goes by, our arguments started revolving around money. When we go for meals together, he will always tell me restaurants are overpriced, we should stick to hawker centre food. I am okay and happy with it. But.. it was so rare for us to eat in restaurants. Sometimes, when business is good and I want to reward myself, I would suggest eating out at a fairly expensive restaurant (bill maybe adds up to about $60-$80). And it hurts me when I see him looking through the menu & not really happy to eat there because it is expensive. But once I offer to pay, he will order more than usual and even start complaining about the food while we are eating.. Like how it tastes just like hawker food so not worth it to pay more blabla…
Since the start of our relationship, he has been a very frugal person, while I usually don’t really look into the dollars and cents when I buy something (I do have an ok amount of savings for my age and I don’t live from paycheck to paycheck). But I was also surprised when he started documenting down all our expenses in a table form and he will even record down to the cents for all of our expenses.. Our typical practice is he pays for everything first then end of the month we split them down to 50-50.
I was also initially okay with this arrangement. And also thought that he is very nice to offer to pay 50% even though he earns significantly lesser. But what I couldn’t accept was that every single expense was 50-50. Sometimes when I look at something that I really wanted to buy (e.g. A piece of cake/ A cup of coffee), he will rarely offer to buy it for me as a treat and he will just stand there and watch me take out my wallet to pay.. Or when he does, he will start to pull that out during our quarrels to prove that he is generous.
I also will buy things for his parents during occasions like their birthdays, father’s/mother’s day, cny, etc. But he has never bought my parents any gifts besides some food he brings over sometimes when he visits.
Sometimes, when I am bothered by it, I do sit him down and speak to him about it. I also asked if it’s okay to not count everything down to dollars and cents e.g. he could try paying for one meal while i pay for the next. doesn’t matter who pays more, let’s not be so calculative to each other about it since we are a couple. but he hasn’t been receptive towards it and he thinks his way of doing things is fair. he will then start talking about how he has certain limitations like his job doesn’t pay him that much what can he do, i earn more so i should be able to pay for my own things. He also doesn’t dream of earning big. He is a very contented person and he is happy with his current income, he doesn’t see a need to earn more.
Just last week, he popped the question.. I do love him a lot but these thoughts will always be at the back of my head. What should i do..?
-
#100067: https://www.nuswhispers.com/confession/100067",,6138632516207158,101,222,33,2021-09-30 18:28:53+00:00,2022-05-21 05:00:07+00:00
57456,100911,"I wonder if my fellow single female Singaporeans feel the same way.
I'm mid 30s(female), have a stable job, financially secure and literate. Okay looking (men have told me I'm sexy or cute).
But the dating selection of men in Singapore...are well. Disappointing. Been on dating apps, trying to find a partner but its been exhausting.
Most men either don't know what they want, emotionally unavailable or immature, not financially stable, or I'm just not attracted to them (my physical looks bar set very low already).
Anyone have any ideas/suggestions where to find good normal men?
-
#100911: https://www.nuswhispers.com/confession/100911",,6655101301226941,193,221,30,2021-12-28 00:18:06+00:00,2022-05-22 08:06:51+00:00
57084,99707,"I am 21F dating a married 35M, he is rich and good looking, and has Lean muscular body with six pack, we have the best sex life we ever had too, now I want him to leave his wife, should I stay as a girlfriend, or try to get myself upgraded when he leaves his wife? I know I sound selfish, but who would wants to stay as a small wife right? He showers me with gifts and money that have totaled around 1.5m in the last 4 months, but I rather don’t receive the gifts and money, and I want to be his wife, I’m not a troll, this is a real post, please don’t reject it
-
#99707: https://www.nuswhispers.com/confession/99707",,5987346214669123,76,221,52,2021-09-03 08:37:31+00:00,2022-05-20 23:29:30+00:00
55429,95167,"I'm the gf mentioned. Since my asshole bf put my stats up without my permission, I'm going to do the same to him.
- 30 years old
- 169cm, 82kg (yes he's fat)
- Average looks. He looked better when he was younger and skinnier. Now he's starting to bald
- 5 inches but thick girth. Stamina not high
- NUS CS grad, First Class Honours
- Works at Google, earns 15k/month
- Boring, doesn't plan dates, prefers to hang out at home
- Stingy with money. Earn twice my salary but complains when we eat Haidilao
- No car, no house
- Generally patient and accommodating towards me. Not the alpha kind
- Lazy af. Doesn't do housework nor cook also
- Likes to play games in his spare time but he sucks at it
Rate him please. If he scores lower than 7 on average I'm dumping him on Valentine's Day.
-
#95167: https://www.nuswhispers.com/confession/95167",,4997959386941149,236,220,67,2021-02-13 15:13:24+00:00,2021-04-24 11:15:59+00:00
57419,100787,"I have been married for about a month and the romance is dying fast, because I am discovering my husband has many weird habits whenever he thinks he's not being watched. For example, when he watches football on the couch and doesn't realize I am doing work on the table behind, he will slide his hand underneath his shorts and scratch his private parts, before bringing said hand up to his nose and taking a deep, invigorating breath, as if one were doing meditation.
Other times, the scratching results in some dirt that he rubs between his thumb and forefinger into a little grey ball of death, which he EATS. Lastly, sometimes the scratching dislodges a strand of pubic hair, which he examines with keen interest in the same way David Attenborough looks at insects on plants, before sucking on it.
I have gone down on him many times and I can assure yall that it is not Bengawan Solo down there. So why is he smelling, eating and sucking on by-products of his nether region? Do all guys do these?? How do yall cope with this disgusting side of your husbands/bfs???
-
#100787: https://www.nuswhispers.com/confession/100787",,6568925806511158,114,218,169,2021-12-17 10:31:36+00:00,2022-05-22 02:08:30+00:00
56818,99010,"I am a 22 year old guy. I have never had sex. Actually I have never even kissed a girl before. I have only ever been on 1 date in my life. And honestly I feel really depressed because of this. Whenever I think about this, I am always reminded that I am the guy that has never been worth kissing or dating.
This is not even because I am consevrative. I am actually very liberal. I am up for anything. It isn't even due to a lack of trying. I am on 4 dating apps and honestly it's exhausting. I barely get any matches and most people I talk to don't even proceed beyond a few messages. I usually just get ghosted. idk what I am doing wrong.
My only romantic expereince was a girlfriend I had for 6 months 5 years ago. SHe told me she was conservative and therefore wasn't comfortable doing anything sexual. But she cheated on my by sleeping with one of my friends while we were together. So clearly she was uncomfortable about me and not activity itself.
I have a lot of close female friends with whom I have very platonic relationships with. But I really crave something more. I really crave intimacy. It's not just sex but just to feel loved, feel cared for, to feel like someone in this world actually gives a shit about what happens to me. I want some level of exclusivity in my relationships. I also want to have sex with someone I love and someone who loves me and to feel that connection. I want something more than just friendship.
When I see other people in happy relationships, it makes me sad, jealous and envious. I am severely depressed because of this and idk what to do. I have been told to just focus on improving myself and that i will find a girlfriend when it is time but that is clearly bullshit advice because nothing good seems to be happening. Am I really that unappealing? I feel so lost.
-
#99010: https://www.nuswhispers.com/confession/99010",,5815292698541143,124,214,63,2021-07-31 17:54:37+00:00,2022-04-10 10:12:04+00:00
57077,99693,"Dilemma. I have been in a relationship with my boyfriend for nearly 4 years and he's currently in NS. He's a very nice and caring person and always make sure to take care of me. But recently, because of his NS, all he talks is his life in NS and I can't relate at all . I have been confiding with his older brother who is in the same uni as me and grew closer and started sleeping with him for about 5 months already, i know its wrong but its my boyfriend's fault for not being able to be there for me right? He found out about this yesterday and was very angry and i was shocked because i wasn't at fault but its his fault at the first place. I have never seen him blame me for anything before and i think NS has changed him for the worse.
I'm currently at a loss on how to proceed as I don't want to break up with him but at the same time i think i might be pregnant too but i dont know whose child it is.. help please
-
#99693: https://www.nuswhispers.com/confession/99693",,5987292478007830,40,212,110,2021-09-03 08:22:22+00:00,2022-05-16 11:50:49+00:00
55035,94244,"I am a 23 year old Singaporean Chinese girl. Nice looking and I am single by choice. I have rejected dates so far because I felt I want to spend my time helping people.
What happened recently made me sad. I dont think I did the wrong thing. I am not sure why people I told to pass negative comments.
I was taking the train home when I noticed a Indian man crying silently in the train. He was trying to hide it but it was clear to me. I took a seat next to him and asked him if he is okay. He did not respond. So I stood up and hugged him close to my chest. Then he started to cry more and more audiably. It was messy indeed with tears and mucus. But it did not bother me. I was more concerned he may end his life or do something drastic. I kept hugging him till the end of the journey. By this time he was rather quiet. I looked at him and he seemed tired from crying. He managed to force some smile and thanked me. He told me he was planning to end his life that day as he had a number of problems from family to financial. He said he did not know nice people like me existed. He said he sees the world differently and he will now try to live and press on.
To be frank this made me feel really good. I was really filled with joy because I felt I stopped someone from taking his life away. I felt I gave him something to live forward. Maybe for the first time he realised that a stranger can care for him a lot also.
Now the problem is my family and friends. They make comments like ""What if he molested you?"" Or things like ""An Indian, you like black issit?"". I feel sad getting all these negative comments. I would have given a hug no matter who it is - old or young, ugly or handsome, ugly or pretty, male or female. Race is also not an issue for me.
I need validation that I did the right thing. So I post it online.
-
#94244: https://www.nuswhispers.com/confession/94244",,4873930579344031,664,210,94,2021-01-16 02:46:05+00:00,2021-04-24 11:37:08+00:00
54815,93721,"My bf (of about 6mths) wants me to throw away my small bolster which is with me for about 15 years and counting. He claims that is it not hygienic and my bolster is ""smelly"". Anyone experiencing the same and what should I do? TIA.
-
#93721: https://www.nuswhispers.com/confession/93721",,4814264678643955,66,205,70,2021-01-02 10:50:27+00:00,2021-04-24 11:15:56+00:00
56223,97148,"This may be a rant, but i think i speak for all girls when i say that guys really don't know how to treat girls. We birth you, carry you in our stomach when we are pregnant, and get periods every single month. It blows my mind that guys still complain that we make you pay for dates and things like that when you literally owe your life to us.
I don't think it is too much to ask. Take care of us. Don't be stingy. Give us time and attention when we need it. Don't see other girls. Do as we tells you to. Put in the effort for valentines and other occasions. Make us your priority. These are just simple things to let a girl feel that she is worth it. All girls want a guy who can treat her like a princess. It's the least we deserve for everything that we do for you. So guys, pls, take note and stop treating your girl like crap. We deserve better.
-
#97148: https://www.nuswhispers.com/confession/97148",,5335294853207599,73,205,68,2021-04-23 11:39:25+00:00,2022-11-22 18:47:43+00:00
55951,96596,"Why can't we have more than 1 wife legally if both girls are alright with it? I was initially in a relationship with this girl. One day she confessed that she was actually bi and she had an itch to scratch. I was shocked but I decided to let her scratch. She was afraid so she asked me to be with her throughout the process. After a string of rejections on dating apps, we found someone for her who understood our situation. I wanted to distance myself from this to let her have her fun but she insisted that I come along. We met and had a couple of drinks. My gf insisted that I follow them to her house. They started scratching each other's itch. Suddenly, the other girl asked me to join and who would refuse. I initially thought that it would just be a one time thing. The three of us met again to scratch our itch again and again and again. Before we know, the three of us had caught feelings for each other. We did movies together and dinner dates like couples, all three of us. The other girl suggested that I should bto with my first girlfriend and then, the three of us can live together. I asked that legally it would be a disadvantage to her but she said that it would be the only way to circumvent the legal part. The only world where allowing marriage of more wives is possible if the market has a higher demand which then forces it to become a law. I really want to marry both my girlfriends but the current situation is so frustrating.
-
#96596: https://www.nuswhispers.com/confession/96596",,5241915472545538,85,203,92,2021-04-06 03:26:48+00:00,2021-04-24 20:04:06+00:00
56141,97002,"During my freshman year, I attended an orientation camp and met my facilitator, a girl, who was one year my senior. I eventually fell in love with her after the camp and asked her out individually as ""friends"". However, I'm not sure if I was being ""friendzoned"" or gaslighted for almost 3 years.
1-2 times a week, we would go out, watch movies, and have dinners with just the two of us. So we went out at least once every week to just go out and talk and play. But we didn't have any skinship at all and were moving really slowly. Texts were not often, although I texted her good morning every day. We just kept going out and things didn't really progress officially beyond friends- no hand holding, kissing etc.
As I'm quite shy, I asked her if she minded getting the couple seat at Cathay. She said she's ok with it, so I got it, thinking that may be a chance to hold her hand or something. However, when I try to sit close to her in the cinema, she kept moving away. I respected her boundaries and just sat apart as well.
I would send her back after every ""date"" although she lives in the West and I live in the East. It takes 2 hours to commute back via MRT/Bus.
So we just kept going out for meals/movies/outings at least once every week for almost 1 year? I was perplexed so I texted her a long message asking if we were ""dating"", and she said that she treated me as a friend! Like wtf who goes out one-on-one like that and text ""good morning"" everyday to a friend?
Despite that, I continued on for another year as a ""friend"" who keeps going out with her alone at least 1 time per week. I even took a Korean class (which killed my GPA btw) with her to meet her more often than 1 to 2 times a week. This is because she said that she is too busy with her CCA (she's in dance) and can't meet so often.
Then I realised every Valentines' Day, she will get at least 1-2 ""confessions"" from other guys. One of them happened in the very same Korean class that I was in with her, and in the confession that guy said that she spoke to him often every night to confide in him? She denied it and said that I was being very toxic when I asked if she really did speak to this guy often at night. She said she simply treated that guy as a ""friend""?!
So I took a break from her and started dating other people. After that, when she started working as an auditor, she said she's very busy and can't spare more than one night per week with me. I said ok. So around 1-2 times per week, I would go all the way to her condo in the West to play basketball/table tennis with her, or would go cycling. Then take the 2 hour train ride all the way home. After almost a year of doing this, I asked her if we were ""dating"" again, and she said we weren't, and that she was treating me as a ""friend""?
I'm so confused. Is she leading me on on purpose? Did she ever like me? Which girl has so much free time to waste my time like this? It's almost 3 years of going out 1-2 times weekly alone, with no skinship.
-
#97002: https://www.nuswhispers.com/confession/97002",,5314908041912947,59,203,81,2021-04-19 03:48:04+00:00,2021-04-24 20:04:09+00:00
55323,94982,"Is my bf stingy or is he right?
I make 2k/month while my bf makes 18k/month.
The other day I told him he should be spending 9 times on me of what I spend on him. Like if I buy him a 5 dollar meal, he has to buy a 45 dollar one next time to match my contribution.
He strongly disagrees with this view as he said there are certain costs which don’t scale that way.
I think he is just being cheap. Shouldn’t money contribution be based on percentage to be fair? I think it’s only logical what. Like if I spent 200 dollars on him that’s 10% of my salary. Even if he spends 900 dollars on me that’s more but it’s just 5% of his salary so to him it’s less what right?
-
#94982: https://www.nuswhispers.com/confession/94982",,4980130052057416,60,203,54,2021-02-09 11:27:07+00:00,2021-04-24 11:16:04+00:00
